"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.07025369455638;0;3.99;-0.67900982571076;6.81951721482353
"2020-03-09";15;2.76463263244806;0;3.99;-1.05193005321567;6.58119531811179
"2020-03-10";15;2.75934146778055;0;3.99;-1.81600917861987;7.33469211418096
"2020-03-11";15;2.50280714466547;0;3.99;-1.74697135118429;6.75258564051522
"2020-03-12";15;2.01990455562886;0;3.99;-0.837418302468612;4.87722741372633
"2020-03-13";15;1.74281926611488;0;3.99;-0.202312626339558;3.68795115856932
"2020-03-14";15;1.63739128483941;0;3.99;0.0328356866985791;3.24194688298024
"2020-03-15";15;1.57947909297377;0;3.82136561218522;0.11418601000755;3.04477217593999
"2020-03-16";15;1.63345292797057;0;3.99;0.0788906261913309;3.1880152297498
"2020-03-17";15;1.7875777014528;0;3.99;-0.0378970811950228;3.61305248410062
"2020-03-18";15;1.82220133334098;0;3.99;0.172962307115901;3.47144035956606
"2020-03-19";15;1.71057998735806;0;3.85012528141901;0.312278589835808;3.10888138488031
"2020-03-20";15;1.68954799055219;0;3.5530617033374;0.471470554870991;2.90762542623339
"2020-03-21";15;1.71692024522236;0;3.5349490434179;0.528644367945124;2.9051961224996
"2020-03-22";15;1.73389258179432;0;3.47415918489461;0.596328080918553;2.87145708267008
"2020-03-23";15;1.96633808037999;0;3.99;0.577750458005963;3.35492570275402
"2020-03-24";15;1.97294731477086;0;3.99;0.645359266487376;3.30053536305434
"2020-03-25";15;1.98636928049737;0.114328436160528;3.85841012483421;0.762877207407988;3.20986135358675
"2020-03-26";15;2.14091055941204;0.220766642259974;3.99;0.88603166155162;3.39578945727245
"2020-03-27";15;2.12453923309874;0.377018273286739;3.87206019291075;0.982410205169112;3.26666826102838
"2020-03-28";15;2.07643812656108;0.449958517660693;3.70291773546146;1.01341635362021;3.13945989950194
"2020-03-29";15;2.04760010659054;0.606497680048676;3.48870253313241;1.10564456305229;2.98955565012879
"2020-03-30";15;2.10900055091345;0.684534984562625;3.53346611726427;1.17800240184662;3.03999869998027
"2020-03-31";15;2.01247846452523;0.780118582958831;3.24483834609164;1.20690250402061;2.81805442502986
"2020-04-01";15;1.98816929577598;0.847101130060899;3.12923746149107;1.24227311610428;2.73406547544768
"2020-04-02";15;1.92141762053992;0.844977134439439;2.99785810664041;1.21780784381599;2.62502739726386
"2020-04-03";15;1.83722887347573;0.922650865814982;2.75180688113648;1.2393383567348;2.43511939021666
"2020-04-04";15;1.78830126301137;0.946104287788256;2.63049823823448;1.23774664781967;2.33885587820306
"2020-04-05";15;1.67521277127754;0.948859846371254;2.40156569618382;1.20035971060742;2.15006583194765
"2020-04-06";15;1.55964489407184;0.895559792480609;2.22372999566307;1.12554781287467;1.99374197526901
"2020-04-07";15;1.49197342849111;0.911277822563963;2.07266903441826;1.11237902674206;1.87156783024015
"2020-04-08";15;1.3980817870836;0.886049095681584;1.91011447848562;1.06337600283742;1.73278757132979
"2020-04-09";15;1.27205699905689;0.831033000678986;1.7130809974348;0.983769563779186;1.5603444343346
"2020-04-10";15;1.17549100332768;0.775859730042234;1.57512227661313;0.914288564224195;1.43669344243117
"2020-04-11";15;1.06457022984834;0.689765483904928;1.43937497579174;0.819632615597197;1.30950784409947
"2020-04-12";15;1.00404298173873;0.628332499859262;1.37975346361821;0.758560909483059;1.24952505399441
"2020-04-13";15;0.962497301827687;0.603134321793464;1.32186028186191;0.727685166247909;1.19730943740747
"2020-04-14";15;0.91651631729393;0.580132687279862;1.252899947308;0.696688994087041;1.13634364050082
"2020-04-15";15;0.889269424375166;0.5473558036958;1.23118304505453;0.665841094939052;1.11269775381128
"2020-04-16";15;0.903643622813301;0.554719641301991;1.25256760432461;0.675629850767375;1.13165739485923
"2020-04-17";15;0.93162693568934;0.568344198872604;1.29490967250608;0.69424135153079;1.16901251984789
"2020-04-18";15;0.982488224124279;0.607282959693658;1.3576934885549;0.737312107961018;1.22766434028754
"2020-04-19";15;1.03376522202516;0.668569117605609;1.39896132644472;0.795098803807155;1.27243164024317
"2020-04-20";15;1.11301310789352;0.719652978658414;1.50637323712864;0.855972125506838;1.37005409028021
"2020-04-21";15;1.14801158002448;0.740017046619423;1.55600611342954;0.881422797028319;1.41460036302065
"2020-04-22";15;1.16292051485008;0.710145857659205;1.61569517204095;0.867144519058613;1.45869651064154
"2020-04-23";15;1.13855300258585;0.710313444113467;1.56679256105823;0.858766786844745;1.41833921832696
"2020-04-24";15;1.09382872684709;0.693826186257885;1.4938312674363;0.832468759005174;1.35518869468901
"2020-04-25";15;1.04669105091202;0.685755643393863;1.40762645843017;0.810823129484065;1.28255897233997
"2020-04-26";15;0.988730989321087;0.639064041485973;1.3383979371562;0.76023885328862;1.21722312535355
"2020-04-27";15;0.932580958596248;0.559409797722542;1.30575211946995;0.688796790629125;1.17636512656337
"2020-04-28";15;0.909895834959632;0.553063819140741;1.26672785077852;0.6767566881304;1.14303498178886
"2020-04-29";15;0.892328661685779;0.524072947106561;1.260584376265;0.651744497429899;1.13291282594166
"2020-04-30";15;0.899913511194383;0.555562567565915;1.24426445482285;0.674888486830954;1.12493853555781
"2020-05-01";15;0.907888252693207;0.561366512842431;1.25440999254398;0.681441691741936;1.13433481364448
"2020-05-02";15;0.910335680096277;0.576065870899149;1.2446054892934;0.69186852181368;1.12880283837887
"2020-05-03";15;0.917051570800559;0.579659892194824;1.25444324940629;0.696544147869858;1.13755899373126
"2020-05-04";15;0.904978454680318;0.558084085203631;1.251872824157;0.678274746072709;1.13168216328793
"2020-05-05";15;0.895602711190197;0.549217336530295;1.2419880858501;0.669226137795329;1.12197928458507
"2020-05-06";15;0.891166576867828;0.514433663164294;1.26789949057136;0.645006240138976;1.13732691359668
"2020-05-07";15;0.914984820793679;0.551565087219635;1.27840455436772;0.677478972604894;1.15249066898246
"2020-05-08";15;0.961451094054572;0.560864113782798;1.36203807432635;0.699702155758144;1.223200032351
"2020-05-09";15;0.996248703172274;0.607688511689679;1.38480889465487;0.742323901805437;1.25017350453911
"2020-05-10";15;1.0511297926575;0.669047872515415;1.43321171279959;0.801410058072865;1.30084952724214
"2020-05-11";15;1.15142825317289;0.724494360044816;1.57836214630097;0.87244423843633;1.43041226790945
"2020-05-12";15;1.21290195899041;0.794669355704739;1.63113456227609;0.939562432246386;1.48624148573444
"2020-05-13";15;1.29144956398182;0.851586136621145;1.7313129913425;1.00397834202208;1.57892078594156
"2020-05-14";15;1.34195342066145;0.873900458772811;1.8100063825501;1.03607641493943;1.64783042638348
"2020-05-15";15;1.34155054413194;0.876097716059586;1.80700337220429;1.03735340397976;1.64574768428412
"2020-05-16";15;1.38349566171779;0.915461507389096;1.85152981604649;1.07760558758419;1.6893857358514
"2020-05-17";15;1.38625058306713;0.930938536652441;1.84156262948183;1.08865462846302;1.68384653767125
"2020-05-18";15;1.42701546371823;0.939163912567127;1.91486701486933;1.10820546569875;1.74582546173771
"2020-05-19";15;1.47181093593831;0.996931219894499;1.94669065198213;1.16143873916463;1.782183132712
"2020-05-20";15;1.44869204341779;0.97321347169599;1.92417061513959;1.13793213656853;1.75945195026706
"2020-05-21";15;1.43459595283928;0.973739603445801;1.89545230223275;1.13339062227193;1.73580128340662
"2020-05-22";15;1.40641885223355;0.980460717227203;1.83237698723989;1.12800025748454;1.68483744698256
"2020-05-23";15;1.37591571431919;0.988483016854214;1.76334841178416;1.12265947611117;1.6291719525272
"2020-05-24";15;1.32522149285761;0.985691112177664;1.66475187353756;1.10325507334399;1.54718791237123
"2020-05-25";15;1.25628048315965;0.942024872474159;1.57053609384514;1.05085110712898;1.46170985919031
"2020-05-26";15;1.20237149432607;0.887312838490112;1.51743015016202;0.996475341032229;1.4082676476199
"2020-05-27";15;1.21179219171815;0.895434737769167;1.52814964566713;1.00508150606285;1.41850287737345
"2020-05-28";15;1.18835267565822;0.856472662844569;1.52023268847186;0.971548972557303;1.40515637875913
"2020-05-29";15;1.22945558407944;0.921007361332965;1.53790380682592;1.02792246673056;1.43098870142833
"2020-05-30";15;1.26481249232935;0.959828741442925;1.56979624321577;1.06553033033709;1.46409465432161
"2020-05-31";15;1.27095490962002;0.978389574842937;1.5635202443971;1.07976113733014;1.4621486819099
"2020-06-01";15;1.36984259681327;1.07351484754534;1.6661703460812;1.17617337023087;1.56351182339567
"2020-06-02";15;1.38425995866988;1.07121356168186;1.69730635565789;1.1796544913357;1.58886542600405
"2020-06-03";15;1.33251220564648;1.03406375487545;1.63096065641751;1.13742172910655;1.5276026821864
"2020-06-04";15;1.2961490194269;0.99850262021502;1.59379541863878;1.1016093376059;1.4906887012479
"2020-06-05";15;1.21300078793486;0.938717522872295;1.48728405299742;1.03373975922425;1.39226181664546
"2020-06-06";15;1.15736666978709;0.911898139694625;1.40283519987955;0.996946961314999;1.31778637825917
"2020-06-07";15;1.11146560130225;0.890852778254542;1.33207842434995;0.967293270573157;1.25563793203134
"2020-06-08";15;1.05975655253508;0.857486623731616;1.26202648133855;0.927575935786465;1.1919371692837
"2020-06-09";15;1.03760569244005;0.838104093964365;1.23710729091573;0.907250465624561;1.16796091925553
"2020-06-10";15;1.07201375743606;0.863939753602674;1.28008776126944;0.936073689847513;1.2079538250246
"2020-06-11";15;1.0705435123361;0.874063901218924;1.26702312345327;0.942161274046497;1.19892575062569
"2020-06-12";15;1.07490569616169;0.886389755904074;1.26342163641931;0.951716699374215;1.19809469294917
"2020-06-13";15;1.09425964941653;0.910698897953113;1.27782040087995;0.974300149267324;1.21421914956574
"2020-06-14";15;1.11582186159974;0.934044324113013;1.29759939908647;0.997022859916253;1.23462086328323
"2020-06-15";15;1.10765200671511;0.910189833275011;1.30511418015521;0.97863224772541;1.23667176570482
"2020-06-16";15;1.10026601737888;0.906373775122103;1.29415825963565;0.973574322635966;1.22695771212179
"2020-06-17";15;1.05148726282275;0.85236139939713;1.25061312624837;0.921397067116174;1.18157745852932
"2020-06-18";15;1.04793149588418;0.858094597453942;1.23776839431442;0.923901937273832;1.17196105449453
"2020-06-19";15;1.07473289198298;0.89234270982742;1.25712307413854;0.955555027298998;1.19391075666697
"2020-06-20";15;1.04194407954869;0.868093763793583;1.21579439530381;0.928339114944771;1.15554904415262
"2020-06-21";15;1.03603035224369;0.861164017754186;1.21089668673318;0.921769253881301;1.15029145060607
"2020-06-22";15;1.05275914062644;0.882758811081243;1.22275947017163;0.941668252741659;1.16385002851122
"2020-06-23";15;1.07445480471647;0.905315732144803;1.24359387728813;0.963923668365546;1.18498594106739
"2020-06-24";15;1.06966940504916;0.894444044446582;1.24489476565174;0.955172503393678;1.18416630670465
"2020-06-25";15;1.0855166235744;0.901513848227471;1.26951939892133;0.96529814684137;1.20573510030743
"2020-06-26";15;1.09138217667079;0.909264470625099;1.27349988271649;0.972388734704648;1.21037561863694
"2020-06-27";15;1.12985046327991;0.944672984235286;1.31502794232453;1.00885597468569;1.25084495187413
"2020-06-28";15;1.14829243086664;0.962049926472066;1.33453493526121;1.02659347375266;1.26999138798062
"2020-06-29";15;1.12065558575813;0.936876479741373;1.30443469177488;1.00056120030467;1.24074997121159
"2020-06-30";15;1.1329354944479;0.94854845554699;1.31732253334882;1.01244962662891;1.2534213622669
"2020-07-01";15;1.18002221396142;0.989831957011666;1.37021247091118;1.05574763525405;1.3042967926688
"2020-07-02";15;1.16649193043009;0.979892390119655;1.35309147074053;1.04454722930395;1.28843663155624
"2020-07-03";15;1.16711033287382;0.98207052140903;1.3521501443386;1.04618359690134;1.28803706884629
"2020-07-04";15;1.15717011535516;0.981642337954303;1.33269789275601;1.04244793221958;1.27189229849073
"2020-07-05";15;1.16040477589285;0.987048817045057;1.33376073474064;1.04710526046247;1.27370429132323
"2020-07-06";15;1.22230493093422;1.04139173623338;1.40321812563507;1.10407332099645;1.340536540872
"2020-07-07";15;1.2004621035608;1.01332289629167;1.38760131082994;1.07815688739596;1.32276731972564
"2020-07-08";15;1.22448537155065;1.03064244938593;1.41832829371536;1.09780758777466;1.35116315532663
"2020-07-09";15;1.25915726055816;1.06509960214023;1.4532149189761;1.13232436252338;1.38599015859295
"2020-07-10";15;1.32215202869229;1.11669931474687;1.52760474263771;1.18786198598622;1.45644207139836
"2020-07-11";15;1.29716494778845;1.09103931895137;1.50329057662552;1.16241146282722;1.43191843274967
"2020-07-12";15;1.2655992586073;1.06668002145694;1.46451849575765;1.13555336585163;1.39564515136296
"2020-07-13";15;1.23899400500559;1.04761869556432;1.43036931444687;1.11388769083694;1.36410031917425
"2020-07-14";15;1.20687860855573;1.03028359582751;1.38347362128395;1.09143549733568;1.32232171977578
"2020-07-15";15;1.1858318512569;1.01819595781914;1.35346774469467;1.07625615373115;1.29540754878266
"2020-07-16";15;1.16033553348941;1.00379639915517;1.31687466782365;1.05801793100943;1.26265313596939
"2020-07-17";15;1.12969319872713;0.987504157031773;1.27188224042249;1.03675445461868;1.22263194283558
"2020-07-18";15;1.13484603747008;1.00496475429504;1.26472732064512;1.04994879795382;1.21974327698633
"2020-07-19";15;1.10921692481181;0.98144706711177;1.23698678251185;1.02570718213877;1.19272666748485
"2020-07-20";15;1.12792754806403;0.993513154023114;1.26234194210494;1.04009639811431;1.21575869801375
"2020-07-21";15;1.13572706653712;1.00472496960857;1.26672916346566;1.05011857406233;1.2213355590119
"2020-07-22";15;1.127748319294;0.997913192612368;1.25758344597562;1.04290066716263;1.21259597142536
"2020-07-23";15;1.0927807180013;0.967110063324145;1.21845137267846;1.01065494973057;1.17490648627204
"2020-07-24";15;1.01925117152447;0.902849203261266;1.13565313978768;0.943187038078433;1.09531530497051
"2020-07-25";15;0.975707196675093;0.8649063808359;1.08650801251429;0.903313151652881;1.04810124169731
"2020-07-26";15;0.963413002935587;0.859820847163693;1.06700515870748;0.895717470331559;1.03110853553962
"2020-07-27";15;0.937184215134393;0.828734053905582;1.0456343763632;0.866322330231229;1.00804610003756
