"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.91156508101937;0;3.99;-1.22257541563721;7.04570557767596
"2020-03-09";15;2.33155894964886;0;3.99;-0.862027749810329;5.52514564910805
"2020-03-10";15;2.17321106414547;0;3.99;-0.886194736423993;5.23261686471493
"2020-03-11";15;1.8484514292727;0;3.99;-0.34001372140015;4.03691657994555
"2020-03-12";15;1.66106337775008;0;3.99;-0.406875482324596;3.72900223782475
"2020-03-13";15;1.6752383804997;0;3.99;-0.300166492117129;3.65064325311653
"2020-03-14";15;1.45414387746933;0;3.90909462951396;-0.150150692108302;3.05843844704697
"2020-03-15";15;1.43211681885227;0;3.48530135656477;0.0901654448814766;2.77406819282307
"2020-03-16";15;1.39324273101687;0;3.46126096874178;0.0417480893437348;2.74473737269
"2020-03-17";15;1.58330142614554;0;3.99;-0.283082470556486;3.44968532284756
"2020-03-18";15;1.60338716332261;0;3.70032699361806;0.232792828219636;2.97398149842557
"2020-03-19";15;1.67318957531049;0;3.62941251576052;0.394486251173828;2.95189289944715
"2020-03-20";15;1.79157839270608;0;3.62622905271995;0.592167667119371;2.99098911829279
"2020-03-21";15;1.94290029642714;0;3.99;0.44474525526132;3.44105533759296
"2020-03-22";15;1.93625616722791;0;3.9133429923445;0.643889710340983;3.22862262411484
"2020-03-23";15;2.06852978377251;0;3.99;0.658846773520751;3.47821279402427
"2020-03-24";15;2.11424079750524;0;3.99;0.573115361799014;3.65536623321147
"2020-03-25";15;2.15698444733117;0;3.99;0.744222406755288;3.56974648790704
"2020-03-26";15;2.1628389378757;0.209912680746957;3.99;0.88647539244078;3.43920248331061
"2020-03-27";15;2.06591620558061;0.339554577748058;3.79227783341316;0.937570709135538;3.19426170202568
"2020-03-28";15;2.01181679996377;0.572439738011839;3.45119386191571;1.07092974320541;2.95270385672214
"2020-03-29";15;1.90228359389168;0.60588210277908;3.19868508500428;1.05487844151356;2.7496887462698
"2020-03-30";15;2.0533436259003;0.70377075391073;3.40291649788987;1.1713108389328;2.9353764128678
