"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.73772439699689;0;3.99;-0.202616356707296;5.67806515070107
"2020-03-09";15;2.38153733089304;0;3.99;-0.55749218279511;5.3205668445812
"2020-03-10";15;2.09780075873016;0;3.99;-0.536469175986917;4.73207069344724
"2020-03-11";15;2.04576577947213;0;3.99;-1.25842804372907;5.34995960267333
"2020-03-12";15;1.76133991138668;0;3.99;-0.472600813551827;3.99528063632518
"2020-03-13";15;1.71514533796342;0;3.99;-0.15739018429368;3.58768086022052
"2020-03-14";15;1.78015813926177;0;3.99;-0.777500394167735;4.33781667269127
"2020-03-15";15;1.59748091655906;0;3.99;-0.0267839056790509;3.22174573879718
"2020-03-16";15;1.62015856200123;0;3.98715682652384;0.0730885846047122;3.16722853939774
"2020-03-17";15;1.70831618813765;0;3.99;-0.124296272523263;3.54092864879856
"2020-03-18";15;1.7166246794305;0;3.99;0.187637499944062;3.24561185891693
"2020-03-19";15;1.74050246751685;0;3.8174802411431;0.382970782535246;3.09803415249846
"2020-03-20";15;1.74150819967648;0;3.7054037828785;0.457911667419234;3.02510473193373
"2020-03-21";15;1.77706638090337;0;3.73995009354989;0.494182897420422;3.05994986438632
"2020-03-22";15;1.8529186232239;0;3.78896283371437;0.587617102354252;3.11822014409354
"2020-03-23";15;1.98215674183452;0.0867783441131518;3.8775351395559;0.743400721275237;3.22091276239381
"2020-03-24";15;2.0863372826717;0.075830752285301;3.99;0.772537882240729;3.40013668310267
"2020-03-25";15;2.08901305816734;0.285171327837943;3.89285478849673;0.910035761431368;3.26799035490331
"2020-03-26";15;2.13220194207614;0.483589093431256;3.78081479072102;1.05457462257917;3.20982926157311
"2020-03-27";15;2.03230639515809;0.517718580940148;3.54689420937602;1.04229472420028;3.02231806611589
"2020-03-28";15;2.00237440970577;0.613957465179505;3.39079135423203;1.09481375109066;2.90993506832088
"2020-03-29";15;1.96097599652197;0.646094556555924;3.27585743648802;1.10151436947206;2.82043762357189
"2020-03-30";15;2.00835952492461;0.682813281944824;3.3339057679044;1.14203883492342;2.8746802149258
"2020-03-31";15;1.96773561795501;0.708230579943118;3.2272406559669;1.14456420041744;2.79090703549257
"2020-04-01";15;1.96633288064572;0.901366646928036;3.0312991143634;1.27013548603753;2.66253027525391
"2020-04-02";15;1.85939314495446;0.89461820517524;2.82416808473368;1.22869791533798;2.49008837457094
"2020-04-03";15;1.78099771416994;0.898186002834494;2.66380942550538;1.20389885380302;2.35809657453685
"2020-04-04";15;1.75107788251482;0.965207882726259;2.53694788230338;1.23732262737541;2.26483313765422
"2020-04-05";15;1.66394121833254;0.957523980180733;2.37035845648434;1.20212686045512;2.12575557620995
"2020-04-06";15;1.56568653309302;0.923751783551685;2.20762128263436;1.14605068882914;1.98532237735691
"2020-04-07";15;1.4602818002071;0.886103488874909;2.03446011153929;1.08495802447176;1.83560557594245
"2020-04-08";15;1.35794764460288;0.875786881941424;1.84010840726434;1.04275124693851;1.67314404226725
"2020-04-09";15;1.26447328433109;0.817723024177994;1.71122354448419;0.97246842623626;1.55647814242592
"2020-04-10";15;1.17869365499872;0.768627604223918;1.58875970577351;0.910689399990106;1.44669791000733
"2020-04-11";15;1.0608572307231;0.690400035250769;1.43131442619544;0.818751800899298;1.30296266054691
"2020-04-12";15;0.997112751185548;0.653220008633879;1.34100549373722;0.772365702036668;1.22185980033443
"2020-04-13";15;0.939972093445296;0.586025892487148;1.29391829440344;0.708696750039636;1.17124743685096
"2020-04-14";15;0.907326294989519;0.556447583714491;1.25820500626455;0.678052558209227;1.13660003176981
"2020-04-15";15;0.873707508923365;0.530905181708624;1.21650983613811;0.649696020610911;1.09771899723582
"2020-04-16";15;0.886569822599438;0.541349625331285;1.23179001986759;0.660962748115969;1.11217689708291
"2020-04-17";15;0.946048310006057;0.570160615869356;1.32193600414276;0.700428921707011;1.1916676983051
"2020-04-18";15;0.978245995453718;0.588222604566554;1.36826938634088;0.723409151575939;1.2330828393315
"2020-04-19";15;1.03136768849825;0.641212000040197;1.42152337695631;0.77642629507952;1.28630908191698
"2020-04-20";15;1.10337376324277;0.685259020361691;1.52148850612385;0.830195156110102;1.37655237037544
"2020-04-21";15;1.14922911258388;0.739505442513182;1.55895278265459;0.881501533649211;1.41695669151856
"2020-04-22";15;1.17777394971092;0.784685619858621;1.57086227956322;0.920878975798149;1.43466892362369
"2020-04-23";15;1.13744392026808;0.760207307479153;1.51468053305701;0.890896030228683;1.38399181030748
"2020-04-24";15;1.07121673079856;0.707276905250843;1.43515655634628;0.833367825981917;1.30906563561521
"2020-04-25";15;1.04545751370216;0.684238395548733;1.40667663185559;0.809405337124584;1.28150969027974
"2020-04-26";15;0.992309463128205;0.654200540050504;1.33041838620591;0.771343311935425;1.21327561432099
"2020-04-27";15;0.942694599225375;0.605656556288704;1.27973264216205;0.722444823018241;1.16294437543251
"2020-04-28";15;0.92262138257612;0.580029160655019;1.26521360449722;0.698753027681843;1.1464897374704
"2020-04-29";15;0.906516285247782;0.55097920674629;1.26205336374927;0.67420933586158;1.13882323463398
"2020-04-30";15;0.923888253996655;0.56242917609326;1.28534733190005;0.687704317301507;1.1600721906918
"2020-05-01";15;0.932707709885209;0.563754649487938;1.30166077028248;0.691631567888828;1.17378385188159
"2020-05-02";15;0.923291018500834;0.547430776308648;1.29915126069302;0.677714361017463;1.16886767598421
"2020-05-03";15;0.924041009073176;0.556497446923117;1.29158457122324;0.683875326048631;1.16420669209772
"2020-05-04";15;0.925925770797381;0.556561919971559;1.2952896216232;0.684567163456068;1.16728437813869
"2020-05-05";15;0.913091992328383;0.541136748740585;1.28504723591618;0.670045343658963;1.1561386409978
"2020-05-06";15;0.910542485959477;0.536271861989544;1.28481310992941;0.665980446696832;1.15510452522212
"2020-05-07";15;0.922509581927106;0.546869680081079;1.29814948377313;0.677041531945885;1.16797763190833
"2020-05-08";15;0.956928593435865;0.572548841995338;1.34130834487639;0.705746769195989;1.20811041767574
"2020-05-09";15;1.00158471877477;0.593167442098004;1.41000199545153;0.734720323662224;1.26844911388731
"2020-05-10";15;1.05811149256769;0.640869755402172;1.47535322973321;0.785472812118862;1.33075017301652
"2020-05-11";15;1.14900999844015;0.749034887327543;1.54898510955275;0.887593374273386;1.41042662260691
"2020-05-12";15;1.19504559341998;0.799260897016905;1.59083028982305;0.936349036683042;1.45374215015691
"2020-05-13";15;1.26186206857713;0.837480477720881;1.68624365943338;0.984500259015785;1.53922387813848
"2020-05-14";15;1.30013438117728;0.852889042393099;1.74737971996146;1.00784558326955;1.59242317908501
"2020-05-15";15;1.33224752414356;0.873572644610698;1.79092240367643;1.03248883231245;1.63200621597467
"2020-05-16";15;1.39669099548178;0.921777364212575;1.87160462675098;1.08631895760827;1.70706303335528
"2020-05-17";15;1.40844272346614;0.930250274195437;1.88663517273684;1.09591557413158;1.72096987280069
"2020-05-18";15;1.44359625384577;0.976832028157511;1.91036047953402;1.13851018728523;1.7486823204063
"2020-05-19";15;1.48876510674832;1.02118279759341;1.95634741590322;1.18313148682028;1.79439872667635
"2020-05-20";15;1.44956769158321;0.974692178834981;1.92444320433144;1.13918709704133;1.75994828612509
"2020-05-21";15;1.439930928232;0.980564290390873;1.89929756607312;1.13968895005645;1.74017290640755
"2020-05-22";15;1.39387012991056;0.97808345920643;1.8096568006147;1.12208512894627;1.66565513087486
"2020-05-23";15;1.34277412399294;0.967759794001297;1.71778845398459;1.09763165819273;1.58791658979316
"2020-05-24";15;1.28736996617746;0.948063632970989;1.62667629938394;1.06556986442251;1.50917006793241
"2020-05-25";15;1.25298987838434;0.938087241888003;1.56789251488067;1.04715330922082;1.45882644754785
"2020-05-26";15;1.19698772545162;0.885581847942323;1.50839360296092;0.993479792755213;1.40049565814803
"2020-05-27";15;1.21871503086752;0.904345592860292;1.53308446887475;1.01330099411085;1.42412906762419
"2020-05-28";15;1.21812568806907;0.899055280250661;1.53719609588747;1.00965874605818;1.42659263007996
"2020-05-29";15;1.25362020978366;0.93931203729602;1.5679283822713;1.04825477619249;1.45898564337482
"2020-05-30";15;1.29567462433066;1.00150706596006;1.58984218270127;1.10342265501651;1.48792659364482
"2020-05-31";15;1.29861315449488;1.0003020194559;1.59692428953385;1.10365278687849;1.49357352211127
"2020-06-01";15;1.37775700951316;1.06755187092539;1.68796214810092;1.1750223716224;1.58049164740392
"2020-06-02";15;1.3945449789912;1.07324889957234;1.71584105841006;1.18454506783244;1.60454489014996
"2020-06-03";15;1.33899055246765;1.03560386441484;1.64237724052046;1.14066865694886;1.53731244798643
"2020-06-04";15;1.29362875858987;1.0047835384827;1.58247397869704;1.10482119267617;1.48243632450357
"2020-06-05";15;1.21786199128236;0.963158642230844;1.47256534033387;1.05136612529677;1.38435785726795
"2020-06-06";15;1.1646067133182;0.940607236794752;1.38860618984164;1.0181839425833;1.31102948405309
"2020-06-07";15;1.12455464205159;0.919203950473215;1.32990533362996;0.990331642148845;1.25877764195433
"2020-06-08";15;1.06546897451882;0.867332280212986;1.26360566882466;0.935983375485283;1.19495457355236
"2020-06-09";15;1.03470866536699;0.839064429427584;1.2303529013064;0.906870908906318;1.16254642182766
"2020-06-10";15;1.05606884112765;0.862711934290283;1.24942574796503;0.929724316614365;1.18241336564094
"2020-06-11";15;1.04204397650582;0.856730154882388;1.22735779812926;0.920947258462677;1.16314069454897
"2020-06-12";15;1.05443648357535;0.869076354476649;1.23979661267405;0.93331155878185;1.17556140836885
"2020-06-13";15;1.07394110663428;0.879157675602846;1.26872453766571;0.946675691295009;1.20120652197354
"2020-06-14";15;1.09135925105625;0.897521676281877;1.28519682583063;0.964707209599467;1.21801129251304
"2020-06-15";15;1.08775858505645;0.887000016834055;1.28851715327884;0.956597276853454;1.21891989325944
"2020-06-16";15;1.08130371712235;0.884509945804722;1.27809748843998;0.952727759579372;1.20987967466533
"2020-06-17";15;1.05001084277328;0.870392850209524;1.22962883533704;0.932634979930198;1.16738670561636
"2020-06-18";15;1.05516341848953;0.872043702864538;1.23828313411452;0.935511822450578;1.17481501452848
"2020-06-19";15;1.07623013441344;0.893270947936187;1.2591893208907;0.956682757338909;1.19577751148797
"2020-06-20";15;1.0439935754474;0.859985164847124;1.22800198604767;0.923768047196817;1.16421910369797
"2020-06-21";15;1.03681190237953;0.864043148403049;1.20958065635601;0.923914987500873;1.14970881725819
"2020-06-22";15;1.0487389534617;0.864459805462936;1.23301810146046;0.928342745173514;1.16913516174988
"2020-06-23";15;1.07290113939833;0.883266355870232;1.26253592292644;0.949011694803276;1.19679058399339
"2020-06-24";15;1.06135683796615;0.883297065849661;1.23941661008264;0.945009227768119;1.17770444816418
"2020-06-25";15;1.08653459654634;0.905522811070695;1.26754638202198;0.968262194605569;1.20480699848711
"2020-06-26";15;1.0867304975039;0.911164020031806;1.262296974976;0.972005173130646;1.20145582187716
"2020-06-27";15;1.11826828976615;0.931892122531951;1.30464445700034;0.996494940304631;1.24004163922766
"2020-06-28";15;1.13952232777995;0.961972719138655;1.31707193642124;1.02349181003374;1.25555284552616
"2020-06-29";15;1.12858487433392;0.943934636820749;1.31323511184709;1.00792322694735;1.24924652172049
"2020-06-30";15;1.1350806807733;0.945965208854188;1.32419615269241;1.01150994836577;1.25865141318083
