"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.88364218878126;0;3.99;-0.840515367866525;6.60779974542904
"2020-03-09";15;2.52153585925631;0;3.99;-0.944811656429004;5.98788337494162
"2020-03-10";15;2.32844097103459;0;3.99;-0.904802388738307;5.56168433080749
"2020-03-11";15;2.07299995071546;0;3.99;-0.682038681114061;4.82803858254498
"2020-03-12";15;1.8945126888069;0;3.99;-0.166346257513814;3.95537163512761
"2020-03-13";15;1.80153776807289;0;3.99;-0.0629895929327757;3.66606512907856
"2020-03-14";15;1.74419405868217;0;3.99;0.0354216760655939;3.45296644129875
"2020-03-15";15;1.63785104755472;0;3.85787831840881;0.186676120040644;3.08902597506879
"2020-03-16";15;1.66655661758389;0;3.99;0.011386049819099;3.32172718534869
"2020-03-17";15;1.65152247921874;0;3.93637636391188;0.158302060127685;3.14474289830979
"2020-03-18";15;1.72527437430578;0;3.99;0.0794824500682925;3.37106629854327
"2020-03-19";15;1.70679226101944;0;3.96971289097229;0.227998390193876;3.18558613184501
"2020-03-20";15;1.65525328915195;0;3.75437608187167;0.283584540308473;3.02692203799542
"2020-03-21";15;1.65239682381668;0;3.50330928451972;0.442722423373296;2.86207122426007
"2020-03-22";15;1.75166442726237;0;3.56362428565196;0.567451976054352;2.93587687847039
"2020-03-23";15;1.88223023576091;0.0300020439168307;3.73445842760498;0.671787147862431;3.09267332365938
"2020-03-24";15;1.96523710011119;0.12653833912692;3.80393586109546;0.763644878381193;3.16682932184118
"2020-03-25";15;1.96320075938958;0.276804115130834;3.64959740364832;0.861019407485342;3.06538211129381
"2020-03-26";15;2.05391398491171;0.460706886471336;3.64712108335209;1.01256024670188;3.09526772312155
"2020-03-27";15;2.05374361619879;0.566087227291917;3.54140000510566;1.08132521701278;3.02616201538479
"2020-03-28";15;2.01201375810007;0.642245948407952;3.38178156779218;1.1166203524665;2.90740716373364
"2020-03-29";15;1.96340837099237;0.678189625649069;3.24862711633568;1.12330087982864;2.80351586215611
"2020-03-30";15;2.03875486116036;0.754601621967407;3.32290810035331;1.19940029984072;2.87810942248
"2020-03-31";15;2.00045442321496;0.784845493211033;3.21606335321889;1.20588492535502;2.7950239210749
"2020-04-01";15;2.00656801653679;0.860548285830775;3.15258774724281;1.25746132893721;2.75567470413637
"2020-04-02";15;1.9245546143549;0.88640988908138;2.96269933962843;1.24592615955415;2.60318306915566
"2020-04-03";15;1.84051139798582;0.898624147466049;2.78239864850559;1.22480611031118;2.45621668566046
"2020-04-04";15;1.78087138334555;0.935676002064821;2.62606676462627;1.22836019770616;2.33338256898494
"2020-04-05";15;1.67156969604025;0.935010178593535;2.40812921348696;1.19005752724373;2.15308186483676
"2020-04-06";15;1.55809134014511;0.911795017489168;2.20438766280105;1.13559780089103;1.98058487939918
"2020-04-07";15;1.47575136461131;0.888648102515672;2.06285462670695;1.09198649156368;1.85951623765894
"2020-04-08";15;1.37225032881875;0.855007142964756;1.88949351467274;1.03415957878838;1.71034107884911
"2020-04-09";15;1.26416607815633;0.816975748838214;1.71135640747446;0.971863614248475;1.55646854206419
"2020-04-10";15;1.16962362891174;0.75542180235253;1.58382545547095;0.898922820636385;1.4403244371871
"2020-04-11";15;1.06396958605847;0.676979346838878;1.45095982527806;0.811085639807985;1.31685353230895
"2020-04-12";15;1.00286136826281;0.638591784217771;1.36713095230785;0.764827764148636;1.24089497237699
"2020-04-13";15;0.964626007492398;0.615382717595331;1.31386929738947;0.736402281610773;1.19284973337402
"2020-04-14";15;0.920282618828316;0.565973817813197;1.27459141984344;0.688771281904103;1.15179395575253
"2020-04-15";15;0.896110879821982;0.536735641007341;1.25548611863662;0.661296654395711;1.13092510524825
"2020-04-16";15;0.905228873630822;0.54811600797864;1.262341739283;0.671872687658885;1.13858505960276
"2020-04-17";15;0.962217550820613;0.590385027022607;1.33405007461862;0.71923972944735;1.20519537219388
"2020-04-18";15;1.01165808876746;0.623322565482952;1.39999361205197;0.757913964233396;1.26540221330153
"2020-04-19";15;1.05318876711468;0.662907655658099;1.44346987857127;0.79816986145656;1.30820767277281
"2020-04-20";15;1.11991092239994;0.708099734898112;1.53172210990177;0.850843790202632;1.38897805459725
"2020-04-21";15;1.14379194043587;0.75248977816618;1.53509410270555;0.888081969354196;1.39950191151754
"2020-04-22";15;1.15076879681022;0.752474386481595;1.54906320713884;0.890501253538357;1.41103634008208
"2020-04-23";15;1.11769524095864;0.732726306688581;1.5026641752287;0.866126611237936;1.36926387067935
"2020-04-24";15;1.05400932829935;0.696442504472795;1.4115761521259;0.820331625621775;1.28768703097692
