"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.73548704382084;0;3.99;-0.628536693999637;6.09951078164133
"2020-03-09";15;2.37142472666148;0;3.99;-0.938002836490086;5.68085228981304
"2020-03-10";15;2.06057088447725;0;3.99;-0.449660495191961;4.57080226414645
"2020-03-11";15;1.89329258687399;0;3.99;-0.326022089189354;4.11260726293734
"2020-03-12";15;1.81359922807712;0;3.99;-0.535333244178066;4.1625317003323
"2020-03-13";15;1.72293929184194;0;3.99;-0.406141877169039;3.85202046085292
"2020-03-14";15;1.67718905944761;0;3.99;-0.137096719555268;3.49147483845049
"2020-03-15";15;1.67018307489472;0;3.99;-0.250588586666303;3.59095473645574
"2020-03-16";15;1.70510594922559;0;3.99;-0.0152232252870768;3.42543512373826
"2020-03-17";15;1.74784883533398;0;3.99;0.0522796611420713;3.44341800952589
"2020-03-18";15;1.80284157267423;0;3.99;0.169977010135802;3.43570613521265
"2020-03-19";15;1.8230181746649;0;3.99;0.353408412167744;3.29262793716205
"2020-03-20";15;1.7760340803701;0;3.78444594005376;0.463353769595585;3.08871439114461
"2020-03-21";15;1.77784647982569;0;3.69325850539704;0.525976889337015;3.02971607031436
"2020-03-22";15;1.78090519454364;0;3.62398807549135;0.57637724745866;2.98543314162863
"2020-03-23";15;1.86137291994656;0;3.75421769739909;0.624469043074751;3.09827679681837
"2020-03-24";15;1.92737387154226;0.0994132421446117;3.7553345009399;0.732782373353441;3.12196536973107
"2020-03-25";15;1.95730506146534;0.273204627733954;3.64140549519672;0.856623045519372;3.0579870774113
"2020-03-26";15;1.9948450309423;0.352533689393145;3.63715637249145;0.921507896589146;3.06818216529545
"2020-03-27";15;2.0036199382034;0.446036482676739;3.56120339373006;0.985632292135891;3.02160758427091
"2020-03-28";15;1.96912707475054;0.555326793635328;3.38292735586575;1.04503382262973;2.89322032687135
"2020-03-29";15;1.91156013629402;0.638345699781151;3.1847745728069;1.0793177715809;2.74380250100715
"2020-03-30";15;2.02542950161723;0.739616790875253;3.31124221235921;1.18503044149822;2.86582856173624
