"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.85269411439673;0;3.99;-0.746132912942496;6.45152114173596
"2020-03-09";15;2.47566125428856;0;3.99;-0.75702394063787;5.70834644921499
"2020-03-10";15;2.22565913997237;0;3.99;-0.650112995109195;5.10143127505394
"2020-03-11";15;2.04311325815956;0;3.99;-0.694780821701276;4.7810073380204
"2020-03-12";15;1.93311999914943;0;3.99;-0.847956657578491;4.71419665587734
"2020-03-13";15;1.85547228240592;0;3.99;-0.607358378420693;4.31830294323253
"2020-03-14";15;1.80442453910407;0;3.99;-0.295075852249723;3.90392493045786
"2020-03-15";15;1.72978638665101;0;3.99;-0.412855146010957;3.87242791931297
"2020-03-16";15;1.80255321766777;0;3.99;-0.377721309921716;3.98282774525726
"2020-03-17";15;1.76575781475074;0;3.99;0.0289934545588888;3.50252217494259
"2020-03-18";15;1.74824670070305;0;3.99;0.237836457934841;3.25865694347126
"2020-03-19";15;1.76022981214162;0;3.90233271787143;0.360301897265763;3.16015772701748
"2020-03-20";15;1.77178426429219;0;3.84770795345728;0.415091499242615;3.12847702934176
"2020-03-21";15;1.74464776017654;0;3.58011007429227;0.54500537619767;2.94429014415541
"2020-03-22";15;1.75997882145368;0.0333678863066702;3.4865897566007;0.631464587250872;2.88849305565649
"2020-03-23";15;1.79912570612122;0.0533132090875983;3.54493820315485;0.658190674727583;2.94006073751486
"2020-03-24";15;1.84802631619482;0.2074622492015;3.48859038318814;0.775801170908739;2.9202514614809
"2020-03-25";15;1.94741518191127;0.267411353564895;3.62741901025765;0.849504342509268;3.04532602131328
"2020-03-26";15;2.0229213601854;0.339473892043541;3.70636882832725;0.922783910970501;3.12305880940029
"2020-03-27";15;2.00367769224529;0.460366409403389;3.54698897508719;0.995018589764793;3.01233679472579
"2020-03-28";15;1.97768957192945;0.538298050044526;3.41708109381437;1.03692007331351;2.91845907054538
"2020-03-29";15;1.92686518910528;0.619113297555077;3.23461708065548;1.07208737460901;2.78164300360155
"2020-03-30";15;2.01451194900687;0.767761577379673;3.26126232063406;1.19959172579586;2.82943217221787
"2020-03-31";15;1.98852009180999;0.840384953033321;3.13665523058666;1.2379999483887;2.73904023523128
"2020-04-01";15;1.96428507533843;0.881828524470555;3.04674162620631;1.2566928107966;2.67187733988027
"2020-04-02";15;1.88243199461427;0.902138416752935;2.86272557247561;1.24159893645597;2.52326505277258
"2020-04-03";15;1.82496259956164;0.894103172654844;2.75582202646844;1.21649097731695;2.43343422180634
"2020-04-04";15;1.77156801890875;0.928502398890099;2.6146336389274;1.22046853829235;2.32266749952515
"2020-04-05";15;1.66898311119919;0.915230162361109;2.42273606003727;1.17626276042838;2.16170346197
"2020-04-06";15;1.57503582449981;0.896823538903145;2.25324811009648;1.13171525968516;2.01835638931447
"2020-04-07";15;1.49123390490072;0.888768087826231;2.09369972197521;1.09743328743678;1.88503452236466
"2020-04-08";15;1.38963112374719;0.845815549028634;1.93344669846574;1.03419731633913;1.74506493115524
"2020-04-09";15;1.28407208629215;0.814238273674639;1.75390589890967;0.976989182345898;1.59115499023841
"2020-04-10";15;1.17618193213456;0.753193343056272;1.59917052121284;0.899744720148808;1.45261914412031
"2020-04-11";15;1.0695374704581;0.695770717900221;1.44330422301598;0.825270659862312;1.31380428105389
"2020-04-12";15;1.01036161573385;0.647250537701087;1.37347269376662;0.773087377611346;1.24763585385636
"2020-04-13";15;0.95491618106244;0.606049567422873;1.30378279470201;0.726949417242542;1.18288294488234
"2020-04-14";15;0.909004468109934;0.569980669490116;1.24802826672975;0.687462148564293;1.13054678765558
"2020-04-15";15;0.885948302309791;0.551665466471448;1.22023113814813;0.667492527172311;1.10440407744727
"2020-04-16";15;0.904216686063256;0.542304090969214;1.2661292811573;0.6677368048157;1.14069656731081
"2020-04-17";15;0.946733738620306;0.568963506356762;1.32450397088385;0.699898293503416;1.1935691837372
"2020-04-18";15;0.997377360829216;0.622331142831913;1.37242357882652;0.752302242833312;1.24245247882512
"2020-04-19";15;1.04979598182152;0.688603149476857;1.41098881416617;0.813737728012583;1.28585423563045
"2020-04-20";15;1.13025991189113;0.758230313711394;1.50228951007087;0.887121977044711;1.37339784673756
"2020-04-21";15;1.16374649131457;0.77131214705131;1.55618083557783;0.907303335897925;1.42018964673122
"2020-04-22";15;1.16656421264355;0.774498553890505;1.5586298713966;0.910355664004067;1.42277276128303
"2020-04-23";15;1.13135548109193;0.736039043109877;1.52667191907397;0.873040365208368;1.38967059697548
"2020-04-24";15;1.08347800530815;0.70392027726477;1.46303573335153;0.835457808567128;1.33149820204917
"2020-04-25";15;1.03248456152516;0.66662623192334;1.39834289112699;0.793422559516517;1.27154656353381
"2020-04-26";15;0.991209454645995;0.647698092597842;1.33472081669415;0.766732966057648;1.21568594323434
"2020-04-27";15;0.929013088084382;0.57745177894882;1.28057439721994;0.699315285705698;1.15871089046307
"2020-04-28";15;0.915646715441526;0.565095131115243;1.26619829976781;0.686603028464206;1.14469040241885
"2020-04-29";15;0.913711212130929;0.562344743505277;1.26507768075658;0.684126860953001;1.14329556330886
"2020-04-30";15;0.925358439989965;0.577675188283234;1.2730416916967;0.698162330353755;1.15255454962618
"2020-05-01";15;0.933805097328543;0.583329284233756;1.28428091042333;0.704782342889792;1.16282785176729
"2020-05-02";15;0.938532250473948;0.583006671321327;1.29405782962657;0.706213929630759;1.17085057131714
"2020-05-03";15;0.93305331774134;0.584150342095071;1.28195629338761;0.70504831357386;1.16105832190882
"2020-05-04";15;0.92812641472511;0.577678108003279;1.27857472144694;0.69911031960544;1.15714250984478
"2020-05-05";15;0.907179653807154;0.548627695402439;1.26573161221187;0.672885255275732;1.14147405233858
"2020-05-06";15;0.903428306791644;0.546853535611182;1.26000307797211;0.670413763080027;1.13644285050326
"2020-05-07";15;0.913503928200919;0.545543535309934;1.2814643210919;0.673058322293342;1.1539495341085
"2020-05-08";15;0.942037481260964;0.570621910482395;1.31345305203953;0.699321695132262;1.18475326738967
"2020-05-09";15;0.983331555207822;0.590717430033389;1.37594568038225;0.726783970784288;1.23987913963136
"2020-05-10";15;1.02960960681375;0.636203370947146;1.42301584268035;0.772527013836065;1.28669219979143
"2020-05-11";15;1.12905692600449;0.6993570546919;1.55875679731707;0.84828899181952;1.40982486018945
"2020-05-12";15;1.18906271323704;0.768790547366225;1.60933487910786;0.914412906654001;1.46371251982009
"2020-05-13";15;1.25703909930814;0.823582903027117;1.69049529558916;0.973767950794174;1.5403102478221
"2020-05-14";15;1.29935015021199;0.856762465283237;1.74193783514074;1.0101016153574;1.58859868506658
"2020-05-15";15;1.32411409792206;0.883909758557348;1.76431843728678;1.03640453629063;1.6118236595535
"2020-05-16";15;1.35984681593259;0.901832687821;1.81786094404418;1.0605157527067;1.65917787915848
"2020-05-17";15;1.37916220885477;0.934521797496456;1.82380262021308;1.08854102374155;1.66978339396799
"2020-05-18";15;1.40736933990324;0.950179738294683;1.8645589415118;1.10856342600462;1.70617525380187
"2020-05-19";15;1.45456202485435;0.997889595316363;1.91123445439233;1.15607937665716;1.75304467305154
"2020-05-20";15;1.43057558963279;0.970584067756977;1.8905671115086;1.12993180740601;1.73121937185957
"2020-05-21";15;1.41426465357035;0.971513488298294;1.85701581884241;1.12488361509144;1.70364569204927
"2020-05-22";15;1.39881843277704;0.982908454508201;1.81472841104587;1.12696693454173;1.67066993101235
"2020-05-23";15;1.3714289584997;0.978206330496276;1.76465158650313;1.11440669304483;1.62845122395457
"2020-05-24";15;1.31152563831243;0.952722455065429;1.67032882155943;1.0769944498481;1.54605682677676
"2020-05-25";15;1.26597288474196;0.928004238279863;1.60394153120405;1.04507948027773;1.48686628920619
"2020-05-26";15;1.21649540989472;0.898708712196837;1.5342821075926;1.00880985563119;1.42418096415825
"2020-05-27";15;1.22316640767354;0.913411534117949;1.53292128122913;1.02074874089783;1.42558407444925
"2020-05-28";15;1.21465836126106;0.920298108362965;1.50901861415915;1.02229363419433;1.40702308832779
"2020-05-29";15;1.24617188171706;0.953339150446829;1.5390046129873;1.0548098425514;1.43753392088273
"2020-05-30";15;1.27118479921122;0.976033345213711;1.56633625320873;1.07830691629118;1.46406268213125
"2020-05-31";15;1.28639938773401;1.00226254807086;1.57053622739715;1.10069298687722;1.4721057885908
"2020-06-01";15;1.3706152020577;1.06128794855304;1.67994245556236;1.16846606113174;1.57276434298366
"2020-06-02";15;1.37837131341755;1.06761722344751;1.68912540338758;1.17525695611115;1.58148567072394
"2020-06-03";15;1.33155702688207;1.02785896021444;1.63525509354969;1.1330439792376;1.53007007452654
"2020-06-04";15;1.29102209748427;1.0088125483096;1.57323164665894;1.10654914588342;1.47549504908512
"2020-06-05";15;1.21318737617814;0.949185802958512;1.47718894939776;1.04063356454129;1.38574118781499
"2020-06-06";15;1.16666372928345;0.92036456626791;1.412962892299;1.00570306428372;1.32762439428319
"2020-06-07";15;1.12543273789994;0.90121146100985;1.34965401479003;0.978904452062563;1.27196102373731
"2020-06-08";15;1.06041507139255;0.843597420514677;1.27723272227042;0.918751944543464;1.20207819824164
"2020-06-09";15;1.0433728434086;0.837245076135131;1.24950061068206;0.908697711429931;1.17804797538726
"2020-06-10";15;1.06524902465846;0.866465611967726;1.2640324373492;0.935363748095441;1.19513430122149
"2020-06-11";15;1.05964600698976;0.866164870910983;1.25312714306854;0.933222441005898;1.18606957297362
"2020-06-12";15;1.07341541408289;0.886271289010773;1.260559539155;0.951123758651629;1.19570706951414
"2020-06-13";15;1.09198983258006;0.904203376515848;1.27977628864427;0.969279626413939;1.21470003874618
"2020-06-14";15;1.10059270126954;0.910450967486754;1.29073443505232;0.976347163500983;1.22483823903809
"2020-06-15";15;1.10444709697459;0.907765945049233;1.30112824889995;0.975939328943433;1.23295486500575
"2020-06-16";15;1.08624859819099;0.885537853758746;1.28695934262323;0.955118247158043;1.21737894922393
