"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.13227839416528;0;3.99;-1.48064932155745;7.745206109888
"2020-03-09";15;2.63061959772631;0;3.99;-1.33203448991016;6.59327368536278
"2020-03-10";15;2.39300113208425;0;3.99;-1.03163988059818;5.81764214476668
"2020-03-11";15;2.17281641308498;0;3.99;-0.513674029241327;4.85930685541129
"2020-03-12";15;2.07723442904665;0;3.99;-0.34737813053655;4.50184698862985
"2020-03-13";15;2.03116846883165;0;3.99;-0.796129241722829;4.85846617938614
"2020-03-14";15;1.97024165715058;0;3.99;-0.681631175138599;4.62211448943977
"2020-03-15";15;1.89706790203238;0;3.99;-0.117445182059491;3.91158098612424
"2020-03-16";15;1.90415969465812;0;3.99;0.169997047898206;3.63832234141803
"2020-03-17";15;1.75343397252163;0;3.99;0.191877236902072;3.31499070814118
"2020-03-18";15;1.62853245401113;0;3.79532798817748;0.212388347669278;3.04467656035299
"2020-03-19";15;1.75551303466155;0;3.99;0.263175940946528;3.24785012837657
"2020-03-20";15;1.87973257357923;0;3.99;0.372651568340522;3.38681357881794
"2020-03-21";15;2.01842087858003;0;3.99;0.584166865077413;3.45267489208264
"2020-03-22";15;1.91316887261554;0;3.99;0.38521892450228;3.4411188207288
"2020-03-23";15;1.99937365875677;0;3.99;0.560294093212823;3.43845322430072
"2020-03-24";15;2.0680041620655;0.0197794522075756;3.99;0.729461023947055;3.40654730018395
"2020-03-25";15;2.05169321834979;0.197585077023843;3.90580135967575;0.839924780924721;3.26346165577487
"2020-03-26";15;2.03976299902306;0.475338198104172;3.60418779994195;1.01710403164981;3.06242196639631
"2020-03-27";15;1.95992909247108;0.621426028652813;3.29843215628935;1.0848706274126;2.83498755752956
"2020-03-28";15;1.89011989243051;0.588535665303107;3.19170411955792;1.0393199360033;2.74091984885773
"2020-03-29";15;1.94952069349374;0.72077488406158;3.1782665029259;1.14631386098718;2.7527275260003
"2020-03-30";15;2.07285485567462;0.709837386178988;3.43587232517025;1.18208494307999;2.96362476826924
"2020-03-31";15;2.02030122775264;0.757495060123324;3.28310739538195;1.19490576039326;2.84569669511201
"2020-04-01";15;2.02826427774705;0.815845268736775;3.24068328675733;1.23579964947527;2.82072890601883
"2020-04-02";15;1.97103177452372;0.916403439629838;3.02566010941761;1.28159490091809;2.66046864812936
"2020-04-03";15;1.92576099089554;0.915300657130025;2.93622132466105;1.26524218024977;2.58627980154131
"2020-04-04";15;1.86268679512408;0.928960608884574;2.79641298136359;1.25232895372361;2.47304463652455
"2020-04-05";15;1.71707895071214;0.872782172471095;2.56137572895319;1.16520196492169;2.2689559365026
"2020-04-06";15;1.57996623105094;0.847931863971536;2.31200059813034;1.10149026833627;2.0584421937656
"2020-04-07";15;1.50380372088194;0.893507686374259;2.11409975538961;1.10486814719497;1.9027392945689
"2020-04-08";15;1.3923461146626;0.834427471068737;1.95026475825646;1.0277048096011;1.75698741972409
"2020-04-09";15;1.27323312872631;0.796912655527943;1.74955360192467;0.961921964605508;1.5845442928471
"2020-04-10";15;1.17533930043946;0.758018942625552;1.59265965825337;0.902599957094187;1.44807864378474
"2020-04-11";15;1.07625731268678;0.695332521851483;1.45718210352208;0.827325282251393;1.32518934312217
"2020-04-12";15;1.01443232649283;0.663585213863142;1.36527943912252;0.785149743179481;1.24371490980619
"2020-04-13";15;0.959123730730105;0.612848899718236;1.30539856174197;0.732847724538859;1.18539973692135
"2020-04-14";15;0.902562554340963;0.516594829539055;1.28853027914287;0.650440284548054;1.15468482413387
"2020-04-15";15;0.876005696083163;0.495819208930528;1.2561921832358;0.627644616609291;1.12436677555703
"2020-04-16";15;0.878492239507748;0.510174398132024;1.24681008088347;0.63784612407359;1.1191383549419
"2020-04-17";15;0.934684952592498;0.557375188058231;1.31199471712677;0.688146072000711;1.18122383318429
"2020-04-18";15;0.976791469166804;0.565182386674058;1.38840055165955;0.707895546893971;1.24568739143964
"2020-04-19";15;1.02150283646492;0.62420768547412;1.41879798745572;0.761922190640383;1.28108348228946
"2020-04-20";15;1.11786858795021;0.71759118417425;1.51814599172617;0.856314767723561;1.37942240817686
"2020-04-21";15;1.14626600199798;0.733312817259935;1.55921918673602;0.876448488709985;1.41608351528597
"2020-04-22";15;1.16832017945604;0.780589460074359;1.55605089883773;0.914929897856681;1.4217104610554
"2020-04-23";15;1.14041826939697;0.739137684883848;1.5416988539101;0.878209268901091;1.40262726989286
"2020-04-24";15;1.07668508493755;0.715383941764202;1.43798622811089;0.840559835437849;1.31281033443724
"2020-04-25";15;1.03190466659871;0.668222650595927;1.3955866826015;0.79425953030777;1.26954980288965
"2020-04-26";15;0.987078360447654;0.635444796802187;1.33871192409312;0.75730749786665;1.21684922302866
"2020-04-27";15;0.916916305643363;0.579536014648874;1.25429659663785;0.696457428731231;1.13737518255549
"2020-04-28";15;0.903051580469151;0.520018227779045;1.28608493315926;0.652842530681545;1.15326063025676
"2020-04-29";15;0.902661098474161;0.523760932166385;1.28156126478194;0.65512869065784;1.15019350629048
"2020-04-30";15;0.906850172188531;0.537133710740566;1.2765666336365;0.665291288715958;1.1484090556611
"2020-05-01";15;0.900312680808741;0.548221918812525;1.25240344280496;0.670235166834914;1.13039019478257
"2020-05-02";15;0.892607739448372;0.527802579863185;1.25741289903356;0.654243939802408;1.13097153909434
"2020-05-03";15;0.896345805650068;0.541302873378279;1.25138873792186;0.664332462604745;1.12835914869539
"2020-05-04";15;0.897012058283169;0.538119190545295;1.25590492602104;0.662481361593603;1.13154275497273
"2020-05-05";15;0.894168777029597;0.529944368282196;1.258393185777;0.656159389864233;1.13217816419496
"2020-05-06";15;0.88328992127203;0.475994667169332;1.29058517537473;0.617212468371742;1.14936737417232
"2020-05-07";15;0.89710212056205;0.477311764976204;1.3168924761479;0.622864655589073;1.17133958553503
"2020-05-08";15;0.919932224906665;0.51262618935422;1.32723826045911;0.653806597039423;1.18605785277391
"2020-05-09";15;0.979902327840056;0.601038479250578;1.35876617642953;0.732285513760374;1.22751914191974
"2020-05-10";15;1.06604963875764;0.665748188955147;1.46635108856013;0.804431783265442;1.32766749424983
"2020-05-11";15;1.18234886243875;0.735998130224211;1.62869959465329;0.890680438399657;1.47401728647785
"2020-05-12";15;1.23686186345181;0.722592491032429;1.75113123587118;0.900903935276947;1.57281979162666
"2020-05-13";15;1.29569939236337;0.738836018808223;1.85256276591852;0.9319392311481;1.65945955357864
"2020-05-14";15;1.33556628662448;0.800587174671323;1.87054539857764;0.98602261830728;1.68510995494168
"2020-05-15";15;1.3474575626646;0.837815054335106;1.8571000709941;1.01441816432127;1.68049696100793
"2020-05-16";15;1.40211233047044;0.924644171023843;1.87958048991704;1.09003943083317;1.71418523010772
"2020-05-17";15;1.40150088816223;0.936462414815107;1.86653936150934;1.09754072064107;1.70546105568338
"2020-05-18";15;1.43111515721635;0.961966811410677;1.90026350302202;1.12448093076866;1.73774938366404
"2020-05-19";15;1.47514395347799;1.00011064824074;1.95017725871524;1.16466178417242;1.78562612278356
"2020-05-20";15;1.41781094863204;0.950572187318701;1.88504970994537;1.11242876878266;1.72319312848141
