"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.80800474268841;0;3.99;-0.515009089478324;6.13101857485515
"2020-03-09";15;2.31957966554942;0;3.99;-0.463080202906807;5.10223953400565
"2020-03-10";15;2.09420937035613;0;3.99;-0.61771967357759;4.80613841428985
"2020-03-11";15;1.96592997896035;0;3.99;-0.960020553001575;4.89188051092227
"2020-03-12";15;1.91614778975538;0;3.99;-1.11651074120478;4.94880632071554
"2020-03-13";15;1.75443613405966;0;3.99;-0.53719060910285;4.04606287722216
"2020-03-14";15;1.64564013298684;0;3.99;-0.195602000553861;3.48688226652755
"2020-03-15";15;1.62199018148018;0;3.99;-0.00418350365393683;3.24816386661429
"2020-03-16";15;1.72582832178258;0;3.99;-0.0116206142528916;3.46327725781805
"2020-03-17";15;1.71882306318254;0;3.99111105076456;0.233664622121315;3.20398150424377
"2020-03-18";15;1.74902808788388;0;3.94143365813466;0.316155579419881;3.18190059634787
"2020-03-19";15;1.76717981615307;0;3.9282087391109;0.354748593239166;3.17961103906698
"2020-03-20";15;1.7922779315131;0;3.96218631978927;0.3741981860724;3.2103576769538
"2020-03-21";15;1.79932677100778;0;3.78946022775779;0.498589924195652;3.10006361781991
"2020-03-22";15;1.86739327662658;0;3.8123695062527;0.596110701187727;3.13867585206544
"2020-03-23";15;1.98958693301981;0;3.99;0.516256646134613;3.46291721990501
"2020-03-24";15;2.09227810407457;0;3.99;0.448244605248487;3.73631160290065
"2020-03-25";15;2.03216076630091;0;3.99;0.647236738824729;3.41708479377709
"2020-03-26";15;2.06014492040912;0.384152142229627;3.73613769858861;0.964576766141618;3.15571307467662
"2020-03-27";15;2.01222090036674;0.542878743399496;3.48156305733399;1.05173252520123;2.97270927553225
"2020-03-28";15;1.96257339666398;0.622232723597802;3.30291406973016;1.08641078990999;2.83873600341798
"2020-03-29";15;1.87917479289678;0.656200666255315;3.10214891953824;1.07974979249099;2.67859979330256
"2020-03-30";15;1.98455136453449;0.738677748865366;3.23042498020362;1.17025349849165;2.79884923057733
"2020-03-31";15;1.9513290334576;0.710636415050765;3.19202165186443;1.1404774811788;2.76218058573639
"2020-04-01";15;1.95698218692795;0.807834375889034;3.10612999796687;1.20589025482053;2.70807411903538
"2020-04-02";15;1.90537056944669;0.815096936008792;2.99564420288458;1.1927759278214;2.61796521107197
"2020-04-03";15;1.85241805759086;0.894501550624688;2.81033456455704;1.22625821711907;2.47857789806266
"2020-04-04";15;1.80601019019968;0.920049501098884;2.69197087930048;1.22688639722317;2.38513398317619
"2020-04-05";15;1.69671554637071;0.925665699406477;2.46776539333494;1.19267072180874;2.20076037093268
"2020-04-06";15;1.58470766018753;0.915509113946521;2.25390620642854;1.14724047253538;2.02217484783968
"2020-04-07";15;1.49350883087045;0.918300095246306;2.0687175664946;1.11747608483915;1.86954157690176
"2020-04-08";15;1.4030981491374;0.880220109430272;1.92597618884452;1.06130965660896;1.74488664166583
"2020-04-09";15;1.28015023570847;0.813287165268634;1.7470133061483;0.975002522901031;1.5852979485159
"2020-04-10";15;1.1776786857921;0.754355163395604;1.60100220818859;0.901018145421256;1.45433922616294
"2020-04-11";15;1.06679264561908;0.687404489241843;1.44618080199631;0.818857157989404;1.31472813324875
"2020-04-12";15;0.999412509755776;0.644087797856151;1.3547372216554;0.767211370297869;1.23161364921368
"2020-04-13";15;0.962384048961877;0.610156201016848;1.31461189690691;0.732219872726172;1.19254822519758
"2020-04-14";15;0.932405010620101;0.584981266755704;1.2798287544845;0.705378301049881;1.15943172019032
"2020-04-15";15;0.901456112011763;0.561491399488281;1.24142082453524;0.679293267277677;1.12361895674585
"2020-04-16";15;0.918131103721149;0.591416471424828;1.24484573601747;0.704588965731965;1.13167324171033
"2020-04-17";15;0.974239480470354;0.64003120471533;1.30844775622538;0.755792027352103;1.19268693358861
"2020-04-18";15;1.01917660887074;0.669447746619716;1.36890547112177;0.790605307676093;1.24774791006539
