"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.60399693565997;0;3.99;-0.635644370825764;5.84363824214571
"2020-03-09";15;2.14906158694483;0;3.99;-0.34793819194616;4.64606136583582
"2020-03-10";15;2.03211943189729;0;3.99;-0.624843551554733;4.68908241534931
"2020-03-11";15;1.95445125013423;0;3.99;-1.08831773571588;4.99722023598435
"2020-03-12";15;1.82678251564368;0;3.99;-0.249526466970447;3.90309149825781
"2020-03-13";15;1.71910964155909;0;3.99;-0.0268772232439971;3.46509650636217
"2020-03-14";15;1.65896054110669;0;3.99;0.0871543657917979;3.23076671642159
"2020-03-15";15;1.72542131443137;0;3.99;-0.0698605404390429;3.52070316930178
"2020-03-16";15;1.75271324601411;0;3.99;0.0914052029305303;3.41402128909769
"2020-03-17";15;1.75711080204368;0;3.99;0.227823654676412;3.28639794941096
"2020-03-18";15;1.75780710837027;0;3.93413715746823;0.335474206259154;3.1801400104814
"2020-03-19";15;1.78623015797003;0;3.81486396068697;0.460318543800207;3.11214177213985
"2020-03-20";15;1.75165386727018;0.0285516195562245;3.47475611498413;0.62522175386031;2.87808598068005
"2020-03-21";15;1.69903097662392;0.0790850606455982;3.31897689260225;0.640058879882852;2.75800307336499
"2020-03-22";15;1.7303350122451;0.122498403864031;3.33817162062618;0.679357924248329;2.78131210024188
"2020-03-23";15;1.79579546374733;0.209199095491083;3.38239183200358;0.758726050095063;2.8328648773996
"2020-03-24";15;1.8892366535779;0.234612926607004;3.5438603805488;0.807833929734113;2.97063937742169
"2020-03-25";15;1.94896606284996;0.308408193646751;3.58952393205317;0.876764683562568;3.02116744213735
"2020-03-26";15;2.00084827566086;0.511436151034959;3.49026040028676;1.02726561418677;2.97443093713495
"2020-03-27";15;1.96930236781574;0.53333781565641;3.40526691997507;1.03068925086809;2.90791548476339
"2020-03-28";15;1.97363851776507;0.615864455662162;3.33141257986797;1.08612325036418;2.86115378516595
"2020-03-29";15;1.93822931890303;0.620182526900317;3.25627611090575;1.07674030316795;2.79971833463812
"2020-03-30";15;2.10045285835465;0.802809507370214;3.39809620933909;1.25226373240652;2.94864198430278
"2020-03-31";15;1.99065408956035;0.77351152406043;3.20779665506027;1.19506462725792;2.78624355186278
"2020-04-01";15;1.96760107163814;0.833773741201284;3.101428402075;1.22645184730625;2.70875029597004
"2020-04-02";15;1.89938210337485;0.819297109685079;2.97946709706463;1.19340087613203;2.60536333061768
"2020-04-03";15;1.82894811266479;0.890279626047328;2.76761659928225;1.2153362252293;2.44256000010028
"2020-04-04";15;1.79244170376746;0.953543330077572;2.63134007745735;1.24402751912754;2.34085588840739
"2020-04-05";15;1.69278976881625;0.942635944607265;2.44294359302525;1.20238716605785;2.18319237157466
"2020-04-06";15;1.57327305017145;0.897308010635213;2.24923808970769;1.13140129920002;2.01514480114289
"2020-04-07";15;1.50657223052989;0.92936051072488;2.0837839503349;1.1292294716323;1.88391498942748
"2020-04-08";15;1.43352971321819;0.90564624423329;1.96141318220309;1.08845873047295;1.77860069596342
"2020-04-09";15;1.29583011804;0.830011617066052;1.76164861901396;0.991345520553988;1.60031471552602
"2020-04-10";15;1.21159490896721;0.790220387928024;1.6329694300064;0.936183732635034;1.48700608529939
"2020-04-11";15;1.098869495253;0.695566232037407;1.5021727584686;0.835327456758773;1.36241153374723
"2020-04-12";15;1.03388704065529;0.661409887210051;1.40636419410053;0.790489172141762;1.27728490916881
"2020-04-13";15;0.975211775867672;0.613896651038475;1.33652690069687;0.739120441846493;1.21130310988885
"2020-04-14";15;0.927923268622126;0.577391703942169;1.27845483330208;0.698875066855104;1.15697147038915
"2020-04-15";15;0.885867433652243;0.525564892196135;1.24616997510835;0.650459070571479;1.12127579673301
"2020-04-16";15;0.919147454770314;0.540775755301538;1.29751915423909;0.671933766691452;1.16636114284918
"2020-04-17";15;0.960274494464495;0.614052885328817;1.30649610360017;0.733991191236928;1.18655779769206
"2020-04-18";15;0.996605514943762;0.650221081418669;1.34298994846885;0.770213130136927;1.2229978997506
"2020-04-19";15;1.04144636290772;0.698121515384651;1.38477121043079;0.8170420816968;1.26585064411864
"2020-04-20";15;1.13401292014258;0.750633796783528;1.51739204350163;0.88347734691885;1.38454849336631
"2020-04-21";15;1.16312054298589;0.782402356502475;1.5438387294693;0.914311074199433;1.41193001177234
"2020-04-22";15;1.15909592381396;0.77643035229273;1.54176149533518;0.909015446894168;1.40917640073375
