"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.10091315993915;0;3.99;-0.660954555514756;6.86278087539306
"2020-03-09";15;3.07594901475918;0;3.99;-1.22941461844209;7.38131264796045
"2020-03-10";15;2.48747867310193;0;3.99;-0.744569247383086;5.71952659358694
"2020-03-11";15;2.18490023290824;0;3.99;-0.271735311982647;4.64153577779913
"2020-03-12";15;1.99078728247286;0;3.99;-0.162848224873172;4.1444227898189
"2020-03-13";15;1.79231150240467;0;3.99;-0.00935393395732764;3.59397693876667
"2020-03-14";15;1.82795652978353;0;3.99;0.0456985627772735;3.61021449678979
"2020-03-15";15;1.67807738298308;0;3.99;0.0926748381207354;3.26347992784543
"2020-03-16";15;1.61308603429522;0;3.78624590269246;0.192502906968587;3.03366916162186
"2020-03-17";15;1.6986342152948;0;3.85687504463914;0.287837044137836;3.10943138645177
"2020-03-18";15;1.84658155473471;0;3.99;-0.393583556637926;4.08674666610734
"2020-03-19";15;1.83440028369963;0;3.99;-0.219658012235734;3.88845857963499
"2020-03-20";15;1.85598113616553;0;3.99;0.150896467490786;3.56106580484028
"2020-03-21";15;1.8141065735722;0;3.97451704280395;0.402164825657108;3.22604832148729
"2020-03-22";15;1.88912683123388;0;3.90063730140936;0.574454839739687;3.20379882272808
"2020-03-23";15;1.93935877400482;0.0594489699240597;3.81926857808558;0.71063782866639;3.16807971934325
"2020-03-24";15;2.00129207386065;0.0129793297935528;3.98960481792775;0.701982278631332;3.30060186908997
"2020-03-25";15;2.02236238034713;0.0531331076264938;3.99159165306776;0.735559373508354;3.3091653871859
"2020-03-26";15;2.05507948463526;0.144948651084309;3.96521031818621;0.806880601112403;3.30327836815812
"2020-03-27";15;2.01626753385348;0.349248444734662;3.68328662297231;0.926749118371079;3.10578594933589
"2020-03-28";15;2.01981361207102;0.61119123309624;3.42843599104579;1.09900012604161;2.94062709810042
"2020-03-29";15;1.97988352551198;0.743390038769496;3.21637701225447;1.17154506702784;2.78822198399612
"2020-03-30";15;2.12784227752063;0.896396020710303;3.35928853433096;1.32282417834102;2.93286037670024
"2020-03-31";15;2.1015891274931;0.935652472164883;3.26752578282131;1.3393565043122;2.863821750674
"2020-04-01";15;2.04927131824811;0.922562809307918;3.1759798271883;1.31270587792066;2.78583675857556
"2020-04-02";15;1.99387808449152;0.900722729106398;3.08703343987664;1.27929461426178;2.70846155472125
"2020-04-03";15;1.88660429188641;0.923191370144452;2.85001721362836;1.25679262754643;2.51641595622638
"2020-04-04";15;1.80072964440437;0.968196826674086;2.63326246213465;1.25644555624437;2.34501373256437
"2020-04-05";15;1.68941976023506;0.956165439406999;2.42267408106313;1.21004899714039;2.16879052332974
"2020-04-06";15;1.57067887741954;0.905408593545858;2.23594916129321;1.13579653498103;2.00556121985804
"2020-04-07";15;1.50096729896858;0.893954806602816;2.10797979133434;1.10420370093304;1.89773089700412
"2020-04-08";15;1.42616171139478;0.880481868094757;1.97184155469481;1.06949786771925;1.78282555507032
"2020-04-09";15;1.28657932897035;0.830026662038127;1.74313199590257;0.988151230342382;1.58500742759832
"2020-04-10";15;1.19490334957131;0.796917847288021;1.5928888518546;0.934764978251784;1.45504172089084
"2020-04-11";15;1.07725826056199;0.726796267715179;1.42772025340879;0.848188965389568;1.3063275557344
"2020-04-12";15;1.01529085805636;0.661990607292129;1.36859110882059;0.78441968618573;1.24616202992699
"2020-04-13";15;0.965066781173931;0.600249733590812;1.32988382875705;0.726714223413953;1.20341933893391
"2020-04-14";15;0.892300901757688;0.529598679933938;1.25500312358144;0.655347816606727;1.12925398690865
"2020-04-15";15;0.853207179330239;0.466917684261226;1.23949667439925;0.600887277535124;1.10552708112536
"2020-04-16";15;0.871131605588284;0.504836886143462;1.23742632503311;0.631805488414793;1.11045772276177
"2020-04-17";15;0.91845743672439;0.560405527723944;1.27650934572484;0.684476216936272;1.15243865651251
"2020-04-18";15;0.980522946856955;0.61332092202712;1.34772497168679;0.740562415219449;1.22048347849446
"2020-04-19";15;1.01793025986103;0.648732635081457;1.3871278846406;0.776669488481021;1.25919103124103
"2020-04-20";15;1.10649368563522;0.7244511055199;1.48853626575054;0.856837242154004;1.35615012911643
"2020-04-21";15;1.14896762556548;0.764659201904034;1.53327604922692;0.897826328897807;1.40010892223314
"2020-04-22";15;1.1413111342736;0.755615936952306;1.5270063315949;0.889265708906028;1.39335655964118
"2020-04-23";15;1.10540940454487;0.718709771782043;1.49210903730769;0.852724438369541;1.35809437072019
"2020-04-24";15;1.04539257080436;0.674079466106638;1.41670567550208;0.802761874805552;1.28802326680317
"2020-04-25";15;0.993035157461317;0.630235721939057;1.35583459298358;0.755980916184296;1.23008939873834
"2020-04-26";15;0.961694318891079;0.610508193270197;1.31288044451196;0.732221830026424;1.19116680775573
"2020-04-27";15;0.895569800646626;0.573977557695626;1.21716204359763;0.685400995408724;1.10573860588453
"2020-04-28";15;0.897184367712155;0.564588675042241;1.22978006038207;0.679832459939105;1.11453627548521
"2020-04-29";15;0.908347129456605;0.556219269520278;1.26047498939293;0.678253241384924;1.13844101752829
"2020-04-30";15;0.938840802715447;0.563159191572297;1.3145224138586;0.693379662869421;1.18430194256147
"2020-05-01";15;0.947393091950467;0.583528045978987;1.31125813792195;0.709625704147986;1.18516047975295
