"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.00820632959888;0;3.99;-0.705600269113305;6.72201292831106
"2020-03-09";15;2.77989997233836;0;3.99;-1.118000564512;6.67780050918873
"2020-03-10";15;2.41177417806903;0;3.99;-0.716762433772827;5.54031078991088
"2020-03-11";15;2.15516654201483;0;3.99;-0.569223548456544;4.8795566324862
"2020-03-12";15;1.9895151724277;0;3.99;-0.703566633089181;4.68259697794458
"2020-03-13";15;1.86515666127339;0;3.99;-0.477883823675615;4.20819714622239
"2020-03-14";15;1.77202752790879;0;3.99;-0.60348094117743;4.14753599699501
"2020-03-15";15;1.63288510479379;0;3.99;-0.00457287026364761;3.27034307985124
"2020-03-16";15;1.67588413021352;0;3.92053221698037;0.208835983269407;3.14293227715764
"2020-03-17";15;1.66541453400283;0;3.79318892677135;0.274786940739719;3.05604212726594
"2020-03-18";15;1.71802818085197;0;3.84713192371484;0.32657248604238;3.10948387566155
"2020-03-19";15;1.70123802685098;0;3.58714176509096;0.468616997660925;2.93385905604104
"2020-03-20";15;1.72890710477574;0;3.53593067102889;0.547813951388946;2.91000025816253
"2020-03-21";15;1.75167599087782;0.0109669532106236;3.49238502854502;0.613946801363468;2.88940518039217
"2020-03-22";15;1.78678332934206;0.0686377811006063;3.50492887758352;0.663830342031218;2.90973631665291
"2020-03-23";15;1.85274122831073;0.135928954153414;3.56955350246805;0.730709427948841;2.97477302867262
"2020-03-24";15;1.93687360046425;0.23136069717136;3.64238650375715;0.822257821523945;3.05148937940456
"2020-03-25";15;1.95842574218117;0.387590988039863;3.52926049632248;0.931706985926358;2.98514449843599
"2020-03-26";15;2.01630559475034;0.423297660814022;3.60931352868666;0.975183973514417;3.05742721598626
"2020-03-27";15;1.97429909694688;0.454408242018301;3.49418995187546;0.9809788127095;2.96761938118426
"2020-03-28";15;1.90944454389314;0.558998970279534;3.25989011750674;1.02677160551991;2.79211748226637
"2020-03-29";15;1.88589655434235;0.671236789157265;3.10055631952744;1.09192935411094;2.67986375457376
"2020-03-30";15;1.99023844694359;0.786368256228672;3.19410863765852;1.2033641568343;2.77711273705289
"2020-03-31";15;1.95773401103923;0.811127015955988;3.10434100612247;1.20826809704809;2.70719992503037
"2020-04-01";15;1.93530287886204;0.8597744268115;3.01083133091258;1.23227445223419;2.63833130548988
