"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.66922908565665;0;3.99;-0.522092044732317;5.86055021604562
"2020-03-09";15;2.29675714692993;0;3.99;-0.312609667109335;4.90612396096919
"2020-03-10";15;2.16826306630048;0;3.99;-1.26433802333482;5.60086415593577
"2020-03-11";15;1.82505428781778;0;3.99;-0.479483310917796;4.12959188655336
"2020-03-12";15;1.72175729912859;0;3.99;-0.290998361580209;3.73451295983739
"2020-03-13";15;1.71454716019574;0;3.99;-0.0159836601231824;3.44507798051466
"2020-03-14";15;1.60217782634306;0;3.88579355134972;0.109607290979454;3.09474836170667
"2020-03-15";15;1.62162141463068;0;3.87376961851325;0.149601208032743;3.09364162122862
"2020-03-16";15;1.71014312025449;0;3.99;0.080565755254447;3.33972048525454
"2020-03-17";15;1.76817929742115;0;3.99;0.130458862420331;3.40589973242196
"2020-03-18";15;1.71203192055403;0;3.79792580321311;0.348803588696947;3.07526025241112
"2020-03-19";15;1.65266386848253;0;3.59356466637813;0.384236200972023;2.92109153599304
"2020-03-20";15;1.60056408675687;0;3.3819229200957;0.436352495028906;2.76477567848484
"2020-03-21";15;1.64659365060356;0;3.43147656685838;0.480149031518643;2.81303826968847
"2020-03-22";15;1.64484521442169;0.0562731435431918;3.23341728530019;0.606479743733812;2.68321068510957
"2020-03-23";15;1.82427569538201;0.0474131830397628;3.60113820772425;0.663004457711999;2.98554693305202
"2020-03-24";15;1.96344429443375;0.0995090190391941;3.8273795698283;0.745406031471974;3.18148255739552
"2020-03-25";15;2.0748416524104;0.0417048683427841;3.99;0.7464254620741;3.4032578427467
"2020-03-26";15;2.14314376724868;0.242028474382605;3.99;0.900771915110032;3.38551561938733
"2020-03-27";15;2.08744073476526;0.373660829207742;3.80122064032278;0.967340244215904;3.20754122531462
"2020-03-28";15;2.00373930064123;0.522659755956293;3.48481884532617;1.03564731328952;2.97183128799294
"2020-03-29";15;1.93286587109678;0.658395008701769;3.20733673349179;1.09975353553008;2.76597820666348
"2020-03-30";15;1.97916173931684;0.781365535115126;3.17695794351855;1.19618087092559;2.76214260770808
"2020-03-31";15;1.95108240928935;0.850684537004897;3.0514802815738;1.23173552080925;2.67042929776945
"2020-04-01";15;1.9612066216453;0.889213877321417;3.03319936596918;1.26046692671023;2.66194631658037
"2020-04-02";15;1.89806828462224;0.880869936000914;2.91526663324357;1.23315822024899;2.56297834899549
"2020-04-03";15;1.81882354912717;0.885560967044332;2.75208613121;1.20877088132955;2.42887621692479
"2020-04-04";15;1.79941192374611;0.962183134023862;2.63664071346836;1.25209533037151;2.34672851712071
"2020-04-05";15;1.7092428339496;0.927534815856169;2.49095085204303;1.19824810807148;2.22023755982772
"2020-04-06";15;1.59660967983691;0.885416472100411;2.30780288757341;1.13173783443686;2.06148152523696
"2020-04-07";15;1.50965233570809;0.856094855474377;2.16320981594181;1.08249898617376;1.93680568524242
"2020-04-08";15;1.3963196946633;0.829768900318459;1.96287048900815;1.02602827124719;1.76661111807942
"2020-04-09";15;1.27296939463349;0.772259935311434;1.77367885395554;0.945741491682428;1.60019729758455
"2020-04-10";15;1.18964127503927;0.746915278960696;1.63236727111785;0.900316501270391;1.47896604880816
"2020-04-11";15;1.07217643726625;0.681815884564108;1.46253698996838;0.817077253756099;1.32727562077639
"2020-04-12";15;1.00273084926049;0.636592084556854;1.36886961396412;0.763473066146707;1.24198863237427
