"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.67668392416023;0;3.99;-0.50126920959834;5.85463705791881
"2020-03-09";15;2.24458543962803;0;3.99;-0.529752668397321;5.01892354765338
"2020-03-10";15;2.3311136622866;0;3.99;-1.59210837116118;6.25433569573439
"2020-03-11";15;2.06011716887368;0;3.99;-0.597399708730487;4.71763404647784
"2020-03-12";15;1.92950896555972;0;3.99;-0.999388962032369;4.85840689315181
"2020-03-13";15;1.89541179050688;0;3.99;-0.996642749686504;4.78746633070026
"2020-03-14";15;1.76430182528508;0;3.99;-0.309961752933247;3.83856540350341
"2020-03-15";15;1.6917183819664;0;3.99;-0.291742678506708;3.67517944243951
"2020-03-16";15;1.6941644856438;0;3.99;-0.0943238450077288;3.48265281629533
"2020-03-17";15;1.61075974507289;0;3.84839986759083;0.148322972344683;3.0731965178011
"2020-03-18";15;1.51607044478314;0;3.47529949949315;0.235594755633518;2.79654613393276
"2020-03-19";15;1.58479658480872;0;3.40347012258162;0.396091105015761;2.77350206460167
"2020-03-20";15;1.72071100313831;0;3.72494624386587;0.411027526229343;3.03039448004727
"2020-03-21";15;1.69507058048672;0;3.59421533196476;0.453985937649163;2.93615522332427
"2020-03-22";15;1.75907810158493;0.0308629248945829;3.48729327827527;0.629508371713022;2.88864783145683
"2020-03-23";15;1.7846931916126;0.0445893131629702;3.52479707006222;0.647459470474626;2.92192691275056
"2020-03-24";15;1.86825516235804;0.330958853237467;3.40555147147861;0.863336823847293;2.87317350086879
"2020-03-25";15;1.98103110576845;0.433067687759622;3.52899452377727;0.969189149592948;2.99287306194394
"2020-03-26";15;2.06560621885094;0.423663777796775;3.70754865990511;0.992487752786178;3.13872468491571
"2020-03-27";15;1.98012305510262;0.522391456142122;3.43785465406312;1.02725616469739;2.93298994550786
"2020-03-28";15;2.01593108207606;0.626382043977166;3.40548012017494;1.1076589852681;2.92420317888401
"2020-03-29";15;1.94972015133099;0.609882822538161;3.28955748012382;1.07399427786757;2.82544602479441
"2020-03-30";15;2.10170501025895;0.820667887935442;3.38274213258246;1.26433735720899;2.93907266330892
"2020-03-31";15;1.97583430872863;0.826917312827275;3.12475130462999;1.22476330949336;2.72690530796391
"2020-04-01";15;1.98761779548525;0.971959388298143;3.00327620267235;1.32358936451146;2.65164622645903
"2020-04-02";15;1.89123752806466;0.96002186410299;2.82245319202632;1.2824225186965;2.50005253743281
"2020-04-03";15;1.82650085834306;0.979529557774982;2.67347215891114;1.27276392976251;2.3802377869236
"2020-04-04";15;1.81572403945564;0.988054448856284;2.643393630055;1.27465552019796;2.35679255871332
"2020-04-05";15;1.70989318656329;0.963480474876842;2.45630589824975;1.2219343532763;2.19785201985029
"2020-04-06";15;1.56514996584279;0.894353564630217;2.23594636705537;1.12665364812317;2.00364628356242
"2020-04-07";15;1.51336220181676;0.916808814584719;2.10991558904881;1.1234054990679;1.90331890456563
"2020-04-08";15;1.40491500367791;0.858222619801144;1.95160738755467;1.04759305110684;1.76223695624898
"2020-04-09";15;1.29510835809902;0.8327723767817;1.75744433941634;0.992904781769469;1.59731193442857
"2020-04-10";15;1.20373051441798;0.78972716944344;1.61773385939253;0.933139467280921;1.47432156155505
"2020-04-11";15;1.06306732364389;0.700100186814223;1.42603446047356;0.825842433682776;1.30029221360501
"2020-04-12";15;0.987067719604864;0.66121851525637;1.31291692395336;0.774092573746947;1.20004286546278
"2020-04-13";15;0.956143739949226;0.643958819888865;1.26832866000959;0.752089682430162;1.16019779746829
"2020-04-14";15;0.904902857902768;0.591946048891491;1.21785966691405;0.700358197363168;1.10944751844237
"2020-04-15";15;0.873574489138381;0.529252878557634;1.21789609971913;0.648587615476406;1.09856136280036
"2020-04-16";15;0.879085137271882;0.537120717556976;1.22104955698679;0.655613902955785;1.10255637158798
"2020-04-17";15;0.930110900821421;0.583850182088241;1.2763716195546;0.703810778368631;1.15641102327421
"2020-04-18";15;0.988472838909057;0.665519023635;1.31142665418311;0.777356704809547;1.19958897300857
"2020-04-19";15;1.04939773086072;0.718833594571049;1.37996186715038;0.833313278560929;1.2654821831605
"2020-04-20";15;1.12087872554775;0.760606432583729;1.48115101851177;0.885415011128555;1.35634243996694
"2020-04-21";15;1.15105396984937;0.779769816294108;1.52233812340463;0.908404201700968;1.39370373799777
"2020-04-22";15;1.15527017667418;0.802741445440507;1.50779890790786;0.924844083513352;1.38569626983501
"2020-04-23";15;1.13667390871466;0.777720401705799;1.49562741572352;0.902067408967525;1.37128040846179
"2020-04-24";15;1.07698231647802;0.751030259246014;1.40293437371002;0.863915292023334;1.2900493409327
"2020-04-25";15;1.02744004062345;0.728527286300473;1.32635279494643;0.832030542783813;1.22284953846309
