"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.95401743952777;0;3.99;-1.14220731792339;7.05024219697893
"2020-03-09";15;2.6116506298565;0;3.99;-1.27263602739758;6.49593728711059
"2020-03-10";15;2.42111950546632;0;3.99;-1.57918347242171;6.42142248335436
"2020-03-11";15;2.14951733000471;0;3.99;-0.94953630938465;5.24857096939407
"2020-03-12";15;2.00235434508369;0;3.99;-0.721993245523262;4.72670193569064
"2020-03-13";15;1.82395363223192;0;3.99;-0.26905272398394;3.91695998844778
"2020-03-14";15;1.71114194068846;0;3.99;0.0271258778000947;3.39515800357682
"2020-03-15";15;1.70558723559351;0;3.99;0.144238469582944;3.26693600160408
"2020-03-16";15;1.75568118353815;0;3.99;0.200713104524828;3.31064926255148
"2020-03-17";15;1.77899691889751;0;3.99;0.22977376620345;3.32822007159157
"2020-03-18";15;1.77614197596009;0;3.99;0.217344907354811;3.33493904456537
"2020-03-19";15;1.73806322338798;0;3.95709639269705;0.28781844121832;3.18830800555764
"2020-03-20";15;1.72125586282956;0;3.68025788624961;0.440838837813846;3.00167288784527
"2020-03-21";15;1.7544206889384;0;3.63428681836914;0.525755408533438;2.98308596934337
"2020-03-22";15;1.78855586466116;0.0167205116502749;3.56039121767205;0.630467307203562;2.94664442211877
"2020-03-23";15;1.879196562001;0;3.86370758935519;0.582488310470775;3.17590481353122
"2020-03-24";15;1.93457333430768;0.131918685281059;3.73722798333431;0.756472090834467;3.1126745777809
"2020-03-25";15;1.95650524950918;0.19630505590282;3.71670544311554;0.806181846122178;3.10682865289618
"2020-03-26";15;2.04979092218834;0.338455975669142;3.76112586870755;0.931394611852766;3.16818723252392
"2020-03-27";15;2.03605337001494;0.403632970674737;3.66847376935514;0.969215127383894;3.10289161264598
"2020-03-28";15;1.99163448504335;0.531280318486256;3.45198865160044;1.03714573558658;2.94612323450012
"2020-03-29";15;1.93862748926652;0.668739552768858;3.20851542576419;1.10853251916783;2.76872245936522
"2020-03-30";15;2.03338442133213;0.78966555218478;3.27710329047948;1.22042870711912;2.84634013554513
"2020-03-31";15;1.99029282771192;0.854704232029477;3.12588142339436;1.24795648701875;2.73262916840509
"2020-04-01";15;1.97564124675867;0.911918110767111;3.03936438275022;1.28026747194494;2.6710150215724
"2020-04-02";15;1.92396235943254;0.895961737101465;2.95196298176362;1.25198283943686;2.59594187942823
"2020-04-03";15;1.8236436516072;0.894456707923436;2.75283059529097;1.21623985137575;2.43104745183866
"2020-04-04";15;1.77971829809826;0.916504789960684;2.64293180623583;1.21546025908338;2.34397633711314
"2020-04-05";15;1.66577409797144;0.903689136471326;2.42785905947155;1.16760975906507;2.16393843687781
"2020-04-06";15;1.57454603740891;0.875380494726902;2.27371158009091;1.11755637006029;2.03153570475753
