"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.87008690196374;0;3.99;-0.983741762786441;6.72391556671392
"2020-03-09";15;2.48986089781814;0;3.99;-0.858639531727781;5.83836132736406
"2020-03-10";15;2.13304733033604;0;3.99;-0.77409458618559;5.04018924685767
"2020-03-11";15;1.99681210429146;0;3.99;-0.678979010712947;4.67260321929587
"2020-03-12";15;1.96726542385234;0;3.99;-1.03641146381244;4.97094231151711
"2020-03-13";15;1.81878431704134;0;3.99;-0.434021588535175;4.07159022261786
"2020-03-14";15;1.77449452959657;0;3.99;-0.214015355112928;3.76300441430606
"2020-03-15";15;1.75863961874053;0;3.99;-0.040620019872543;3.55789925735361
"2020-03-16";15;1.7747575005333;0;3.99;0.0591126200886969;3.4904023809779
"2020-03-17";15;1.82114464350357;0;3.99;-0.123652353461163;3.7659416404683
"2020-03-18";15;1.88337879045081;0;3.99;-0.0930887010841315;3.85984628198575
"2020-03-19";15;1.90334598542418;0;3.99;-0.416623737755962;4.22331570860433
"2020-03-20";15;1.8700784310575;0;3.99;0.0134619677717593;3.72669489434325
"2020-03-21";15;1.8329161186002;0;3.99;0.309629925873697;3.35620231132671
"2020-03-22";15;1.83663865356758;0;3.99;0.31130702556138;3.36197028157378
"2020-03-23";15;1.95745011671306;0;3.99;0.562205172353466;3.35269506107265
"2020-03-24";15;2.01591157247026;0.103130573445054;3.92869257149547;0.765786899361715;3.26603624557881
"2020-03-25";15;2.07152974298998;0.273421155219494;3.86963833076046;0.896373419108744;3.24668606687122
"2020-03-26";15;2.11991735132636;0.457439637531061;3.78239506512165;1.033295537289;3.20653916536372
"2020-03-27";15;2.07471994100466;0.501765996726713;3.64767388528261;1.04660787801435;3.10283200399497
"2020-03-28";15;1.99461103818298;0.622353154996995;3.36686892136897;1.09757630868608;2.89164576767989
"2020-03-29";15;1.94036323482515;0.687129697926575;3.19359677172372;1.121141557116;2.7595849125343
"2020-03-30";15;2.01034638252948;0.76542701164607;3.25526575341288;1.19662741616919;2.82406534888976
"2020-03-31";15;1.96328315333837;0.787193242141576;3.13937306453517;1.19453983600131;2.73202647067543
"2020-04-01";15;1.96178452565968;0.837535326203256;3.08603372511611;1.22693084806662;2.69663820325274
"2020-04-02";15;1.90888177445576;0.846007788886439;2.97175576002508;1.21415151437965;2.60361203453186
"2020-04-03";15;1.83645057678486;0.896386937992285;2.77651421557743;1.22193585385228;2.45096529971744
"2020-04-04";15;1.78343342171756;0.954441951170309;2.61242489226481;1.2414907130777;2.32537613035743
"2020-04-05";15;1.68512623437443;0.944116741533123;2.42613572721574;1.20070410482003;2.16954836392883
"2020-04-06";15;1.58532461812368;0.912028193679572;2.2586210425678;1.14519874194304;2.02545049430433
"2020-04-07";15;1.49868482139549;0.910613167268705;2.08675647552228;1.11426246842631;1.88310717436467
"2020-04-08";15;1.3962569384486;0.879058474422501;1.91345540247469;1.05817123006669;1.7343426468305
"2020-04-09";15;1.27641276046439;0.814064975597;1.73876054533178;0.974210866694452;1.57861465423433
"2020-04-10";15;1.18088895671795;0.756802013450406;1.60497589998549;0.903731628287039;1.45804628514886
"2020-04-11";15;1.07815587743864;0.701968219923274;1.45434353495401;0.832303223682987;1.3240085311943
"2020-04-12";15;1.02113957583336;0.667833019960657;1.37444613170605;0.790245855085344;1.25203329658137
"2020-04-13";15;0.976421749584216;0.62920373378664;1.32363976538179;0.749519728129143;1.20332377103929
"2020-04-14";15;0.93387043086621;0.594924649415346;1.27281621231707;0.712371731328938;1.15536913040348
"2020-04-15";15;0.900914351476435;0.566784834174651;1.23504386877822;0.682557842779317;1.11927086017355
"2020-04-16";15;0.909312488294255;0.569285368814224;1.24933960777429;0.687098224793583;1.13152675179493
"2020-04-17";15;0.960648385442806;0.603609509393559;1.31768726149205;0.727322435800019;1.19397433508559
"2020-04-18";15;1.00908230366173;0.651066653952139;1.36709795337133;0.775107447390407;1.24305715993306
"2020-04-19";15;1.04765963481557;0.698255379605937;1.3970638900252;0.819293153031767;1.27602611659936
"2020-04-20";15;1.11037488147169;0.726829155914294;1.49392060702908;0.859742263307367;1.36100749963601
"2020-04-21";15;1.14591412938418;0.759945836653559;1.5318824221148;0.893691958516174;1.39813630025219
"2020-04-22";15;1.16056569086063;0.76909476624978;1.55203661547149;0.90475048953021;1.41638089219106
"2020-04-23";15;1.1325097528316;0.758699588139778;1.50631991752342;0.888214226994205;1.37680527866899
"2020-04-24";15;1.06895177722415;0.714155097487544;1.42374845696075;0.837078660288972;1.30082489415932
"2020-04-25";15;1.03151771678542;0.682601445938689;1.38043398763216;0.803501535583778;1.25953389798707
"2020-04-26";15;0.993680745860844;0.654119857972997;1.33324163374869;0.771780621324198;1.21558087039749
"2020-04-27";15;0.927151622326999;0.583290604216677;1.27101264043732;0.702473147925822;1.15183009672818
"2020-04-28";15;0.913483876976013;0.564155303177507;1.26281245077452;0.685238095226923;1.1417296587251
"2020-04-29";15;0.903512077575288;0.559850366178772;1.2471737889718;0.678951839689883;1.12807231546069
"2020-04-30";15;0.910589690757147;0.569898421012985;1.25128096050131;0.687953295487703;1.13322608602659
"2020-05-01";15;0.922369446956836;0.586257429691739;1.25848146422193;0.70270812074481;1.14203077316886
"2020-05-02";15;0.914540089899868;0.567531322319938;1.2615488574798;0.687777142725149;1.14130303707459
"2020-05-03";15;0.915711577055272;0.567977625406825;1.26344552870372;0.688468896729927;1.14295425738062
"2020-05-04";15;0.920550078048809;0.557660916386531;1.28343923971109;0.68342290780057;1.15767724829705
"2020-05-05";15;0.907173155270977;0.530593671783844;1.28375263875811;0.661123388038421;1.15322292250353
"2020-05-06";15;0.910626946359422;0.524168724662107;1.29708516805674;0.658129189039834;1.16312470367901
"2020-05-07";15;0.920496491003949;0.548007634933106;1.29298534707479;0.677089072017943;1.16390390998995
"2020-05-08";15;0.947806382628193;0.570618183871715;1.32499458138467;0.701320850635803;1.19429191462058
"2020-05-09";15;0.9935485313693;0.609164262901931;1.37793279983667;0.742354707351398;1.2447423553872
"2020-05-10";15;1.04879511469039;0.65865483681925;1.43893539256153;0.793831219160623;1.30375901022016
"2020-05-11";15;1.16132830817819;0.717954567902205;1.60470204845417;0.871633192488862;1.45102342386751
"2020-05-12";15;1.21941332383471;0.768101892878788;1.67072475479063;0.924513992020532;1.51431265564889
"2020-05-13";15;1.27668069111155;0.803140242879253;1.75022113934385;0.967264082268968;1.58609729995414
"2020-05-14";15;1.31975648630224;0.843689005780574;1.7958239668239;1.00866260628251;1.63085036632196
"2020-05-15";15;1.33619765097976;0.87055162786973;1.80184367408979;1.03188352449941;1.64051177746011
"2020-05-16";15;1.37252499735493;0.918805986514642;1.82624400819521;1.07597766104681;1.66907233366304
"2020-05-17";15;1.36328582421718;0.925057908545093;1.80151373988926;1.07684568108164;1.64972596735271
"2020-05-18";15;1.38796562722269;0.950307115453354;1.82562413899203;1.10190657902359;1.67402467542179
"2020-05-19";15;1.4281788519303;0.976143864094229;1.88021383976636;1.13274190000989;1.7236158038507
"2020-05-20";15;1.39095929792614;0.959347171055201;1.82257142479708;1.10884781627135;1.67307077958093
"2020-05-21";15;1.39392379388524;0.976790619918772;1.81105696785171;1.12127595765243;1.66657163011805
"2020-05-22";15;1.36913442915685;0.975043201665958;1.76322565664774;1.11153862019269;1.626730238121
"2020-05-23";15;1.34687125811126;0.967523652925117;1.72621886329741;1.09892137308621;1.59482114313632
"2020-05-24";15;1.31190258097697;0.9562863758402;1.66751878611374;1.0794618302763;1.54434333167764
