"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.33420863598668;0;3.99;-1.21706368898796;7.88548096096132
"2020-03-09";15;2.80448314239167;0;3.99;-0.902464505385042;6.51143079016839
"2020-03-10";15;2.53421034198023;0;3.99;-0.815553904298963;5.88397458825943
"2020-03-11";15;2.29530518177157;0;3.99;-0.775417183330961;5.36602754687411
"2020-03-12";15;2.14652862877444;0;3.99;-0.629025599570582;4.92208285711946
"2020-03-13";15;2.06089271150707;0;3.99;-0.731712437369595;4.85349786038373
"2020-03-14";15;1.87926181305862;0;3.99;-0.251230589744072;4.00975421586131
"2020-03-15";15;1.77471993864129;0;3.99;0.0514446909211077;3.49799518636147
"2020-03-16";15;1.76666272374876;0;3.99;0.153624284973116;3.37970116252441
"2020-03-17";15;1.83418290812082;0;3.99;-0.320416389258909;3.98878220550056
"2020-03-18";15;1.79063579353576;0;3.99;0.0190971678658141;3.5621744192057
"2020-03-19";15;1.74707973664594;0;3.99;0.213229442988705;3.28093003030317
"2020-03-20";15;1.71505138348867;0;3.73761967833355;0.393088042276152;3.03701472470119
"2020-03-21";15;1.77489611894979;0;3.77406170596593;0.468317100921054;3.08147513697852
"2020-03-22";15;1.77490043421503;0;3.6849978104819;0.526542179371408;3.02325868905865
"2020-03-23";15;1.90455705458457;0;3.89353885555651;0.604788945329759;3.20432516383938
"2020-03-24";15;1.96566586600127;0;3.93676032438681;0.67762134640077;3.25371038560178
"2020-03-25";15;2.01570071160941;0.0395318385552197;3.99186958466359;0.724349141465303;3.30705228175351
"2020-03-26";15;2.07581122443461;0.292948460593179;3.85867398827604;0.9105923416479;3.24103010722132
"2020-03-27";15;2.04708879438504;0.443676205726939;3.65050138304314;0.999080371698494;3.09509721707159
"2020-03-28";15;1.99787782084628;0.561115261665742;3.43464038002681;1.05873415705202;2.93702148464053
"2020-03-29";15;1.99436179359713;0.598029277865867;3.39069430932839;1.08171511144522;2.90700847574904
"2020-03-30";15;2.12786804123121;0.685672128745245;3.57006395371717;1.18532482621119;3.07041125625122
"2020-03-31";15;2.06534936800639;0.747197425145317;3.38350131086746;1.20377513973176;2.92692359628102
"2020-04-01";15;2.06303026859671;0.847989709251396;3.27807082794202;1.26880203349643;2.85725850369698
"2020-04-02";15;1.9744741168701;0.887071695184411;3.06187653855579;1.26363428228128;2.68531395145892
"2020-04-03";15;1.87213580401141;0.910957079665096;2.83331452835772;1.24379172294171;2.50047988508111
"2020-04-04";15;1.8330252319883;0.956383381740442;2.70966708223616;1.25995279994204;2.40609766403457
"2020-04-05";15;1.70403178000565;0.941131137072712;2.46693242293859;1.20529498705263;2.20276857295868
"2020-04-06";15;1.56338924954879;0.900907799783888;2.2258706993137;1.13031515023112;1.99646334886647
"2020-04-07";15;1.48399205649925;0.893359874494233;2.07462423850427;1.09791313916444;1.87007097383406
"2020-04-08";15;1.37749288490696;0.867154129340784;1.88783164047314;1.04390000504662;1.7110857647673
"2020-04-09";15;1.25825155402514;0.821529622498329;1.69497348555196;0.972780470542662;1.54372263750763
"2020-04-10";15;1.16752570739348;0.779556630030085;1.55549478475687;0.91393348115405;1.42111793363291
"2020-04-11";15;1.04614137891089;0.684302262369348;1.40798049545243;0.809663795920217;1.28261896190156
"2020-04-12";15;0.991151750601356;0.637454799383737;1.34484870181897;0.760020971040279;1.22228253016243
"2020-04-13";15;0.958251212611936;0.59941617994186;1.31708624528201;0.723783697776857;1.19271872744701
"2020-04-14";15;0.906453427900123;0.552995293307596;1.25991156249265;0.675503897892841;1.1374029579074
"2020-04-15";15;0.876730528715503;0.524692945709065;1.22876811172194;0.646704653511785;1.10675640391922
"2020-04-16";15;0.898705281831;0.54006236610882;1.25734819755318;0.664351525545204;1.13305903811679
"2020-04-17";15;0.948544122294043;0.574774151703541;1.32231409288455;0.704308317705158;1.19277992688293
"2020-04-18";15;1.00795782618447;0.632915057282011;1.38300059508694;0.762875377628234;1.25304027474071
"2020-04-19";15;1.05201710034737;0.672862560508728;1.43117164018601;0.804250175431791;1.29978402526295
"2020-04-20";15;1.12512332870024;0.738294946349749;1.51195171105073;0.872335466268628;1.37791119113185
"2020-04-21";15;1.16058873044036;0.764159180964934;1.55701827991579;0.901535694925281;1.41964176595544
"2020-04-22";15;1.16926625582244;0.779261310512696;1.55927120113218;0.914395008727973;1.4241375029169
"2020-04-23";15;1.13247818110893;0.755828745129911;1.50912761708795;0.8863253491979;1.37863101301996
"2020-04-24";15;1.07617483036402;0.714577876841277;1.43777178388677;0.839862371678213;1.31248728904984
"2020-04-25";15;1.03131867502152;0.676784710976424;1.38585263906662;0.799637806468167;1.26299954357488
"2020-04-26";15;0.992148874573021;0.645249944965424;1.33904780418062;0.765463070369494;1.21883467877655
"2020-04-27";15;0.919090667819237;0.584004494670067;1.25417684096841;0.700128133795486;1.13805320184299
"2020-04-28";15;0.907734592571991;0.572103483928687;1.2433657012153;0.688412328231965;1.12705685691202
"2020-04-29";15;0.903517204082393;0.576208568527166;1.23082583963762;0.689610780437623;1.11742362772716
"2020-04-30";15;0.915030193201233;0.577364535463972;1.25269585093849;0.694362308597089;1.13569807780538
"2020-05-01";15;0.914305777673177;0.570370229510604;1.25824132583575;0.689546769580187;1.13906478576617
"2020-05-02";15;0.911497263809889;0.568834613931396;1.25415991368838;0.687562874197233;1.13543165342255
"2020-05-03";15;0.914205402208345;0.582022690117614;1.24638811429908;0.69709473665963;1.13131606775706
"2020-05-04";15;0.918693214524629;0.565109913760845;1.27227651528841;0.687627570221753;1.1497588588275
"2020-05-05";15;0.904282116363802;0.558204184323225;1.25036004840438;0.678106327033908;1.1304579056937
"2020-05-06";15;0.905521495927723;0.551960236881262;1.25908275497418;0.674460997965939;1.13658199388951
"2020-05-07";15;0.926936459539696;0.552215049862458;1.30165786921693;0.682069821491053;1.17180309758834
"2020-05-08";15;0.959614824300044;0.583020207838389;1.3362094407617;0.713509550212903;1.20572009838718
"2020-05-09";15;1.00979069831735;0.613545916640755;1.40603547999394;0.750858891432811;1.26872250520188
"2020-05-10";15;1.0537326131377;0.650825186240512;1.45664004003489;0.790443316366056;1.31702190990935
"2020-05-11";15;1.15448583923604;0.742915574799274;1.56605610367281;0.885515464429861;1.42345621404222
"2020-05-12";15;1.2106947827562;0.785868915253253;1.63552065025914;0.933063037558015;1.48832652795438
"2020-05-13";15;1.26474243839709;0.821118413438129;1.70836646335605;0.974834088347727;1.55465078844645
"2020-05-14";15;1.30927793955856;0.856419082026615;1.7621367970905;1.01332463154081;1.60523124757631
"2020-05-15";15;1.34453980156184;0.891581176914301;1.79749842620938;1.04850114720054;1.64057845592314
"2020-05-16";15;1.38938441519481;0.935414466217737;1.84335436417188;1.09266910585559;1.68609972453403
"2020-05-17";15;1.39697922560809;0.950178805285296;1.84377964593088;1.10493405254206;1.68902439867411
"2020-05-18";15;1.42647252594634;0.967747864827328;1.88519718706535;1.12665090585084;1.72629414604183
"2020-05-19";15;1.47048274290194;0.997816889782226;1.94314859602165;1.16155772821201;1.77940775759187
"2020-05-20";15;1.434082083246;0.990906095845768;1.87725807064624;1.14439289248758;1.72377127400443
"2020-05-21";15;1.40646940649996;0.985009032625661;1.82792978037425;1.13097481371502;1.68196399928489
"2020-05-22";15;1.37870042638072;0.976214324400752;1.78118652836069;1.11561753619849;1.64178331656295
"2020-05-23";15;1.34007293437145;0.961238843242535;1.71890702550037;1.09245544573781;1.5876904230051
"2020-05-24";15;1.28849322169964;0.944566305743007;1.63242013765627;1.06368574989999;1.51330069349929
"2020-05-25";15;1.24606804240018;0.920830277999388;1.57130580680096;1.03349579426249;1.45864029053786
"2020-05-26";15;1.1869561536699;0.884542477193734;1.48936983014606;0.989312635074205;1.38459967226559
"2020-05-27";15;1.20487869402014;0.904920589174986;1.5048367988653;1.00886395103912;1.40089343700116
"2020-05-28";15;1.21042934114186;0.917161457697803;1.50369722458592;1.01878707224812;1.40207161003561
"2020-05-29";15;1.25519656825303;0.950740816453686;1.55965232005238;1.05625986576773;1.45413327073833
"2020-05-30";15;1.29201683806241;0.982739743896867;1.60129393222796;1.08992131669622;1.4941123594286
"2020-05-31";15;1.30265276213179;1.00183924532668;1.60346627893691;1.10605902805023;1.49924649621336
"2020-06-01";15;1.39303424143799;1.07908504871146;1.70698343416452;1.18785109640415;1.59821738647183
"2020-06-02";15;1.40292687157045;1.08378553568883;1.72206820745207;1.19432161500867;1.61153212813223
"2020-06-03";15;1.351422311738;1.03695901280841;1.66588561066759;1.14586817836253;1.55697644511347
"2020-06-04";15;1.30640101229227;1.0152822114197;1.59751981316484;1.11610148972751;1.49670053485703
"2020-06-05";15;1.21977990812616;0.955788462922644;1.48377135332967;1.04722099382798;1.39233882242434
"2020-06-06";15;1.1646367210588;0.932589022468017;1.39668441964958;1.01296263816217;1.31631080395543
"2020-06-07";15;1.12363323897083;0.911042188966875;1.33622428897479;0.984687860386152;1.26257861755551
"2020-06-08";15;1.05513449813128;0.852382325509142;1.25788667075343;0.922641489972954;1.18762750628961
"2020-06-09";15;1.03192249220259;0.833257600279509;1.23058738412567;0.902116233550514;1.16172875085467
"2020-06-10";15;1.05979219917513;0.863115669963383;1.25646872838688;0.931282775748001;1.18830162260226
"2020-06-11";15;1.04898916826462;0.85242856915642;1.24554976737282;0.920562323537833;1.1774160129914
"2020-06-12";15;1.06397772412384;0.867702541884387;1.2602529063633;0.93573787414307;1.19221757410461
"2020-06-13";15;1.08740045650521;0.889514354158375;1.28528655885204;0.958109331134841;1.21669158187557
"2020-06-14";15;1.1027428596785;0.907606916390796;1.2978788029662;0.975241694663533;1.23024402469346
"2020-06-15";15;1.10575242935396;0.907996182291623;1.30350867641629;0.976543167322449;1.23496169138546
"2020-06-16";15;1.09658322881202;0.894204358823924;1.29896209880011;0.964363375669349;1.22880308195468
"2020-06-17";15;1.05639173485901;0.855552594987574;1.25723087473044;0.92518449308877;1.18759897662925
"2020-06-18";15;1.06048871782158;0.871733181128856;1.24924425451431;0.937161450984719;1.18381598465845
"2020-06-19";15;1.08070535030415;0.901094871298559;1.26031582930974;0.963338226815698;1.1980724737926
"2020-06-20";15;1.04213611432072;0.873793746622875;1.21047848201856;0.932120890400187;1.15215133824125
"2020-06-21";15;1.03437910045939;0.865519694401743;1.20323850651703;0.924033841158742;1.14472435976003
"2020-06-22";15;1.05079508443428;0.875422940995773;1.22616722787278;0.936205771502216;1.16538439736634
"2020-06-23";15;1.07485416526592;0.891188166980599;1.25852016355123;0.954857593456648;1.19485073707518
"2020-06-24";15;1.064652604789;0.884357848681461;1.24494736089654;0.946852053192901;1.1824531563851
"2020-06-25";15;1.08518802641748;0.904048483925374;1.26632756890959;0.966834873306253;1.20354117952871
"2020-06-26";15;1.08666143242313;0.905547758849185;1.26777510599708;0.968323924810489;1.20499894003578
"2020-06-27";15;1.12853661555746;0.947956464874108;1.30911676624081;1.01054040143123;1.24653282968369
"2020-06-28";15;1.1537001746584;0.969259836420314;1.33814051289649;1.03317750816162;1.27422284115519
"2020-06-29";15;1.12633905930731;0.936372503722072;1.31630561489254;1.00221128098445;1.25046683763016
"2020-06-30";15;1.13321642205298;0.943143198520232;1.32328964558574;1.00902339297459;1.25740945113138
"2020-07-01";15;1.19894260917302;1.00873184856891;1.38915336977714;1.07464992603463;1.32323529231141
"2020-07-02";15;1.17555026830956;0.990262065336751;1.36083847128238;1.0544518172195;1.29664871939963
"2020-07-03";15;1.17608908413821;0.99735998495629;1.35481818332013;1.05926980321799;1.29290836505843
"2020-07-04";15;1.15877156117898;0.983032752902269;1.33451036945569;1.04390902765561;1.27363409470235
"2020-07-05";15;1.15804546331688;0.980973969117652;1.3351169575161;1.04232398090696;1.27376694572679
"2020-07-06";15;1.21836746519219;1.03756615238417;1.39916877800022;1.10021040449066;1.33652452589373
"2020-07-07";15;1.20098476297822;1.01782715179914;1.38414237415731;1.08127701280254;1.3206925131539
"2020-07-08";15;1.21668299577046;1.03127024381907;1.40209574772185;1.09550345182271;1.33786253971821
"2020-07-09";15;1.25416541333994;1.06678097586279;1.44154985081708;1.13168939531739;1.37664143136248
"2020-07-10";15;1.3057444711109;1.10229913813897;1.50918980408283;1.17277171074444;1.43871723147735
"2020-07-11";15;1.28735756052547;1.08046843697027;1.49424668408067;1.15211535327868;1.42259976777226
"2020-07-12";15;1.25204181317227;1.05249028601821;1.45159334032634;1.12159143761746;1.38249218872709
"2020-07-13";15;1.2254125315317;1.03358888500821;1.41723617805519;1.10002328059826;1.35080178246515
"2020-07-14";15;1.2063190639624;1.02546276238729;1.38717536553751;1.08810452248205;1.32453360544275
"2020-07-15";15;1.18123474693975;1.01211378763688;1.35035570624263;1.07069435816299;1.29177513571652
"2020-07-16";15;1.15224472170416;0.999855932778503;1.30463351062982;1.05263720116937;1.25185224223895
"2020-07-17";15;1.13322569883338;0.986262167493293;1.28018923017347;1.03717794537228;1.22927345229448
