"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.20624309475328;0;3.99;-1.34366880961669;7.75615499912324
"2020-03-09";15;2.59911635634057;0;3.99;-0.980815285303484;6.17904799798462
"2020-03-10";15;2.2952853745486;0;3.99;-0.591261296258331;5.18183204535553
"2020-03-11";15;2.20473504674111;0;3.99;-0.653831390659286;5.06330148414151
"2020-03-12";15;2.02408844225871;0;3.99;-0.635068641872771;4.68324552639019
"2020-03-13";15;1.93283732518705;0;3.99;-0.404521532489569;4.27019618286368
"2020-03-14";15;1.76144814714493;0;3.99;-0.137769595776978;3.66066589006683
"2020-03-15";15;1.66209599936335;0;3.99;0.067531744414205;3.25666025431249
"2020-03-16";15;1.72801801736519;0;3.99;-0.090868167378592;3.54690420210898
"2020-03-17";15;1.73376818700375;0;3.99;0.00283586959738846;3.4647005044101
"2020-03-18";15;1.7451594383023;0;3.99;0.115617071187226;3.37470180541737
"2020-03-19";15;1.71835311911943;0;3.99;0.161628893750542;3.27507734448833
"2020-03-20";15;1.69749263415872;0;3.99663955004461;0.195004612961388;3.19998065535605
"2020-03-21";15;1.72481254091172;0;3.74200290935017;0.406398998852995;3.04322608297045
"2020-03-22";15;1.83154644141525;0;3.83362786165421;0.523042165678257;3.14005071715224
"2020-03-23";15;1.91751421444438;0;3.94950243221614;0.589626463263148;3.24540196562561
"2020-03-24";15;2.0481950786718;0;3.99;0.70220786931741;3.39418228802618
"2020-03-25";15;2.08323303707046;0.0999502660442773;3.99;0.78711348435236;3.37935258978855
"2020-03-26";15;2.11975676114794;0.336961424030259;3.90255209826563;0.954507744528776;3.28500577776711
"2020-03-27";15;2.11209746300391;0.520725764012245;3.70346916199557;1.07187085182769;3.15232407418012
"2020-03-28";15;2.05707458582854;0.566036777343089;3.54811239431398;1.08246605497104;3.03168311668603
"2020-03-29";15;1.97756210633128;0.650004080117314;3.30512013254525;1.10976879876616;2.84535541389641
"2020-03-30";15;2.06485782857348;0.769822051402102;3.35989360574486;1.21835570481625;2.91135995233071
"2020-03-31";15;1.98414002985404;0.772745287960607;3.19553477174747;1.19229837571142;2.77598168399666
"2020-04-01";15;1.97554737658244;0.833496560581409;3.11759819258347;1.22903555009828;2.7220592030666
"2020-04-02";15;1.90632894268086;0.831974013539216;2.98068387182251;1.20408985397321;2.60856803138852
"2020-04-03";15;1.82761117979021;0.874911120058094;2.78031123952232;1.20485440087501;2.45036795870541
"2020-04-04";15;1.80087549660921;0.925274020993416;2.676476972225;1.2285146179066;2.37323637531182
"2020-04-05";15;1.70155459663176;0.928868838969945;2.47424035429358;1.1964435511203;2.20666564214323
"2020-04-06";15;1.59156849530018;0.896836619407128;2.28630037119323;1.13744046332725;2.04569652727311
"2020-04-07";15;1.50863136680691;0.905954289713845;2.11130844389997;1.11466771432612;1.90259501928769
"2020-04-08";15;1.41271645320356;0.866696071997536;1.95873683440959;1.05581882270954;1.76961408369759
"2020-04-09";15;1.29231854811405;0.799892276140168;1.78474482008793;0.97048721381625;1.61414988241185
"2020-04-10";15;1.19649109690126;0.762754083538556;1.63022811026397;0.913025318405315;1.47995687539721
"2020-04-11";15;1.07328517928287;0.678832165747142;1.4677381928186;0.815521630831737;1.331048727734
"2020-04-12";15;1.00748260187019;0.653615176295045;1.36135002744534;0.776223695564894;1.23874150817549
"2020-04-13";15;0.958716770900368;0.605959184740972;1.31147435705976;0.728206854158531;1.18922668764221
"2020-04-14";15;0.914263090721298;0.564355145522078;1.26417103592052;0.685622214021246;1.14290396742135
"2020-04-15";15;0.885411879075798;0.539523527461594;1.23130023069;0.659388910753876;1.11143484739772
"2020-04-16";15;0.917306818304181;0.563241697028573;1.27137193957979;0.685928498716042;1.14868513789232
"2020-04-17";15;0.967535429084652;0.603013378735793;1.33205747943351;0.729321190168935;1.20574966800037
"2020-04-18";15;1.02214949592168;0.640416269719002;1.40388272212436;0.772707382905979;1.27159160893738
"2020-04-19";15;1.06066659076114;0.686673886373016;1.43465929514926;0.816262456187349;1.30507072533493
"2020-04-20";15;1.13888122216314;0.745137798989087;1.53262464533719;0.881586094446309;1.39617634987997
"2020-04-21";15;1.16448950399255;0.759903222142837;1.56907578584226;0.900120171069987;1.4288588369151
"2020-04-22";15;1.17591483963867;0.779572686935761;1.57225699234157;0.916911945949256;1.43491773332808
"2020-04-23";15;1.13443542366882;0.774675776589721;1.49419507074792;0.899293558377215;1.36957728896043
"2020-04-24";15;1.06797772531869;0.726236185379079;1.4097192652583;0.844615193877265;1.29134025676012
"2020-04-25";15;1.02419580777389;0.693069863422863;1.35532175212492;0.807780341398995;1.24061127414879
"2020-04-26";15;0.991937006748766;0.662139123223877;1.32173489027365;0.77640287913476;1.20747113436277
"2020-04-27";15;0.917677060623224;0.590086812523461;1.24526730872299;0.703604823359053;1.1317492978874
"2020-04-28";15;0.909038851888533;0.572906719121964;1.2451709846551;0.689392761531353;1.12868494224571
"2020-04-29";15;0.88971238640155;0.542557770952397;1.2368670018507;0.662880318037571;1.11654445476553
"2020-04-30";15;0.898024999373221;0.553205080288119;1.24284491845832;0.672698293773104;1.12335170497334
"2020-05-01";15;0.9119036050632;0.557251492650706;1.26655571747569;0.68015872241792;1.14364848770848
"2020-05-02";15;0.906726922284649;0.557437551724839;1.25601629284446;0.678474293891378;1.13497955067792
"2020-05-03";15;0.908535465073517;0.55468167499277;1.26238925515426;0.677301430821656;1.13976949932538
"2020-05-04";15;0.914484402030035;0.561575010080949;1.26739379397912;0.683856865478177;1.14511193858189
"2020-05-05";15;0.903356723125644;0.538226167751394;1.26848727849989;0.664763639980182;1.14194980627111
"2020-05-06";15;0.909847308700417;0.543183958407077;1.27651065899376;0.670244555146729;1.1494500622541
"2020-05-07";15;0.924539488596895;0.552423441160396;1.2966555360334;0.68137012289852;1.16770885429527
"2020-05-08";15;0.948974966012157;0.558860313832666;1.33908961819165;0.694061352706903;1.20388857931741
"2020-05-09";15;0.991544526304011;0.597647578203991;1.38544147440403;0.734145950819243;1.24894310178878
"2020-05-10";15;1.03990619117031;0.629898878874227;1.4499135034664;0.771989772075559;1.30782261026507
"2020-05-11";15;1.13374419781866;0.683598272662337;1.58389012297498;0.839636311896864;1.42785208374046
"2020-05-12";15;1.19533252949086;0.719469078630494;1.67119598035123;0.884435486728178;1.50622957225354
"2020-05-13";15;1.25378066199912;0.775738400365693;1.73182292363254;0.941430265234251;1.56613105876398
"2020-05-14";15;1.2924530043036;0.834666594458646;1.75023941414855;0.993280636431768;1.59162537217543
"2020-05-15";15;1.32872340224577;0.869691033202827;1.78775577128871;1.02872531131659;1.62872149317494
"2020-05-16";15;1.38099454429948;0.932687212874316;1.82930187572465;1.08797223520234;1.67401685339663
"2020-05-17";15;1.39521118683681;0.942123587125079;1.84829878654855;1.09906443091905;1.69135794275458
"2020-05-18";15;1.44042282764709;0.978313322306304;1.90253233298787;1.13838322007142;1.74246243522275
"2020-05-19";15;1.4813932710508;0.989086000336762;1.97370054176483;1.1596451557793;1.80314138632229
"2020-05-20";15;1.44323062378043;0.96769654714604;1.91876470041481;1.13242247904854;1.75403876851232
"2020-05-21";15;1.42800863072087;0.981714109674306;1.87430315176743;1.13629378124669;1.71972348019504
"2020-05-22";15;1.40436990317384;0.979137811096597;1.82960199525109;1.12642503335987;1.68231477298781
"2020-05-23";15;1.36982963823937;0.973348260597013;1.76631101588173;1.11067399653528;1.62898527994347
"2020-05-24";15;1.31715153981163;0.947881058146116;1.68642202147714;1.07578876809101;1.55851431153224
"2020-05-25";15;1.26538896490694;0.932399927974131;1.59837800183976;1.04773755159453;1.48304037821936
"2020-05-26";15;1.20629453273475;0.889004081344264;1.52358498412523;0.998934022144664;1.41365504332483
"2020-05-27";15;1.22046915845713;0.913846175120025;1.52709214179424;1.02009381339941;1.42084450351485
"2020-05-28";15;1.21924730175911;0.922712594393452;1.51578200912476;1.02546339426365;1.41303120925457
"2020-05-29";15;1.26301680113769;0.966552230446541;1.55948137182884;1.0692806577364;1.45675294453898
"2020-05-30";15;1.28870965569514;0.992729055189243;1.58469025620103;1.09527951255851;1.48213979883177
"2020-05-31";15;1.29523051394307;1.00265997757771;1.58780105030842;1.10401576787397;1.48644526001217
"2020-06-01";15;1.38412901031659;1.07631586982509;1.69194215080808;1.18295342894205;1.58530459169112
"2020-06-02";15;1.39090825286458;1.07050811050707;1.71130839522209;1.18149112562541;1.60032538010375
"2020-06-03";15;1.34668347755517;1.03645873449292;1.65690822061742;1.14390097783332;1.54946597727701
"2020-06-04";15;1.29923470731576;1.01218450546817;1.58628490916335;1.11159418580534;1.48687522882617
"2020-06-05";15;1.2117147673764;0.956485513053625;1.46694402169917;1.04487577152167;1.37855376323112
"2020-06-06";15;1.15582581104955;0.928303851733959;1.38334777036513;1.00710862593409;1.304542996165
"2020-06-07";15;1.11608621234003;0.910488477215471;1.32168394746458;0.981705028385731;1.25046739629432
"2020-06-08";15;1.04967014322647;0.847386902636349;1.25195338381659;0.91748657039598;1.18185371605696
"2020-06-09";15;1.02880870928606;0.828755600222697;1.22886181834942;0.89809943472161;1.15951798385051
"2020-06-10";15;1.04570375695654;0.835342948975362;1.25606456493772;0.908280376436062;1.18312713747702
"2020-06-11";15;1.03803670642124;0.834587351558662;1.24148606128382;0.905120726687812;1.17095268615467
"2020-06-12";15;1.05113692112388;0.8619878598847;1.24028598236305;0.927539481729971;1.17473436051778
"2020-06-13";15;1.08398556452426;0.897581281287083;1.27038984776145;0.962176339294761;1.20579478975377
"2020-06-14";15;1.102831295777;0.919911994128614;1.28575059742538;0.983292609944646;1.22236998160935
