"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.03650049717827;0;3.99;-1.3949529885552;7.46795398291175
"2020-03-09";15;2.5529975423943;0;3.99;-0.871017440849784;5.97701252563839
"2020-03-10";15;2.32739476488732;0;3.99;-0.888577866592305;5.54336739636694
"2020-03-11";15;2.15525508093071;0;3.99;-0.713148937179014;5.02365909904043
"2020-03-12";15;1.92751680745071;0;3.99;-0.353995181569635;4.20902879647105
"2020-03-13";15;1.87790767589375;0;3.99;-0.437140535288228;4.19295588707573
"2020-03-14";15;1.8024530961983;0;3.99;-0.178157059095851;3.78306325149246
"2020-03-15";15;1.79193166210347;0;3.99;-0.298884470375663;3.8827477945826
"2020-03-16";15;1.75029043593099;0;3.99;-0.105916844764292;3.60649771662627
"2020-03-17";15;1.80257323556024;0;3.99;-0.217082778206792;3.82222924932727
"2020-03-18";15;1.81058180552783;0;3.99;-0.329259902131589;3.95042351318724
"2020-03-19";15;1.75880316538333;0;3.99;0.104523192901355;3.4130831378653
"2020-03-20";15;1.77384083587233;0;3.99;-0.122959209257954;3.6706408810026
"2020-03-21";15;1.77204155107611;0;3.99;0.229337927964363;3.31474517418786
"2020-03-22";15;1.7749260822862;0;3.74978921027994;0.484275217510969;3.06557694706142
"2020-03-23";15;1.85752697961839;0;3.73235241395175;0.632273267809523;3.08278069142726
"2020-03-24";15;1.94101082700404;0.138696648591385;3.7433250054167;0.763128376310743;3.11889327769734
"2020-03-25";15;1.96880023820629;0.260291047181126;3.67730942923145;0.852181968132813;3.08541850827976
"2020-03-26";15;2.02021995689758;0.394007136458912;3.64643277733625;0.957350009187434;3.08308990460772
"2020-03-27";15;2.01331109116599;0.478393156627634;3.54822902570434;1.01008939869267;3.01653278363931
"2020-03-28";15;2.00312763919803;0.56598448446052;3.44027079393553;1.06379564760151;2.94245963079454
"2020-03-29";15;1.95104237460281;0.620319218478747;3.28176553072688;1.08124505502482;2.8208396941808
"2020-03-30";15;2.05227936498986;0.723516239221993;3.38104249075774;1.18381069603447;2.92074803394526
"2020-03-31";15;1.99302875288182;0.752504264067133;3.23355324169651;1.18219063200349;2.80386687376015
"2020-04-01";15;2.00577745920292;0.836024648139624;3.17553027026623;1.241172345181;2.77038257322485
"2020-04-02";15;1.93590817519352;0.859446493937211;3.01236985644983;1.23225927269409;2.63955707769296
"2020-04-03";15;1.85164512120116;0.913226878739858;2.79006336366246;1.23817771824545;2.46511252415686
"2020-04-04";15;1.79455089221831;0.947002838288334;2.64209894614828;1.24048538224008;2.34861640219654
"2020-04-05";15;1.67493506083576;0.936679393163017;2.41319072850851;1.19230408838502;2.15756603328651
"2020-04-06";15;1.55933524547255;0.894383827012612;2.22428666393248;1.12466345625442;1.99400703469067
"2020-04-07";15;1.47863777505094;0.882630810684039;2.07464473941785;1.08905625710145;1.86821929300044
"2020-04-08";15;1.37406218161493;0.840562061658538;1.90756230157133;1.02536197244811;1.72276239078176
"2020-04-09";15;1.26302933514868;0.803627427017913;1.72243124327945;0.962759630333899;1.56329903996346
"2020-04-10";15;1.1681795645407;0.766945480786673;1.56941364829473;0.905928805296587;1.43043032378482
"2020-04-11";15;1.05870877347374;0.692009587424615;1.42540795952287;0.819050608032979;1.29836693891451
"2020-04-12";15;1.00174191711946;0.658763557225217;1.34472027701371;0.777586559861188;1.22589727437774
"2020-04-13";15;0.962590496048508;0.626562980807031;1.29861801128998;0.742982801760523;1.18219819033649
"2020-04-14";15;0.920511552837718;0.580722326762257;1.26030077891318;0.698461959279075;1.14256114639636
"2020-04-15";15;0.894035813327802;0.54729277651562;1.24077885013998;0.667452349439877;1.12061927721573
"2020-04-16";15;0.914413073621099;0.556197722006247;1.27262842523595;0.680333818725183;1.14849232851702
"2020-04-17";15;0.961430746670559;0.584271300691485;1.33859019264963;0.714983576802109;1.20787791653901
"2020-04-18";15;1.01533686455688;0.636711857541577;1.39396187157219;0.767919940842942;1.26275378827082
"2020-04-19";15;1.06948049588281;0.671098614365421;1.4678623774002;0.809178235520541;1.32978275624508
"2020-04-20";15;1.14836723091662;0.732421278295246;1.56431318353799;0.876597446808599;1.42013701502463
"2020-04-21";15;1.17104428284941;0.764317165138638;1.57777140056019;0.905272255708876;1.43681630998995
"2020-04-22";15;1.17427852922246;0.779520529760959;1.56903652868396;0.916304758681685;1.43225229976324
"2020-04-23";15;1.1363915015762;0.763274835754129;1.50950816739827;0.892540458581105;1.38024254457129
"2020-04-24";15;1.0826877502019;0.72375097909505;1.44162452130874;0.84810929230846;1.31726620809533
"2020-04-25";15;1.03257341472668;0.68440899334683;1.38073783610654;0.8050455173082;1.26010131214517
"2020-04-26";15;0.984747492957569;0.641198119605991;1.32829686630915;0.76025091855346;1.20924406736168
"2020-04-27";15;0.911757719012449;0.568359619818816;1.25515581820608;0.687383503289144;1.13613193473575
"2020-04-28";15;0.904348863395881;0.563641376108702;1.24505635068306;0.681718861206615;1.12697886558515
"2020-04-29";15;0.887383468017161;0.542283516219446;1.23248341981488;0.661887709016733;1.11287922701759
"2020-04-30";15;0.892519239489457;0.53495099310792;1.25008748587099;0.658885198636835;1.12615328034208
"2020-05-01";15;0.893493574499988;0.534616072432796;1.25237107656718;0.658996867505941;1.12799028149403
"2020-05-02";15;0.897145166412836;0.536155898640632;1.25813443418504;0.661263448370708;1.13302688445496
"2020-05-03";15;0.909925978539994;0.548221495591025;1.27163046148896;0.673566727428888;1.1462852296511
"2020-05-04";15;0.917619506715938;0.548193048481372;1.2870459649505;0.676220585383705;1.15901842804817
"2020-05-05";15;0.904668855222336;0.522965248967636;1.28637246147704;0.655271215600523;1.15406649484415
"2020-05-06";15;0.913882685954021;0.53673497254408;1.29103039936396;0.667440224728441;1.1603251471796
"2020-05-07";15;0.932474757330734;0.556373084398427;1.30857643026304;0.68670056463783;1.17824895002364
"2020-05-08";15;0.96565397300949;0.589006008617961;1.34230193740102;0.71950870787326;1.21179923814572
"2020-05-09";15;1.02128903296917;0.632808084105946;1.4097699818324;0.76741085391466;1.27516721202368
"2020-05-10";15;1.06510586568851;0.656432049386173;1.47377968199085;0.798051390791694;1.33216034058533
"2020-05-11";15;1.1663962580292;0.718937806366785;1.61385470969161;0.874029084375327;1.45876343168307
"2020-05-12";15;1.22287834563979;0.754434138469959;1.69132255280962;0.916803587485444;1.52895310379413
"2020-05-13";15;1.27825726366896;0.792296541791167;1.76421798554675;0.960733219499292;1.59578130783862
