"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.88981946222492;0;3.99;-1.06445766902559;6.84409659347543
"2020-03-09";15;2.51854590891335;0;3.99;-1.03329214205927;6.07038395988597
"2020-03-10";15;2.14193909841299;0;3.99;-0.868265360826242;5.15214355765222
"2020-03-11";15;2.02412026949415;0;3.99;-0.581165926795719;4.62940646578401
"2020-03-12";15;1.84080037768294;0;3.99;-0.279920027370752;3.96152078273662
"2020-03-13";15;1.82961280144391;0;3.99;-0.724699176225399;4.38392477911321
"2020-03-14";15;1.79897189684532;0;3.99;-0.6815398947443;4.27948368843495
"2020-03-15";15;1.73351200798226;0;3.99;-0.407386170907669;3.87441018687218
"2020-03-16";15;1.72694757580312;0;3.99;-0.0676992019592462;3.52159435356549
"2020-03-17";15;1.79029974809594;0;3.99;-0.0981114365689664;3.67871093276085
"2020-03-18";15;1.82703246838406;0;3.99;0.0157769898465525;3.63828794692158
"2020-03-19";15;1.7949867813073;0;3.99;0.272649951034724;3.31732361157987
"2020-03-20";15;1.74970069993015;0;3.73168599935081;0.454294408935251;3.04510699092505
"2020-03-21";15;1.76523236254508;0;3.56491133185384;0.588927265611089;2.94153745947906
"2020-03-22";15;1.82167668698595;0.0838126931239911;3.55954068084792;0.685823708433489;2.95752966553842
"2020-03-23";15;1.96120687222173;0.0403385697773448;3.88207517466611;0.706020474179997;3.21639327026346
"2020-03-24";15;1.97055040438705;0.0897852190536339;3.85131558972046;0.74154564737636;3.19955516139773
"2020-03-25";15;1.93185409923908;0.239158343229889;3.62454985524827;0.825597928625045;3.03811026985311
"2020-03-26";15;1.9621789186039;0.429935374090323;3.49442246311748;0.960708755198765;2.96364908200904
"2020-03-27";15;1.93249099506087;0.563380960391981;3.30160102972975;1.03757054171723;2.8274114484045
"2020-03-28";15;1.91561189359298;0.655505286755106;3.17571850043085;1.09192144934479;2.73930233784117
"2020-03-29";15;1.87832068643864;0.704397232677377;3.0522441401999;1.11096517435616;2.64567619852112
"2020-03-30";15;1.95472771686344;0.828480538674254;3.08097489505262;1.21852220429475;2.69093322943213
"2020-03-31";15;1.92571492364401;0.856435190634963;2.99499465665307;1.22673254602334;2.62469730126469
"2020-04-01";15;1.93208100264074;0.894231306477019;2.96993069880447;1.25365852325863;2.61050348202286
"2020-04-02";15;1.89396672069033;0.916548911040315;2.87138453034035;1.25503220924471;2.53290123213595
"2020-04-03";15;1.81511336229597;0.909481706625667;2.72074501796627;1.22310797472671;2.40711874986523
"2020-04-04";15;1.76754161554165;0.912920332599569;2.62216289848372;1.20891290394556;2.32617032713773
"2020-04-05";15;1.65705664763083;0.901486925568235;2.41262636969342;1.16315732961546;2.1509559656462
"2020-04-06";15;1.55116632410302;0.885383127769774;2.21694952043626;1.11596585334009;1.98636679486595
"2020-04-07";15;1.4797413660541;0.902660869278529;2.05682186282967;1.10251255450714;1.85697017760107
"2020-04-08";15;1.38916925358418;0.858000476027472;1.9203380311409;1.04199134995125;1.73634715721712
"2020-04-09";15;1.26409044090804;0.782790693111209;1.74539018870488;0.949544220695414;1.57863666112067
"2020-04-10";15;1.17328105423552;0.749780652987765;1.59678145548328;0.896512361285006;1.45004974718604
"2020-04-11";15;1.0651226451915;0.683100306688309;1.4471449836947;0.815473876670539;1.31477141371247
"2020-04-12";15;1.00062276476701;0.64735277737862;1.3538927521554;0.769760154429906;1.23148537510412
"2020-04-13";15;0.959057200803765;0.61010023666395;1.30801416494358;0.73102489453255;1.18708950707498
"2020-04-14";15;0.915194382747077;0.567859190363044;1.26252957513111;0.688230960131526;1.14215780536263
