"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.87626550426777;0;3.99;-0.773644880379685;6.52617588891523
"2020-03-09";15;2.42542066756814;0;3.99;-0.704087486615974;5.55492882175225
"2020-03-10";15;2.11234139109019;0;3.99;-0.383421670442188;4.60810445262258
"2020-03-11";15;1.87046388110149;0;3.99;-0.157624758398369;3.89855252060134
"2020-03-12";15;1.72217320545403;0;3.99;-0.068752522178509;3.51309893308656
"2020-03-13";15;1.67926238144577;0;3.99;-0.210071033325098;3.56859579621665
"2020-03-14";15;1.68371733828152;0;3.99;-0.24934406169785;3.61677873826089
"2020-03-15";15;1.66298644798678;0;3.99;-0.0976676924644149;3.42364058843797
"2020-03-16";15;1.67503449417028;0;3.99;-0.0540873381388776;3.40415632647943
"2020-03-17";15;1.72439598819191;0;3.99;0.0561492166446538;3.39264275973916
"2020-03-18";15;1.85921393840006;0;3.99;-0.00223683275993403;3.72066470956006
"2020-03-19";15;1.85434597163718;0;3.99;0.217568768778921;3.49112317449545
"2020-03-20";15;1.7771199204602;0;3.99;0.302934049616347;3.25130579130405
"2020-03-21";15;1.76527804167208;0;3.78116793821517;0.447663310518091;3.08289277282607
"2020-03-22";15;1.8167481220608;0;3.84949937957875;0.488183445517546;3.14531279860405
"2020-03-23";15;1.97117114690701;0;3.99;0.644448106005978;3.29789418780805
"2020-03-24";15;2.11526184673576;0;3.99;0.587597873702589;3.64292581976892
"2020-03-25";15;2.10103485518412;0.0852227729088026;3.99;0.78362424867519;3.41844546169304
"2020-03-26";15;2.09686177171595;0.303210574764392;3.89051296866751;0.924539602945553;3.26918394048635
"2020-03-27";15;2.08875227337733;0.411903579422843;3.76560096733181;0.992781179780571;3.18472336697408
"2020-03-28";15;2.03331413515075;0.512351819120854;3.55427645118065;1.03918333371211;3.0274449365894
"2020-03-29";15;1.93912062998783;0.604718483833067;3.27352277614259;1.06689267288401;2.81134858709165
"2020-03-30";15;2.04583229956586;0.756247224364457;3.33541737476726;1.20291348017396;2.88875111895775
"2020-03-31";15;2.01510775985623;0.828053490098613;3.20216202961385;1.23915266100477;2.79106285870769
"2020-04-01";15;1.99781117616088;0.921429889662732;3.07419246265904;1.29414661478681;2.70147573753495
"2020-04-02";15;1.92272340574331;0.935530885016814;2.9099159264698;1.27735565588255;2.56809115560406
"2020-04-03";15;1.83465589069268;0.948285442647882;2.72102633873748;1.25518795068601;2.41412383069935
"2020-04-04";15;1.79667314523314;0.970094823156676;2.6232514673096;1.25631429864974;2.33703199181653
"2020-04-05";15;1.71053341927269;0.96027397741651;2.46079286112886;1.22006955980302;2.20099727874236
"2020-04-06";15;1.58884769935034;0.917443445790724;2.26025195290996;1.14995166116964;2.02774373753105
"2020-04-07";15;1.49300742902515;0.902051604123251;2.08396325392704;1.10671080238013;1.87930405567017
"2020-04-08";15;1.39050304754238;0.878835487654381;1.90217060743038;1.05603624938377;1.724969845701
"2020-04-09";15;1.27902752098336;0.814540318299604;1.74351472366711;0.975440751911029;1.58261429005569
"2020-04-10";15;1.18050051426399;0.762776691694463;1.59822433683352;0.907499580197559;1.45350144833043
"2020-04-11";15;1.06141605752979;0.67403977550734;1.44879233955224;0.808284432989708;1.31454768206987
"2020-04-12";15;0.987243246391393;0.624707749609104;1.34977874317368;0.750352015840091;1.22413447694269
"2020-04-13";15;0.93751342783971;0.587660733378738;1.28736612230068;0.708909469100699;1.16611738657872
