"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.99964520944345;0;3.99;-1.17662648588783;7.17591690477473
"2020-03-09";15;2.73936935976261;0;3.99;-1.50593926393518;6.9846779834604
"2020-03-10";15;2.32651378207894;0;3.99;-0.927141731377558;5.58016929553544
"2020-03-11";15;1.99767339553635;0;3.99;-0.343782317606457;4.33912910867915
"2020-03-12";15;1.84668371793696;0;3.99;-0.086590662588425;3.77995809846235
"2020-03-13";15;1.76852795479382;0;3.99;-0.0499422219905252;3.58699813157816
"2020-03-14";15;1.75655303808723;0;3.99;-0.165312760410025;3.67841883658449
"2020-03-15";15;1.69770919135504;0;3.99;-0.110379483203191;3.50579786591326
"2020-03-16";15;1.73773757651956;0;3.99;-0.130075121577138;3.60555027461626
"2020-03-17";15;1.70912005125695;0;3.99;0.102789289983065;3.31545081253083
"2020-03-18";15;1.68272912148568;0;3.78481868030575;0.308771663746445;3.05668657922491
"2020-03-19";15;1.66235311506594;0;3.68212778946369;0.342299233964662;2.98240699616721
"2020-03-20";15;1.72076666601799;0;3.94279862867378;0.268852006548297;3.17268132548769
"2020-03-21";15;1.73008357991852;0;3.81000924259488;0.370881915112235;3.08928524472481
"2020-03-22";15;1.71941158467133;0;3.5298597276943;0.536122939456365;2.90270022988629
"2020-03-23";15;1.85780317344092;0;3.82595350504702;0.571754969245179;3.14385137763667
"2020-03-24";15;1.95119093254135;0;3.95450179310162;0.642162404358182;3.26021946072451
"2020-03-25";15;1.99049480275435;0.13922807350545;3.84176153200325;0.78067495400711;3.20031465150159
"2020-03-26";15;2.06247356202032;0.396005096369018;3.72894202767161;0.973274850017052;3.15167227402358
"2020-03-27";15;2.0245534508282;0.512958935232941;3.53614796642346;1.03652533643276;3.01258156522365
"2020-03-28";15;1.98259390872139;0.568836878960921;3.39635093848185;1.05854438895765;2.90664342848512
"2020-03-29";15;1.93094477751889;0.668868638891233;3.19302091614654;1.10595983024937;2.7559297247884
"2020-03-30";15;2.01629462466803;0.707343006619473;3.32524624271658;1.16081317527988;2.87177607405617
"2020-03-31";15;1.98280273913682;0.754266904062709;3.21133857421093;1.17982682220821;2.78577865606543
"2020-04-01";15;1.9656342909352;0.841534290480105;3.08973429139029;1.23085399683639;2.700414585034
"2020-04-02";15;1.89879325520969;0.879802662304879;2.9177838481145;1.23268941476617;2.56489709565321
"2020-04-03";15;1.83258772343988;0.925715614428955;2.73945983245081;1.23974444670544;2.42543100017433
"2020-04-04";15;1.77178091006214;0.945882046122628;2.59767977400164;1.23187401848123;2.31168780164304
"2020-04-05";15;1.65776106866783;0.935926696024762;2.37959544131089;1.18586922080329;2.12965291653236
"2020-04-06";15;1.55879328978734;0.899853364573027;2.21773321500166;1.12805890538672;1.98952767418797
