"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.96830621137988;0;3.99;-1.32548340659132;7.26209582935109
"2020-03-09";15;2.48043978437356;0;3.99;-0.909411111559278;5.8702906803064
"2020-03-10";15;2.51022912493021;0;3.99;-1.75185947385125;6.77231772371167
"2020-03-11";15;2.04833542367159;0;3.99;-0.732157771736807;4.82882861907999
"2020-03-12";15;1.89842719690338;0;3.99;-0.410565473155651;4.20741986696242
"2020-03-13";15;1.78297129373163;0;3.99;-0.019478749828771;3.58542133729202
"2020-03-14";15;1.68956652753917;0;3.99;0.176661245334168;3.20247180974417
"2020-03-15";15;1.66438401244727;0;3.86761388786285;0.22423364674271;3.10453437815183
"2020-03-16";15;1.78523479132488;0;3.99;0.118669779067097;3.45179980358266
"2020-03-17";15;1.7958561075904;0;3.99;0.257346509494598;3.3343657056862
"2020-03-18";15;1.8330701087144;0;3.99;0.341832433956698;3.3243077834721
"2020-03-19";15;1.78433470710709;0;3.85187586789549;0.433091498959224;3.13557791525495
"2020-03-20";15;1.70322633477578;0;3.53417793706443;0.506536243538193;2.89991642601337
"2020-03-21";15;1.67550512639769;0.0304376780095252;3.32057257478586;0.60022402886821;2.75078622392717
"2020-03-22";15;1.66697309038505;0.0903128813461445;3.24363329942396;0.636441338369117;2.69750484240099
"2020-03-23";15;1.79946561698622;0.132609537734313;3.46632169623812;0.710144057932518;2.88878717603991
"2020-03-24";15;1.80463460926694;0.239399412621448;3.36986980591244;0.781640072545815;2.82762914598807
"2020-03-25";15;1.89735089068914;0.273769899679754;3.52093188169853;0.83632777126337;2.95837401011491
"2020-03-26";15;1.95526194893649;0.402757511493198;3.50776638637979;0.940616660856309;2.96990723701668
"2020-03-27";15;1.91610258184917;0.540840999393155;3.29136416430518;1.01715926378253;2.81504589991581
"2020-03-28";15;1.91848502442274;0.600117566441311;3.23685248240417;1.05676508039235;2.78020496845314
"2020-03-29";15;1.8889757549372;0.684194337004438;3.09375717286996;1.10144237729425;2.67650913258015
"2020-03-30";15;1.98512527345027;0.803489160179694;3.16676138672084;1.2127284201627;2.75752212673783
"2020-03-31";15;2.003785857377;0.831134877650764;3.17643683710324;1.2372912546707;2.7702804600833
"2020-04-01";15;1.9588736474847;0.840760142306714;3.07698715266269;1.22802302698333;2.68972426798608
"2020-04-02";15;1.88775061048672;0.879849346089522;2.89565187488391;1.22889181582494;2.5466094051485
"2020-04-03";15;1.83281000396642;0.921658055751917;2.74396195218093;1.23717741265159;2.42844259528126
"2020-04-04";15;1.78775712375999;0.962473380497386;2.61304086702258;1.24824302702239;2.32727122049758
"2020-04-05";15;1.69724659951496;0.964117452685629;2.43037574634429;1.21796177273481;2.17653142629511
"2020-04-06";15;1.57714104001486;0.924700226444405;2.22958185358531;1.15062079510256;2.00366128492716
"2020-04-07";15;1.49094161657147;0.898835547160203;2.08304768598273;1.10389367349482;1.87798955964811
"2020-04-08";15;1.40295854548998;0.87718861308912;1.92872847789084;1.05928379939416;1.7466332915858
"2020-04-09";15;1.29220651905439;0.825056544542637;1.75935649356615;0.986865708090835;1.59754733001795
"2020-04-10";15;1.18758092505481;0.764678226672052;1.61048362343757;0.911188712026343;1.46397313808328
"2020-04-11";15;1.09283664393858;0.696316587710992;1.48935670016617;0.833724542653635;1.35194874522352
"2020-04-12";15;1.02450581607227;0.648709604338047;1.40030202780649;0.778953035467732;1.27005859667681
"2020-04-13";15;0.977217672131552;0.628241585152293;1.32619375911081;0.749168398714357;1.20526694554875
"2020-04-14";15;0.920598070661774;0.582815071125914;1.25838107019763;0.699862800850736;1.14133334047281
"2020-04-15";15;0.886597897415815;0.552476433156731;1.2207193616749;0.668250644908433;1.1049451499232
"2020-04-16";15;0.895161388574735;0.555428186247706;1.23489459090176;0.673140639571842;1.11718213757763
"2020-04-17";15;0.94780362112807;0.578926094895157;1.31668114736098;0.706762990409863;1.18884425184628
"2020-04-18";15;0.98644725196937;0.614510016771192;1.35838448716755;0.743403695900387;1.22949080803835
"2020-04-19";15;1.03250648443563;0.652889815838907;1.41212315303236;0.784448671930971;1.28056429694029
"2020-04-20";15;1.10045319178981;0.70825708944249;1.49264929413713;0.844178685624619;1.35672769795501
"2020-04-21";15;1.12189461727542;0.728204496004631;1.51558473854621;0.86464203808836;1.37914719646248
"2020-04-22";15;1.15112690563544;0.751969838318716;1.55028397295216;0.890301172525522;1.41195263874535
"2020-04-23";15;1.12334762000388;0.733106514027551;1.5135887259802;0.868341160703484;1.37835407930427
"2020-04-24";15;1.07378017962437;0.708745270141769;1.43881508910697;0.835225750112199;1.31233460913654
"2020-04-25";15;1.03012974757495;0.684303946677597;1.37595554847229;0.804120545835519;1.25613894931437
"2020-04-26";15;0.983929379803474;0.639286136228291;1.32857262337866;0.758713648608535;1.20914511099841
"2020-04-27";15;0.941688686588604;0.591682599780203;1.29169477339701;0.71299254954691;1.1703848236303
"2020-04-28";15;0.945873552336519;0.587055924180946;1.30469118049209;0.711426094648632;1.18032101002441
"2020-04-29";15;0.938697963120803;0.577462647087718;1.29993327915389;0.702671192175996;1.17472473406561
"2020-04-30";15;0.940825173183696;0.578498919428181;1.30315142693921;0.704080499459995;1.1775698469074
"2020-05-01";15;0.939019798825841;0.571109744999172;1.30692985265251;0.698633330734456;1.17940626691723
"2020-05-02";15;0.933052232852753;0.575711575599656;1.29039289010585;0.699549326940195;1.16655513876531
"2020-05-03";15;0.940531686511478;0.574556146203094;1.30650722681986;0.701394150466006;1.17966922255695
"2020-05-04";15;0.923006338117073;0.560141837524668;1.28587083870948;0.685897293326517;1.16011538290763
"2020-05-05";15;0.917025071349379;0.532433539307872;1.30161660339089;0.665753633532932;1.16829650916583
"2020-05-06";15;0.900240589734751;0.503167200896954;1.29731397857255;0.64083284705486;1.15964833241464
"2020-05-07";15;0.928592809682286;0.548402863646807;1.30878275571777;0.680164153630486;1.17702146573409
"2020-05-08";15;0.959992206376849;0.579953451637902;1.3400309611158;0.711646789239162;1.20833762351454
"2020-05-09";15;1.00805313840296;0.618416544486602;1.39768973231932;0.753436451030974;1.26266982577495
"2020-05-10";15;1.04892093349855;0.658284219178669;1.43955764781842;0.793639244715924;1.30420262228117
"2020-05-11";15;1.14713002451665;0.720642836396122;1.57361721263718;0.868452341875492;1.42580770715781
"2020-05-12";15;1.19431159154108;0.756890066111387;1.63173311697078;0.908483744659032;1.48013943842313
"2020-05-13";15;1.2576830541129;0.806018980801896;1.70934712742391;0.96254297714481;1.552823131081
"2020-05-14";15;1.28836078526345;0.836009635722771;1.74071193480413;0.992751224699552;1.58397034582735
"2020-05-15";15;1.30278960787894;0.863749008560873;1.741830207197;1.01585070303573;1.58972851272215
"2020-05-16";15;1.33767251362736;0.908047876791192;1.76729715046353;1.05686790759218;1.61847711966254
"2020-05-17";15;1.34695188232249;0.935323702147532;1.75858006249746;1.0778834678223;1.61602029682269
"2020-05-18";15;1.39652709344835;0.962883444821533;1.83017074207517;1.11309864028447;1.67995554661223
"2020-05-19";15;1.4500116589572;1.00631953343563;1.89370378447877;1.16000915126491;1.74001416664948
"2020-05-20";15;1.43367349801733;0.983216638807943;1.88413035722671;1.13925340782685;1.72809358820781
"2020-05-21";15;1.43085745638275;0.991618414141597;1.8700964986239;1.14376241571273;1.71795249705277
