"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.07079365408738;0;3.99;-1.40337322091616;7.54496052909091
"2020-03-09";15;2.64430790733041;0;3.99;-1.23084142164188;6.5194572363027
"2020-03-10";15;2.22643010465964;0;3.99;-0.831495581413464;5.28435579073274
"2020-03-11";15;2.06865070085355;0;3.99;-0.399892661715577;4.53719406342268
"2020-03-12";15;1.94359628699032;0;3.99;-0.591949937470493;4.47914251145113
"2020-03-13";15;1.81412177732708;0;3.99;-0.175493715689383;3.80373727034355
"2020-03-14";15;1.73518633715383;0;3.99;-0.0577093842742999;3.52808205858197
"2020-03-15";15;1.68866225022365;0;3.99;0.0358758856307986;3.3414486148165
"2020-03-16";15;1.70021018612552;0;3.99;-0.0437646916225305;3.44418506387356
"2020-03-17";15;1.71905110150248;0;3.99;0.103773025086969;3.33432917791798
"2020-03-18";15;1.6714818101008;0;3.88761769716078;0.223097586626475;3.11986603357512
"2020-03-19";15;1.6908542738838;0;3.99;0.154722025578622;3.22698652218898
"2020-03-20";15;1.70620957781435;0;3.74826022735454;0.371548989294088;3.04087016633461
"2020-03-21";15;1.78543700995341;0;3.72182548682679;0.519741148183232;3.0511328717236
"2020-03-22";15;1.80559235418951;0;3.69227142675548;0.572499273135659;3.03868543524336
"2020-03-23";15;1.90789254285099;0;3.81602344636404;0.660871243434654;3.15491384226732
"2020-03-24";15;1.96605030626599;0.141963621645405;3.79013699088658;0.773890727131221;3.15820988540076
"2020-03-25";15;2.05595755540138;0.265550843369374;3.84636426743338;0.885791359909558;3.2261237508932
"2020-03-26";15;2.17988722618137;0.348921811171297;3.99;0.983265906952574;3.37650854541016
"2020-03-27";15;2.1290054707127;0.355553108656643;3.90245783276876;0.969961924667533;3.28804901675787
"2020-03-28";15;2.01526596420939;0.526916553730671;3.50361537468811;1.04239496014387;2.98813696827491
"2020-03-29";15;1.94379278089195;0.585041589976254;3.30254397180765;1.05565881576004;2.83192674602386
"2020-03-30";15;2.05494668220333;0.66504595784877;3.44484740655789;1.14656667676009;2.96332668764656
"2020-03-31";15;2.06275947854227;0.740956961268107;3.38456199581643;1.19882552658323;2.9266934305013
"2020-04-01";15;2.06684357403107;0.85547993242138;3.27820721564076;1.27500899208376;2.85867815597838
"2020-04-02";15;2.00801270860993;0.834899916001734;3.18112550121812;1.24123204480909;2.77479337241076
"2020-04-03";15;1.94392356193421;0.883265999190965;3.00458112467746;1.25060855796377;2.63723856590466
"2020-04-04";15;1.87700766279599;0.917711169480673;2.8363041561113;1.24993123996424;2.50408408562773
"2020-04-05";15;1.73447158779949;0.927301504612976;2.541641670986;1.20679527914947;2.26214789644951
"2020-04-06";15;1.61261050067378;0.90338455939131;2.32183644195625;1.14899483912815;2.07622616221941
"2020-04-07";15;1.50688856125985;0.869221847588429;2.14455527493127;1.09009776936118;1.92367935315852
"2020-04-08";15;1.38621153849589;0.847853603850952;1.92456947314083;1.03432570178664;1.73809737520513
"2020-04-09";15;1.25847244322133;0.784939693714607;1.73200519272805;0.948991780365495;1.56795310607716
"2020-04-10";15;1.14871024301046;0.737809863109081;1.55961062291184;0.880171159554349;1.41724932646658
"2020-04-11";15;1.04616367461736;0.673852591864914;1.41847475736981;0.802861075758216;1.28946627347651
"2020-04-12";15;1.00359319007318;0.659484883043816;1.34770149710255;0.778707312244899;1.22847906790147
