"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.91162384951005;0;3.99;-0.863253465603111;6.68650116462321
"2020-03-09";15;2.79290550659034;0;3.99;-1.38293681217321;6.96874782535388
"2020-03-10";15;2.60011225802111;0;3.99;-1.41976294170142;6.61998745774364
"2020-03-11";15;2.35398997937269;0;3.99;-1.1356706048691;5.84365056361449
"2020-03-12";15;2.11837367733795;0;3.99;-1.030414202297;5.2671615569729
"2020-03-13";15;1.9119380750367;0;3.99;-0.419647985800832;4.24352413587424
"2020-03-14";15;1.77910611095965;0;3.99;-0.0979475966925121;3.65615981861182
"2020-03-15";15;1.72139117651296;0;3.99;-0.124063559088768;3.56684591211469
"2020-03-16";15;1.79941089069375;0;3.99;-0.1727447292363;3.77156651062379
"2020-03-17";15;1.79958608519959;0;3.99;0.0561207535857045;3.54305141681347
"2020-03-18";15;1.74334913549894;0;3.99;0.164873783269166;3.32182448772871
"2020-03-19";15;1.73539592313389;0;3.98034945552116;0.268165727269755;3.20262611899803
"2020-03-20";15;1.74386753558095;0;3.88519521725308;0.344445993917666;3.14328907724423
"2020-03-21";15;1.79235667784475;0;3.7187125105595;0.533251266759865;3.05146208892964
"2020-03-22";15;1.82814811978156;0;3.67337347258255;0.622085062457409;3.03421117710571
"2020-03-23";15;1.9144205923374;0.0191284622258794;3.80971272244892;0.675789891239431;3.15305129343536
"2020-03-24";15;1.94501599074919;0.0565238821220848;3.8335080993763;0.710897360610986;3.1791346208874
"2020-03-25";15;2.04113524084285;0.170201607716597;3.9120688739691;0.818472756586678;3.26379772509902
"2020-03-26";15;2.08656296712598;0.264241263055539;3.90888467119642;0.895671150204709;3.27745478404725
"2020-03-27";15;2.02936784941797;0.394691412636605;3.66404428619933;0.96099781822944;3.0977378806065
"2020-03-28";15;1.99188381357131;0.51266094094131;3.47110668620131;1.0250616402576;2.95870598688503
"2020-03-29";15;1.94108397289116;0.642188725971079;3.23997921981123;1.09204760592777;2.79012033985454
"2020-03-30";15;2.07618247276357;0.780202911497596;3.37216203402955;1.22909533832456;2.92326960720259
"2020-03-31";15;2.04181482812115;0.798183514166754;3.28544614207554;1.228931066817;2.8546985894253
"2020-04-01";15;2.04046944990006;0.857843263736349;3.22309563606377;1.26744246975879;2.81349643004133
"2020-04-02";15;1.95442245357287;0.913993697262545;2.99485120988319;1.27426873879392;2.63457616835182
"2020-04-03";15;1.85265140149388;0.928458925455821;2.77684387753194;1.2484686098879;2.45683419309987
"2020-04-04";15;1.79046437506743;0.940144736312481;2.64078401382239;1.23460025396365;2.34632849617122
"2020-04-05";15;1.66806115773242;0.91975017158735;2.41637214387748;1.17887890437043;2.1572434110944
"2020-04-06";15;1.54440638516179;0.882582188196808;2.20623058212677;1.11178769279977;1.97702507752381
"2020-04-07";15;1.45851629185302;0.876944876942132;2.04008770676392;1.07837045589224;1.8386621278138
"2020-04-08";15;1.36394596841799;0.84013758136682;1.88775435546915;1.02158615168185;1.70630578515412
"2020-04-09";15;1.25260797241255;0.794324641318942;1.71089130350615;0.953081770935998;1.55213417388909
"2020-04-10";15;1.17576986118657;0.752722300412112;1.59881742196102;0.899304213537241;1.45223550883589
"2020-04-11";15;1.06514299446636;0.697572972919347;1.43271301601337;0.824917050281261;1.30536893865146
"2020-04-12";15;1.00844657594878;0.674235070545437;1.34265808135212;0.790007021107063;1.22688613079049
"2020-04-13";15;0.969961873354211;0.642333318059472;1.29759042864895;0.755831675162463;1.18409207154596
"2020-04-14";15;0.929013102195643;0.59162983324936;1.26639637114193;0.708535297912399;1.14949090647889
"2020-04-15";15;0.893737235079759;0.536918201619738;1.25055626853978;0.660597143891156;1.12687732626836
"2020-04-16";15;0.907596160507647;0.542666786347647;1.27252553466765;0.669149762629407;1.14604255838589
"2020-04-17";15;0.949329128795139;0.569508009607738;1.32915024798254;0.701156514580209;1.19750174301007
"2020-04-18";15;1.00670692918458;0.624318652268731;1.38909520610044;0.75684287381235;1.25657098455682
"2020-04-19";15;1.05623021708783;0.675856372357451;1.43660406181822;0.807669867592796;1.30479056658287
"2020-04-20";15;1.13918955778241;0.729764265569823;1.548614849995;0.871676675297471;1.40670244026735
"2020-04-21";15;1.16330159189533;0.766798121576514;1.55980506221414;0.904199552421953;1.4224036313687
"2020-04-22";15;1.17240891675557;0.768318157087714;1.57649967642343;0.908357832654517;1.43646000085663
"2020-04-23";15;1.14670620382922;0.762743610592589;1.53066879706584;0.895783586721638;1.39762882093679
"2020-04-24";15;1.08230306325946;0.717504083344175;1.44710204317474;0.843902654861796;1.32070347165712
"2020-04-25";15;1.04111529206925;0.697911615914363;1.38431896822414;0.816818818145375;1.26541176599313
"2020-04-26";15;0.998692442766946;0.658912938607458;1.33847194692643;0.776651303823287;1.22073358171061
"2020-04-27";15;0.919114030946724;0.570313690148605;1.26791437174484;0.691223763826422;1.14700429806703
"2020-04-28";15;0.907290903157404;0.568702684978101;1.24587912133671;0.686049040705005;1.1285327656098
"2020-04-29";15;0.894259921312941;0.554637537922412;1.23388230470347;0.672338481673376;1.11618136095251
"2020-04-30";15;0.895764250003698;0.561426978617621;1.23010152138977;0.677275749169823;1.11425275083757
"2020-05-01";15;0.898218980886411;0.567545861748354;1.22889210002447;0.682111207066641;1.11432675470618
"2020-05-02";15;0.889717554758896;0.562068130498915;1.21736697901888;0.675578012807413;1.10385709671038
"2020-05-03";15;0.901942516338767;0.565300824614781;1.23858420806275;0.68192940402692;1.12195562865061
"2020-05-04";15;0.905279513132509;0.546208492866499;1.26435053339852;0.670641787365663;1.13991723889935
"2020-05-05";15;0.904794772759998;0.53296404501353;1.27662550050647;0.66183433179193;1.14775521372807
"2020-05-06";15;0.907955282577243;0.528410168301787;1.2875003968527;0.659958692561762;1.15595187259272
"2020-05-07";15;0.924766777373642;0.53754833680952;1.31198521793776;0.671754751997331;1.17777880274995
"2020-05-08";15;0.970567463815384;0.573373973016287;1.36776095461448;0.711032991310279;1.23010193632049
"2020-05-09";15;1.02275373496596;0.622804652654212;1.42270281727771;0.76140226845568;1.28410520147624
"2020-05-10";15;1.07232636219017;0.665114949610871;1.47953777476946;0.806226133954252;1.33842659042608
"2020-05-11";15;1.17636560686278;0.738461905599433;1.61426930812612;0.890227997188245;1.46250321653731
"2020-05-12";15;1.23027938300722;0.75878187688452;1.70177688912992;0.92221898763441;1.53833977838003
"2020-05-13";15;1.28480730534435;0.80652701136942;1.76308759931928;0.972291520331944;1.59732309035676
"2020-05-14";15;1.31489544247071;0.84754624293578;1.78224464200564;1.00948054992059;1.62031033502084
"2020-05-15";15;1.32320350794453;0.856919185229298;1.78948783065976;1.0184802632441;1.62792675264496
"2020-05-16";15;1.35573349999215;0.913205128527542;1.79826187145675;1.06649532534898;1.64497167463532
"2020-05-17";15;1.35928169311719;0.931334461578572;1.78722892465581;1.07955880485541;1.63900458137897
"2020-05-18";15;1.3953140847686;0.950343268447444;1.84028490108976;1.10449445615523;1.68613371338198
"2020-05-19";15;1.44146983339091;0.979245666511992;1.90369400026983;1.13938759844503;1.74355206833679
"2020-05-20";15;1.41670807132934;0.979326954296633;1.85408918836204;1.13082367390897;1.7025924687497
"2020-05-21";15;1.41651078911899;1.00121274170712;1.83180883653085;1.14504462550512;1.68797695273285
"2020-05-22";15;1.40616933050932;1.00573587738797;1.80660278363067;1.14441695757543;1.66792170344321
"2020-05-23";15;1.37607786108129;0.999148353986913;1.75300736817567;1.12968254480746;1.62247317735512
"2020-05-24";15;1.31840053402458;0.96098876570312;1.67581230234605;1.0847768206121;1.55202424743707
"2020-05-25";15;1.27324660057124;0.9328420797167;1.61365112142578;1.0507621902658;1.49573101087668
"2020-05-26";15;1.21432000255598;0.89038634332161;1.53825366179035;1.00262651889415;1.42601348621781
"2020-05-27";15;1.21837669060108;0.917064659010431;1.51968872219172;1.02146363865106;1.41528974255109
"2020-05-28";15;1.2110860201519;0.923777061578056;1.49839497872575;1.02332158697741;1.3988504533264
"2020-05-29";15;1.24531103428614;0.963728863435243;1.52689320513703;1.06128646445907;1.4293356041132
"2020-05-30";15;1.27733681567921;0.983158418090137;1.57151521326828;1.08509629210564;1.46957733925278
"2020-05-31";15;1.28632986113095;0.991018892978041;1.58164082928385;1.09334124251989;1.479318479742
"2020-06-01";15;1.37880497377307;1.06897074271981;1.68863920482634;1.17632325907627;1.58128668846988
"2020-06-02";15;1.38251236578662;1.06145627573832;1.70356845583493;1.17267716724033;1.59234756433292
"2020-06-03";15;1.33535861670401;1.03263592223125;1.63808131117678;1.13747781836551;1.53323941504251
"2020-06-04";15;1.28674693130731;1.01010924034606;1.56338462226857;1.10590813645491;1.46758572615972
"2020-06-05";15;1.20808823323124;0.958061595724378;1.45811487073811;1.04465136799021;1.37152509847227
"2020-06-06";15;1.15373534981946;0.926352636952509;1.38111806268641;1.00511498733675;1.30235571230217
"2020-06-07";15;1.11667358789643;0.906113939413402;1.32723323637947;0.979060866847493;1.25428630894538
"2020-06-08";15;1.05283256593057;0.844544001972453;1.26112112988869;0.916735944669148;1.18892918719199
"2020-06-09";15;1.02972865699243;0.831596028335294;1.22786128564957;0.900269918237791;1.15918739574708
"2020-06-10";15;1.06216368024169;0.86336945202601;1.26095790845738;0.932273670708379;1.19205368977501
"2020-06-11";15;1.05344774372957;0.861891827859938;1.2450036595992;0.92828083207211;1.17861465538703
"2020-06-12";15;1.05993093754467;0.875871524181658;1.24399035090768;0.939652512418173;1.18020936267116
"2020-06-13";15;1.08384599161784;0.895522432259171;1.2721695509765;0.960788592827231;1.20690339040844
"2020-06-14";15;1.10191038762201;0.914869074600233;1.28895170064378;0.979686472229935;1.22413430301408
"2020-06-15";15;1.09351373077051;0.902439693405461;1.28458776813556;0.968662741364505;1.21836472017651
"2020-06-16";15;1.09169992206834;0.897669351441449;1.28573049269522;0.964923852963315;1.21847599117336
"2020-06-17";15;1.04696092241759;0.864915697670031;1.22900614716514;0.928003979405683;1.16591786542949
"2020-06-18";15;1.04848428211198;0.868611275492731;1.22835728873122;0.93095041949321;1.16601814473074
"2020-06-19";15;1.07615177812597;0.890329236118737;1.2619743201332;0.954739950899822;1.19756360535212
"2020-06-20";15;1.04496435468474;0.868882805433895;1.22104590393559;0.929905030090065;1.16002367927942
"2020-06-21";15;1.03345268109477;0.856502031548431;1.2104033306411;0.917832930751244;1.14907243143829
"2020-06-22";15;1.05449443880119;0.861954226844234;1.24703465075815;0.928715916125493;1.18027296147689
"2020-06-23";15;1.07168081994882;0.878288814469308;1.26507282542833;0.945343384042543;1.19801825585509
"2020-06-24";15;1.06478009151241;0.883881457730944;1.24567872529387;0.946582678932456;1.18297750409236
"2020-06-25";15;1.09327753285943;0.906356674542093;1.28019839117676;0.971154176270598;1.21540088944826
"2020-06-26";15;1.09767204177211;0.904569423980854;1.29077465956336;0.971517419932102;1.22382666361212
"2020-06-27";15;1.1378994428977;0.944496989914515;1.33130189588089;1.01154022819515;1.26425865760026
"2020-06-28";15;1.16115425827166;0.968370245073983;1.35393827146935;1.0351852146044;1.28712330193893
"2020-06-29";15;1.13406176060432;0.937162181695236;1.33096133951339;1.00540782105937;1.26271570014926
"2020-06-30";15;1.14307533479681;0.951054685489975;1.33509598410365;1.01760511031654;1.26854555927709
