"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.95549398210209;0;3.99;-1.14983592859851;7.0608238928027
"2020-03-09";15;2.61338763228115;0;3.99;-1.28048254048805;6.50725780505036
"2020-03-10";15;2.20824921328919;0;3.99;-0.721779480232318;5.1382779068107
"2020-03-11";15;1.98761598308703;0;3.99;-0.344263785099145;4.3194957512732
"2020-03-12";15;1.89171495247827;0;3.99;-0.154249670330351;3.93767957528688
"2020-03-13";15;1.72558555807732;0;3.99;0.0200582517733576;3.43111286438129
"2020-03-14";15;1.72636383850365;0;3.99;-0.0675691776780281;3.52029685468532
"2020-03-15";15;1.68080048564945;0;3.99;0.138554910665433;3.22304606063346
"2020-03-16";15;1.68113682352215;0;3.93047051337953;0.211049099354156;3.15122454769013
"2020-03-17";15;1.69858681728095;0;3.96868262391637;0.215041423980989;3.18213221058092
"2020-03-18";15;1.67820911705252;0;3.82221771206716;0.277003582887835;3.07941465121721
"2020-03-19";15;1.6475349895258;0;3.55136292354232;0.403147363166494;2.89192261588511
"2020-03-20";15;1.69119864714627;0;3.4828046476264;0.520111765207552;2.86228552908498
"2020-03-21";15;1.7256251528347;0;3.53562253337132;0.542625363144317;2.90862494252509
"2020-03-22";15;1.76223040188251;0;3.57329774730372;0.578590269484465;2.94587053428055
"2020-03-23";15;1.8800611422614;0.0137810571742123;3.74634122734859;0.660388594041866;3.09973369048094
"2020-03-24";15;1.999919587444;0.0262025215880768;3.97363665329993;0.710136584555354;3.28970259033265
"2020-03-25";15;2.06976020366464;0.116763819852032;3.99;0.793519740457592;3.34600066687168
"2020-03-26";15;2.13064468817364;0.23155791558858;3.99;0.889576989967984;3.3717123863793
"2020-03-27";15;2.0789965342219;0.377004242008433;3.78098882643537;0.966584440742921;3.19140862770088
"2020-03-28";15;2.05660656804939;0.477329898265422;3.63588323783336;1.02439868903288;3.0888144470659
"2020-03-29";15;1.98665663848878;0.615790229287865;3.35752304768969;1.09058443230861;2.88272884466895
"2020-03-30";15;2.05194114542922;0.737380441227285;3.36650184963116;1.1926949035263;2.91118738733215
"2020-03-31";15;2.01207580996838;0.789835405908915;3.23431621402784;1.21315950415353;2.81099211578323
"2020-04-01";15;1.98104841942658;0.814940803720017;3.14715603513314;1.21884735889764;2.74324947995552
"2020-04-02";15;1.90539425450194;0.841409032247996;2.96937947675589;1.20992064667165;2.60086786233224
"2020-04-03";15;1.82979847486792;0.89196543659724;2.76763151313859;1.21674360843043;2.4428533413054
"2020-04-04";15;1.76331129619293;0.923265239389399;2.60335735299646;1.21417236363572;2.31245022875014
"2020-04-05";15;1.67111328792388;0.914378301629692;2.42784827421806;1.17644514227495;2.1657814335728
"2020-04-06";15;1.56485524972513;0.894144948884385;2.23556555056588;1.12643027933015;2.00328022012012
"2020-04-07";15;1.47719859914443;0.885165197133786;2.06923200115507;1.09021001622289;1.86418718206596
"2020-04-08";15;1.39097824280068;0.860134674693695;1.92182181090767;1.04400767812426;1.73794880747711
"2020-04-09";15;1.27383357239171;0.811094256409566;1.73657288837386;0.971382868556665;1.57628427622676
"2020-04-10";15;1.18360377799346;0.764433314066085;1.60277424192084;0.909654244522028;1.4575533114649
"2020-04-11";15;1.08077689789299;0.703426051659114;1.45812774412686;0.834167186563187;1.32738660922279
"2020-04-12";15;1.01222939108671;0.656269942893441;1.36818883927998;0.779610489921034;1.24484829225239
"2020-04-13";15;0.964692021738672;0.605225156761457;1.32415888671589;0.729810355488074;1.19957368798927
"2020-04-14";15;0.926349903738296;0.558206802410073;1.29449300506652;0.685824911913033;1.16687489556356
"2020-04-15";15;0.884479034893758;0.531632111161999;1.23732595862552;0.653925550699813;1.1150325190877
"2020-04-16";15;0.903078973194515;0.539464783515533;1.2666931628735;0.665487095744721;1.14067085064431
"2020-04-17";15;0.94027139074386;0.56698118962234;1.31356159186538;0.696354181277922;1.1841886002098
"2020-04-18";15;0.988402222791479;0.592532640877349;1.38427180470561;0.7297569436851;1.24704750189786
"2020-04-19";15;1.03452296220408;0.644076209122267;1.42496971528588;0.779399286621398;1.28964663778675
"2020-04-20";15;1.11298546746665;0.708194640072914;1.51777629486039;0.848492083913361;1.37747885101995
"2020-04-21";15;1.13239700115911;0.737073392539409;1.52772060977881;0.874070773942618;1.3907232283756
"2020-04-22";15;1.16111481020417;0.780669519222269;1.54156010118607;0.912477702516626;1.40975191789172
"2020-04-23";15;1.12439068878061;0.763292650646145;1.48548872691507;0.888379640857173;1.36040173670404
"2020-04-24";15;1.07422547290831;0.716846963675547;1.43160398214106;0.840664297435177;1.30778664838143
"2020-04-25";15;1.03744856581358;0.684827975470722;1.39006915615643;0.807010159054112;1.26788697257304
"2020-04-26";15;1.00180248008498;0.65221714906752;1.35138781110245;0.773359399029163;1.23024556114081
"2020-04-27";15;0.922739170914434;0.590319251915938;1.25515908991293;0.705510582476967;1.1399677593519
"2020-04-28";15;0.926211704691168;0.574396447461505;1.27802696192083;0.696334918691982;1.15608849069035
"2020-04-29";15;0.90960402802204;0.554736708333177;1.2644713477109;0.677735496128332;1.14147255991575
"2020-04-30";15;0.924688628056942;0.565618432970856;1.28375882314303;0.690067525172496;1.15930973094139
"2020-05-01";15;0.929434915233165;0.570649924363688;1.28821990610264;0.694992302533236;1.16387752793309
"2020-05-02";15;0.923977618162457;0.575257359342824;1.27269787698209;0.696091802265319;1.15186343405959
"2020-05-03";15;0.925136183530931;0.576672291320984;1.27360007574088;0.69741253092931;1.15285983613255
"2020-05-04";15;0.937502671996505;0.586706557378356;1.28829878661466;0.708249390956603;1.16675595303641
"2020-05-05";15;0.916063689135317;0.568331466010618;1.26379591226002;0.68881038410531;1.14331699416532
"2020-05-06";15;0.923878336088136;0.58003733851871;1.26771933365756;0.699150989114783;1.14860568306149
"2020-05-07";15;0.930628312456179;0.567008620225285;1.29424800468707;0.693003027858431;1.16825359705393
"2020-05-08";15;0.962362213696117;0.591725470219874;1.33299895717236;0.720145887485558;1.20457853990668
"2020-05-09";15;1.00537024964622;0.622359797588227;1.38838070170422;0.755072079960682;1.25566841933176
"2020-05-10";15;1.06013995815285;0.67369039820866;1.44658951809703;0.807581221486751;1.31269869481894
"2020-05-11";15;1.15329040421299;0.73340137236762;1.57317943605836;0.878907856170195;1.42767295225579
"2020-05-12";15;1.20817679633082;0.78103385671054;1.63531973595111;0.929042832997365;1.48731075966428
"2020-05-13";15;1.25180141183344;0.817026495376188;1.68657632829069;0.967670662898425;1.53593216076845
"2020-05-14";15;1.30549526578964;0.859837363255654;1.75115316832362;1.01424740681567;1.59674312476361
"2020-05-15";15;1.33343793580536;0.886782991560649;1.78009288005008;1.04152295352585;1.62535291808487
"2020-05-16";15;1.37683662718811;0.917489027201913;1.8361842271743;1.07663076799255;1.67704248638367
"2020-05-17";15;1.3805201129026;0.926305754940438;1.83473447086475;1.08365522275525;1.67738500304994
"2020-05-18";15;1.41818549468151;0.954237431807925;1.8821335575551;1.11497085226155;1.72140013710147
"2020-05-19";15;1.46373524960191;1.00378089522292;1.92368960398089;1.16310793332606;1.76436256587775
"2020-05-20";15;1.43217610318295;0.974893228619108;1.8894589777468;1.13329629624373;1.73105591012217
