"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.83378890818268;0;3.99;-1.01925014839152;6.68682796475688
"2020-03-09";15;2.41204271003491;0;3.99;-0.788796416725353;5.61288183679518
"2020-03-10";15;2.11327330013594;0;3.99;-0.973016409125159;5.19956300939704
"2020-03-11";15;1.87145656935089;0;3.99;-0.298255045053446;4.04116818375523
"2020-03-12";15;1.76214519281304;0;3.99;-0.286165350724466;3.81045573635055
"2020-03-13";15;1.70347550348478;0;3.99;-0.312060980186868;3.71901198715643
"2020-03-14";15;1.6217727385032;0;3.99;-0.0267835654150201;3.27032904242141
"2020-03-15";15;1.61094714261139;0;3.90874521421148;0.108969253285994;3.11292503193678
"2020-03-16";15;1.6505971933586;0;3.99;-0.0197324492529392;3.32092683597014
"2020-03-17";15;1.68003249480358;0;3.94759171441632;0.19796826174547;3.16209672786169
"2020-03-18";15;1.74451481919956;0;3.99;0.235168930236496;3.25386070816263
"2020-03-19";15;1.72951695897624;0;3.84056787943702;0.349836074928209;3.10919784302427
"2020-03-20";15;1.71234013981319;0;3.66009227523633;0.439341862670156;2.98533841695623
"2020-03-21";15;1.73834461760073;0;3.55381838473937;0.551703390810983;2.92498584439048
"2020-03-22";15;1.75913405528778;0;3.55728511564334;0.583931280739334;2.93433682983622
"2020-03-23";15;1.85881326704922;0.0547630884513812;3.66286344564706;0.679776791253135;3.03784974284531
"2020-03-24";15;1.96051702865483;0.0850015073880763;3.83603254992159;0.734922572580509;3.18611148472916
"2020-03-25";15;1.95194138395042;0.155350480131754;3.74853228776908;0.777878038970532;3.1260047289303
"2020-03-26";15;2.04012535029345;0.337577265074869;3.74267343551202;0.927427526171437;3.15282317441545
"2020-03-27";15;1.99987389764576;0.32414786401885;3.67559993127266;0.904775955277392;3.09497184001412
"2020-03-28";15;1.949147789598;0.486847803180223;3.41144777601578;0.993393443761045;2.90490213543496
"2020-03-29";15;1.90171198065394;0.598481604939798;3.20494235636808;1.04987781034876;2.75354615095911
"2020-03-30";15;2.02040477374124;0.748325708133242;3.29248383934924;1.18894888094852;2.85186066653397
"2020-03-31";15;1.96660343339517;0.798397840814856;3.13480902597548;1.2029803926339;2.73022647415644
"2020-04-01";15;1.98327552072078;0.860759584840732;3.10579145660084;1.2495319215377;2.71701911990387
"2020-04-02";15;1.8942666828749;0.868318141354687;2.92021522439511;1.22361881326987;2.56491455247993
