"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.73320963899818;0;3.99;-0.770951594803007;6.23737087279936
"2020-03-09";15;2.56856571095401;0;3.99;-1.83509837697724;6.97222979888526
"2020-03-10";15;2.08640245431297;0;3.99;-0.911110362124417;5.08391527075036
"2020-03-11";15;1.93555802953679;0;3.99;-0.679301540922447;4.55041759999603
"2020-03-12";15;1.75544650946;0;3.99;-0.103808238017244;3.61470125693725
"2020-03-13";15;1.70653249879565;0;3.99;0.080054301073804;3.3330106965175
"2020-03-14";15;1.63936306228907;0;3.86541249796154;0.184233810470771;3.09449231410738
"2020-03-15";15;1.63502898855928;0;3.98143195578862;0.101393921605804;3.16866405551276
"2020-03-16";15;1.77615616232561;0;3.99;0.0799159692294853;3.47239635542174
"2020-03-17";15;1.75994118529406;0;3.99;0.14628622528353;3.37359614530458
"2020-03-18";15;1.70083873555628;0;3.92905834044882;0.244605411440174;3.15707205967239
"2020-03-19";15;1.65606353881016;0;3.58113936723033;0.397767347705048;2.91435972991526
"2020-03-20";15;1.66392973320398;0;3.56504545880279;0.421405669851902;2.90645379655606
"2020-03-21";15;1.67687787679657;0;3.49877603478442;0.486129105198753;2.86762664839439
"2020-03-22";15;1.70960048367507;0;3.5034715264292;0.537185170298797;2.88201579705134
"2020-03-23";15;1.88681075206851;0;3.7781069683018;0.65084955111022;3.12277195302681
"2020-03-24";15;2.02379271366428;0.0312403814456106;3.99;0.721796133005627;3.32578929432293
"2020-03-25";15;2.00877045119527;0.183677600465627;3.83386330192492;0.816012705787046;3.2015281966035
"2020-03-26";15;2.10306523678877;0.405744453201772;3.80038602037577;0.993696214697774;3.21243425887977
"2020-03-27";15;2.01196639056909;0.61805185644812;3.40588092469006;1.10070887295385;2.92322390818433
"2020-03-28";15;1.94551041092545;0.651571402363205;3.2394494194877;1.09965080089281;2.7913700209581
"2020-03-29";15;1.91505771128665;0.67805352348723;3.15206189908607;1.10647585944655;2.72363956312675
"2020-03-30";15;2.03443794075285;0.740567217024144;3.32830866448156;1.18879738210854;2.88007849939716
"2020-03-31";15;2.0186403898337;0.847377051255918;3.18990372841149;1.25299953326046;2.78428124640694
"2020-04-01";15;2.03023232817524;0.854481562930924;3.20598309341956;1.26171010113858;2.79875455521191
"2020-04-02";15;1.92124642432216;0.861746299086569;2.98074654955775;1.22866042948811;2.61383241915621
"2020-04-03";15;1.85171863214248;0.904920992143606;2.79851627214136;1.23277888087021;2.47065838341476
"2020-04-04";15;1.8076072759654;0.95108631449668;2.66412823743412;1.24767741451563;2.36753713741517
"2020-04-05";15;1.70535905909863;0.948068905980359;2.4626492122169;1.21029146675665;2.20042665144061
"2020-04-06";15;1.58356112140406;0.907106979297107;2.26001526351101;1.14136241585311;2.025759826955
"2020-04-07";15;1.48202307918259;0.866344388939484;2.0977017694257;1.07959692148691;1.88444923687828
