"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.09406474748359;0;3.99;-1.24226806807361;7.4303975630408
"2020-03-09";15;2.75074410646262;0;3.99;-1.26290688344519;6.76439509637042
"2020-03-10";15;2.3558117055878;0;3.99;-0.915492392565084;5.62711580374069
"2020-03-11";15;2.241013753209;0;3.99;-1.14162197689554;5.62364948331354
"2020-03-12";15;2.08655907031109;0;3.99;-0.798598364014552;4.97171650463672
"2020-03-13";15;1.9416195422702;0;3.99;-0.478104222660615;4.36134330720102
"2020-03-14";15;1.85366690091072;0;3.99;-0.426744598458787;4.13407840028023
"2020-03-15";15;1.7871394135277;0;3.99;-0.222704259684978;3.79698308674037
"2020-03-16";15;1.8380116775975;0;3.99;-0.525928699760772;4.20195205495578
"2020-03-17";15;1.77610713289622;0;3.99;-0.0940235678531245;3.64623783364557
"2020-03-18";15;1.71778593145457;0;3.99;-0.0549096805238356;3.49048154343298
"2020-03-19";15;1.63137632796796;0;3.72379376563642;0.263813927930992;2.99893872800494
"2020-03-20";15;1.6951467156088;0;3.73242128998725;0.363758878818124;3.02653455239949
"2020-03-21";15;1.67960843456472;0;3.50349650588646;0.487518822009841;2.87169804711959
"2020-03-22";15;1.73641139896953;0;3.61366753447822;0.509592615584477;2.96323018235459
"2020-03-23";15;1.84203838831709;0;3.69331640824756;0.632213953591567;3.05186282304262
"2020-03-24";15;1.92231825258874;0.0517061855189349;3.79293031965854;0.699924663788792;3.14471184138868
"2020-03-25";15;1.98989333186535;0.131491460267733;3.84829520346296;0.775479027922863;3.20430763580783
"2020-03-26";15;2.1024879843405;0.288047076473422;3.91692889220757;0.916730104218878;3.28824586446211
"2020-03-27";15;2.05008300646502;0.406146871238596;3.69401914169144;0.97563856400132;3.12452744892872
"2020-03-28";15;2.02765694839462;0.488450510399157;3.56686338639009;1.02167530225432;3.03363859453493
"2020-03-29";15;1.97892156862668;0.600451183623438;3.35739195362991;1.07792427422687;2.87991886302648
"2020-03-30";15;2.05379222889988;0.73821484421218;3.36936961358759;1.19389370880366;2.91369074899611
"2020-03-31";15;2.02655737651733;0.771583687641668;3.281531065393;1.20627290870642;2.84684184432825
"2020-04-01";15;2.02296768361048;0.883387553516283;3.16254781370468;1.27802547102925;2.7679098961917
"2020-04-02";15;1.940597500565;0.890801033476406;2.9903939676536;1.25434320362896;2.62685179750105
"2020-04-03";15;1.84802122743704;0.900732498510287;2.7953099563638;1.22877481424516;2.46726764062893
"2020-04-04";15;1.8013461511991;0.940450476316803;2.6622418260814;1.23857287813315;2.36411942426505
"2020-04-05";15;1.69923320118858;0.949676539140345;2.44878986323681;1.20921740775057;2.18924899462659
"2020-04-06";15;1.59092895866523;0.915154434435832;2.26670348289462;1.14917570014775;2.0326822171827
"2020-04-07";15;1.50884196825744;0.890382264619028;2.12730167189584;1.10459485005289;1.91308908646198
"2020-04-08";15;1.39866838556096;0.856938665064619;1.9403981060573;1.0445809596065;1.75275581151543
"2020-04-09";15;1.28243220237332;0.806046337961151;1.75881806678548;0.971074093990145;1.59379031075649
"2020-04-10";15;1.18927484619377;0.767166713944632;1.61138297844292;0.913403937147609;1.46514575523994
"2020-04-11";15;1.07687412437987;0.697734608093774;1.45601364066596;0.829100164719677;1.32464808404006
"2020-04-12";15;1.00745853178901;0.65652200012545;1.35839506345257;0.778118498867124;1.2367985647109
"2020-04-13";15;0.956298549703275;0.611231161341201;1.30136593806535;0.730809343605644;1.18178775580091
"2020-04-14";15;0.900835429684826;0.558414550126088;1.24325630924356;0.677086719336446;1.1245841400332
"2020-04-15";15;0.869101563798033;0.5232569611319;1.21494616646416;0.643119966386739;1.09508316120933
"2020-04-16";15;0.885489870287297;0.539458732338263;1.23152100823633;0.65936279994813;1.11161694062646
"2020-04-17";15;0.936382803256007;0.572761056696768;1.30000454981525;0.698765559433373;1.17400004707864
"2020-04-18";15;0.981770601392175;0.617621712091852;1.3459194906925;0.743798749748141;1.21974245303621
"2020-04-19";15;1.03373464996615;0.664383167508829;1.40308613242348;0.792361960534697;1.27510733939761
