"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.28179447783118;0;3.99;-1.36658463793592;7.93017359359827
"2020-03-09";15;3.01131395834938;0;3.99;-1.43345006523153;7.45607798193029
"2020-03-10";15;2.60979712931963;0;3.99;-0.940308519862002;6.15990277850126
"2020-03-11";15;2.59390218080474;0;3.99;-1.48984934976091;6.67765371137039
"2020-03-12";15;2.21851821487355;0;3.99;-0.882570805406465;5.31960723515356
"2020-03-13";15;1.96783525491809;0;3.99;-0.258457398703481;4.19412790853965
"2020-03-14";15;1.78849712122376;0;3.99;-0.0141510838283805;3.5911453262759
"2020-03-15";15;1.7298688424384;0;3.99;-0.28355742463304;3.74329510950985
"2020-03-16";15;1.69630676971287;0;3.99;-0.447531178485671;3.84014471791141
"2020-03-17";15;1.63898705985888;0;3.99;-0.0435100241854696;3.32148414390324
"2020-03-18";15;1.5837690311817;0;3.64983942111438;0.233425896856652;2.93411216550675
"2020-03-19";15;1.71544958671119;0;3.68075233949129;0.430884342492964;3.00001483092942
"2020-03-20";15;1.74875644342951;0;3.72852870021442;0.454844969292637;3.04266791756637
"2020-03-21";15;1.76264222522897;0;3.74467200239671;0.467355626243863;3.05792882421407
"2020-03-22";15;1.75883080409899;0;3.63054097772077;0.535609726391519;2.98205188180646
"2020-03-23";15;1.95185293455556;0.00481691294416331;3.89888895616696;0.679482142088736;3.22422372702238
"2020-03-24";15;2.01786805890247;0.16022779298127;3.87550832482367;0.803808545541868;3.23192757226308
"2020-03-25";15;2.07067878920809;0.246828476575419;3.89452910184076;0.878719583924993;3.26263799449118
"2020-03-26";15;2.10540759008837;0.427513333202194;3.78330184697455;1.00873915963486;3.20207602054188
"2020-03-27";15;2.07993067049625;0.559624928941285;3.60023641205121;1.08619211726312;3.07366922372938
"2020-03-28";15;1.96925313043019;0.592813926440894;3.34569233441948;1.06954148232921;2.86896477853117
"2020-03-29";15;1.93977402936489;0.73385095836434;3.14569710036544;1.1514559667339;2.72809209199587
"2020-03-30";15;2.00332157723722;0.844307582938711;3.16233557153572;1.24568662665757;2.76095652781687
"2020-03-31";15;1.94685811920761;0.887612368830101;3.00610386958512;1.25439546938048;2.63932076903473
"2020-04-01";15;1.92753636723915;0.931329335733845;2.92374339874446;1.27628489223286;2.57878784224544
"2020-04-02";15;1.86548268110115;0.956651017261803;2.77431434494049;1.27133311112589;2.45963225107641
