"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.35378027089393;0;3.99;-1.37051236838747;8.07807291017532
"2020-03-09";15;2.84951993122976;0;3.99;-1.14000908076006;6.83904894321959
"2020-03-10";15;2.50436251598602;0;3.99;-0.930774239889204;5.93949927186124
"2020-03-11";15;2.16669802232261;0;3.99;-0.594575139304088;4.92797118394931
"2020-03-12";15;1.94552685430256;0;3.99;-0.0935427452122182;3.98459645381734
"2020-03-13";15;1.73593131482989;0;3.99;0.0823393673059756;3.38952326235381
"2020-03-14";15;1.70268256920476;0;3.99;0.110655229844403;3.29470990856511
"2020-03-15";15;1.66309985500554;0;3.7882666626515;0.273994138103016;3.05220557190805
"2020-03-16";15;1.65575708205998;0;3.79722791668687;0.256086898705293;3.05542726541467
"2020-03-17";15;1.70351560319104;0;3.80690801715828;0.328751577816144;3.07827962856593
"2020-03-18";15;1.67707972551373;0;3.84369428005548;0.261118282197162;3.0930411688303
"2020-03-19";15;1.62718900432575;0;3.5096192885412;0.396783608019392;2.85759440063211
"2020-03-20";15;1.60751613920264;0;3.30976231289545;0.494772596359607;2.72025968204567
"2020-03-21";15;1.73149488550037;0;3.69139747008458;0.45069374185226;3.01229602914848
"2020-03-22";15;1.77907687296058;0;3.96708761599747;0.349522766969939;3.20863097895121
"2020-03-23";15;1.89968368686853;0;3.99441293263855;0.530927873907769;3.2684394998293
"2020-03-24";15;1.88448691035059;0;3.85395409625714;0.597578975241065;3.17139484546011
"2020-03-25";15;1.86159481300748;0.0860777650749129;3.63711186094004;0.701343478707136;3.02184614730782
"2020-03-26";15;1.91898397772881;0.299919573892386;3.53804838156524;0.860879515842385;2.97708843961524
"2020-03-27";15;1.95912593931081;0.431354214379235;3.48689766424237;0.960651655003122;2.95760022361849
"2020-03-28";15;1.93162688028426;0.532601927239745;3.33065183332877;1.0172299981171;2.84602376245141
"2020-03-29";15;1.90746353538467;0.582715279158651;3.23221179161068;1.04164319621276;2.77328387455658
"2020-03-30";15;2.02641014070448;0.753132239962113;3.29968804144685;1.19417660616906;2.85864367523991
"2020-03-31";15;2.051316157312;0.81391202279226;3.28872029183175;1.24251274883211;2.86011956579189
"2020-04-01";15;2.03782405171673;0.865061032507365;3.21058707092609;1.27122939640546;2.804418707028
"2020-04-02";15;1.95424204513063;0.880563745282881;3.02792034497838;1.25238029094758;2.65610379931368
"2020-04-03";15;1.87300975867793;0.89112993126182;2.85488958609405;1.23115843123117;2.5148610861247
"2020-04-04";15;1.80536469412722;0.940470806580161;2.67025858167427;1.23995745799265;2.37077193026179
"2020-04-05";15;1.69737031542251;0.947295048545245;2.44744558229978;1.20700545959294;2.18773517125209
"2020-04-06";15;1.57153503646027;0.898646719542374;2.24442335337817;1.13166751652152;2.01140255639902
"2020-04-07";15;1.47244439773425;0.880683884464878;2.06420491100361;1.08562594890642;1.85926284656207
"2020-04-08";15;1.3838655264896;0.841631007101263;1.92610004587794;1.02946473017879;1.73826632280041
"2020-04-09";15;1.28103008298358;0.800685681608534;1.76137448435862;0.967093865174142;1.59496630079302
"2020-04-10";15;1.17271429189152;0.736436199806222;1.60899238397681;0.887608463835179;1.45782011994786
"2020-04-11";15;1.07470300238864;0.687569335426483;1.4618366693508;0.821712326643875;1.32769367813341
"2020-04-12";15;1.00055685830936;0.642000842936806;1.3591128736819;0.766245325108215;1.2348683915105
"2020-04-13";15;0.957587527043594;0.594589257854389;1.3205857962328;0.720403827553304;1.19477122653388
"2020-04-14";15;0.912749206812977;0.555903002468147;1.26959541115781;0.679584955269556;1.1459134583564
"2020-04-15";15;0.884096621002995;0.54036700843437;1.22782623357162;0.659477590566079;1.10871565143991
"2020-04-16";15;0.896100887165806;0.541932911626563;1.25026886270505;0.664661859479405;1.12753991485221
"2020-04-17";15;0.949563130631232;0.56417278925095;1.33495347201151;0.697753005321553;1.20137325594091
"2020-04-18";15;0.984693126478398;0.588702738344939;1.38068351461186;0.725966630015276;1.24341962294152
"2020-04-19";15;1.05790092363116;0.644474539201567;1.47132730806075;0.787789846151249;1.32801200111107
"2020-04-20";15;1.13906892011712;0.707908896455339;1.5702289437789;0.857380650026585;1.42075719020765
"2020-04-21";15;1.1719231969883;0.715424896999495;1.6284214969771;0.873712176392994;1.4701342175836
"2020-04-22";15;1.14772266048271;0.722885089203901;1.57256023176151;0.870141833851093;1.42530348711432
"2020-04-23";15;1.11538663357435;0.726148552743679;1.50462471440501;0.861025619451746;1.36974764769694
"2020-04-24";15;1.06517858525854;0.686882648642438;1.44347452187464;0.817981383415251;1.31237578710182
"2020-04-25";15;1.02593771787806;0.663426074899473;1.38844936085666;0.789052211322994;1.26282322443313
"2020-04-26";15;0.973538274626719;0.636017174809623;1.31105937444381;0.752961878794605;1.19411467045883
"2020-04-27";15;0.905245032182084;0.559599306670432;1.25089075769374;0.679397906834286;1.13109215752988
"2020-04-28";15;0.889776556750306;0.541216999395642;1.23833611410497;0.662023525188005;1.11752958831261
"2020-04-29";15;0.921439108042309;0.555599472950539;1.28727874313408;0.682400941479722;1.1604772746049
"2020-04-30";15;0.931418544329314;0.557893500622191;1.30494358803644;0.687364154639753;1.17547293401888
"2020-05-01";15;0.932972052682812;0.573955766291345;1.29198833907428;0.698366714352859;1.16757739101276
"2020-05-02";15;0.929013234987942;0.586275094144125;1.27175137583176;0.70501588711546;1.15301058286042
"2020-05-03";15;0.941244639657876;0.593082330262829;1.28940694905292;0.713705033695363;1.16878424562039
"2020-05-04";15;0.937534857803013;0.569790153659897;1.30527956194613;0.697231770366194;1.17783794523983
"2020-05-05";15;0.943275223876489;0.543974699957833;1.34257574779514;0.682401005337819;1.20414944241516
"2020-05-06";15;0.937046776341853;0.535947336010563;1.33814621667314;0.674993947753533;1.19909960493017
"2020-05-07";15;0.951410658791585;0.552340969386148;1.35048034819702;0.690668350115037;1.21215296746813
"2020-05-08";15;0.977253500867195;0.586370413989071;1.36813658774532;0.721831818469721;1.23267518326467
"2020-05-09";15;1.01688138600618;0.63028555154872;1.40347722046364;0.764237846616033;1.26952492539633
"2020-05-10";15;1.0527071453964;0.640731966890834;1.46468232390196;0.7835120395622;1.3219022512306
"2020-05-11";15;1.1486377523823;0.718503471621977;1.57877203314261;0.867573701263163;1.42970180350143
"2020-05-12";15;1.21340648625079;0.764878842486686;1.6619341300149;0.920328622721591;1.50648434977999
"2020-05-13";15;1.25080592938376;0.800125511472834;1.70148634729468;0.95630056454339;1.54531129422412
"2020-05-14";15;1.28565743944602;0.836268542488062;1.73504633640398;0.991976766466874;1.57933811242517
"2020-05-15";15;1.3091374710267;0.859013609109584;1.75926133294382;1.01496877654235;1.60330616551105
"2020-05-16";15;1.37025735243681;0.910442382229231;1.83007232264438;1.06975310007709;1.67076160479653
"2020-05-17";15;1.3897244333807;0.934016093998189;1.84543277276321;1.09188086893818;1.68756799782322
"2020-05-18";15;1.42455837220139;0.955451383133099;1.89366536126968;1.11796874787082;1.73114799653196
"2020-05-19";15;1.45435331527539;0.96867469860117;1.94003193194961;1.13694644901318;1.7717601815376
"2020-05-20";15;1.43219240776803;0.983290094075115;1.88109472146095;1.13877077052769;1.72561404500838
"2020-05-21";15;1.42754065176879;0.998255526089166;1.85682577744841;1.1469359752824;1.70814532825517
"2020-05-22";15;1.41487131694131;1.00908121330148;1.82066142058114;1.14961286197843;1.68012977190419
"2020-05-23";15;1.35888523532157;0.967742473239857;1.75002799740328;1.10321892763351;1.61455154300962
"2020-05-24";15;1.30397067781574;0.943749042468911;1.66419231316257;1.06851902128392;1.53942233434756
"2020-05-25";15;1.26575084928367;0.939776623330264;1.59172507523708;1.05268169321461;1.47882000535273
"2020-05-26";15;1.21275412540934;0.899273946676823;1.52623430414185;1.00788093036059;1.41762732045808
"2020-05-27";15;1.22541987205413;0.910883520377368;1.53995622373089;1.01988858292873;1.43095116117953
"2020-05-28";15;1.23304033102797;0.927792841680534;1.5382878203754;1.03357403318147;1.43250662887447
"2020-05-29";15;1.26191552632909;0.972814541718955;1.55101651093922;1.07297542324337;1.45085562941481
"2020-05-30";15;1.31005501800262;0.987049821643468;1.63306021436177;1.09900779469036;1.52110224131488
"2020-05-31";15;1.31693468744607;0.989438242215989;1.64443113267615;1.10293893095358;1.53093044393856
"2020-06-01";15;1.39050597784055;1.06550524575238;1.71550670992872;1.17810791904837;1.60290403663273
"2020-06-02";15;1.3891669462879;1.0756623600064;1.70267153256941;1.18423771555131;1.5940961770245
"2020-06-03";15;1.33574701757951;1.03377462378847;1.63771941137056;1.13834920510486;1.53314483005417
"2020-06-04";15;1.27854031645658;1.00423598471974;1.55284464819343;1.09922430482739;1.45785632808578
"2020-06-05";15;1.20106555228152;0.96099171349458;1.44113939106846;1.04412449745696;1.35800660710608
"2020-06-06";15;1.14273215445436;0.911990939034284;1.37347336987444;0.991929883436301;1.29353442547243
"2020-06-07";15;1.10660537732605;0.903321503632181;1.30988925101991;0.973742168733735;1.23946858591836
"2020-06-08";15;1.04628529665228;0.844901043028901;1.24766955027566;0.914693681183559;1.177876912121
"2020-06-09";15;1.0268619074518;0.837202742620217;1.21652107228338;0.902928527000504;1.15079528790309
"2020-06-10";15;1.05541938749354;0.863447339459976;1.2473914355271;0.929979174795225;1.18085960019185
"2020-06-11";15;1.04372940514808;0.866861313059418;1.22059749723673;0.928139032747965;1.15931977754819
"2020-06-12";15;1.05274998051261;0.861687937029433;1.24381202399579;0.92791291199247;1.17758704903275
"2020-06-13";15;1.07634983213026;0.874830345890591;1.27786931836993;0.944696530887029;1.20800313337349
"2020-06-14";15;1.09111672685758;0.902157455636978;1.28007599807819;0.967644287573387;1.21458916614178
"2020-06-15";15;1.08852184499442;0.898957189150266;1.27808650083858;0.964656336378525;1.21238735361032
"2020-06-16";15;1.0844783255869;0.897611881072935;1.27134477010087;0.962373410324537;1.20658324084927
"2020-06-17";15;1.04693883441966;0.863346264445477;1.23053140439383;0.926976092364783;1.16690157647453
"2020-06-18";15;1.05333451150257;0.876349166012619;1.23031985699251;0.93768199088147;1.16898703212366
"2020-06-19";15;1.08065064650357;0.88988847372585;1.27141281928129;0.956019358972751;1.20528193403439
"2020-06-20";15;1.0532174226121;0.871515102417966;1.23491974280623;0.934492153742101;1.1719426914821
"2020-06-21";15;1.03988526150995;0.867936705152973;1.21183381786693;0.927522004236558;1.15224851878334
"2020-06-22";15;1.0568834267565;0.875441087178084;1.23832576633492;0.938335662641655;1.17543119087135
"2020-06-23";15;1.07590713624154;0.896930889893273;1.2548833825898;0.958963379746051;1.19285089273702
