"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.12921554107868;0;3.99;-1.20730751690357;7.46573859906094
"2020-03-09";15;2.84795380534796;0;3.99;-1.3658320305228;7.06173964121871
"2020-03-10";15;2.42370689234372;0;3.99;-1.05989129606763;5.90730508075508
"2020-03-11";15;2.13857475892996;0;3.99;-0.533846531513959;4.81099604937389
"2020-03-12";15;1.95549963428634;0;3.99;-0.239079957219889;4.15007922579257
"2020-03-13";15;1.82043310266178;0;3.99;-0.0506016782125962;3.69146788353615
"2020-03-14";15;1.75228460578656;0;3.99;0.178303452125258;3.32626575944786
"2020-03-15";15;1.64881789532791;0;3.78364307898528;0.253483818656963;3.04415197199886
"2020-03-16";15;1.6516992602578;0;3.73778027223535;0.288300784703992;3.0150977358116
"2020-03-17";15;1.63605881910669;0;3.61373588519352;0.34343892089323;2.92867871732015
"2020-03-18";15;1.62761377653886;0;3.5179719387935;0.392094556242857;2.86313299683487
"2020-03-19";15;1.59357758312177;0;3.32425827509564;0.462335501228329;2.72481966501521
"2020-03-20";15;1.61678361703047;0;3.27479940811275;0.533033446155752;2.70053378790518
"2020-03-21";15;1.61352911038131;0.0259839311192522;3.20107428964336;0.575840435513298;2.65121778524931
"2020-03-22";15;1.67401373612021;0.0496960784609255;3.2983313937795;0.612354909198311;2.73567256304211
"2020-03-23";15;1.77870782873121;0.047395646592034;3.51002001087038;0.647286463440166;2.91012919402225
"2020-03-24";15;1.91616524256328;0.222261769936388;3.61006871519018;0.809096887144675;3.02323359798189
"2020-03-25";15;1.99786936720176;0.25049692122097;3.74524181318255;0.855971730711096;3.13976700369243
"2020-03-26";15;2.04622899363815;0.377846421816548;3.71461156545974;0.955848560507482;3.13660942676881
"2020-03-27";15;1.96888090543695;0.485891455302775;3.45187035557113;0.999543383649424;2.93821842722448
"2020-03-28";15;1.98324792552748;0.590854670398733;3.37564118065622;1.073123581587;2.89337226946795
"2020-03-29";15;1.94717541233059;0.678305104520241;3.21604572014093;1.1177494271906;2.77660139747058
"2020-03-30";15;2.02821291430299;0.743423032274311;3.31300279633166;1.18846843471083;2.86795739389514
"2020-03-31";15;1.97126691705148;0.780925840065082;3.16160799403787;1.19320894994676;2.74932488415619
"2020-04-01";15;1.95720265529247;0.841520816851265;3.07288449373367;1.22793064443419;2.68647466615074
"2020-04-02";15;1.9271602637757;0.888409520287777;2.96591100726362;1.24815573212959;2.60616479542181
"2020-04-03";15;1.85777991465926;0.904425801187551;2.81113402813098;1.23458456274284;2.48097526657568
"2020-04-04";15;1.78958770160594;0.929163029422051;2.65001237378983;1.22712741150222;2.35204799170967
"2020-04-05";15;1.67503428371413;0.912245800044333;2.43782276738393;1.17639789579307;2.17367067163519
"2020-04-06";15;1.56781177150203;0.888411049990147;2.24721249301392;1.12370717038649;2.01191637261757
"2020-04-07";15;1.49321671625262;0.877664106942528;2.10876932556271;1.09087702793974;1.8955564045655
"2020-04-08";15;1.39650816989717;0.854667160134487;1.93834917965986;1.04235392913905;1.7506624106553
"2020-04-09";15;1.2686124732729;0.802181162659246;1.73504378388656;0.963749406916451;1.57347553962935
"2020-04-10";15;1.18462500452935;0.770325086480943;1.59892492257776;0.91384835467296;1.45540165438575
"2020-04-11";15;1.08049021504211;0.709207904981921;1.45177252510229;0.837837710086001;1.32314271999821
"2020-04-12";15;1.02015276611873;0.658420374770768;1.3818851574667;0.783771549115796;1.25653398312167
"2020-04-13";15;0.978771899572889;0.620801403970052;1.33674239517573;0.744864032169025;1.21267976697675
"2020-04-14";15;0.926114973838341;0.575430509488932;1.27679943818775;0.696970785377363;1.15525916229932
"2020-04-15";15;0.899580688844903;0.546476431043358;1.25268494664645;0.668859974338386;1.13030140335142
"2020-04-16";15;0.914147232441689;0.555081023430839;1.27321344145254;0.679523570927308;1.14877089395607
"2020-04-17";15;0.94835961663636;0.583729013541572;1.31299021973115;0.710092412640485;1.18662682063223
"2020-04-18";15;0.994735090032224;0.621006240856378;1.36846393920807;0.750525062674597;1.23894511738985
"2020-04-19";15;1.04199369214471;0.67087680421502;1.41311058007439;0.799475761045233;1.28451162324418
"2020-04-20";15;1.11664672179015;0.721768222677171;1.51152522090314;0.858624590203335;1.37466885337697
"2020-04-21";15;1.14100415954907;0.757579732567721;1.52442858653043;0.890440100367131;1.39156821873102
"2020-04-22";15;1.14214331559249;0.771549211674327;1.51273741951065;0.899942066602894;1.38434456458208
"2020-04-23";15;1.11490399721309;0.753842656314955;1.47596533811123;0.878929209491081;1.35087878493511
"2020-04-24";15;1.0594306547546;0.701074628742858;1.41778668076633;0.825244921523105;1.29361638798609
"2020-04-25";15;1.02274095329964;0.67187934899813;1.37360255760116;0.793461017786125;1.25202088881316
"2020-04-26";15;0.982021004773372;0.638501577962869;1.32554043158388;0.757543359519434;1.20649865002731
"2020-04-27";15;0.918249661336924;0.582374967595046;1.2541243550788;0.698774852307398;1.13772447036645
"2020-04-28";15;0.913839088480904;0.582001669089138;1.24567650787267;0.6969870628081;1.13069111415371
"2020-04-29";15;0.917581661226227;0.574983845905566;1.26017947654689;0.693708419214118;1.14145490323834
"2020-04-30";15;0.92367916792386;0.574625105266298;1.27273323058142;0.695589080044025;1.15176925580369
"2020-05-01";15;0.932894566690181;0.584821360567584;1.28096777281278;0.705434102585284;1.16035503079508
"2020-05-02";15;0.926900334119625;0.582598935134367;1.27120173310488;0.701896870328091;1.15190379791116
"2020-05-03";15;0.92648569604482;0.575566554352379;1.27740483773726;0.697163901327211;1.15580749076243
"2020-05-04";15;0.917880561501219;0.561696657802155;1.27406446520028;0.685125080287818;1.15063604271462
"2020-05-05";15;0.907071163046467;0.54219318222115;1.27194914387178;0.668647684478504;1.14549464161443
"2020-05-06";15;0.901906839375994;0.520336620710624;1.28347705804136;0.652599469051202;1.15121420970079
"2020-05-07";15;0.912663356987496;0.533397222910087;1.2919294910649;0.664842462650571;1.16048425132442
"2020-05-08";15;0.944591549253206;0.552297032013561;1.33688606649285;0.688263614276867;1.20091948422955
"2020-05-09";15;0.987084279210055;0.593458517617639;1.38071004080247;0.729868149632565;1.24430040878754
"2020-05-10";15;1.03959147504554;0.633481210720567;1.44570173937052;0.774220424935558;1.30496252515553
"2020-05-11";15;1.15119702535502;0.716030814056551;1.58636323665349;0.866849168311626;1.43554488239842
"2020-05-12";15;1.21036035614578;0.763675667395466;1.65704504489609;0.91847881715829;1.50224189513326
