"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.25118404205339;0;3.99;-1.43616641657584;7.93853450068262
"2020-03-09";15;2.99119166840223;0;3.99;-1.7644473716925;7.74683070849697
"2020-03-10";15;2.57605050342927;0;3.99;-1.04659494966914;6.19869595652769
"2020-03-11";15;2.21155083731922;0;3.99;-0.670372061420641;5.09347373605907
"2020-03-12";15;2.01565190654287;0;3.99;-0.457037121712256;4.48834093479799
"2020-03-13";15;1.82249494971325;0;3.99;-0.203257992839937;3.84824789226645
"2020-03-14";15;1.78101203875038;0;3.99;-0.0819277450104769;3.64395182251123
"2020-03-15";15;1.7486176661491;0;3.99;0.190053035972864;3.30718229632534
"2020-03-16";15;1.78695662280734;0;3.99;0.169850228910907;3.40406301670378
"2020-03-17";15;1.66077573333761;0;3.90390136967875;0.194743116568151;3.12680835010708
"2020-03-18";15;1.68189943871888;0;3.83241211319312;0.276326084861349;3.08747279257642
"2020-03-19";15;1.69612773792633;0;3.83835632695789;0.296090152171764;3.09616532368089
"2020-03-20";15;1.74052510263856;0;3.71169650357123;0.452134588907043;3.02891561637007
"2020-03-21";15;1.72775832825639;0;3.60455706598136;0.501068197802074;2.95444845871071
"2020-03-22";15;1.7635566109182;0;3.63649112896685;0.539492155875293;2.9876210659611
"2020-03-23";15;1.81549530432237;0;3.63361075455566;0.627226467266182;3.00376414137855
"2020-03-24";15;1.97070051817419;0.0750945153956637;3.86630652095271;0.73195289882188;3.20944813752649
"2020-03-25";15;1.99888033381201;0.138083005438343;3.85967766218567;0.782854486093322;3.21490618153069
"2020-03-26";15;2.13288165065496;0.406766074518523;3.8589972267914;1.00469121672888;3.26107208458104
"2020-03-27";15;2.10600106181669;0.465105174507862;3.74689694912553;1.03351608166038;3.17848604197301
"2020-03-28";15;2.03604874576181;0.550215306638804;3.52188218488482;1.06484535485347;3.00725213667015
"2020-03-29";15;2.0041108828281;0.599021895729872;3.40919986992633;1.08570694634803;2.92251481930817
"2020-03-30";15;2.04509425120495;0.682595983417139;3.40759251899276;1.15456475307971;2.93562374933019
"2020-03-31";15;2.01788669721945;0.707465296286583;3.32830809815233;1.16142583290963;2.87434756152928
"2020-04-01";15;2.0662830186054;0.85688196015706;3.27568407705374;1.27574769151354;2.85681834569726
"2020-04-02";15;1.99482515675147;0.762865867110395;3.22678444639255;1.18967088773511;2.79997942576783
"2020-04-03";15;1.91478019874089;0.802149112670199;3.02741128481157;1.18755823664508;2.64200216083669
