fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0627551020408163
2020-03-15;0.107867883995704
2020-03-16;0.120854896982717
2020-03-17;0.128647104774924
2020-03-18;0.146504247632067
2020-03-19;0.155313771441591
2020-03-20;0.13419165923037
2020-03-21;0.163896874649871
2020-03-22;0.155650452141988
2020-03-23;0.163442659934196
2020-03-24;0.177410149398374
2020-03-25;0.190165251439191
2020-03-26;0.194367213631103
2020-03-27;0.20367441119722
2020-03-28;0.204541889971676
2020-03-29;0.213201433193431
2020-03-30;0.234282677530489
2020-03-31;0.254851022602146
2020-04-01;0.272322401397566
2020-04-02;0.291486688931351
2020-04-03;0.314185957317951
2020-04-04;0.321453399178416
2020-04-05;0.353949474531634
2020-04-06;0.37122522203994
2020-04-07;0.386969189003419
2020-04-08;0.402296644027241
2020-04-09;0.411301628509513
2020-04-10;0.434816706182373
2020-04-11;0.462123796901872
2020-04-12;0.447785123527055
2020-04-13;0.461376183629743
2020-04-14;0.492451461159926
2020-04-15;0.505799444276414
2020-04-16;0.519392616032851
2020-04-17;0.535673456727338
2020-04-18;0.536104461245934
2020-04-19;0.53871949914021
2020-04-20;0.549180379723042
2020-04-21;0.539805172673416
2020-04-22;0.539692386478446
2020-04-23;0.531411378197438
2020-04-24;0.523796352752813
2020-04-25;0.510270403047088
2020-04-26;0.518136194244253
2020-04-27;0.508659717385551
2020-04-28;0.501849011004029
2020-04-29;0.490368612142562
2020-04-30;0.474262986280838
2020-05-01;0.441979648152822
2020-05-02;0.433507298538819
2020-05-03;0.422401692175925
2020-05-04;0.360828603012555
2020-05-05;0.32222807372762
2020-05-06;0.29365726457169
2020-05-07;0.27263408043875
2020-05-08;0.246859066725163
2020-05-09;0.220937330105987
2020-05-10;0.181317544189043
2020-05-11;0.187200721647666
2020-05-12;0.175500751015711
2020-05-13;0.156498510933932
2020-05-14;0.146375829647253
2020-05-15;0.139537697072704
2020-05-16;0.138815653034216
2020-05-17;0.142512765917189
2020-05-18;0.147981906048299
2020-05-19;0.156927914525909
2020-05-20;0.166100933511893
2020-05-21;0.176812560899908
2020-05-22;0.187915719965314
2020-05-23;0.192438091745796
2020-05-24;0.202387815774041
2020-05-25;0.204521073604837
2020-05-26;0.197782417089429
2020-05-27;0.199612730949719
2020-05-28;0.2036292998579
2020-05-29;0.202013612404567
2020-05-30;0.204781741531777
2020-05-31;0.203623668492285
2020-06-01;0.211512620613392
2020-06-02;0.223509891001039
2020-06-03;0.232054756647511
2020-06-04;0.23440908396369
2020-06-05;0.253046483530664
2020-06-06;0.265973154175456
2020-06-07;0.276108394389576
2020-06-08;0.293636750755254
2020-06-09;0.307090455124462
2020-06-10;0.32090325995031
2020-06-11;0.337946800700747
2020-06-12;0.349390580112663
2020-06-13;0.368558644573167
2020-06-14;0.385096918548636
2020-06-15;0.390109385516232
2020-06-16;0.39206637787415
2020-06-17;0.400022709018959
2020-06-18;0.408280600261738
2020-06-19;0.408670864251823
2020-06-20;0.408692013938517
2020-06-21;0.422006839644272
2020-06-22;0.441102906399523
2020-06-23;0.462017435920842
2020-06-24;0.474474638344387
2020-06-25;0.48673753787938
2020-06-26;0.495936910887019
2020-06-27;0.499874637397181
2020-06-28;0.496784792331053
2020-06-29;0.50497534012879
2020-06-30;0.509828890749734
2020-07-01;0.517783950623834
2020-07-02;0.525279988912631
2020-07-03;0.526813716436101
2020-07-04;0.540826327955887
2020-07-05;0.551246510603125
2020-07-06;0.548108270025922
2020-07-07;0.547923985949977
2020-07-08;0.544445717493543
2020-07-09;0.541344469615869
2020-07-10;0.552256699904302
2020-07-11;0.541612610507716
2020-07-12;0.543543560326427
2020-07-13;0.542469416868107
2020-07-14;0.548480395993081
2020-07-15;0.542338774118812
2020-07-16;0.551201191239025
2020-07-17;0.545779232717144
2020-07-18;0.551953112977445
2020-07-19;0.552896381689582
2020-07-20;0.54718543932462
2020-07-21;0.542679550947764
2020-07-22;0.54609411428409
2020-07-23;0.532205782215891
2020-07-24;0.527379169591828
2020-07-25;0.511645831722267
2020-07-26;0.505943548851373
2020-07-27;0.504901449956926
2020-07-28;0.494228963908243
2020-07-29;0.487687953558552
2020-07-30;0.491680946023448
2020-07-31;0.486853232316318
2020-08-01;0.49031904754684
2020-08-02;0.483623441340659
2020-08-03;0.482021577353474
2020-08-04;0.47885120720356
2020-08-05;0.474390910686528
2020-08-06;0.465831321067505
2020-08-07;0.46812445558669
2020-08-08;0.463876716649444
2020-08-09;0.463339216098328
2020-08-10;0.475268137743298
2020-08-11;0.489016792067278
2020-08-12;0.494386355390744
2020-08-13;0.507334585746765
2020-08-14;0.510507602981296
2020-08-15;0.52162873249359
2020-08-16;0.52831859043988
2020-08-17;0.52352223936449
2020-08-18;0.527774206612503
2020-08-19;0.53818179012917
2020-08-20;0.536327995562102
2020-08-21;0.553035764493617
2020-08-22;0.556032430817703
2020-08-23;0.570695376287862
2020-08-24;0.580887767772906
2020-08-25;0.582046506511196
2020-08-26;0.591477233050368
2020-08-27;0.594794453960527
2020-08-28;0.585371429527333
2020-08-29;0.582652426798375
2020-08-30;0.573631853051635
2020-08-31;0.57542641598068
2020-09-01;0.569145612611181
2020-09-02;0.56116433621197
2020-09-03;0.557166047880929
2020-09-04;0.555283905023786
2020-09-05;0.547869374250847
2020-09-06;0.545859836885232
2020-09-07;0.525870135330634
2020-09-08;0.51884849511462
2020-09-09;0.510934679123606
2020-09-10;0.509847518159225
2020-09-11;0.499912837343531
2020-09-12;0.511623771717281
2020-09-13;0.510533650121167
2020-09-14;0.519035460188698
2020-09-15;0.514923450613261
2020-09-16;0.514531293750516
2020-09-17;0.504696402887592
2020-09-18;0.519229225634288
2020-09-19;0.530789494903286
2020-09-20;0.542191305527894
2020-09-21;0.54219385272836
2020-09-22;0.550610227753846
2020-09-23;0.551099040328944
2020-09-24;0.552560744648392
2020-09-25;0.530412313748699
2020-09-26;0.509929839233966
2020-09-27;0.496932363999994
2020-09-28;0.49236223689709
2020-09-29;0.48931238624466
2020-09-30;0.487891913334195
2020-10-01;0.488412155811499
2020-10-02;0.492533390726136
2020-10-03;0.50059796263891
2020-10-04;0.508024892756958
2020-10-05;0.519609463782447
2020-10-06;0.521837381629568
2020-10-07;0.531292706959189
2020-10-08;0.545079986215621
2020-10-09;0.562406961378417
2020-10-10;0.56649766760155
2020-10-11;0.565327471360676
2020-10-12;0.573189790307712
2020-10-13;0.583445191390436
2020-10-14;0.585989629938178
2020-10-15;0.584861762391251
2020-10-16;0.585745180653338
2020-10-17;0.579073834643698
2020-10-18;0.576925496547155
2020-10-19;0.565694729479327
2020-10-20;0.563023905897749
2020-10-21;0.562916472338033
2020-10-22;0.562504126130551
2020-10-23;0.56513531395334
2020-10-24;0.569691341867033
2020-10-25;0.573780218043641
2020-10-26;0.583910920176344
2020-10-27;0.587044917691185
2020-10-28;0.585798438469956
2020-10-29;0.585832089003848
2020-10-30;0.581597486382913
2020-10-31;0.591850020444971
2020-11-01;0.594161722010404
2020-11-02;0.58562565814987
2020-11-03;0.587798769082857
2020-11-04;0.594729125241913
2020-11-05;0.602818639986264
2020-11-06;0.604291411345058
2020-11-07;0.605874582561329
2020-11-08;0.608245688158241
2020-11-09;0.620695642846013
2020-11-10;0.620152423656268
2020-11-11;0.622769133113168
2020-11-12;0.623334562655814
2020-11-13;0.622303896386032
2020-11-14;0.615563386609877
2020-11-15;0.615017283218195
2020-11-16;0.612105410376524
2020-11-17;0.612619434090537
2020-11-18;0.611690226010144
2020-11-19;0.60994448018514
2020-11-20;0.616834407564364
2020-11-21;0.624512358456028
2020-11-22;0.628033202080027
2020-11-23;0.631701253326862
2020-11-24;0.629347878833552
2020-11-25;0.631095014153849
2020-11-26;0.62623551335631
2020-11-27;0.617686871663447
2020-11-28;0.613529917653032
2020-11-29;0.622372661012391
2020-11-30;0.620542526761162
2020-12-01;0.627102501724018
2020-12-02;0.62081219061376
2020-12-03;0.61403898565665
2020-12-04;0.611054230110596
2020-12-05;0.612150905504559
2020-12-06;0.607889541868195
2020-12-07;0.601881504592775
2020-12-08;0.604974194310966
2020-12-09;0.60770368375032
2020-12-10;0.621424168779115
2020-12-11;0.632313801389036
2020-12-12;0.627355911670301
2020-12-13;0.622827199291967
2020-12-14;0.621764827474506
2020-12-15;0.611032333478357
2020-12-16;0.606705002963984
2020-12-17;0.594499458982408
2020-12-18;0.582201043681328
2020-12-19;0.570064767675343
2020-12-20;0.562010576845774
2020-12-21;0.559826351804407
2020-12-22;0.553296241171785
2020-12-23;0.544883550970678
2020-12-24;0.532375243247716
2020-12-25;0.546085091881641
2020-12-26;0.566873860018362
2020-12-27;0.576437664942278
2020-12-28;0.571120122064213
2020-12-29;0.570166776619203
2020-12-30;0.566602761783137
2020-12-31;0.561602809444647
2021-01-01;0.554373829020074
2021-01-02;0.550554380370902
2021-01-03;0.541613382840986
