fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;0.0142857142857143
2020-03-13;0.0523809523809524
2020-03-14;0.0591836734693878
2020-03-15;0.1
2020-03-16;0.112422360248447
2020-03-17;0.119941157240928
2020-03-18;0.136424673724445
2020-03-19;0.148112985412757
2020-03-20;0.126344277929763
2020-03-21;0.154871817978041
2020-03-22;0.149769777161714
2020-03-23;0.156717876961693
2020-03-24;0.169740629922527
2020-03-25;0.18325711343901
2020-03-26;0.188247197246828
2020-03-27;0.197430870716216
2020-03-28;0.19801441644303
2020-03-29;0.204710845014459
2020-03-30;0.225417954455367
2020-03-31;0.245388131580944
2020-04-01;0.261471080889699
2020-04-02;0.277918075287519
2020-04-03;0.298739917537932
2020-04-04;0.305597710332232
2020-04-05;0.332979798663748
2020-04-06;0.349160130565059
2020-04-07;0.362990140180845
2020-04-08;0.375443776237943
2020-04-09;0.374951439565283
2020-04-10;0.397977571287067
2020-04-11;0.421458559620958
2020-04-12;0.402085925070955
2020-04-13;0.412729432131014
2020-04-14;0.43757442630846
2020-04-15;0.443374213789618
2020-04-16;0.461136693374286
2020-04-17;0.473845384621367
2020-04-18;0.470054144805283
2020-04-19;0.477718749108542
2020-04-20;0.485548967412586
2020-04-21;0.476374377374133
2020-04-22;0.483288449842405
2020-04-23;0.480126608200776
2020-04-24;0.476579282310448
2020-04-25;0.472299752316633
2020-04-26;0.47250069423186
2020-04-27;0.469410858521888
2020-04-28;0.471224114513614
2020-04-29;0.453201302267414
2020-04-30;0.438829892706376
2020-05-01;0.407990761666925
2020-05-02;0.399689581756247
2020-05-03;0.40337047229428
2020-05-04;0.343623430738871
2020-05-05;0.305850556524349
2020-05-06;0.288829141479666
2020-05-07;0.268625155937163
2020-05-08;0.243874408153028
2020-05-09;0.218113371210792
2020-05-10;0.179329723780528
2020-05-11;0.185330759679133
2020-05-12;0.173738884528905
2020-05-13;0.155263461652753
2020-05-14;0.145452518125214
2020-05-15;0.139402474067252
2020-05-16;0.138820337853402
2020-05-17;0.14348636671021
2020-05-18;0.148664620144309
2020-05-19;0.157092808618369
2020-05-20;0.1664811926335
2020-05-21;0.179722899137126
2020-05-22;0.192127254972357
2020-05-23;0.196706887281331
2020-05-24;0.206640301495458
2020-05-25;0.211240286442488
2020-05-26;0.206472360700321
2020-05-27;0.208072680565231
2020-05-28;0.209363057379131
2020-05-29;0.206897145197058
2020-05-30;0.209900470277503
2020-05-31;0.207992031916555
2020-06-01;0.21382316278663
2020-06-02;0.224500411348037
2020-06-03;0.232906076286681
2020-06-04;0.235334918252204
2020-06-05;0.253138168267985
2020-06-06;0.266024213446945
2020-06-07;0.275894085870125
2020-06-08;0.293262229436208
2020-06-09;0.306679063014702
2020-06-10;0.320465587924234
2020-06-11;0.337689879468613
2020-06-12;0.34886574753152
2020-06-13;0.367932440638794
2020-06-14;0.384898781725544
2020-06-15;0.389869894863419
2020-06-16;0.391865860923912
2020-06-17;0.399870626289361
2020-06-18;0.405664780378247
2020-06-19;0.405916812061315
2020-06-20;0.405808837345037
2020-06-21;0.418989214132255
2020-06-22;0.438239735354266
2020-06-23;0.459153649227835
2020-06-24;0.471584040360227
2020-06-25;0.486013158190551
2020-06-26;0.495247625636361
2020-06-27;0.499490378217773
2020-06-28;0.496463346225317
2020-06-29;0.504543400704568
2020-06-30;0.509313884111198
2020-07-01;0.517358768565157
2020-07-02;0.524907847136064
2020-07-03;0.52668280232663
2020-07-04;0.540495118734555
2020-07-05;0.550712380017268
2020-07-06;0.547492057853611
2020-07-07;0.547534283898402
2020-07-08;0.543948273543583
2020-07-09;0.540997858027507
2020-07-10;0.551726088406353
2020-07-11;0.541103689454728
2020-07-12;0.543175467447242
2020-07-13;0.542290844461825
2020-07-14;0.548224230485837
2020-07-15;0.542121044982278
2020-07-16;0.550462001752114
2020-07-17;0.545082179802726
2020-07-18;0.550904171691465
2020-07-19;0.551872013345867
2020-07-20;0.546090491975248
2020-07-21;0.54165507203734
2020-07-22;0.544715489401833
2020-07-23;0.531036319024098
2020-07-24;0.526120837568869
2020-07-25;0.510886033405018
2020-07-26;0.504671135124479
2020-07-27;0.503648097461287
2020-07-28;0.492858189731471
2020-07-29;0.486684475718036
2020-07-30;0.49105424795912
2020-07-31;0.486069443353412
2020-08-01;0.489442263874247
2020-08-02;0.483234147767392
2020-08-03;0.48149721997052
2020-08-04;0.478133479006101
2020-08-05;0.473620163196251
2020-08-06;0.465059194488929
2020-08-07;0.467254089026781
2020-08-08;0.462799166737463
2020-08-09;0.461992054587298
2020-08-10;0.473727715888819
2020-08-11;0.487563432644972
2020-08-12;0.492747538173084
2020-08-13;0.50464380813387
2020-08-14;0.507774495917011
2020-08-15;0.519103892937946
2020-08-16;0.525972052123551
2020-08-17;0.521355312658602
2020-08-18;0.525630939064403
2020-08-19;0.535876242515601
2020-08-20;0.534141246887476
2020-08-21;0.551450441029024
2020-08-22;0.554453119140338
2020-08-23;0.569170875630689
2020-08-24;0.579216117738482
2020-08-25;0.57973577023358
2020-08-26;0.589208423749494
2020-08-27;0.592110634830549
2020-08-28;0.580720090695925
2020-08-29;0.575191031214539
2020-08-30;0.560602058783461
2020-08-31;0.560491039120865
2020-09-01;0.553906276972255
2020-09-02;0.545463930556692
2020-09-03;0.54249278162281
2020-09-04;0.542395550915694
2020-09-05;0.537340386847077
2020-09-06;0.540359638162617
2020-09-07;0.522280849698433
2020-09-08;0.516134472436107
2020-09-09;0.508254608746875
2020-09-10;0.507217323284913
2020-09-11;0.497252196063341
2020-09-12;0.509211158510108
2020-09-13;0.508722271567038
2020-09-14;0.517777337547878
2020-09-15;0.513353385791878
2020-09-16;0.513790837913158
2020-09-17;0.504446645242634
2020-09-18;0.518387777627217
2020-09-19;0.529601505943502
2020-09-20;0.540760889195909
2020-09-21;0.540325535183904
2020-09-22;0.548732012797426
2020-09-23;0.549019193286519
2020-09-24;0.549679935053231
2020-09-25;0.528168641651047
2020-09-26;0.508001038162617
2020-09-27;0.495330853809807
2020-09-28;0.490759356835456
2020-09-29;0.487949875665613
2020-09-30;0.486505160472044
2020-10-01;0.486910655878429
2020-10-02;0.491206971645338
2020-10-03;0.498540845984577
2020-10-04;0.505794692407995
2020-10-05;0.516607202894924
2020-10-06;0.519260663673013
2020-10-07;0.528444058814718
2020-10-08;0.542552753387437
2020-10-09;0.559142744897062
2020-10-10;0.563982593763216
2020-10-11;0.562944702441131
2020-10-12;0.571429874212184
2020-10-13;0.581519535649181
2020-10-14;0.584167366482382
2020-10-15;0.582570035242194
2020-10-16;0.583425783732678
2020-10-17;0.577491026690265
2020-10-18;0.575257565130634
2020-10-19;0.564430993203203
2020-10-20;0.561423543026373
2020-10-21;0.561306559203564
2020-10-22;0.561214164851727
2020-10-23;0.564489539391149
2020-10-24;0.56838576909383
2020-10-25;0.5722852564931
2020-10-26;0.582414347219777
2020-10-27;0.58568972879647
2020-10-28;0.5843141965777
2020-10-29;0.584084478133119
2020-10-30;0.579284453358798
2020-10-31;0.589111503607641
2020-11-01;0.59118765874502
2020-11-02;0.58240652199242
2020-11-03;0.584714727127076
2020-11-04;0.591945413380509
2020-11-05;0.600452524742111
2020-11-06;0.602452763472805
2020-11-07;0.60435922659682
2020-11-08;0.606783582205866
2020-11-09;0.619367025168246
2020-11-10;0.619058045740133
2020-11-11;0.621550482374684
2020-11-12;0.62182294638546
2020-11-13;0.62058180185921
2020-11-14;0.614402813691532
2020-11-15;0.613835912654612
2020-11-16;0.610623364127904
2020-11-17;0.610402490887201
2020-11-18;0.609445165778595
2020-11-19;0.607504854923001
2020-11-20;0.61432393628221
2020-11-21;0.621085221676102
2020-11-22;0.624748391877122
2020-11-23;0.628850119620168
2020-11-24;0.626817868451927
2020-11-25;0.628458717959712
2020-11-26;0.624050447085578
2020-11-27;0.615317049579285
2020-11-28;0.611924447903421
2020-11-29;0.620838444905254
2020-11-30;0.61902066716755
2020-12-01;0.625129319561055
2020-12-02;0.619227402312996
2020-12-03;0.612701287371616
2020-12-04;0.60992140921673
2020-12-05;0.610395170149674
2020-12-06;0.605378116854874
2020-12-07;0.598965380207631
2020-12-08;0.602610844286562
2020-12-09;0.605022333925026
2020-12-10;0.618568707372656
2020-12-11;0.629589565288158
2020-12-12;0.625079222835188
2020-12-13;0.621367550430187
2020-12-14;0.620513647905784
2020-12-15;0.60986169171758
2020-12-16;0.605778077849737
2020-12-17;0.593455767549307
2020-12-18;0.580813806421996
2020-12-19;0.567958766934404
2020-12-20;0.5589162981349
2020-12-21;0.556817322477078
2020-12-22;0.550154227644873
2020-12-23;0.541602028656307
2020-12-24;0.529307845380152
2020-12-25;0.542042565177789
2020-12-26;0.562693584681646
2020-12-27;0.571703514023121
2020-12-28;0.565606453268582
2020-12-29;0.563825907915756
2020-12-30;0.559286671675228
2020-12-31;0.55215790088959
2021-01-01;0.53984710608875
2021-01-02;0.533504537338106
2021-01-03;0.521689632441862
2021-01-04;0.519534105701657
2021-01-05;0.509227168019969
2021-01-06;0.501566808542896
2021-01-07;0.508869839965419
2021-01-08;0.498328099143816
2021-01-09;0.474659617658387
2021-01-10;0.464443301772412
2021-01-11;0.456896508084314
2021-01-12;0.45756632828532
2021-01-13;0.462704104259068
2021-01-14;0.465455242730423
2021-01-15;0.46839834234377
2021-01-16;0.477382567632502
2021-01-17;0.485778139996422
2021-01-18;0.49534240842263
2021-01-19;0.510879625550448
2021-01-20;0.515039826799205
2021-01-21;0.521886353367387
2021-01-22;0.528068502068961
2021-01-23;0.528697888045115
2021-01-24;0.530581058182943
2021-01-25;0.533081994362261
2021-01-26;0.530693148761012
2021-01-27;0.530851782504171
2021-01-28;0.531642986998353
2021-01-29;0.536211139300096
2021-01-30;0.539984286982482
2021-01-31;0.543874785979374
2021-02-01;0.546123994667475
2021-02-02;0.544933950001219
2021-02-03;0.556012016160489
2021-02-04;0.564880510229687
2021-02-05;0.571832569158712
2021-02-06;0.587580039314562
2021-02-07;0.600356825817959
2021-02-08;0.60924490244008
2021-02-09;0.624533249575751
2021-02-10;0.636499252105819
2021-02-11;0.647528633183403
2021-02-12;0.6524445365923
2021-02-13;0.659705347439313
2021-02-14;0.659462919959847
2021-02-15;0.662281987315655
2021-02-16;0.661493390568398
2021-02-17;0.664112625271155
2021-02-18;0.661699713490765
2021-02-19;0.669115369721593
2021-02-20;0.654646426588126
2021-02-21;0.652535674804621
2021-02-22;0.657354567142087
2021-02-23;0.664033668316167
2021-02-24;0.664758801914672
2021-02-25;0.66977778679915
2021-02-26;0.66963362894904
2021-02-27;0.675687460396448
2021-02-28;0.678687586058869
2021-03-01;0.671467093675888
2021-03-02;0.659794757663171
