fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.131179744625123
2020-03-16;0.145465458910837
2020-03-17;0.154394030339408
2020-03-18;0.175299953684356
2020-03-19;0.183030318557578
2020-03-20;0.149515446333029
2020-03-21;0.178086874904457
2020-03-22;0.165761944932468
2020-03-23;0.17188439391206
2020-03-24;0.18393484346251
2020-03-25;0.193424056895678
2020-03-26;0.195951198166274
2020-03-27;0.203616919541673
2020-03-28;0.204328369765935
2020-03-29;0.210127784503897
2020-03-30;0.23173642796128
2020-03-31;0.254898658988679
2020-04-01;0.271639127721804
2020-04-02;0.289933887554798
2020-04-03;0.310743302020929
2020-04-04;0.316375034230932
2020-04-05;0.344489672919218
2020-04-06;0.363894536313851
2020-04-07;0.376648769774345
2020-04-08;0.392340389393995
2020-04-09;0.400522817294733
2020-04-10;0.426125324240523
2020-04-11;0.453706822789764
2020-04-12;0.448924422024579
2020-04-13;0.459194897400141
2020-04-14;0.492834391357095
2020-04-15;0.507635198571218
2020-04-16;0.526091924327214
2020-04-17;0.541001144460315
2020-04-18;0.543514371973542
2020-04-19;0.542348587740774
2020-04-20;0.550433807739542
2020-04-21;0.535086798240486
2020-04-22;0.532727583099773
2020-04-23;0.521896029599175
2020-04-24;0.514273573564827
2020-04-25;0.500621831327428
2020-04-26;0.507836586872859
2020-04-27;0.502335821973598
2020-04-28;0.49760680486068
2020-04-29;0.485481193656727
2020-04-30;0.46888915980289
2020-05-01;0.438713592964587
2020-05-02;0.429887774075401
2020-05-03;0.421450149258466
2020-05-04;0.358761694562732
2020-05-05;0.322872338820435
2020-05-06;0.297518290510356
2020-05-07;0.277218227435512
2020-05-08;0.251128876545745
2020-05-09;0.225456319063298
2020-05-10;0.184508315870993
2020-05-11;0.191054611327906
2020-05-12;0.179512960424765
2020-05-13;0.159506318725967
2020-05-14;0.148640159598046
2020-05-15;0.141320399863067
2020-05-16;0.140065157133204
2020-05-17;0.143324244340447
2020-05-18;0.149078362560085
2020-05-19;0.158244435758911
2020-05-20;0.167566149325657
2020-05-21;0.178826396251116
2020-05-22;0.190333777424348
2020-05-23;0.194862961862021
2020-05-24;0.20560458859836
2020-05-25;0.207490874548405
2020-05-26;0.200235810984379
2020-05-27;0.201928871093016
2020-05-28;0.206665688748656
2020-05-29;0.205195320211012
2020-05-30;0.208702754743493
2020-05-31;0.207988702815071
2020-06-01;0.215678838245758
2020-06-02;0.227930745197003
2020-06-03;0.236440886081407
2020-06-04;0.237826707817161
2020-06-05;0.25595744401694
2020-06-06;0.267876281935777
2020-06-07;0.276151316129576
2020-06-08;0.293753037849145
2020-06-09;0.306964482672171
2020-06-10;0.320552256828562
2020-06-11;0.337067927307092
2020-06-12;0.348146801902037
2020-06-13;0.367635915626785
2020-06-14;0.384734960952555
2020-06-15;0.389687872271121
2020-06-16;0.391807959792246
2020-06-17;0.399863930491468
2020-06-18;0.408597595064848
2020-06-19;0.409540094030377
2020-06-20;0.40952664741743
2020-06-21;0.422579840029317
2020-06-22;0.441481596671243
2020-06-23;0.462597329852788
2020-06-24;0.474889411045184
2020-06-25;0.486971805357661
2020-06-26;0.496353745940728
2020-06-27;0.499733466684316
2020-06-28;0.49720036650137
2020-06-29;0.505764675331111
2020-06-30;0.510013859027078
2020-07-01;0.517953171634053
2020-07-02;0.525226953714596
2020-07-03;0.52640394318899
2020-07-04;0.541264902275462
2020-07-05;0.551272379323231
2020-07-06;0.547994492067282
2020-07-07;0.548008520269906
2020-07-08;0.544502333235929
2020-07-09;0.541242532014609
2020-07-10;0.55259616879191
2020-07-11;0.541365712776375
2020-07-12;0.543385357924694
2020-07-13;0.542106137145473
2020-07-14;0.547911822379745
2020-07-15;0.542103137546561
2020-07-16;0.551577800245901
2020-07-17;0.545374211877869
2020-07-18;0.551381167249495
2020-07-19;0.551925893647116
2020-07-20;0.546053709769007
2020-07-21;0.541472472026447
2020-07-22;0.544654027592734
2020-07-23;0.530644239716102
2020-07-24;0.526723705897479
2020-07-25;0.511269108389602
2020-07-26;0.505782594509545
2020-07-27;0.50492361488176
2020-07-28;0.494286951257938
2020-07-29;0.487477636282936
2020-07-30;0.491079958504025
2020-07-31;0.486078394241956
2020-08-01;0.48939895952929
2020-08-02;0.482730044913876
2020-08-03;0.481058088551134
2020-08-04;0.477643591372126
2020-08-05;0.473559364055054
2020-08-06;0.465189201312892
2020-08-07;0.466879092891447
2020-08-08;0.462157120884003
2020-08-09;0.461763891041812
2020-08-10;0.473555512652609
2020-08-11;0.487680374822492
2020-08-12;0.493611216831833
2020-08-13;0.506514655623291
2020-08-14;0.509817670298147
2020-08-15;0.521251972702643
2020-08-16;0.527731649260292
2020-08-17;0.523019302190527
2020-08-18;0.526842587482095
2020-08-19;0.536862670183747
2020-08-20;0.535055994809992
2020-08-21;0.551489561243558
2020-08-22;0.55479964612992
2020-08-23;0.569446577209287
2020-08-24;0.579705711385974
2020-08-25;0.580999582722731
2020-08-26;0.589845128690248
2020-08-27;0.593199156093499
2020-08-28;0.584018753163096
2020-08-29;0.581264539578275
2020-08-30;0.572246349773582
2020-08-31;0.573944345166031
2020-09-01;0.567735939385136
2020-09-02;0.55996743156272
2020-09-03;0.555844722035196
2020-09-04;0.55390789450616
2020-09-05;0.545721866747344
2020-09-06;0.54302492020013
2020-09-07;0.523014289275244
2020-09-08;0.515692899031909
2020-09-09;0.507661584417896
2020-09-10;0.506522403864386
2020-09-11;0.495747463994154
2020-09-12;0.507642767165478
2020-09-13;0.506597711758228
2020-09-14;0.515117460625386
2020-09-15;0.510132172768007
2020-09-16;0.509668487788556
2020-09-17;0.498979247799953
2020-09-18;0.513412919181763
2020-09-19;0.525921548703848
2020-09-20;0.537540075138698
2020-09-21;0.537264887587912
2020-09-22;0.546890443217493
2020-09-23;0.547483670192257
2020-09-24;0.549781236014413
2020-09-25;0.528348767773434
2020-09-26;0.506978624692259
2020-09-27;0.49461077840927
2020-09-28;0.490106108011679
2020-09-29;0.486549844204428
2020-09-30;0.484668939762035
2020-10-01;0.485021784753555
2020-10-02;0.488613852857977
2020-10-03;0.496485037026135
2020-10-04;0.503152323493669
2020-10-05;0.514564115541429
2020-10-06;0.517608897482386
2020-10-07;0.527914618198026
2020-10-08;0.541687860433123
2020-10-09;0.559253022943087
2020-10-10;0.563804207731765
2020-10-11;0.563311806599439
2020-10-12;0.57125471461042
2020-10-13;0.581028651096208
2020-10-14;0.583141195342656
2020-10-15;0.581814813656312
2020-10-16;0.582892742131261
2020-10-17;0.576197750035822
2020-10-18;0.573047774127713
2020-10-19;0.562383080475183
2020-10-20;0.559842598446332
2020-10-21;0.559848190304912
2020-10-22;0.559660480679839
2020-10-23;0.562294445042631
2020-10-24;0.566885313070867
2020-10-25;0.57163519005955
2020-10-26;0.581629025302944
2020-10-27;0.584546097871339
2020-10-28;0.583376261139993
2020-10-29;0.583926135364165
2020-10-30;0.579156770309668
2020-10-31;0.588620928543374
2020-11-01;0.590553802765744
2020-11-02;0.581736155068595
2020-11-03;0.584501648490387
2020-11-04;0.59131578472104
2020-11-05;0.599503433382206
2020-11-06;0.601811481321322
2020-11-07;0.604285924770389
2020-11-08;0.608930895197843
2020-11-09;0.621517114228633
2020-11-10;0.621151643988883
2020-11-11;0.624661279913821
