fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0697496947496948
2020-03-15;0.117368742368742
2020-03-16;0.130974184545613
2020-03-17;0.139215942787371
2020-03-18;0.160121866132319
2020-03-19;0.170403251413704
2020-03-20;0.14468428952453
2020-03-21;0.173292632086361
2020-03-22;0.163768822562551
2020-03-23;0.171133236217922
2020-03-24;0.183299641241469
2020-03-25;0.192899670277474
2020-03-26;0.1958492250405
2020-03-27;0.203711044072532
2020-03-28;0.204581159560588
2020-03-29;0.210136715116143
2020-03-30;0.231954989028554
2020-03-31;0.256239563193415
2020-04-01;0.27287646795532
2020-04-02;0.290957820269712
2020-04-03;0.312477966789859
2020-04-04;0.319366798271819
2020-04-05;0.349342378247399
2020-04-06;0.36807167844123
2020-04-07;0.382554075500004
2020-04-08;0.39841488136081
2020-04-09;0.407120904020321
2020-04-10;0.432541598613948
2020-04-11;0.460701569261536
2020-04-12;0.452621414122557
2020-04-13;0.463317484969004
2020-04-14;0.493789545390415
2020-04-15;0.508413914731765
2020-04-16;0.523937471634632
2020-04-17;0.537877170644941
2020-04-18;0.538807897941843
2020-04-19;0.539008432701202
2020-04-20;0.547851806076595
2020-04-21;0.535028089802409
2020-04-22;0.5335155430217
2020-04-23;0.525422650692355
2020-04-24;0.518920683477843
2020-04-25;0.505616891012844
2020-04-26;0.514034271504693
2020-04-27;0.507678367779938
2020-04-28;0.501855744575764
2020-04-29;0.488980677129926
2020-04-30;0.47217115991858
2020-05-01;0.441315705681382
2020-05-02;0.43262194527439
2020-05-03;0.421502137546448
2020-05-04;0.358716436307703
2020-05-05;0.322271333493136
2020-05-06;0.29652283521953
2020-05-07;0.276013191879166
2020-05-08;0.249804944265383
2020-05-09;0.223670581528195
2020-05-10;0.184502999891174
2020-05-11;0.190704310002756
2020-05-12;0.179215817862662
2020-05-13;0.159485206476783
2020-05-14;0.148493175187011
2020-05-15;0.141331041299507
2020-05-16;0.140075798569643
2020-05-17;0.143348375462973
2020-05-18;0.149070897012303
2020-05-19;0.158180042537167
2020-05-20;0.167510651926404
2020-05-21;0.178837708535039
2020-05-22;0.190418030438565
2020-05-23;0.194973400498898
2020-05-24;0.20568924230975
2020-05-25;0.207616106752865
2020-05-26;0.200373867965942
2020-05-27;0.202072917657317
2020-05-28;0.207139420972535
2020-05-29;0.205707011444968
2020-05-30;0.209290455116682
2020-05-31;0.208602188113747
2020-06-01;0.216492199489283
2020-06-02;0.228754797772662
2020-06-03;0.237307459576696
2020-06-04;0.238252039290021
2020-06-05;0.256276614507176
2020-06-06;0.268197814398511
2020-06-07;0.277079933220036
2020-06-08;0.294481007600702
2020-06-09;0.307725833652628
2020-06-10;0.321255115891503
2020-06-11;0.337852813268667
2020-06-12;0.348896615901885
2020-06-13;0.368390117497946
2020-06-14;0.384909561049942
2020-06-15;0.389884414280029
2020-06-16;0.391930572446752
2020-06-17;0.399993915700275
2020-06-18;0.408740073510991
2020-06-19;0.409697280541892
2020-06-20;0.409521377335829
2020-06-21;0.422616599212267
2020-06-22;0.441506065559129
2020-06-23;0.462655167288561
2020-06-24;0.474941519142269
2020-06-25;0.487034493131734
2020-06-26;0.496350571217031
2020-06-27;0.499822505600439
2020-06-28;0.497102276318934
2020-06-29;0.505717491050787
2020-06-30;0.510060540380037
2020-07-01;0.517977406738404
2020-07-02;0.525200298462696
2020-07-03;0.526395126107024
2020-07-04;0.541217383541085
2020-07-05;0.551342477568912
2020-07-06;0.548042861490591
2020-07-07;0.547964300891398
2020-07-08;0.54450121001556
2020-07-09;0.541239154033113
2020-07-10;0.55258406019173
2020-07-11;0.541250458224674
2020-07-12;0.543270103372993
2020-07-13;0.541961705514031
2020-07-14;0.547796847978107
2020-07-15;0.542101912930146
2020-07-16;0.551424087819194
2020-07-17;0.545328370427945
2020-07-18;0.551387077399238
2020-07-19;0.551931803796859
2020-07-20;0.54605961991875
2020-07-21;0.541555499118942
2020-07-22;0.544466810205955
2020-07-23;0.530617428823493
2020-07-24;0.526572864004655
2020-07-25;0.511169660848632
2020-07-26;0.505744378160099
2020-07-27;0.504885398532314
2020-07-28;0.494142160735936
2020-07-29;0.487444401555438
2020-07-30;0.491041608629932
2020-07-31;0.486028946919533
2020-08-01;0.489349512206867
2020-08-02;0.48261936639993
2020-08-03;0.480948446914189
2020-08-04;0.477495122392182
2020-08-05;0.473455833974657
2020-08-06;0.465139423918753
2020-08-07;0.466937101678938
2020-08-08;0.462341937407734
2020-08-09;0.461848578444613
2020-08-10;0.473565243679402
2020-08-11;0.487669961123009
2020-08-12;0.493428082709261
2020-08-13;0.506282599995429
2020-08-14;0.509538736922086
2020-08-15;0.520846231590343
2020-08-16;0.527426037268923
2020-08-17;0.522787609698164
2020-08-18;0.52675645804096
2020-08-19;0.536900795216948
2020-08-20;0.535034479714269
2020-08-21;0.551403007420229
2020-08-22;0.554618386544396
2020-08-23;0.569139689802541
2020-08-24;0.579343771435194
2020-08-25;0.580551051789997
2020-08-26;0.589401792319888
2020-08-27;0.59272465992847
2020-08-28;0.583723764590142
2020-08-29;0.581064256767516
2020-08-30;0.572171694784045
2020-08-31;0.574074593783409
2020-09-01;0.567910355057748
2020-09-02;0.560185118621711
2020-09-03;0.55615320901778
2020-09-04;0.554098676372942
2020-09-05;0.545912648614126
2020-09-06;0.543296278052616
2020-09-07;0.52313579606485
2020-09-08;0.515721352820396
2020-09-09;0.507800523235662
2020-09-10;0.506661342682152
2020-09-11;0.495952194823262
2020-09-12;0.508126728223825
2020-09-13;0.507115668805775
2020-09-14;0.515685176100984
2020-09-15;0.510695921529423
2020-09-16;0.510179210492813
2020-09-17;0.49948997050421
2020-09-18;0.51386108612601
2020-09-19;0.52580927932461
2020-09-20;0.537377629570151
2020-09-21;0.537045811260355
2020-09-22;0.546724219550002
2020-09-23;0.547259987552648
2020-09-24;0.549557553374803
2020-09-25;0.528193693579046
2020-09-26;0.507104756592116
2020-09-27;0.494672514523533
2020-09-28;0.4901747164569
2020-09-29;0.486562868076096
2020-09-30;0.4846257229559
2020-10-01;0.48497856794742
2020-10-02;0.488447708480677
2020-10-03;0.496219149352513
2020-10-04;0.503028054362634
2020-10-05;0.514420296577871
2020-10-06;0.517520663092382
2020-10-07;0.527882624485824
2020-10-08;0.541655866720921
2020-10-09;0.559275348356829
2020-10-10;0.56392627644183
2020-10-11;0.563292256766916
2020-10-12;0.57125471461042
2020-10-13;0.581088249669066
2020-10-14;0.583132837718362
2020-10-15;0.581857203048626
2020-10-16;0.582860170392309
2020-10-17;0.576059053372674
2020-10-18;0.572909077464565
2020-10-19;0.562244383812035
2020-10-20;0.559644303210326
2020-10-21;0.559717851266057
2020-10-22;0.559399068038187
2020-10-23;0.562107993532245
2020-10-24;0.566804986484677
2020-10-25;0.57155486347336
2020-10-26;0.581548698716754
2020-10-27;0.58446577128515
2020-10-28;0.583295934553804
2020-10-29;0.5837582971577
2020-10-30;0.578988932103203
2020-10-31;0.58835266982602
2020-11-01;0.590440903180602
2020-11-02;0.581512082609634
2020-11-03;0.584197291153919
2020-11-04;0.59106453188134
2020-11-05;0.599120373204052
2020-11-06;0.60110643880691
2020-11-07;0.603591480669532
2020-11-08;0.606961205968886
2020-11-09;0.619549389520178
2020-11-10;0.619149342103687
2020-11-11;0.622018993854629
2020-11-12;0.623288728647758
2020-11-13;0.62253971171052
2020-11-14;0.617917799625922
2020-11-15;0.618654847559766
2020-11-16;0.617141988255681
2020-11-17;0.619935063827992
2020-11-18;0.622656636908269
