fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0654761904761905
2020-03-15;0.113095238095238
2020-03-16;0.126700680272109
2020-03-17;0.134353741496599
2020-03-18;0.152590823563468
2020-03-19;0.163719187952702
2020-03-20;0.140218878738107
2020-03-21;0.169130443363957
2020-03-22;0.158778476490251
2020-03-23;0.165765054905401
2020-03-24;0.178111993680911
2020-03-25;0.190222802065559
2020-03-26;0.191694147611061
2020-03-27;0.200228470431098
2020-03-28;0.200847793304756
2020-03-29;0.207475365392615
2020-03-30;0.228466175115819
2020-03-31;0.251709418359062
2020-04-01;0.269680855638637
2020-04-02;0.288393438062706
2020-04-03;0.311306834190388
2020-04-04;0.319277023070798
2020-04-05;0.351794330370488
2020-04-06;0.370012164507091
2020-04-07;0.385102254597181
2020-04-08;0.399786589869751
2020-04-09;0.408352165756691
2020-04-10;0.43262817170563
2020-04-11;0.460274322099632
2020-04-12;0.446580132001585
2020-04-13;0.45950674027703
2020-04-14;0.489961113261284
2020-04-15;0.504338402638573
2020-04-16;0.51948968891178
2020-04-17;0.534639735249904
2020-04-18;0.536380802255033
2020-04-19;0.54027619433897
2020-04-20;0.550512541842398
2020-04-21;0.539493220985505
2020-04-22;0.53827844936257
2020-04-23;0.531088801016459
2020-04-24;0.524102019984456
2020-04-25;0.511556085717305
2020-04-26;0.519107057337126
2020-04-27;0.510331999703025
2020-04-28;0.505347764398745
2020-04-29;0.493475893422402
2020-04-30;0.476080513324061
2020-05-01;0.444350180781294
2020-05-02;0.434114191090052
2020-05-03;0.423271900834151
2020-05-04;0.361161817698005
2020-05-05;0.322889357887269
2020-05-06;0.295269164202093
2020-05-07;0.27441714990492
2020-05-08;0.248168887567291
2020-05-09;0.221803833542056
2020-05-10;0.182051820676165
2020-05-11;0.188008924934942
2020-05-12;0.176254577801755
2020-05-13;0.157214523063292
2020-05-14;0.14687020619158
2020-05-15;0.139967363202004
2020-05-16;0.139330685302085
2020-05-17;0.142938269316564
2020-05-18;0.148310463020155
2020-05-19;0.157192419780649
2020-05-20;0.166402063429812
2020-05-21;0.177134384767698
2020-05-22;0.188203795578445
2020-05-23;0.192634593750324
2020-05-24;0.202488795044094
2020-05-25;0.204640045059999
2020-05-26;0.197649111384592
2020-05-27;0.199476127489469
2020-05-28;0.203632156000092
2020-05-29;0.201963548095028
2020-05-30;0.204650807240701
2020-05-31;0.20362731184134
2020-06-01;0.211575702251668
2020-06-02;0.22387083255529
2020-06-03;0.232331326785881
2020-06-04;0.23463946865269
2020-06-05;0.253351763938041
2020-06-06;0.266312692174366
2020-06-07;0.276363586545079
2020-06-08;0.293928471793191
2020-06-09;0.307426489647055
2020-06-10;0.321235370500277
2020-06-11;0.338206240842422
2020-06-12;0.349568132464043
2020-06-13;0.36872730382765
2020-06-14;0.385297461599869
2020-06-15;0.390342548944899
2020-06-16;0.392277822546555
2020-06-17;0.400241934825364
2020-06-18;0.408550770830262
2020-06-19;0.409035886482144
2020-06-20;0.408974060404185
2020-06-21;0.422274639801672
2020-06-22;0.441258537280684
2020-06-23;0.462329939810068
2020-06-24;0.474813251860821
2020-06-25;0.487002015457722
2020-06-26;0.496244767295042
2020-06-27;0.500201985975903
2020-06-28;0.497021333549643
2020-06-29;0.505441883108858
2020-06-30;0.510096252292968
2020-07-01;0.517955836014621
2020-07-02;0.525398878425353
2020-07-03;0.526888598905794
2020-07-04;0.541186366887987
2020-07-05;0.551665248706201
2020-07-06;0.548471365146175
2020-07-07;0.548306455256059
2020-07-08;0.544897093513364
2020-07-09;0.541515637268197
2020-07-10;0.552741644679624
2020-07-11;0.541697752773608
2020-07-12;0.5436444886845
2020-07-13;0.54236415381172
2020-07-14;0.548263523059833
2020-07-15;0.542517850647494
2020-07-16;0.551792748038634
2020-07-17;0.54581260831324
2020-07-18;0.551989063896766
2020-07-19;0.552887269420811
2020-07-20;0.547163398902796
2020-07-21;0.542567451203159
2020-07-22;0.545442171361148
2020-07-23;0.531583756596259
2020-07-24;0.527605259693863
2020-07-25;0.512023949272227
2020-07-26;0.506325641978885
2020-07-27;0.50534387371965
2020-07-28;0.494682090952898
2020-07-29;0.488284785639671
2020-07-30;0.492257149461089
2020-07-31;0.487007256110013
2020-08-01;0.490460877553281
2020-08-02;0.48365531221523
2020-08-03;0.482166529380337
2020-08-04;0.478956757700938
2020-08-05;0.474559143446615
2020-08-06;0.465928333818262
2020-08-07;0.46797263086347
2020-08-08;0.463650515905038
2020-08-09;0.463175723922867
2020-08-10;0.47480395942754
2020-08-11;0.488681331073989
2020-08-12;0.494154858471661
2020-08-13;0.506930415429839
2020-08-14;0.510220947714171
2020-08-15;0.52143076641986
2020-08-16;0.528143797625125
2020-08-17;0.523543705427045
2020-08-18;0.527776696802313
2020-08-19;0.538199407524874
2020-08-20;0.536486051917918
2020-08-21;0.553303555298441
2020-08-22;0.556314449575911
2020-08-23;0.571171531864008
2020-08-24;0.581464744412772
2020-08-25;0.582755970918871
2020-08-26;0.592055863710073
2020-08-27;0.595258769193676
2020-08-28;0.585738731033846
2020-08-29;0.582925153252035
2020-08-30;0.573816995666149
2020-08-31;0.575674596716152
2020-09-01;0.56930427031318
2020-09-02;0.56128998586823
2020-09-03;0.557404094260062
2020-09-04;0.555462067675318
2020-09-05;0.548039880923522
2020-09-06;0.54564216378028
2020-09-07;0.525421330194161
2020-09-08;0.518399552763608
2020-09-09;0.510585493468426
2020-09-10;0.509604597780157
2020-09-11;0.499807107396785
2020-09-12;0.511534337199011
2020-09-13;0.510626922406416
2020-09-14;0.519107095240285
2020-09-15;0.514934847470008
2020-09-16;0.514487362749187
2020-09-17;0.504391523538006
2020-09-18;0.518748189617174
2020-09-19;0.530380166536021
2020-09-20;0.542070162661815
2020-09-21;0.542020898440861
2020-09-22;0.550641807933518
2020-09-23;0.551172305607982
2020-09-24;0.553010937362002
2020-09-25;0.53110902427279
2020-09-26;0.510778903099477
2020-09-27;0.49765974253082
2020-09-28;0.493357245306046
2020-09-29;0.490168806088551
2020-09-30;0.488648752599211
2020-10-01;0.488939087966916
2020-10-02;0.492900314171177
2020-10-03;0.500821929584634
2020-10-04;0.508160639517011
2020-10-05;0.51958039813905
2020-10-06;0.521930047011746
2020-10-07;0.531583470040806
2020-10-08;0.545312329303224
2020-10-09;0.562542041121147
2020-10-10;0.566737880322591
2020-10-11;0.565778377757805
2020-10-12;0.573637799999807
2020-10-13;0.584003822621164
2020-10-14;0.586352300381812
2020-10-15;0.585182648539952
2020-10-16;0.586068006030295
2020-10-17;0.579387929979496
2020-10-18;0.576850992071244
2020-10-19;0.565685518997019
2020-10-20;0.562776772358505
2020-10-21;0.562915930164163
2020-10-22;0.562398547236282
2020-10-23;0.565035960697237
2020-10-24;0.569519539396134
2020-10-25;0.574040932902944
2020-10-26;0.584204554259496
2020-10-27;0.58744578651991
2020-10-28;0.586053174436218
2020-10-29;0.586245535109219
2020-10-30;0.582087850058063
2020-10-31;0.591956258511972
2020-11-01;0.594013339185747
2020-11-02;0.585444356101364
2020-11-03;0.587331244018227
2020-11-04;0.594276372490864
2020-11-05;0.602279897564769
2020-11-06;0.603616285175773
2020-11-07;0.605372276301999
2020-11-08;0.60791173201727
2020-11-09;0.620692225240998
2020-11-10;0.620716630860553
2020-11-11;0.623113083041491
2020-11-12;0.623811033124821
2020-11-13;0.623007657490888
2020-11-14;0.616772432419476
2020-11-15;0.61605153974586
2020-11-16;0.612633892063179
2020-11-17;0.612737790109095
2020-11-18;0.612030010203534
2020-11-19;0.61036740154188
2020-11-20;0.617241833875188
2020-11-21;0.62443925369861
2020-11-22;0.627908949269146
2020-11-23;0.631869092431031
2020-11-24;0.629668377287205
2020-11-25;0.631460377437596
2020-11-26;0.626726652766516
2020-11-27;0.61822869473663
2020-11-28;0.614356137421772
2020-11-29;0.623628060521543
2020-11-30;0.62175230310188
2020-12-01;0.628412476964095
2020-12-02;0.622403081517273
2020-12-03;0.615794979466302
2020-12-04;0.612652328182896
2020-12-05;0.61505217033477
2020-12-06;0.611406429331769
2020-12-07;0.606606719121291
2020-12-08;0.612972622287487
2020-12-09;0.616756638684711
2020-12-10;0.633254036339262
2020-12-11;0.645539249337202
2020-12-12;0.642100728804831
2020-12-13;0.641167208405237
