fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.111848840116317
2020-03-17;0.121372649640127
2020-03-18;0.136678772089106
2020-03-19;0.145607343517678
2020-03-20;0.123995621905956
2020-03-21;0.153216401126735
2020-03-22;0.147746171797891
2020-03-23;0.154635736134263
2020-03-24;0.165003427514613
2020-03-25;0.179957685079708
2020-03-26;0.186115896027639
2020-03-27;0.195844699334424
2020-03-28;0.195642923708919
2020-03-29;0.204136584632624
2020-03-30;0.226284978874042
2020-03-31;0.247630591371944
2020-04-01;0.264540022678625
2020-04-02;0.283854265286107
2020-04-03;0.304608677394044
2020-04-04;0.311953310162406
2020-04-05;0.340713083652859
2020-04-06;0.359381015942053
2020-04-07;0.371570151088191
2020-04-08;0.385419722394859
2020-04-09;0.383422878595544
2020-04-10;0.410696866607316
2020-04-11;0.43369585343609
2020-04-12;0.410357405564008
2020-04-13;0.41696171395403
2020-04-14;0.443383374151078
2020-04-15;0.446649705809369
2020-04-16;0.465609371134178
2020-04-17;0.472422349299141
2020-04-18;0.469645996978716
2020-04-19;0.479072171922132
2020-04-20;0.488457268143512
2020-04-21;0.478237210538721
2020-04-22;0.484139372892496
2020-04-23;0.479183453715801
2020-04-24;0.475860848077801
2020-04-25;0.47129451298959
2020-04-26;0.470522312217389
2020-04-27;0.464837029254646
2020-04-28;0.466240924145936
2020-04-29;0.449563668553957
2020-04-30;0.43614463298041
2020-05-01;0.406643872470815
2020-05-02;0.397836202072839
2020-05-03;0.402119136971558
2020-05-04;0.343731875361375
2020-05-05;0.306896964361062
2020-05-06;0.289492478557617
2020-05-07;0.269040467866994
2020-05-08;0.243501091516476
2020-05-09;0.217792146503041
2020-05-10;0.178532438779378
2020-05-11;0.184553146291287
2020-05-12;0.172723953969112
2020-05-13;0.154527267214459
2020-05-14;0.144737483285467
2020-05-15;0.13878061329515
2020-05-16;0.137998072143567
2020-05-17;0.142715167387404
2020-05-18;0.147832833993408
2020-05-19;0.156349205314232
2020-05-20;0.165544208124951
2020-05-21;0.178850958684747
2020-05-22;0.191357989629681
2020-05-23;0.196153239076301
2020-05-24;0.205920790444304
2020-05-25;0.210575184428019
2020-05-26;0.205677336036375
2020-05-27;0.207095030981545
2020-05-28;0.208348527218942
2020-05-29;0.205593240128958
2020-05-30;0.208155739783797
2020-05-31;0.206367787462196
2020-06-01;0.212191773152981
2020-06-02;0.222756013630167
2020-06-03;0.230976337446556
2020-06-04;0.23320839617257
2020-06-05;0.251246219921833
2020-06-06;0.264462815732013
2020-06-07;0.274460392115324
2020-06-08;0.29162121906204
2020-06-09;0.304463068288329
2020-06-10;0.318091835787869
2020-06-11;0.334961257856077
2020-06-12;0.345875251035342
2020-06-13;0.364408557731355
2020-06-14;0.380855607027857
2020-06-15;0.385886918420499
2020-06-16;0.388456782415056
2020-06-17;0.396575707385904
2020-06-18;0.40243585675282
2020-06-19;0.40229413142067
2020-06-20;0.401978020149503
2020-06-21;0.414920415676018
2020-06-22;0.433252292862401
2020-06-23;0.453668431759918
2020-06-24;0.465380512804696
2020-06-25;0.479385760275633
2020-06-26;0.488870693813222
2020-06-27;0.493587029509267
2020-06-28;0.490942817247217
2020-06-29;0.499274907501583
2020-06-30;0.504439322778718
2020-07-01;0.513131886125963
2020-07-02;0.521206145601512
2020-07-03;0.522853336083424
2020-07-04;0.536514969645778
2020-07-05;0.546542758264232
2020-07-06;0.543870674451275
2020-07-07;0.543827149924607
2020-07-08;0.540296906169947
2020-07-09;0.537506638941504
2020-07-10;0.54841645767494
2020-07-11;0.538030618629823
2020-07-12;0.539844899842765
2020-07-13;0.538799502677022
2020-07-14;0.544973823080322
2020-07-15;0.538554629469748
2020-07-16;0.54653060535143
2020-07-17;0.541296583097233
2020-07-18;0.546883837946725
2020-07-19;0.547858355307652
2020-07-20;0.542304945349166
2020-07-21;0.537680674413594
2020-07-22;0.540945370500242
2020-07-23;0.527442828060099
2020-07-24;0.522135354876273
2020-07-25;0.506707299501491
2020-07-26;0.500816059873037
2020-07-27;0.499153904548669
2020-07-28;0.487896384886128
2020-07-29;0.481531525247544
2020-07-30;0.484901544489358
2020-07-31;0.479111396806656
2020-08-01;0.482732304845959
2020-08-02;0.476181934185685
2020-08-03;0.474207887967815
2020-08-04;0.470951437123703
2020-08-05;0.466641900022199
2020-08-06;0.459510604661147
2020-08-07;0.462267202551321
2020-08-08;0.457874080448761
2020-08-09;0.458287338386556
2020-08-10;0.470622863106883
2020-08-11;0.484459189968843
2020-08-12;0.489206579600541
2020-08-13;0.499964133687263
2020-08-14;0.503831797851825
2020-08-15;0.515191433076849
2020-08-16;0.521575597332733
2020-08-17;0.517149371348834
2020-08-18;0.52139275907008
2020-08-19;0.532000144906695
2020-08-20;0.530718131086422
2020-08-21;0.547224370535131
2020-08-22;0.550459385471339
2020-08-23;0.564813959954193
2020-08-24;0.574825361074803
2020-08-25;0.575638084382608
2020-08-26;0.585570726831954
2020-08-27;0.588470241943141
2020-08-28;0.577564704988176
2020-08-29;0.572047514947176
2020-08-30;0.557114628624459
2020-08-31;0.55660828150749
2020-09-01;0.549880489933451
2020-09-02;0.540812505151181
2020-09-03;0.538366391350027
2020-09-04;0.537611764322304
2020-09-05;0.531943711035203
2020-09-06;0.535086571111201
2020-09-07;0.517135021493701
2020-09-08;0.511371107822333
2020-09-09;0.504003024748735
2020-09-10;0.5028701104243
2020-09-11;0.493316125843053
2020-09-12;0.505928211094363
2020-09-13;0.505922039026366
2020-09-14;0.514666201574183
2020-09-15;0.510298957077082
2020-09-16;0.510226179250938
2020-09-17;0.500406095521545
2020-09-18;0.515594120990289
2020-09-19;0.525444219749894
2020-09-20;0.535224585644687
2020-09-21;0.534901306456783
2020-09-22;0.542932786914166
2020-09-23;0.542902734214824
2020-09-24;0.543223425898809
2020-09-25;0.519896777437752
2020-09-26;0.499913973457236
2020-09-27;0.488321282522389
2020-09-28;0.483936284275174
2020-09-29;0.480493891254571
2020-09-30;0.479797924574974
2020-10-01;0.480594648532288
2020-10-02;0.485398857503163
2020-10-03;0.493551037276855
2020-10-04;0.499607042973846
2020-10-05;0.510337363424125
2020-10-06;0.511857452343068
2020-10-07;0.519790409645572
2020-10-08;0.533048711632024
2020-10-09;0.548842734437117
2020-10-10;0.552646263353828
2020-10-11;0.552405130217958
2020-10-12;0.559890534620437
2020-10-13;0.570884695308384
2020-10-14;0.574073102709909
2020-10-15;0.574271091108488
2020-10-16;0.576455346055044
2020-10-17;0.571177383412513
2020-10-18;0.569354147814693
2020-10-19;0.559851223838085
2020-10-20;0.55795172548065
2020-10-21;0.558531220303566
2020-10-22;0.556898294572614
2020-10-23;0.560839306838415
2020-10-24;0.565149916032389
2020-10-25;0.569622544720778
2020-10-26;0.579095422249497
2020-10-27;0.58201385979453
2020-10-28;0.580811358592029
2020-10-29;0.581605948617388
2020-10-30;0.575874896527307
2020-10-31;0.586284518465751
2020-11-01;0.58699010373016
2020-11-02;0.577451179256616
2020-11-03;0.579811749230403
2020-11-04;0.585546064666211
2020-11-05;0.592741314069131
2020-11-06;0.5950380062546
2020-11-07;0.595886559854562
2020-11-08;0.59922731143475
2020-11-09;0.613081371496267
2020-11-10;0.612697312019205
2020-11-11;0.616084693042474
2020-11-12;0.616709956460067
2020-11-13;0.615350511858365
2020-11-14;0.609640883768314
2020-11-15;0.60930254982469
2020-11-16;0.607018902510739
2020-11-17;0.606604768960952
2020-11-18;0.607196200599404
2020-11-19;0.606521405028089
2020-11-20;0.614415303251933
2020-11-21;0.623046604191248
2020-11-22;0.627463166905995
2020-11-23;0.630787620882924
2020-11-24;0.629493918537567
2020-11-25;0.629432993005626
2020-11-26;0.624482775881688
2020-11-27;0.615423340364721
2020-11-28;0.610430734758325
2020-11-29;0.620456611137585
2020-11-30;0.619131978956404
2020-12-01;0.624171147749631
2020-12-02;0.617664295007417
2020-12-03;0.611910122685352
2020-12-04;0.608649791256772
2020-12-05;0.609204448037003
2020-12-06;0.602674187073763
2020-12-07;0.595874586463578
2020-12-08;0.599780725947438
2020-12-09;0.603131514231145
2020-12-10;0.615932103930736
2020-12-11;0.62672095443031
2020-12-12;0.622349624149149
2020-12-13;0.617815584283141
2020-12-14;0.617239790150763
2020-12-15;0.606846043706081
2020-12-16;0.603664946198937
2020-12-17;0.592191849322113
2020-12-18;0.580047762127487
2020-12-19;0.567431458570417
2020-12-20;0.559485223101289
2020-12-21;0.556993422055352
2020-12-22;0.551301953726968
2020-12-23;0.542324804815918
2020-12-24;0.529518928222666
2020-12-25;0.542090277201608
2020-12-26;0.562958402197313
2020-12-27;0.571627861720194
2020-12-28;0.565659676331259
2020-12-29;0.563821703037521
2020-12-30;0.559353941218766
2020-12-31;0.552578711111473
2021-01-01;0.539773958349442
2021-01-02;0.532967855231084
2021-01-03;0.521497296040119
2021-01-04;0.519380817408235
2021-01-05;0.509075984735627
2021-01-06;0.501222716424754
2021-01-07;0.508385013471466
2021-01-08;0.498427073942922
2021-01-09;0.475024126475255
2021-01-10;0.464840575198114
2021-01-11;0.457610769400197
2021-01-12;0.458218072424486
2021-01-13;0.464034033087909
2021-01-14;0.467253274890228
2021-01-15;0.470455240153426
2021-01-16;0.480023825242636
2021-01-17;0.489084430557911
2021-01-18;0.499177962690778
2021-01-19;0.51514345175282
2021-01-20;0.519618782737947
2021-01-21;0.526733461001094
2021-01-22;0.533371497652307
2021-01-23;0.534581693416163
2021-01-24;0.537729335376826
2021-01-25;0.540613149163556
2021-01-26;0.53879361070245
2021-01-27;0.539242113393293
2021-01-28;0.539596533803883
2021-01-29;0.544372335002424
2021-01-30;0.548804283043753
2021-01-31;0.551452901146669
2021-02-01;0.553862683188336
2021-02-02;0.552727859553104
2021-02-03;0.563529247495183
2021-02-04;0.57242813754001
2021-02-05;0.578642688832153
2021-02-06;0.593042250309637
2021-02-07;0.605051016500033
2021-02-08;0.61307684246428
2021-02-09;0.627508611102287
2021-02-10;0.638445982409619
2021-02-11;0.649406846875686
2021-02-12;0.65456789983352
2021-02-13;0.662059189032126
2021-02-14;0.661516668041368
2021-02-15;0.664424371061438
2021-02-16;0.663872989793418
2021-02-17;0.667222157870783
2021-02-18;0.664872186624885
2021-02-19;0.672221694984127
2021-02-20;0.657111895627507
2021-02-21;0.655506277929696
2021-02-22;0.660509551996441
2021-02-23;0.667079395381437
2021-02-24;0.667957386967832
2021-02-25;0.673137181909009
2021-02-26;0.673060788045254
2021-02-27;0.679686763422134
2021-02-28;0.682503856274763
2021-03-01;0.675344403998965
2021-03-02;0.663698402486315
2021-03-03;0.654703503099843
