fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.128378624176944
2020-03-16;0.141984066353814
2020-03-17;0.14878678744225
2020-03-18;0.166643930299392
2020-03-19;0.174807195605515
2020-03-20;0.140280746444919
2020-03-21;0.164020242243239
2020-03-22;0.153375984540158
2020-03-23;0.159770542363287
2020-03-24;0.177521392703423
2020-03-25;0.188235678417709
2020-03-26;0.186799126143167
2020-03-27;0.193430001489822
2020-03-28;0.199261827891268
2020-03-29;0.200942500160176
2020-03-30;0.219432507562101
2020-03-31;0.235215070587311
2020-04-01;0.252797488169728
2020-04-02;0.268447238413812
2020-04-03;0.286722802607744
2020-04-04;0.287416217881915
2020-04-05;0.318292993370872
2020-04-06;0.340185902021966
2020-04-07;0.354013613201225
2020-04-08;0.369084256843297
2020-04-09;0.382390778418013
2020-04-10;0.412681783709018
2020-04-11;0.441870827747686
2020-04-12;0.432013092786333
2020-04-13;0.439851751077337
2020-04-14;0.475777995534388
2020-04-15;0.490665917916455
2020-04-16;0.507403901453428
2020-04-17;0.523922988427061
2020-04-18;0.529574860826506
2020-04-19;0.534684411270175
2020-04-20;0.545719197004429
2020-04-21;0.533048461753049
2020-04-22;0.532469711315621
2020-04-23;0.524531620825188
2020-04-24;0.516667051377041
2020-04-25;0.502189913334148
2020-04-26;0.509489739601331
2020-04-27;0.505536042961309
2020-04-28;0.499657745490429
2020-04-29;0.486578296204083
2020-04-30;0.46849025043356
2020-05-01;0.435353331251761
2020-05-02;0.425664868283986
2020-05-03;0.418045771988393
2020-05-04;0.354194711134744
2020-05-05;0.317156077490896
2020-05-06;0.292577534036271
2020-05-07;0.273782428190917
2020-05-08;0.249028479032549
2020-05-09;0.224899179209376
2020-05-10;0.184539523459905
2020-05-11;0.191337770852353
2020-05-12;0.179777573739836
2020-05-13;0.159727064654959
2020-05-14;0.148770537138136
2020-05-15;0.14163740585341
2020-05-16;0.14040269167743
2020-05-17;0.143335663438862
2020-05-18;0.149132838755715
2020-05-19;0.158210316577749
2020-05-20;0.167531253196888
2020-05-21;0.178885447874804
2020-05-22;0.190975602522708
2020-05-23;0.195506412604333
2020-05-24;0.206376113164088
2020-05-25;0.208153452703833
2020-05-26;0.201309954287394
2020-05-27;0.202760370985701
2020-05-28;0.207045912980228
2020-05-29;0.205055746873083
2020-05-30;0.208369929368775
2020-05-31;0.207722257601092
2020-06-01;0.215274856118225
2020-06-02;0.227120706942023
2020-06-03;0.236121441330978
2020-06-04;0.237752376527312
2020-06-05;0.255576374887663
2020-06-06;0.267826332812799
2020-06-07;0.275984211311897
2020-06-08;0.293685415077015
2020-06-09;0.306916135761663
2020-06-10;0.32017004484068
2020-06-11;0.336392658135881
2020-06-12;0.347626490862197
2020-06-13;0.36711891367251
2020-06-14;0.384228235619429
2020-06-15;0.389295916673302
2020-06-16;0.391210778271958
2020-06-17;0.399435612483213
2020-06-18;0.40845629933854
2020-06-19;0.409549544949533
2020-06-20;0.409595085002314
2020-06-21;0.422659003953783
2020-06-22;0.441366724730696
2020-06-23;0.462419033718383
2020-06-24;0.474503782845729
2020-06-25;0.486707048334458
2020-06-26;0.495904928224571
2020-06-27;0.499171595503977
2020-06-28;0.496608663644246
2020-06-29;0.505160753437358
2020-06-30;0.509696878028076
2020-07-01;0.517976292429498
2020-07-02;0.525172422655955
2020-07-03;0.526579105366228
2020-07-04;0.540795720607698
2020-07-05;0.551232137609528
2020-07-06;0.547967112756289
2020-07-07;0.548014113474327
2020-07-08;0.544093439553653
2020-07-09;0.540788907053394
2020-07-10;0.552051060633727
2020-07-11;0.541610441292698
2020-07-12;0.543577363497602
2020-07-13;0.542485534687242
2020-07-14;0.54864921554667
2020-07-15;0.542792821683067
2020-07-16;0.552424412114052
2020-07-17;0.546435990135361
2020-07-18;0.552023129089577
2020-07-19;0.552967464015114
2020-07-20;0.547624097398448
2020-07-21;0.542391109352183
2020-07-22;0.546926353038819
2020-07-23;0.533640247666723
2020-07-24;0.529456110608484
2020-07-25;0.514308496356973
2020-07-26;0.509095106151941
2020-07-27;0.507584718426035
2020-07-28;0.497352123152456
2020-07-29;0.489528914287104
2020-07-30;0.492328798890366
2020-07-31;0.488403075257585
2020-08-01;0.492576980920244
2020-08-02;0.485955482880223
2020-08-03;0.486002540835171
2020-08-04;0.484354445624856
2020-08-05;0.480003363050346
2020-08-06;0.472709649350574
2020-08-07;0.474046740207315
2020-08-08;0.46896070387046
2020-08-09;0.467799774254543
2020-08-10;0.478492967346252
2020-08-11;0.491963743732312
2020-08-12;0.499343529351595
2020-08-13;0.512669645115869
2020-08-14;0.516219613316436
2020-08-15;0.527267401225926
2020-08-16;0.534179200288018
2020-08-17;0.529190495648791
2020-08-18;0.53382849950617
2020-08-19;0.54338035452945
2020-08-20;0.540947701153655
2020-08-21;0.556921004882411
2020-08-22;0.56030413095662
2020-08-23;0.574297874439414
2020-08-24;0.584573400003237
2020-08-25;0.584047874452645
2020-08-26;0.591830474196658
2020-08-27;0.594279787823766
2020-08-28;0.584446084153533
2020-08-29;0.581423340327461
2020-08-30;0.57253707507756
2020-08-31;0.573773589281283
2020-09-01;0.567277139382967
2020-09-02;0.560039316992917
2020-09-03;0.556069608386111
2020-09-04;0.554319683976032
2020-09-05;0.546416293835725
2020-09-06;0.543793880847976
2020-09-07;0.523797071223477
2020-09-08;0.516988555846499
2020-09-09;0.508751453942365
2020-09-10;0.507544396520718
2020-09-11;0.496637671867219
2020-09-12;0.507814005263861
2020-09-13;0.506901204271522
2020-09-14;0.515378009419357
2020-09-15;0.510101143734749
2020-09-16;0.510151707565662
2020-09-17;0.499559338009311
2020-09-18;0.51384334061107
2020-09-19;0.526787571049826
2020-09-20;0.538050547765381
2020-09-21;0.537691493989445
2020-09-22;0.546996230175417
2020-09-23;0.547110882778031
2020-09-24;0.549919863984225
2020-09-25;0.5290258812764
2020-09-26;0.508904845465478
