fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.111848840116317
2020-03-17;0.12153407014053
2020-03-18;0.137706576879075
2020-03-19;0.146929000025549
2020-03-20;0.125317278413827
2020-03-21;0.154169869122088
2020-03-22;0.148699639793243
2020-03-23;0.156246018579534
2020-03-24;0.166578986917468
2020-03-25;0.180666860192998
2020-03-26;0.185730151332239
2020-03-27;0.195701661303749
2020-03-28;0.195868074190763
2020-03-29;0.204300778832313
2020-03-30;0.226092943974232
2020-03-31;0.248265715264194
2020-04-01;0.26539870017903
2020-04-02;0.286403266389075
2020-04-03;0.307788771495511
2020-04-04;0.315386996825157
2020-04-05;0.344207726597764
2020-04-06;0.363442666950717
2020-04-07;0.374896012167412
2020-04-08;0.38914151598397
2020-04-09;0.38671541564303
2020-04-10;0.41311560399158
2020-04-11;0.435860998259069
2020-04-12;0.413095353686333
2020-04-13;0.419030481360591
2020-04-14;0.445538838247512
2020-04-15;0.448648170940893
2020-04-16;0.46736098522021
2020-04-17;0.474752918371423
2020-04-18;0.471629707940165
2020-04-19;0.480483079584234
2020-04-20;0.489894181303028
2020-04-21;0.478981461795612
2020-04-22;0.484421136996252
2020-04-23;0.479427993493792
2020-04-24;0.476296047646146
2020-04-25;0.472953176545581
2020-04-26;0.473789727382131
2020-04-27;0.468926030210742
2020-04-28;0.470815785075404
2020-04-29;0.454526991004722
2020-04-30;0.441538116525164
2020-05-01;0.411391886237491
2020-05-02;0.401794889632376
2020-05-03;0.404577149365113
2020-05-04;0.345203059015719
2020-05-05;0.308426574899264
2020-05-06;0.290732937180303
2020-05-07;0.269765800108095
2020-05-08;0.244161656960561
2020-05-09;0.218432244788447
2020-05-10;0.179114681279027
2020-05-11;0.185110406125205
2020-05-12;0.173171231735684
2020-05-13;0.154933126628083
2020-05-14;0.145131612214717
2020-05-15;0.139145344468851
2020-05-16;0.138357068933735
2020-05-17;0.142999607477547
2020-05-18;0.148087690224363
2020-05-19;0.156564083121753
2020-05-20;0.165725106855468
2020-05-21;0.178995361365783
2020-05-22;0.191513829876841
2020-05-23;0.196314929595427
2020-05-24;0.206207247551098
2020-05-25;0.210879489900544
2020-05-26;0.206036007801411
2020-05-27;0.207448251506835
2020-05-28;0.208670878096958
2020-05-29;0.205977605212257
2020-05-30;0.208566128838649
2020-05-31;0.206743829690363
2020-06-01;0.212572192262645
2020-06-02;0.223143677703685
2020-06-03;0.231385376233557
2020-06-04;0.233618202833361
2020-06-05;0.251552594365256
2020-06-06;0.264716300595512
2020-06-07;0.274629670720836
2020-06-08;0.291817068220191
2020-06-09;0.30473514985597
2020-06-10;0.318456645838477
2020-06-11;0.335412549679627
2020-06-12;0.346432223218637
2020-06-13;0.364883739780758
2020-06-14;0.381235911380859
2020-06-15;0.38629001325435
2020-06-16;0.388763529235781
2020-06-17;0.396866870399161
2020-06-18;0.402770356418987
2020-06-19;0.402813905323451
2020-06-20;0.402642907516086
2020-06-21;0.415779183350774
2020-06-22;0.434201693732295
2020-06-23;0.454633106580355
2020-06-24;0.466346959333184
2020-06-25;0.48027582572998
2020-06-26;0.489532234020304
2020-06-27;0.494205050945534
2020-06-28;0.491600387544051
2020-06-29;0.500011770680269
2020-06-30;0.50522642169655
2020-07-01;0.513936838451324
2020-07-02;0.522028036407232
2020-07-03;0.523739002364111
2020-07-04;0.537400801283786
2020-07-05;0.547368223343785
2020-07-06;0.544478593524173
2020-07-07;0.544383241227671
2020-07-08;0.540815001027408
2020-07-09;0.537941727962937
2020-07-10;0.548805401772717
2020-07-11;0.538357480428198
2020-07-12;0.540562072840302
2020-07-13;0.53958509876951
2020-07-14;0.545697814125923
2020-07-15;0.539288350401338
2020-07-16;0.547416864779805
2020-07-17;0.542140672189858
2020-07-18;0.547787896333278
2020-07-19;0.548312040121179
2020-07-20;0.542727859556481
2020-07-21;0.538103588620909
2020-07-22;0.541378647304299
2020-07-23;0.527811189247799
2020-07-24;0.522503209190807
2020-07-25;0.507125919128908
2020-07-26;0.501296622977032
2020-07-27;0.4996401721311
2020-07-28;0.488382652468558
2020-07-29;0.482077051368437
2020-07-30;0.48541126726624
2020-07-31;0.479723873692975
2020-08-01;0.483236096717393
2020-08-02;0.476623782580543
2020-08-03;0.474692405625886
2020-08-04;0.471482299110124
2020-08-05;0.467021377335389
2020-08-06;0.459893593153971
2020-08-07;0.462453799389521
2020-08-08;0.457997769509763
2020-08-09;0.458411027447557
2020-08-10;0.47079328339334
2020-08-11;0.484767301870173
2020-08-12;0.489590960314859
2020-08-13;0.500408577177337
2020-08-14;0.504203240765815
2020-08-15;0.515724298202405
2020-08-16;0.522016043545245
2020-08-17;0.517612500430996
2020-08-18;0.521612544999738
2020-08-19;0.532182424619545
2020-08-20;0.530900479153616
2020-08-21;0.547774937616748
2020-08-22;0.551086699062661
2020-08-23;0.565659065972451
2020-08-24;0.575594388950813
2020-08-25;0.57635322046405
2020-08-26;0.586259329722158
2020-08-27;0.5891002088625
2020-08-28;0.578068371684768
2020-08-29;0.572459322875774
2020-08-30;0.557401063039165
2020-08-31;0.557086629752835
2020-09-01;0.550368318623803
2020-09-02;0.541317108151515
2020-09-03;0.53886677165731
2020-09-04;0.537889166871684
2020-09-05;0.532206792099934
2020-09-06;0.535537128741361
2020-09-07;0.517368208011246
2020-09-08;0.511756968012998
2020-09-09;0.504440073343375
2020-09-10;0.503206983581447
2020-09-11;0.493824285607706
2020-09-12;0.506642161736579
2020-09-13;0.506674396359246
2020-09-14;0.515391581695772
2020-09-15;0.511141198283087
2020-09-16;0.511240886968095
2020-09-17;0.501468375493939
2020-09-18;0.516595428751205
2020-09-19;0.526056980565127
2020-09-20;0.53584707584353
2020-09-21;0.53563788352768
2020-09-22;0.543546208377811
2020-09-23;0.543333685644633
2020-09-24;0.543610091706136
2020-09-25;0.520368117048197
2020-09-26;0.500660957994099
2020-09-27;0.488832654419547
2020-09-28;0.484418153576475
2020-09-29;0.48114954955692
2020-09-30;0.480528007789528
2020-10-01;0.481498182959611
2020-10-02;0.4861748956614
2020-10-03;0.494349518194913
2020-10-04;0.50063336622501
2020-10-05;0.511388277979921
2020-10-06;0.51290919052745
2020-10-07;0.520670958978529
2020-10-08;0.534088080756241
2020-10-09;0.550056713059459
2020-10-10;0.553755282094744
2020-10-11;0.553286306625768
2020-10-12;0.560500653027031
2020-10-13;0.571294557146729
2020-10-14;0.574651415410414
2020-10-15;0.574575402574979
2020-10-16;0.576616300525361
2020-10-17;0.571576318430828
2020-10-18;0.569625759758215
2020-10-19;0.560513121172946
2020-10-20;0.55894846741389
2020-10-21;0.559222891069959
2020-10-22;0.557653446945909
2020-10-23;0.561689455429161
2020-10-24;0.565668138356605
2020-10-25;0.569905375973356
2020-10-26;0.579063742977156
2020-10-27;0.581465386897074
2020-10-28;0.580212000765498
2020-10-29;0.580748618257978
2020-10-30;0.575099230105127
2020-10-31;0.585523345333983
2020-11-01;0.586742515047465
2020-11-02;0.577781121638144
2020-11-03;0.580306623985841
2020-11-04;0.586388857544238
2020-11-05;0.594113094001244
2020-11-06;0.596327313022186
2020-11-07;0.596893087109
2020-11-08;0.60024664888222
2020-11-09;0.613661762369215
2020-11-10;0.613430152325436
2020-11-11;0.616657120459879
2020-11-12;0.617345991513918
2020-11-13;0.615818024348453
2020-11-14;0.610718203099187
2020-11-15;0.610739595303867
2020-11-16;0.608216104962342
2020-11-17;0.608082623136415
2020-11-18;0.608919237005334
2020-11-19;0.607832353521931
2020-11-20;0.615871474594535
2020-11-21;0.623991695693823
2020-11-22;0.62795387890129
2020-11-23;0.631736825726034
2020-11-24;0.630217694793982
2020-11-25;0.629879604129874
2020-11-26;0.62489242815524
2020-11-27;0.615610823664239
2020-11-28;0.611111321433123
2020-11-29;0.62112643031371
2020-11-30;0.619651014430858
2020-12-01;0.624936522739316
2020-12-02;0.618492254849511
2020-12-03;0.613094242934391
2020-12-04;0.609937558219689
2020-12-05;0.6104735970383
2020-12-06;0.604226702600084
2020-12-07;0.597450502841429
2020-12-08;0.60106653258666
2020-12-09;0.604557247479244
2020-12-10;0.617234837160808
2020-12-11;0.628275422451528
2020-12-12;0.623680865075679
2020-12-13;0.618905115088046
2020-12-14;0.618154433126272
2020-12-15;0.607788249063148
2020-12-16;0.604406176590166
2020-12-17;0.592821480903868
2020-12-18;0.580287414337142
2020-12-19;0.567469892644356
2020-12-20;0.559540298361714
2020-12-21;0.557229098508051
2020-12-22;0.55147042046417
2020-12-23;0.542403871508938
2020-12-24;0.529714741225499
2020-12-25;0.542540174518953
2020-12-26;0.563518075595504
2020-12-27;0.572068258133806
2020-12-28;0.566001482278468
2020-12-29;0.564032009396107
2020-12-30;0.559630073078962
2020-12-31;0.552638205685588
2021-01-01;0.540114096805395
2021-01-02;0.533567579429324
2021-01-03;0.522168448304806
2021-01-04;0.520192025079234
2021-01-05;0.509874486509942
2021-01-06;0.502186107274463
2021-01-07;0.509363692568698
2021-01-08;0.499097927726176
2021-01-09;0.475338277589291
2021-01-10;0.465033647027456
2021-01-11;0.457599319291226
2021-01-12;0.458142187991416
2021-01-13;0.463827995834133
2021-01-14;0.467217140443263
2021-01-15;0.470412375581366
2021-01-16;0.480004073386388
2021-01-17;0.489186566534419
2021-01-18;0.499352389991696
2021-01-19;0.515439641214389
2021-01-20;0.52004423169719
2021-01-21;0.527132822119114
2021-01-22;0.533697036089693
2021-01-23;0.535195730244882
2021-01-24;0.538205977411951
2021-01-25;0.540900945435646
2021-01-26;0.539023588570639
2021-01-27;0.539382721253497
2021-01-28;0.539675718110661
2021-01-29;0.544604374209219
2021-01-30;0.548850151294248
2021-01-31;0.551657235248493
2021-02-01;0.554170124168047
2021-02-02;0.553171814907644
2021-02-03;0.563977125849606
2021-02-04;0.572984244173456
2021-02-05;0.579070815974375
2021-02-06;0.593549735069023
2021-02-07;0.605690323132472
2021-02-08;0.61371905306952
2021-02-09;0.628133673768339
2021-02-10;0.639271128994278
2021-02-11;0.650222683067577
2021-02-12;0.655491443150201
2021-02-13;0.663042416514605
2021-02-14;0.662265313779253
2021-02-15;0.665196194061637
2021-02-16;0.664672142266012
2021-02-17;0.667823386865254
2021-02-18;0.665458541827181
2021-02-19;0.672766042686851
2021-02-20;0.657685286599581
2021-02-21;0.656144617281456
2021-02-22;0.660998736392456
2021-02-23;0.667380042289408
2021-02-24;0.668204507868453
2021-02-25;0.673092597357112
2021-02-26;0.672978002345985
2021-02-27;0.679409730086449
2021-02-28;0.682095566605437
2021-03-01;0.675122156007653
2021-03-02;0.663512217913083
2021-03-03;0.654636569459901
