fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0523809523809524
2020-03-14;0.0588744588744589
2020-03-15;0.0996907854050711
2020-03-16;0.111848840116317
2020-03-17;0.121372649640127
2020-03-18;0.136957065224542
2020-03-19;0.145885636653114
2020-03-20;0.124433949182009
2020-03-21;0.153654728402788
2020-03-22;0.148184499073943
2020-03-23;0.155234127435926
2020-03-24;0.165601818816276
2020-03-25;0.180427587107391
2020-03-26;0.186723697100684
2020-03-27;0.196658219566252
2020-03-28;0.196456443940747
2020-03-29;0.204950104864452
2020-03-30;0.227130939815255
2020-03-31;0.248906105577763
2020-04-01;0.265889286631142
2020-04-02;0.285284939829612
2020-04-03;0.30567359863815
2020-04-04;0.313271823967796
2020-04-05;0.342631593587306
2020-04-06;0.361393451503124
2020-04-07;0.373812616700067
2020-04-08;0.38743863439858
2020-04-09;0.385915895252078
2020-04-10;0.412609877639554
2020-04-11;0.435355271907043
2020-04-12;0.411416827905903
2020-04-13;0.41796630263803
2020-04-14;0.444649701543651
2020-04-15;0.448847710220576
2020-04-16;0.46711396125622
2020-04-17;0.474795392369591
2020-04-18;0.472019040049166
2020-04-19;0.481445214992582
2020-04-20;0.490823132706066
2020-04-21;0.479681753077292
2020-04-22;0.484652238412434
2020-04-23;0.480049189245149
2020-04-24;0.476629121768142
2020-04-25;0.472279503132809
2020-04-26;0.472975997946951
2020-04-27;0.467377233570775
2020-04-28;0.46927785395879
2020-04-29;0.453152886886797
2020-04-30;0.439682093444253
2020-05-01;0.410114492448081
2020-05-02;0.401308881001624
2020-05-03;0.404231196756771
2020-05-04;0.345626967846443
2020-05-05;0.308321297055578
2020-05-06;0.290407017202816
2020-05-07;0.269734715751378
2020-05-08;0.244105086793039
2020-05-09;0.218288927634461
2020-05-10;0.178921143468028
2020-05-11;0.184856417346707
2020-05-12;0.173082596200936
2020-05-13;0.15485916646945
2020-05-14;0.144998214213523
2020-05-15;0.139007451832501
2020-05-16;0.138130431309605
2020-05-17;0.142892494651546
2020-05-18;0.148010844708505
2020-05-19;0.156471605105959
2020-05-20;0.165680753236543
2020-05-21;0.178977850743676
2020-05-22;0.191478974392341
2020-05-23;0.196324070350447
2020-05-24;0.206096801602526
2020-05-25;0.210789380036934
2020-05-26;0.205851239449737
2020-05-27;0.207239037581208
2020-05-28;0.20852876438996
2020-05-29;0.205761604894226
2020-05-30;0.208229400224607
2020-05-31;0.206364942687556
2020-06-01;0.212120088453471
2020-06-02;0.222658193155737
2020-06-03;0.230831909187692
2020-06-04;0.233011944207331
2020-06-05;0.251067547658614
2020-06-06;0.264285251531079
2020-06-07;0.274291062607642
2020-06-08;0.291398687033074
2020-06-09;0.304127591686196
2020-06-10;0.317737873835263
2020-06-11;0.334540794919699
2020-06-12;0.345299024597031
2020-06-13;0.363748224293857
2020-06-14;0.380159809936972
2020-06-15;0.385189773326362
2020-06-16;0.387890779739333
2020-06-17;0.396016482628205
2020-06-18;0.40190631085501
2020-06-19;0.401876968333603
2020-06-20;0.401594317926796
2020-06-21;0.41451335400509
2020-06-22;0.432854696787907
2020-06-23;0.453293339851443
2020-06-24;0.465043983090149
2020-06-25;0.479035901954703
2020-06-26;0.488460433974936
2020-06-27;0.493134670403679
2020-06-28;0.490607502280943
2020-06-29;0.498957065536724
2020-06-30;0.504102394177581
2020-07-01;0.512631295187942
2020-07-02;0.520771498528776
2020-07-03;0.522498004167649
2020-07-04;0.536219107821639
2020-07-05;0.546146822995577
2020-07-06;0.543552362357611
2020-07-07;0.543527924467222
2020-07-08;0.540113077513582
2020-07-09;0.537256367947774
2020-07-10;0.548150685844533
2020-07-11;0.537774755693691
2020-07-12;0.539798603075765
2020-07-13;0.538724630835919
2020-07-14;0.544857753076055
2020-07-15;0.538506578024297
2020-07-16;0.546548996243344
2020-07-17;0.541317092091828
2020-07-18;0.546954381220278
2020-07-19;0.547779307358904
2020-07-20;0.542192828630933
2020-07-21;0.537609755858526
2020-07-22;0.54079630252348
2020-07-23;0.527250030380884
2020-07-24;0.521937117048518
2020-07-25;0.506400767964036
2020-07-26;0.500370155513282
2020-07-27;0.498777016851003
2020-07-28;0.487473505547492
2020-07-29;0.481231195334653
2020-07-30;0.484644944278919
2020-07-31;0.478944727371831
2020-08-01;0.482673929120835
2020-08-02;0.476183679904617
2020-08-03;0.474212578992521
2020-08-04;0.470963933263967
2020-08-05;0.466570925892442
2020-08-06;0.459391366510053
2020-08-07;0.462090411455008
2020-08-08;0.45763438157525
2020-08-09;0.458126890891288
2020-08-10;0.470423522413237
2020-08-11;0.484182783514127
2020-08-12;0.488764508095851
2020-08-13;0.499445626785345
2020-08-14;0.503201684063191
2020-08-15;0.51472274149978
2020-08-16;0.521106905755665
2020-08-17;0.516680679771766
2020-08-18;0.520920790450183
2020-08-19;0.531790036747152
2020-08-20;0.530690409466605
2020-08-21;0.547190321470577
2020-08-22;0.550326821972417
2020-08-23;0.564681396455271
2020-08-24;0.574746732849409
2020-08-25;0.575611930327508
2020-08-26;0.585586447731446
2020-08-27;0.588371531551232
2020-08-28;0.577594841031449
2020-08-29;0.572000899418929
2020-08-30;0.556965185133215
2020-08-31;0.556440931141825
2020-09-01;0.549831159411261
2020-09-02;0.54066417452999
2020-09-03;0.538274804899075
2020-09-04;0.537574483878039
2020-09-05;0.531914253130066
2020-09-06;0.535239551139178
2020-09-07;0.517251973122573
2020-09-08;0.511485049881025
2020-09-09;0.504062989032145
2020-09-10;0.502877047182956
2020-09-11;0.493268756595022
2020-09-12;0.505949770878724
2020-09-13;0.505751511356239
2020-09-14;0.514495673904056
2020-09-15;0.510079474292676
2020-09-16;0.510062409958772
2020-09-17;0.500122801931653
2020-09-18;0.515310827400398
2020-09-19;0.525160926160003
2020-09-20;0.535053769539165
2020-09-21;0.534765085440173
2020-09-22;0.542749940774712
2020-09-23;0.542577677631345
2020-09-24;0.542938242721496
2020-09-25;0.51952718139354
2020-09-26;0.499632240849399
2020-09-27;0.488039549914551
2020-09-28;0.483666592468914
2020-09-29;0.480216917144239
2020-09-30;0.47949374272963
2020-10-01;0.480423145103258
2020-10-02;0.485365498374385
2020-10-03;0.493234792378867
2020-10-04;0.499380774029058
2020-10-05;0.510064458588848
2020-10-06;0.511638454934708
2020-10-07;0.519613350694319
2020-10-08;0.532931376965669
2020-10-09;0.548733857241062
2020-10-10;0.55273240849061
2020-10-11;0.552281866515116
2020-10-12;0.559767270917595
2020-10-13;0.570761431605541
2020-10-14;0.574126649204635
2020-10-15;0.574264913318315
2020-10-16;0.576386979361218
2020-10-17;0.571109016718687
2020-10-18;0.569493687220801
2020-10-19;0.559975975666977
2020-10-20;0.558076477309542
2020-10-21;0.558536538335749
2020-10-22;0.556903612604797
2020-10-23;0.560761369048733
2020-10-24;0.565071978242707
2020-10-25;0.569456133717586
2020-10-26;0.578913194033636
2020-10-27;0.581831631578668
2020-10-28;0.580750290715999
2020-10-29;0.581626264108162
2020-10-30;0.575896191621145
2020-10-31;0.586305813559589
2020-11-01;0.587011398823998
2020-11-02;0.577503079140339
2020-11-03;0.579863649114126
2020-11-04;0.585545171814215
2020-11-05;0.592659037850331
2020-11-06;0.594955563710037
2020-11-07;0.595662498767412
2020-11-08;0.5990912122137
2020-11-09;0.612801353671537
2020-11-10;0.6124665833524
2020-11-11;0.615853964375669
2020-11-12;0.616532800541359
2020-11-13;0.61524397505319
2020-11-14;0.609645872578768
2020-11-15;0.609219576769044
2020-11-16;0.607016265821607
2020-11-17;0.606606192570619
2020-11-18;0.607393951441904
2020-11-19;0.606771581294024
2020-11-20;0.614650489170883
2020-11-21;0.623127830524766
2020-11-22;0.62761342037621
2020-11-23;0.631214265870404
2020-11-24;0.629919896030042
2020-11-25;0.629630660363568
2020-11-26;0.624537486217401
2020-11-27;0.615488819546112
2020-11-28;0.610857178058563
2020-11-29;0.62069919760932
2020-11-30;0.619127363345592
2020-12-01;0.623980506108197
2020-12-02;0.61748556252877
2020-12-03;0.611800444631654
2020-12-04;0.608438031740717
2020-12-05;0.608887742939195
2020-12-06;0.602331722472756
2020-12-07;0.595650950309004
2020-12-08;0.59990872669411
2020-12-09;0.603292670367509
2020-12-10;0.616129456127234
2020-12-11;0.627116891320264
2020-12-12;0.622718300738968
2020-12-13;0.618272951929944
2020-12-14;0.617713885909614
2020-12-15;0.607129327824862
2020-12-16;0.603851734551489
2020-12-17;0.592345417091039
2020-12-18;0.579923422067678
2020-12-19;0.567133168685844
2020-12-20;0.559262150270013
2020-12-21;0.556751795911059
2020-12-22;0.551025661242563
2020-12-23;0.541889330064827
2020-12-24;0.5291590464596
2020-12-25;0.541904822438043
2020-12-26;0.562843134717583
2020-12-27;0.571486555568518
2020-12-28;0.565436175062144
2020-12-29;0.563601761744503
2020-12-30;0.559381338511579
2020-12-31;0.55241738035301
2021-01-01;0.539805300608029
2021-01-02;0.533078253851848
2021-01-03;0.521596354973647
2021-01-04;0.519547430593879
2021-01-05;0.509226272620819
2021-01-06;0.501368262106251
2021-01-07;0.508613448642739
2021-01-08;0.498501175539201
2021-01-09;0.474944789344707
2021-01-10;0.464730450778723
2021-01-11;0.457434416181989
2021-01-12;0.458008289669312
2021-01-13;0.463787960800675
2021-01-14;0.466913403474852
2021-01-15;0.470077344737817
2021-01-16;0.47968112854863
2021-01-17;0.488802997114104
2021-01-18;0.498868945761763
2021-01-19;0.514861169895761
2021-01-20;0.519460015072749
2021-01-21;0.526617314896274
2021-01-22;0.533254655046545
2021-01-23;0.534639926143894
2021-01-24;0.537703273651353
2021-01-25;0.540577568383427
2021-01-26;0.53877878566315
2021-01-27;0.539135330791693
2021-01-28;0.539582428656789
2021-01-29;0.544007436070671
2021-01-30;0.547812679615525
2021-01-31;0.550098954950401
2021-02-01;0.552301531326496
2021-02-02;0.550331116846775
2021-02-03;0.560464687561805
2021-02-04;0.568729502205681
2021-02-05;0.575134944016396
2021-02-06;0.589667152152318
2021-02-07;0.601687757495904
2021-02-08;0.609702674573233
2021-02-09;0.624458796930051
2021-02-10;0.635898457457256
2021-02-11;0.647139144468056
2021-02-12;0.652260135993139
2021-02-13;0.659733108086011
2021-02-14;0.659596796689889
2021-02-15;0.662346566349331
2021-02-16;0.662253198006904
2021-02-17;0.665394481626473
2021-02-18;0.663169533195359
2021-02-19;0.670335282397974
2021-02-20;0.655327367058715
2021-02-21;0.652894164849456
2021-02-22;0.657865509592918
2021-02-23;0.663728761183104
2021-02-24;0.664423220668203
2021-02-25;0.669570743888463
2021-02-26;0.669556411907306
2021-02-27;0.676187081777174
2021-02-28;0.679258722709273
2021-03-01;0.672112394489559
2021-03-02;0.660681632570902
