fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0523809523809524
2020-03-14;0.0588744588744589
2020-03-15;0.0996907854050711
2020-03-16;0.112113145653518
2020-03-17;0.121798375677731
2020-03-18;0.137382791262147
2020-03-19;0.146605214408621
2020-03-20;0.124993492796899
2020-03-21;0.154214272017678
2020-03-22;0.148383368227591
2020-03-23;0.155665441476681
2020-03-24;0.165998409814615
2020-03-25;0.180870847022078
2020-03-26;0.186070843561181
2020-03-27;0.1964149595391
2020-03-28;0.196213183913596
2020-03-29;0.203860521083318
2020-03-30;0.225652686225237
2020-03-31;0.248045202148803
2020-04-01;0.264099977263902
2020-04-02;0.284078582562309
2020-04-03;0.303777817728659
2020-04-04;0.31112245049702
2020-04-05;0.339346833443916
2020-04-06;0.357430465000805
2020-04-07;0.368734036429376
2020-04-08;0.383241791149822
2020-04-09;0.380571535396607
2020-04-10;0.406555490279644
2020-04-11;0.429554477108418
2020-04-12;0.408531221294465
2020-04-13;0.415617657764788
2020-04-14;0.441751280795749
2020-04-15;0.445248027200584
2020-04-16;0.465094252403952
2020-04-17;0.473637127968104
2020-04-18;0.470513917536846
2020-04-19;0.479367289180915
2020-04-20;0.488355736630901
2020-04-21;0.477747780133963
2020-04-22;0.483245795373275
2020-04-23;0.478252651870814
2020-04-24;0.475312958018218
2020-04-25;0.470878358091291
2020-04-26;0.470454404726161
2020-04-27;0.466441081654285
2020-04-28;0.468530079396014
2020-04-29;0.452312884443781
2020-04-30;0.43880286249874
2020-05-01;0.408978596706945
2020-05-02;0.400304337529589
2020-05-03;0.404509922202483
2020-05-04;0.34465324721418
2020-05-05;0.307394829202624
2020-05-06;0.289860318743128
2020-05-07;0.269394062906234
2020-05-08;0.24381221360145
2020-05-09;0.218296541576199
2020-05-10;0.178828746871428
2020-05-11;0.184896482121303
2020-05-12;0.173263273982015
2020-05-13;0.154815961172593
2020-05-14;0.14501842619389
2020-05-15;0.139192491282185
2020-05-16;0.138524895403162
2020-05-17;0.143199827788938
2020-05-18;0.148317968058934
2020-05-19;0.156724462071679
2020-05-20;0.165986627661658
2020-05-21;0.179225972206668
2020-05-22;0.19162727271638
2020-05-23;0.19628812471542
2020-05-24;0.206079673175428
2020-05-25;0.21069455531279
2020-05-26;0.205902734244556
2020-05-27;0.207476972226142
2020-05-28;0.208742616207271
2020-05-29;0.206114452959623
2020-05-30;0.208941989156451
2020-05-31;0.207162224097403
2020-06-01;0.213027620888683
2020-06-02;0.223668474590932
2020-06-03;0.231899951465214
2020-06-04;0.234181224179306
2020-06-05;0.252069283880851
2020-06-06;0.264995546134727
2020-06-07;0.274958427767255
2020-06-08;0.292269522453791
2020-06-09;0.305311678106112
2020-06-10;0.319031006625795
2020-06-11;0.336157174778114
2020-06-12;0.347243065340564
2020-06-13;0.365756836139333
2020-06-14;0.382261096596494
2020-06-15;0.387219177168539
2020-06-16;0.389508368331334
2020-06-17;0.397521423429399
2020-06-18;0.40332325708749
2020-06-19;0.403480118098939
2020-06-20;0.403427926770781
2020-06-21;0.416608370920926
2020-06-22;0.435330497104469
2020-06-23;0.455933132737311
2020-06-24;0.467757334114033
2020-06-25;0.481771890214173
2020-06-26;0.490967105635179
2020-06-27;0.495462086546433
2020-06-28;0.492705415334157
2020-06-29;0.501010228055201
2020-06-30;0.506073222151485
2020-07-01;0.514739104626036
2020-07-02;0.522803533925851
2020-07-03;0.524404800919699
2020-07-04;0.538023180285792
2020-07-05;0.548134756579579
2020-07-06;0.545003408049201
2020-07-07;0.545044673455979
2020-07-08;0.54150106980844
2020-07-09;0.538489261883546
2020-07-10;0.549278600600442
2020-07-11;0.538844124828761
2020-07-12;0.540748657693119
2020-07-13;0.539824617085544
2020-07-14;0.545779069872576
2020-07-15;0.539197835287383
2020-07-16;0.547239455731937
2020-07-17;0.542047392356321
2020-07-18;0.547862178059306
2020-07-19;0.548532243458869
2020-07-20;0.542890721524101
2020-07-21;0.538394279879442
2020-07-22;0.541860386001524
2020-07-23;0.528480622565619
2020-07-24;0.523265247772169
2020-07-25;0.507998159673756
2020-07-26;0.502160161223217
2020-07-27;0.500430306555456
2020-07-28;0.4890378131456
2020-07-29;0.482562287363599
2020-07-30;0.486333216141072
2020-07-31;0.481168516978848
2020-08-01;0.484497168191173
2020-08-02;0.477902455623877
2020-08-03;0.476121188734151
2020-08-04;0.472944387411821
2020-08-05;0.468574627208157
2020-08-06;0.460606010565826
2020-08-07;0.462660008152045
2020-08-08;0.458412449999585
2020-08-09;0.458367527435914
2020-08-10;0.470621912929411
2020-08-11;0.484699954903993
2020-08-12;0.48932219781686
2020-08-13;0.500650738603236
2020-08-14;0.504291622131539
2020-08-15;0.515510016129871
2020-08-16;0.522064689907102
2020-08-17;0.517806799428235
2020-08-18;0.521664583925945
2020-08-19;0.532568828043862
2020-08-20;0.531320983316216
2020-08-21;0.548247083569816
2020-08-22;0.551558845015728
2020-08-23;0.566377071553606
2020-08-24;0.576029362652499
2020-08-25;0.577061556764105
2020-08-26;0.586774159211119
2020-08-27;0.58937508953189
2020-08-28;0.578240573621162
2020-08-29;0.572708456129757
2020-08-30;0.557539885372559
2020-08-31;0.557284194618654
2020-09-01;0.550358509013917
2020-09-02;0.541458541607725
2020-09-03;0.538973183284725
2020-09-04;0.538051929160499
2020-09-05;0.532361855922702
2020-09-06;0.535672471507518
2020-09-07;0.517588983369873
2020-09-08;0.511912366766155
2020-09-09;0.504518526038981
2020-09-10;0.503190090331483
2020-09-11;0.493905069811745
2020-09-12;0.50693059591345
2020-09-13;0.506624469795654
2020-09-14;0.515616622042682
2020-09-15;0.511057980287089
2020-09-16;0.511273295950823
2020-09-17;0.501585046695767
2020-09-18;0.516824056652278
2020-09-19;0.526159423672041
2020-09-20;0.536772910278634
2020-09-21;0.536482819179851
2020-09-22;0.54443462135811
2020-09-23;0.544291076057452
2020-09-24;0.544934527630458
2020-09-25;0.522049570282163
2020-09-26;0.502577565572278
2020-09-27;0.490154835989632
2020-09-28;0.485729790441548
2020-09-29;0.482833992530117
2020-09-30;0.482090010106164
2020-10-01;0.48289393910482
2020-10-02;0.487434369105372
2020-10-03;0.495217359796394
2020-10-04;0.50174891009443
2020-10-05;0.51248517641633
2020-10-06;0.514270684950888
2020-10-07;0.522149438201518
2020-10-08;0.536015354503447
2020-10-09;0.552082212083219
2020-10-10;0.556023767775468
2020-10-11;0.55541648545892
2020-10-12;0.562828737661634
2020-10-13;0.57368732352022
2020-10-14;0.57708158610067
2020-10-15;0.576367063127411
2020-10-16;0.577880812949169
2020-10-17;0.572499664556319
2020-10-18;0.570764902172009
2020-10-19;0.561272462750923
2020-10-20;0.559042030348077
2020-10-21;0.55913170202544
2020-10-22;0.557611532961158
2020-10-23;0.561793761652043
2020-10-24;0.565648458724807
2020-10-25;0.569468571577092
2020-10-26;0.578869553327771
2020-10-27;0.581689040993894
2020-10-28;0.580230754201
2020-10-29;0.580963454107824
2020-10-30;0.575085210831448
2020-10-31;0.585890401246519
2020-11-01;0.587462279435773
2020-11-02;0.578381049961224
2020-11-03;0.580716572870051
2020-11-04;0.586865750703699
2020-11-05;0.594315877242634
2020-11-06;0.596846854960809
2020-11-07;0.597259498825504
2020-11-08;0.600373541692197
2020-11-09;0.613833769790004
2020-11-10;0.613755146446235
2020-11-11;0.617283120058351
2020-11-12;0.618053920446701
2020-11-13;0.61653788878512
2020-11-14;0.611646010975238
2020-11-15;0.612201381513308
2020-11-16;0.60946502370188
2020-11-17;0.609643074174592
2020-11-18;0.610294863211712
2020-11-19;0.609211401686259
2020-11-20;0.617154508324965
2020-11-21;0.625142035288446
2020-11-22;0.628804174703957
2020-11-23;0.632695445826465
2020-11-24;0.630556805287036
2020-11-25;0.630516489599073
2020-11-26;0.625529229221688
2020-11-27;0.616301782820694
2020-11-28;0.611551274005788
2020-11-29;0.621478658347363
2020-11-30;0.620070092353984
2020-12-01;0.625701359865337
2020-12-02;0.61921009686026
2020-12-03;0.613689605605607
2020-12-04;0.610558937729793
2020-12-05;0.611270733828616
2020-12-06;0.604543157198127
2020-12-07;0.597731992611527
2020-12-08;0.601367698678816
2020-12-09;0.604544657774142
2020-12-10;0.617430354317512
2020-12-11;0.62816879627233
2020-12-12;0.623574238896481
2020-12-13;0.619119245906456
2020-12-14;0.618333242355476
2020-12-15;0.607741983910028
2020-12-16;0.604359911437047
2020-12-17;0.592484669377621
2020-12-18;0.579973506900083
2020-12-19;0.567155985207297
2020-12-20;0.559235006711181
2020-12-21;0.556869679399001
2020-12-22;0.551045193240784
2020-12-23;0.541981820490849
2020-12-24;0.529395720181488
2020-12-25;0.542190515626427
2020-12-26;0.56293302642596
2020-12-27;0.571774060816454
2020-12-28;0.56571365008501
2020-12-29;0.563764221664994
2020-12-30;0.55933094528719
2020-12-31;0.552384452325041
2021-01-01;0.540051605496018
2021-01-02;0.533773158650522
2021-01-03;0.522127098399566
2021-01-04;0.520138920222822
2021-01-05;0.509878266219991
2021-01-06;0.502149003212726
2021-01-07;0.509280809257765
2021-01-08;0.498903439679083
2021-01-09;0.475129339975687
2021-01-10;0.464874025000731
2021-01-11;0.457500060902968
2021-01-12;0.458088603678799
2021-01-13;0.463821964967716
2021-01-14;0.467183413385318
2021-01-15;0.470322538098104
2021-01-16;0.479925958909389
2021-01-17;0.488851782204704
2021-01-18;0.498761497762521
2021-01-19;0.514265003491874
2021-01-20;0.518197162916636
2021-01-21;0.524607162709292
2021-01-22;0.530410480610729
2021-01-23;0.530351966843809
2021-01-24;0.531705612713209
2021-01-25;0.533893354631554
2021-01-26;0.531544136144959
2021-01-27;0.531733353286017
2021-01-28;0.532205205570699
2021-01-29;0.537188283836245
2021-01-30;0.542461732102846
2021-01-31;0.546649797202303
2021-02-01;0.549601177213063
2021-02-02;0.549395693842502
2021-02-03;0.560909848356303
2021-02-04;0.570391237978605
2021-02-05;0.577257948938414
2021-02-06;0.592236451080291
2021-02-07;0.60503282043258
2021-02-08;0.613326536562437
2021-02-09;0.627913082729596
2021-02-10;0.639291707662599
2021-02-11;0.650432648912438
2021-02-12;0.655683854163643
2021-02-13;0.663175837794486
2021-02-14;0.662206847358183
2021-02-15;0.665154334582492
2021-02-16;0.664617183597955
2021-02-17;0.667696904733766
2021-02-18;0.665350066726496
2021-02-19;0.672657567586165
2021-02-20;0.657681881962275
2021-02-21;0.656209609061431
2021-02-22;0.661076384644647
2021-02-23;0.66759522652023
2021-02-24;0.668303161967449
2021-02-25;0.673116199343292
2021-02-26;0.672870756200401
2021-02-27;0.67934007250384
2021-02-28;0.682055463266714
2021-03-01;0.675111799622909
2021-03-02;0.663509777161722
2021-03-03;0.654816905664428
