fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.111848840116317
2020-03-17;0.121372649640127
2020-03-18;0.136678772089106
2020-03-19;0.14590119523558
2020-03-20;0.124289473623859
2020-03-21;0.153510252844638
2020-03-22;0.148040023515793
2020-03-23;0.155089651877776
2020-03-24;0.165584040716114
2020-03-25;0.180538298281209
2020-03-26;0.186402657511237
2020-03-27;0.196252254918438
2020-03-28;0.196050479292934
2020-03-29;0.205013014635093
2020-03-30;0.227388161877088
2020-03-31;0.248820740717014
2020-04-01;0.265730172023694
2020-04-02;0.285485018606468
2020-04-03;0.306334080338293
2020-04-04;0.313678713106654
2020-04-05;0.341969612178653
2020-04-06;0.360250727441659
2020-04-07;0.372226198787787
2020-04-08;0.386075770094455
2020-04-09;0.383638322319848
2020-04-10;0.410696866607316
2020-04-11;0.43369585343609
2020-04-12;0.410357405564008
2020-04-13;0.41696171395403
2020-04-14;0.443688137161556
2020-04-15;0.446954468819847
2020-04-16;0.465914134144656
2020-04-17;0.472727112309619
2020-04-18;0.469950759989194
2020-04-19;0.47937693493261
2020-04-20;0.48876203115399
2020-04-21;0.478237210538721
2020-04-22;0.484139372892496
2020-04-23;0.479183453715801
2020-04-24;0.476051833562904
2020-04-25;0.471702214927572
2020-04-26;0.471154491124034
2020-04-27;0.465884403825356
2020-04-28;0.467387091131154
2020-04-29;0.450892673652094
2020-04-30;0.437688327479296
2020-05-01;0.407996581484597
2020-05-02;0.399015796188023
2020-05-03;0.403182330560849
2020-05-04;0.344384781955608
2020-05-05;0.307490041892512
2020-05-06;0.289959399507144
2020-05-07;0.269312859201833
2020-05-08;0.243790416400253
2020-05-09;0.218060099408143
2020-05-10;0.178729960129714
2020-05-11;0.184754294821635
2020-05-12;0.172903518823498
2020-05-13;0.154671158688571
2020-05-14;0.144875698656703
2020-05-15;0.138911876677595
2020-05-16;0.138124187838349
2020-05-17;0.142803638194183
2020-05-18;0.147912768951168
2020-05-19;0.156411760596227
2020-05-20;0.165597706072495
2020-05-21;0.178911323802017
2020-05-22;0.191443867157912
2020-05-23;0.196263827517486
2020-05-24;0.206106651292533
2020-05-25;0.21079364916409
2020-05-26;0.205924982317239
2020-05-27;0.20732457810679
2020-05-28;0.20858880580478
2020-05-29;0.20588952282207
2020-05-30;0.208493861382196
2020-05-31;0.206643829907671
2020-06-01;0.212451306919967
2020-06-02;0.22305440458303
2020-06-03;0.231343204932257
2020-06-04;0.233557387609761
2020-06-05;0.251503713280642
2020-06-06;0.264676740175697
2020-06-07;0.274661123304887
2020-06-08;0.291918227821703
2020-06-09;0.304836309457482
2020-06-10;0.318511612471251
2020-06-11;0.335475796712763
2020-06-12;0.346503624894842
2020-06-13;0.365019071128733
2020-06-14;0.381519799288236
2020-06-15;0.386525834960176
2020-06-16;0.389007773639054
2020-06-17;0.397090892811916
2020-06-18;0.402969534822523
2020-06-19;0.403004929083918
2020-06-20;0.402744122766378
2020-06-21;0.415748554597894
2020-06-22;0.434160162924429
2020-06-23;0.454622474776834
2020-06-24;0.466380249944994
2020-06-25;0.480390294882874
2020-06-26;0.489646703173199
2020-06-27;0.494315451838584
2020-06-28;0.491675953340855
2020-06-29;0.49998871150843
2020-06-30;0.505186767222196
2020-07-01;0.513892113726261
2020-07-02;0.521889432412521
2020-07-03;0.523547703001324
2020-07-04;0.537179416311773
2020-07-05;0.547146838371772
2020-07-06;0.544355833520803
2020-07-07;0.544206940063789
2020-07-08;0.540579216502459
2020-07-09;0.537733631514374
2020-07-10;0.548690092832931
2020-07-11;0.538354359697809
2020-07-12;0.540408293334594
2020-07-13;0.53939895992949
2020-07-14;0.545542490047139
2020-07-15;0.539086699393246
2020-07-16;0.547215213771713
2020-07-17;0.541898929041067
2020-07-18;0.547493997682565
2020-07-19;0.548168800245784
2020-07-20;0.54258385021639
2020-07-21;0.537959579280818
2020-07-22;0.541266340872972
2020-07-23;0.527698882816471
2020-07-24;0.52239090275948
2020-07-25;0.506959221144554
2020-07-26;0.501129924992677
2020-07-27;0.499506602945754
2020-07-28;0.488249083283213
2020-07-29;0.481844699799175
2020-07-30;0.485178915696978
2020-07-31;0.479491522123713
2020-08-01;0.483058136701158
2020-08-02;0.476445822564308
2020-08-03;0.474594747544928
2020-08-04;0.471338296700816
2020-08-05;0.467067879541401
2020-08-06;0.459933098765518
2020-08-07;0.462504273762037
2020-08-08;0.458111151659477
2020-08-09;0.458524409597272
2020-08-10;0.470764099722379
2020-08-11;0.484716018848067
2020-08-12;0.489475670753596
2020-08-13;0.50024739163992
2020-08-14;0.50416034189721
2020-08-15;0.515423331525376
2020-08-16;0.52180749578126
2020-08-17;0.517425710511536
2020-08-18;0.521612898451102
2020-08-19;0.532226027216206
2020-08-20;0.530996974320894
2020-08-21;0.547567785313866
2020-08-22;0.550899445846932
2020-08-23;0.565379393843678
2020-08-24;0.575301220879091
2020-08-25;0.576054551704848
2020-08-26;0.585930069009786
2020-08-27;0.58881689719774
2020-08-28;0.577846788698513
2020-08-29;0.572329598657513
2020-08-30;0.557374435264224
2020-08-31;0.556758429735995
2020-09-01;0.550082602846415
2020-09-02;0.541125855692243
2020-09-03;0.538576966968171
2020-09-04;0.537766416670239
2020-09-05;0.532167444074567
2020-09-06;0.535207207707246
2020-09-07;0.517350964655025
2020-09-08;0.511633064145318
2020-09-09;0.504316175025853
2020-09-10;0.50318879461009
2020-09-11;0.493690733299051
2020-09-12;0.506325139596824
2020-09-13;0.506318967528826
2020-09-14;0.515119350896632
2020-09-15;0.510759625726302
2020-09-16;0.510577649766375
2020-09-17;0.500813564549857
2020-09-18;0.516001590018601
2020-09-19;0.525760287040316
2020-09-20;0.535658308414602
2020-09-21;0.535320777523188
2020-09-22;0.543246760807681
2020-09-23;0.543211888905664
2020-09-24;0.543426762545621
2020-09-25;0.520142418293534
2020-09-26;0.500307963696062
2020-09-27;0.488597617281721
2020-09-28;0.484271153530759
2020-09-29;0.480990974347993
2020-09-30;0.48035883248998
2020-10-01;0.481199842069775
2020-10-02;0.486015478265033
2020-10-03;0.494019308655681
2020-10-04;0.500075314352672
2020-10-05;0.510665547762673
2020-10-06;0.512078733264212
2020-10-07;0.519899451499359
2020-10-08;0.53330981389794
2020-10-09;0.549119710239573
2020-10-10;0.552829741048258
2020-10-11;0.552588607912388
2020-10-12;0.560074012314867
2020-10-13;0.57101286258238
2020-10-14;0.574201269983906
2020-10-15;0.574247197970354
2020-10-16;0.576361847947018
2020-10-17;0.571282884108388
2020-10-18;0.569459648510569
2020-10-19;0.560016386612835
2020-10-20;0.558187019091403
2020-10-21;0.558698146310207
2020-10-22;0.557065220579256
2020-10-23;0.561006232845056
2020-10-24;0.565441392877939
2020-10-25;0.569914021566328
2020-10-26;0.579398466233192
2020-10-27;0.582246772942221
2020-10-28;0.581112639343832
2020-10-29;0.582070163386184
2020-10-30;0.576421566570875
2020-10-31;0.586601136974535
2020-11-01;0.587306722238944
2020-11-02;0.577868483611779
2020-11-03;0.580229053585566
2020-11-04;0.585963369021374
2020-11-05;0.593076641943509
2020-11-06;0.595373495880344
2020-11-07;0.596222049480306
2020-11-08;0.599562801060495
2020-11-09;0.613317068656903
2020-11-10;0.613161884627434
2020-11-11;0.616549265650703
2020-11-12;0.617147144280185
2020-11-13;0.615705082652345
2020-11-14;0.610473879306324
2020-11-15;0.6101355453627
2020-11-16;0.607848405559327
2020-11-17;0.607450202718822
2020-11-18;0.608174277943956
2020-11-19;0.607392760823847
2020-11-20;0.615372993275572
2020-11-21;0.623525869470856
2020-11-22;0.627942432185603
2020-11-23;0.631198256053665
2020-11-24;0.629659747551433
2020-11-25;0.629544758802908
2020-11-26;0.624647690479667
2020-11-27;0.615501920734819
2020-11-28;0.610641589627745
2020-11-29;0.620667466007005
2020-11-30;0.619483458455144
2020-12-01;0.624743212630038
2020-12-02;0.618228735979711
2020-12-03;0.612533526840724
2020-12-04;0.609273195412143
2020-12-05;0.60991413927715
2020-12-06;0.60338387831391
2020-12-07;0.596386227798667
2020-12-08;0.60017705653674
2020-12-09;0.603509554245439
2020-12-10;0.616315364457944
2020-12-11;0.627160234260874
2020-12-12;0.622570342395614
2020-12-13;0.617934338013258
2020-12-14;0.617368698615014
2020-12-15;0.606919624441606
2020-12-16;0.603685861047482
2020-12-17;0.592148580474669
2020-12-18;0.579948473976686
2020-12-19;0.567332170419616
2020-12-20;0.559581410541197
2020-12-21;0.557218445430479
2020-12-22;0.551520847627619
2020-12-23;0.542584794504407
2020-12-24;0.529824214345076
2020-12-25;0.542395563324018
2020-12-26;0.563263688319723
2020-12-27;0.571839636768244
2020-12-28;0.565816427650096
2020-12-29;0.563934636923684
2020-12-30;0.55942577931709
2020-12-31;0.552605252775876
2021-01-01;0.539911749637605
2021-01-02;0.533105646519247
2021-01-03;0.521585610985125
2021-01-04;0.519484339681589
2021-01-05;0.509176009522228
2021-01-06;0.50136456171078
2021-01-07;0.508549772732754
2021-01-08;0.498502385876348
2021-01-09;0.475069053773287
2021-01-10;0.464856615074708
2021-01-11;0.457625267754588
2021-01-12;0.45821165867514
2021-01-13;0.463983572915179
2021-01-14;0.467273967087033
2021-01-15;0.470476853281636
2021-01-16;0.480107925003924
2021-01-17;0.48928777838967
2021-01-18;0.499336551496987
2021-01-19;0.515402654361888
2021-01-20;0.51978978479834
2021-01-21;0.526956595670473
2021-01-22;0.533571909094381
2021-01-23;0.534786986695077
2021-01-24;0.537893744349864
2021-01-25;0.540765580982747
2021-01-26;0.538869838309272
2021-01-27;0.539408767472747
2021-01-28;0.539671896513017
2021-01-29;0.544477961566772
2021-01-30;0.548917158586813
2021-01-31;0.55156577668973
2021-02-01;0.554019861939196
2021-02-02;0.552885038303963
2021-02-03;0.563745580859853
2021-02-04;0.5726655968062
2021-02-05;0.578849884243128
2021-02-06;0.5932573962588
2021-02-07;0.605327810777798
2021-02-08;0.61335540421198
2021-02-09;0.627851172271696
2021-02-10;0.638832382063478
2021-02-11;0.649789803056179
2021-02-12;0.654986402163084
2021-02-13;0.662453588533956
2021-02-14;0.661849419214595
2021-02-15;0.66472758026578
2021-02-16;0.664133706663079
2021-02-17;0.667379881642184
2021-02-18;0.664993379255682
2021-02-19;0.672307341465853
2021-02-20;0.657250080740656
2021-02-21;0.655670867374563
2021-02-22;0.660733849119671
2021-02-23;0.667313355922393
2021-02-24;0.66823561684342
2021-02-25;0.673364067798106
2021-02-26;0.673369435363791
2021-02-27;0.6798728669989
2021-02-28;0.682614629853771
2021-03-01;0.675462837422926
2021-03-02;0.66380880080828
2021-03-03;0.654769632087176
