fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0627551020408163
2020-03-15;0.107867883995704
2020-03-16;0.120854896982717
2020-03-17;0.128647104774924
2020-03-18;0.146504247632067
2020-03-19;0.155313771441591
2020-03-20;0.134025256035429
2020-03-21;0.163329285339458
2020-03-22;0.154690667518309
2020-03-23;0.162482875310517
2020-03-24;0.176450364774695
2020-03-25;0.189205466815512
2020-03-26;0.193253085863131
2020-03-27;0.20272668662419
2020-03-28;0.203995351514117
2020-03-29;0.213047090049138
2020-03-30;0.234128334386197
2020-03-31;0.254696679457853
2020-04-01;0.272168058253274
2020-04-02;0.291486688931351
2020-04-03;0.313953826550952
2020-04-04;0.320943983584443
2020-04-05;0.352937460760645
2020-04-06;0.37021320826895
2020-04-07;0.385957175232429
2020-04-08;0.401284630256251
2020-04-09;0.410289614738523
2020-04-10;0.434036823178382
2020-04-11;0.461621198724856
2020-04-12;0.447785123527055
2020-04-13;0.461376183629743
2020-04-14;0.49210726314131
2020-04-15;0.505455246257797
2020-04-16;0.519048418014234
2020-04-17;0.534819054627089
2020-04-18;0.535250059145684
2020-04-19;0.53750082043259
2020-04-20;0.547961701015422
2020-04-21;0.539109910913632
2020-04-22;0.53919067591977
2020-04-23;0.530909667638762
2020-04-24;0.523963042834994
2020-04-25;0.510972138608135
2020-04-26;0.519493278485207
2020-04-27;0.509904777802111
2020-04-28;0.503109341730359
2020-04-29;0.491541904838247
2020-04-30;0.475699303174749
2020-05-01;0.44319328676372
2020-05-02;0.434230916383149
2020-05-03;0.422889845114717
2020-05-04;0.361418422619352
2020-05-05;0.322596850120076
2020-05-06;0.293919527793682
2020-05-07;0.272643697371153
2020-05-08;0.246907129919764
2020-05-09;0.220928835860124
2020-05-10;0.181253442776181
2020-05-11;0.187146977391194
2020-05-12;0.175461683966523
2020-05-13;0.156464653487213
2020-05-14;0.146331594291898
2020-05-15;0.139514613094751
2020-05-16;0.138777715486835
2020-05-17;0.142474828369808
2020-05-18;0.147939206509254
2020-05-19;0.156883902987166
2020-05-20;0.166033856569129
2020-05-21;0.176694735416164
2020-05-22;0.187819189015133
2020-05-23;0.192367947093211
2020-05-24;0.202317671121456
2020-05-25;0.204446955930209
2020-05-26;0.197739101326502
2020-05-27;0.199556362903188
2020-05-28;0.203623680352349
2020-05-29;0.202002759303787
2020-05-30;0.204770888430997
2020-05-31;0.203626226181102
2020-06-01;0.211529321273771
2020-06-02;0.223508978517483
2020-06-03;0.232084752249111
2020-06-04;0.23443907956529
2020-06-05;0.253065302278117
2020-06-06;0.265991972922908
2020-06-07;0.276113802347432
2020-06-08;0.293598467259139
2020-06-09;0.3070097797158
2020-06-10;0.320833668690193
2020-06-11;0.337924021254496
2020-06-12;0.349419583255359
2020-06-13;0.368542655478931
2020-06-14;0.385108182836863
2020-06-15;0.390125745652166
2020-06-16;0.392136519071334
2020-06-17;0.400052155531281
2020-06-18;0.408215674302939
2020-06-19;0.408524249898266
2020-06-20;0.408590391821892
2020-06-21;0.421877964145183
2020-06-22;0.441005511077639
2020-06-23;0.461866684293103
2020-06-24;0.474353497252965
2020-06-25;0.486641231620631
2020-06-26;0.49584935870827
2020-06-27;0.499787085218432
2020-06-28;0.496697240152303
2020-06-29;0.504889495421245
2020-06-30;0.509785013199341
2020-07-01;0.517788060020991
2020-07-02;0.525278783983452
2020-07-03;0.526855180630176
2020-07-04;0.540867792149962
2020-07-05;0.551244303764196
2020-07-06;0.548141415734392
2020-07-07;0.548019220963565
2020-07-08;0.544458506606448
2020-07-09;0.541418796556165
2020-07-10;0.552309509447155
2020-07-11;0.541664011161322
2020-07-12;0.543638632013038
2020-07-13;0.542561955654219
2020-07-14;0.548552489450116
2020-07-15;0.542407695557328
2020-07-16;0.551104827968914
2020-07-17;0.545721119862673
2020-07-18;0.551667577546337
2020-07-19;0.552610846258475
2020-07-20;0.546936042528461
2020-07-21;0.542476791687652
2020-07-22;0.546049774151971
2020-07-23;0.532203945621046
2020-07-24;0.527339082581343
2020-07-25;0.511982661261187
2020-07-26;0.506280378390293
2020-07-27;0.505169321213996
2020-07-28;0.494361600411043
2020-07-29;0.487699801905009
2020-07-30;0.491782077864786
2020-07-31;0.486954364157656
2020-08-01;0.490272094304655
2020-08-02;0.483652964459753
2020-08-03;0.482051100472568
2020-08-04;0.478927683564839
2020-08-05;0.474467387047807
2020-08-06;0.465907797428785
2020-08-07;0.468060258110628
2020-08-08;0.463748230269189
2020-08-09;0.463234369651881
2020-08-10;0.47507623636519
2020-08-11;0.488942678025708
2020-08-12;0.494365505243226
2020-08-13;0.507379326306239
2020-08-14;0.510693017378111
2020-08-15;0.522075752290258
2020-08-16;0.528549058271407
2020-08-17;0.523929103680435
2020-08-18;0.527925307952589
2020-08-19;0.538337930671972
2020-08-20;0.53635882067306
2020-08-21;0.553111155625577
2020-08-22;0.555917601397802
2020-08-23;0.570823539184768
2020-08-24;0.580871355119885
2020-08-25;0.582168069497494
2020-08-26;0.5915404929399
2020-08-27;0.594858127686106
2020-08-28;0.585390537231911
2020-08-29;0.582503744360216
2020-08-30;0.573121353330189
2020-08-31;0.574971150256405
2020-09-01;0.568743899332334
2020-09-02;0.560819377144439
2020-09-03;0.556827213057498
2020-09-04;0.554999087708998
2020-09-05;0.547673796968047
2020-09-06;0.545899520238965
2020-09-07;0.525909818684367
2020-09-08;0.518933557609745
2020-09-09;0.510796745580972
2020-09-10;0.509762771261294
2020-09-11;0.499736672815013
2020-09-12;0.511519061355713
2020-09-13;0.510315884090988
2020-09-14;0.518768320797732
2020-09-15;0.51450373758578
2020-09-16;0.514334108386698
2020-09-17;0.504436203188794
2020-09-18;0.519133469655189
2020-09-19;0.530576469673988
2020-09-20;0.542091335967208
2020-09-21;0.542143256528461
2020-09-22;0.550565342314635
2020-09-23;0.551046295069535
2020-09-24;0.552479487313958
2020-09-25;0.530272102861675
2020-09-26;0.509982987604972
2020-09-27;0.496874948871946
2020-09-28;0.492212177707527
2020-09-29;0.489154600371161
2020-09-30;0.487685701443675
2020-10-01;0.488172889800113
2020-10-02;0.492171820753984
2020-10-03;0.500160302658928
2020-10-04;0.507697796276029
2020-10-05;0.519375011363033
2020-10-06;0.521658587183097
2020-10-07;0.531048806064632
2020-10-08;0.544882529988409
2020-10-09;0.562336136093317
2020-10-10;0.566522646431625
2020-10-11;0.565230320244488
2020-10-12;0.573092639191524
2020-10-13;0.583466835771274
2020-10-14;0.586076380767101
2020-10-15;0.584832394553446
2020-10-16;0.585555497482831
2020-10-17;0.57889414713727
2020-10-18;0.57686793898699
2020-10-19;0.565697638713511
2020-10-20;0.562908019634908
2020-10-21;0.562661372009745
2020-10-22;0.562443280332517
2020-10-23;0.565244757967066
2020-10-24;0.569811184102899
2020-10-25;0.573569133923501
2020-10-26;0.583639369261855
2020-10-27;0.586853799246199
2020-10-28;0.585746534090417
2020-10-29;0.58578018462431
2020-10-30;0.581378937604321
2020-10-31;0.591515273664984
2020-11-01;0.594002046823059
2020-11-02;0.585400988340765
2020-11-03;0.587622715713786
2020-11-04;0.594584206719695
2020-11-05;0.602591801908313
2020-11-06;0.604065070641643
2020-11-07;0.605502973801938
2020-11-08;0.607862309838549
2020-11-09;0.620377259148081
2020-11-10;0.619782442238227
2020-11-11;0.622289360340484
2020-11-12;0.622850511153806
2020-11-13;0.621990432699544
2020-11-14;0.615276151396744
2020-11-15;0.614897672328725
2020-11-16;0.611916618967344
2020-11-17;0.612436658726001
2020-11-18;0.611503358576673
2020-11-19;0.609843811036726
2020-11-20;0.616732794559509
2020-11-21;0.624401096047686
2020-11-22;0.627921939671685
2020-11-23;0.63165917143823
2020-11-24;0.62914342888967
2020-11-25;0.630892893017775
2020-11-26;0.625957140939166
2020-11-27;0.617322610806173
2020-11-28;0.613294345781865
2020-11-29;0.622137089141225
2020-11-30;0.620378187331559
2020-12-01;0.626940198012351
2020-12-02;0.620903785944449
2020-12-03;0.614206832268409
2020-12-04;0.611163592604732
2020-12-05;0.612372200743787
2020-12-06;0.607967208572837
2020-12-07;0.602063628408032
2020-12-08;0.605180101605691
2020-12-09;0.607843672922112
2020-12-10;0.621473681215721
2020-12-11;0.632421797943265
2020-12-12;0.627442930997236
2020-12-13;0.623162419482682
2020-12-14;0.622144562848677
2020-12-15;0.611313639045745
2020-12-16;0.606946745595465
2020-12-17;0.594824383373907
2020-12-18;0.582476123082347
2020-12-19;0.570183347940303
2020-12-20;0.561835511831273
2020-12-21;0.55943108205427
2020-12-22;0.553125913641028
2020-12-23;0.544645225225321
2020-12-24;0.532098407646376
2020-12-25;0.544800439948563
2020-12-26;0.565474929778305
2020-12-27;0.574351275571644
2020-12-28;0.568086195997659
2020-12-29;0.566221628795775
2020-12-30;0.561761548799041
2020-12-31;0.554741544919757
2021-01-01;0.542120575769074
2021-01-02;0.535757262727474
2021-01-03;0.528030630550924
2021-01-04;0.528909971905706
2021-01-05;0.518215908172184
2021-01-06;0.505004089515424
2021-01-07;0.5129612767787
2021-01-08;0.508665852935404
2021-01-09;0.489610583646926
2021-01-10;0.476505341550087
2021-01-11;0.468230480394405
2021-01-12;0.48318976563228
2021-01-13;0.493507225949741
2021-01-14;0.490142836715786
2021-01-15;0.480321408144358
2021-01-16;0.493511343209293
