fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;0.0142857142857143
2020-03-13;0.0523809523809524
2020-03-14;0.0591836734693878
2020-03-15;0.1
2020-03-16;0.112422360248447
2020-03-17;0.119941157240928
2020-03-18;0.136424673724445
2020-03-19;0.148112985412757
2020-03-20;0.126344277929763
2020-03-21;0.154871817978041
2020-03-22;0.149769777161714
2020-03-23;0.156717876961693
2020-03-24;0.169740629922527
2020-03-25;0.183407867207854
2020-03-26;0.188397951015672
2020-03-27;0.197696020019058
2020-03-28;0.198481328705781
2020-03-29;0.205177757277209
2020-03-30;0.225704337125823
2020-03-31;0.245674514251399
2020-04-01;0.261606709791311
2020-04-02;0.27805370418913
2020-04-03;0.298970798174016
2020-04-04;0.305626828008409
2020-04-05;0.333008916339924
2020-04-06;0.349369777833529
2020-04-07;0.363413731294571
2020-04-08;0.376154311397579
2020-04-09;0.375893101658451
2020-04-10;0.398709586111764
2020-04-11;0.422674169978442
2020-04-12;0.403301535428439
2020-04-13;0.414181443225073
2020-04-14;0.439110188034228
2020-04-15;0.444623031469474
2020-04-16;0.462365760745092
2020-04-17;0.475074451992174
2020-04-18;0.470263467731924
2020-04-19;0.477928072035184
2020-04-20;0.485521889602653
2020-04-21;0.476049605087237
2020-04-22;0.482963677555509
2020-04-23;0.479590459289397
2020-04-24;0.476233714815115
2020-04-25;0.472702676134801
2020-04-26;0.473137697223867
2020-04-27;0.470154949392886
2020-04-28;0.472168276127858
2020-04-29;0.454878795221301
2020-04-30;0.440763161406496
2020-05-01;0.409856654150925
2020-05-02;0.401387040850686
2020-05-03;0.404887549446098
2020-05-04;0.345068537365736
2020-05-05;0.307199808238453
2020-05-06;0.289502146943641
2020-05-07;0.269052553205979
2020-05-08;0.244178600221919
2020-05-09;0.218418611585534
2020-05-10;0.179619459605097
2020-05-11;0.185624188286649
2020-05-12;0.173928097305937
2020-05-13;0.155385141022564
2020-05-14;0.145573820267847
2020-05-15;0.139549060243032
2020-05-16;0.138877268990921
2020-05-17;0.143527839033012
2020-05-18;0.148632855472485
2020-05-19;0.157080377664009
2020-05-20;0.166503203962042
2020-05-21;0.17974583434753
2020-05-22;0.192131574179522
2020-05-23;0.196798147443656
2020-05-24;0.206686024558001
2020-05-25;0.211353364828825
2020-05-26;0.206546689001817
2020-05-27;0.208160272629999
2020-05-28;0.209472238375236
2020-05-29;0.206993586606953
2020-05-30;0.209920519087675
2020-05-31;0.208034883960182
2020-06-01;0.213838484326829
2020-06-02;0.224529064407142
2020-06-03;0.23294385219215
2020-06-04;0.235334570443502
2020-06-05;0.253192883357479
2020-06-06;0.266082829836231
2020-06-07;0.276007354391462
2020-06-08;0.293333834468601
2020-06-09;0.306788480986762
2020-06-10;0.320548613463631
2020-06-11;0.337791109340793
2020-06-12;0.348932509013981
2020-06-13;0.368035405574781
2020-06-14;0.384892468940968
2020-06-15;0.389948715559463
2020-06-16;0.39200097094755
2020-06-17;0.399907614270882
2020-06-18;0.405704590258411
2020-06-19;0.405994985550537
2020-06-20;0.405914609396121
2020-06-21;0.419110452560088
2020-06-22;0.438344841194987
2020-06-23;0.45931749054709
2020-06-24;0.471866878606563
2020-06-25;0.486416686685331
2020-06-26;0.495686754464935
2020-06-27;0.49986181536805
2020-06-28;0.496877152764046
2020-06-29;0.505075607527814
2020-06-30;0.50981011862255
2020-07-01;0.517787489586191
2020-07-02;0.525368474165485
2020-07-03;0.527107911368274
2020-07-04;0.540939995940228
2020-07-05;0.551180668900737
2020-07-06;0.547895804585144
2020-07-07;0.547920402532613
2020-07-08;0.544326648031418
2020-07-09;0.541367627482443
2020-07-10;0.552076744456586
2020-07-11;0.54146871506846
2020-07-12;0.543590036286709
2020-07-13;0.542690571156292
2020-07-14;0.54861413401931
2020-07-15;0.542617090458272
2020-07-16;0.550876498488972
2020-07-17;0.545502063249264
2020-07-18;0.551382866749115
2020-07-19;0.552346610604753
2020-07-20;0.546625680898881
2020-07-21;0.542106931633857
2020-07-22;0.545336272948747
2020-07-23;0.531757348916823
2020-07-24;0.52679745178304
2020-07-25;0.511614116376678
2020-07-26;0.505482912029222
2020-07-27;0.504364363906483
2020-07-28;0.493621409418852
2020-07-29;0.4872004578614
2020-07-30;0.491284562460175
2020-07-31;0.48649477720978
2020-08-01;0.489743004189805
2020-08-02;0.48346509941566
2020-08-03;0.481731756568781
2020-08-04;0.478398640376568
2020-08-05;0.47380019818113
2020-08-06;0.46534700263116
2020-08-07;0.467491896352403
2020-08-08;0.463051287235294
2020-08-09;0.462058896986384
2020-08-10;0.473904166704342
2020-08-11;0.487662305446105
2020-08-12;0.492938103620466
2020-08-13;0.50509240835038
2020-08-14;0.508083251061144
2020-08-15;0.519314127031504
2020-08-16;0.52639802743866
2020-08-17;0.521784337681423
2020-08-18;0.526059964087225
2020-08-19;0.536198657730321
2020-08-20;0.534440763880936
2020-08-21;0.551595195097867
2020-08-22;0.554790601134377
2020-08-23;0.569391921954676
2020-08-24;0.579503457331339
2020-08-25;0.580244830444207
2020-08-26;0.58974675237189
2020-08-27;0.59258665617614
2020-08-28;0.581471914601971
2020-08-29;0.575848648245964
2020-08-30;0.561364929066593
2020-08-31;0.561170497024193
2020-09-01;0.554364014257812
2020-09-02;0.546178478380175
2020-09-03;0.543102229703912
2020-09-04;0.542769412299418
2020-09-05;0.537626143281739
2020-09-06;0.540540141345572
2020-09-07;0.52236899918802
2020-09-08;0.516469437998356
2020-09-09;0.508684177215249
2020-09-10;0.507632636330305
2020-09-11;0.49773279968663
2020-09-12;0.509882648141744
2020-09-13;0.509393761198674
2020-09-14;0.518315546293821
2020-09-15;0.513690674762474
2020-09-16;0.513965134711417
2020-09-17;0.504421268363152
2020-09-18;0.518787891960292
2020-09-19;0.530015224585139
2020-09-20;0.541295664714221
2020-09-21;0.541116739287027
2020-09-22;0.549714881542592
2020-09-23;0.549746357406506
2020-09-24;0.550786386452946
2020-09-25;0.528982804262756
2020-09-26;0.50877438896762
2020-09-27;0.495762392536722
2020-09-28;0.49102689089938
2020-09-29;0.488090398522864
2020-09-30;0.486846571708474
2020-10-01;0.487389921998364
2020-10-02;0.49141916395864
2020-10-03;0.498973423757798
2020-10-04;0.506590680120071
2020-10-05;0.517604065937283
2020-10-06;0.52038492618646
2020-10-07;0.52957664470814
2020-10-08;0.543469924549666
2020-10-09;0.560530375192206
2020-10-10;0.564979403901163
2020-10-11;0.563921738993141
2020-10-12;0.572253395384728
2020-10-13;0.582105107617951
2020-10-14;0.584554087209788
2020-10-15;0.583058138937251
2020-10-16;0.583922885477758
2020-10-17;0.578082989571482
2020-10-18;0.575726646860344
2020-10-19;0.564954856886143
2020-10-20;0.56196583696109
2020-10-21;0.562191054382524
2020-10-22;0.562000727037792
2020-10-23;0.56506214373476
2020-10-24;0.568958373437441
2020-10-25;0.572857860836711
2020-10-26;0.582987924996112
2020-10-27;0.586164870834936
2020-10-28;0.584852828150853
2020-10-29;0.584710246782659
2020-10-30;0.579994704911421
2020-10-31;0.589974251862799
2020-11-01;0.592116742651943
2020-11-02;0.583423779274148
2020-11-03;0.585732933033944
2020-11-04;0.592609170835803
2020-11-05;0.6009514258342
2020-11-06;0.6028681464813
2020-11-07;0.604477228139828
2020-11-08;0.606835248097109
2020-11-09;0.619224656481876
2020-11-10;0.618839693844854
2020-11-11;0.621277377530755
2020-11-12;0.621810388525413
2020-11-13;0.620399864209304
2020-11-14;0.614038431233571
2020-11-15;0.613646808782601
2020-11-16;0.61050280503388
2020-11-17;0.611016828747893
2020-11-18;0.610278966748583
2020-11-19;0.608242584254401
2020-11-20;0.615404327009607
2020-11-21;0.622492941974507
2020-11-22;0.625980833589577
2020-11-23;0.630089971701584
2020-11-24;0.627791063114745
2020-11-25;0.62966980515434
2020-11-26;0.625318692901271
2020-11-27;0.616109917099092
2020-11-28;0.61284837702218
2020-11-29;0.621701699381546
2020-11-30;0.619878880701835
2020-12-01;0.625977140624432
2020-12-02;0.619901939622722
2020-12-03;0.613188879990863
2020-12-04;0.610569841609264
2020-12-05;0.611132970730079
2020-12-06;0.606318434349138
2020-12-07;0.600030611511968
2020-12-08;0.603531993199612
2020-12-09;0.605903321678458
2020-12-10;0.619397935050471
2020-12-11;0.630476713588184
2020-12-12;0.625768616420883
2020-12-13;0.621915101744489
2020-12-14;0.62095988751681
2020-12-15;0.610300218288035
2020-12-16;0.606640487723346
2020-12-17;0.594499057075519
2020-12-18;0.58190659222412
2020-12-19;0.569028877664037
2020-12-20;0.560079129568634
2020-12-21;0.557981732133134
2020-12-22;0.551137849517185
2020-12-23;0.542141895698202
2020-12-24;0.529683999032472
2020-12-25;0.542392243169288
2020-12-26;0.563102165691059
2020-12-27;0.571987735756818
2020-12-28;0.565853575521462
2020-12-29;0.564166564748365
2020-12-30;0.559597642400431
2020-12-31;0.552497447385436
2021-01-01;0.539995212817336
2021-01-02;0.533548214698582
2021-01-03;0.521961294536448
2021-01-04;0.519612491215646
2021-01-05;0.509277975474462
2021-01-06;0.501624299724743
2021-01-07;0.509023527452028
2021-01-08;0.49873720737274
2021-01-09;0.475132538783604
2021-01-10;0.464842019445348
2021-01-11;0.457566646207729
2021-01-12;0.458281237018091
2021-01-13;0.463412551744337
2021-01-14;0.466091294316697
2021-01-15;0.468987122642787
2021-01-16;0.478016614643792
2021-01-17;0.486232145198257
2021-01-18;0.495705923603498
2021-01-19;0.511200229086184
2021-01-20;0.515371474908148
2021-01-21;0.52218428962639
2021-01-22;0.528173735165731
2021-01-23;0.528662350826878
2021-01-24;0.530618668036894
2021-01-25;0.533095549148367
2021-01-26;0.530647792512145
2021-01-27;0.530811818426665
2021-01-28;0.531455611855639
2021-01-29;0.536302552152684
2021-01-30;0.540373138756647
2021-01-31;0.544007469201153
2021-02-01;0.546344876357546
2021-02-02;0.545161455609199
2021-02-03;0.556242244480483
2021-02-04;0.565234648370514
2021-02-05;0.572289087272638
2021-02-06;0.588027154987886
2021-02-07;0.601294132540578
2021-02-08;0.610174602620021
2021-02-09;0.62563693651674
2021-02-10;0.637544085347751
2021-02-11;0.648679397575565
2021-02-12;0.653296636458765
2021-02-13;0.660496052448423
2021-02-14;0.6600730184433
2021-02-15;0.662789480292241
2021-02-16;0.662000242862453
2021-02-17;0.664812168146877
2021-02-18;0.662414830464562
2021-02-19;0.670006761462498
2021-02-20;0.655318344289609
2021-02-21;0.653324740878095
2021-02-22;0.6583330253118
2021-02-23;0.665010700649037
2021-02-24;0.665728476539698
2021-02-25;0.670572182392225
2021-02-26;0.670349442544866
2021-02-27;0.677321045832514
2021-02-28;0.680962160815092
2021-03-01;0.674699144319305
2021-03-02;0.664245414613389
