fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.131779984721161
2020-03-16;0.146065699006875
2020-03-17;0.154994270435447
2020-03-18;0.176422841864018
2020-03-19;0.184586107170141
2020-03-20;0.151476359774679
2020-03-21;0.180047788346108
2020-03-22;0.167550654661173
2020-03-23;0.173869335979854
2020-03-24;0.188243702747838
2020-03-25;0.197537097525104
2020-03-26;0.199471621334628
2020-03-27;0.206985605270248
2020-03-28;0.20769705549451
2020-03-29;0.21195021362312
2020-03-30;0.232568277151631
2020-03-31;0.252848874064035
2020-04-01;0.269503001152659
2020-04-02;0.287067461771029
2020-04-03;0.306429458997104
2020-04-04;0.310531362685836
2020-04-05;0.339183501507467
2020-04-06;0.359083999019904
2020-04-07;0.370841519252001
2020-04-08;0.385871440995134
2020-04-09;0.392070780589586
2020-04-10;0.416651279455799
2020-04-11;0.440293888080492
2020-04-12;0.432357380143985
2020-04-13;0.440732492996709
2020-04-14;0.475908679034964
2020-04-15;0.488899489394196
2020-04-16;0.507148820769886
2020-04-17;0.523450837071903
2020-04-18;0.530454692264125
2020-04-19;0.531746681928208
2020-04-20;0.541873905170185
2020-04-21;0.525910235219446
2020-04-22;0.525823968828832
2020-04-23;0.518451464663926
2020-04-24;0.511395621438712
2020-04-25;0.498249551342244
2020-04-26;0.505203284209598
2020-04-27;0.500274536754332
2020-04-28;0.496712664757827
2020-04-29;0.484308449100764
2020-04-30;0.466402612664057
2020-05-01;0.436222862904549
2020-05-02;0.427094838998802
2020-05-03;0.419843034283713
2020-05-04;0.356572507127363
2020-05-05;0.320204142559789
2020-05-06;0.295121602833701
2020-05-07;0.275943094260756
2020-05-08;0.25014078360607
2020-05-09;0.225150011406756
2020-05-10;0.184581289309722
2020-05-11;0.191263923092759
2020-05-12;0.179715447364301
2020-05-13;0.15972206234987
2020-05-14;0.148687497518653
2020-05-15;0.141396249139879
2020-05-16;0.140332639389434
2020-05-17;0.143520102970665
2020-05-18;0.149295240382786
2020-05-19;0.158383856001631
2020-05-20;0.167641987358857
2020-05-21;0.179008929699498
2020-05-22;0.191045130991252
2020-05-23;0.195484119002692
2020-05-24;0.206273312726571
2020-05-25;0.208130879376896
2020-05-26;0.200977023706279
2020-05-27;0.202598110629481
2020-05-28;0.206970938461557
2020-05-29;0.205015108278462
2020-05-30;0.208489693006618
2020-05-31;0.207830386540275
2020-06-01;0.215439526728129
2020-06-02;0.227475958318536
2020-06-03;0.236176126018994
2020-06-04;0.237772112511206
2020-06-05;0.255622987565838
2020-06-06;0.267576222861738
2020-06-07;0.275623764288436
2020-06-08;0.293256950101068
2020-06-09;0.306636431341291
2020-06-10;0.320011917826732
2020-06-11;0.336359986733826
2020-06-12;0.34752857835331
2020-06-13;0.367122412183445
2020-06-14;0.384418719155009
2020-06-15;0.38951060364371
2020-06-16;0.391304639133243
2020-06-17;0.399472815376774
2020-06-18;0.408419321528047
2020-06-19;0.409506223865449
2020-06-20;0.409377911380511
2020-06-21;0.422329716770698
2020-06-22;0.441112486126267
2020-06-23;0.462468476112426
2020-06-24;0.47465422837066
2020-06-25;0.486835307143443
2020-06-26;0.496139817684911
2020-06-27;0.499610778549325
2020-06-28;0.497069710389003
2020-06-29;0.505784108965737
2020-06-30;0.510061014776035
2020-07-01;0.518109612458199
2020-07-02;0.525228610956508
2020-07-03;0.526349200656388
2020-07-04;0.540871594441398
2020-07-05;0.551330455524749
2020-07-06;0.54787810927734
2020-07-07;0.547989232629734
2020-07-08;0.544332083426588
2020-07-09;0.540763731021026
2020-07-10;0.552280545543584
2020-07-11;0.54134831693765
2020-07-12;0.54307497754499
2020-07-13;0.541922346712687
2020-07-14;0.547808144457223
2020-07-15;0.542219501078163
2020-07-16;0.552121562220391
2020-07-17;0.545721624585988
2020-07-18;0.551804105516224
2020-07-19;0.552367523134145
2020-07-20;0.546490983136051
2020-07-21;0.541775991555636
2020-07-22;0.544919996871068
2020-07-23;0.530649651318727
2020-07-24;0.526889252039747
2020-07-25;0.511363935459136
2020-07-26;0.505703925472253
2020-07-27;0.504773880315827
2020-07-28;0.494026457771112
2020-07-29;0.487322415356644
2020-07-30;0.49110654014015
2020-07-31;0.486059485233525
2020-08-01;0.489245332213645
2020-08-02;0.482654695335279
2020-08-03;0.480936872927802
2020-08-04;0.477865795719125
2020-08-05;0.473639518754779
2020-08-06;0.465310985120061
2020-08-07;0.467490352483065
2020-08-08;0.463062540736314
2020-08-09;0.462764876489434
2020-08-10;0.47500998860862
2020-08-11;0.489200898365701
2020-08-12;0.495916650418619
2020-08-13;0.50914380776013
2020-08-14;0.512147331338337
2020-08-15;0.523464731952019
2020-08-16;0.529732676586127
2020-08-17;0.524990811854306
2020-08-18;0.528989376598122
2020-08-19;0.538369513079032
2020-08-20;0.536137849918856
2020-08-21;0.552381431664621
2020-08-22;0.555593267673476
2020-08-23;0.570421213450327
2020-08-24;0.580303976409644
2020-08-25;0.580865862747782
2020-08-26;0.58933105558061
2020-08-27;0.592744723112785
2020-08-28;0.583503923879993
2020-08-29;0.580588471984949
2020-08-30;0.57162295474357
2020-08-31;0.573297780090714
2020-09-01;0.567117023352251
2020-09-02;0.559641302800872
2020-09-03;0.555427050811603
2020-09-04;0.553601572571868
2020-09-05;0.545576783123275
2020-09-06;0.542681523925564
2020-09-07;0.522728563223261
2020-09-08;0.515775979890379
2020-09-09;0.507742680596937
2020-09-10;0.506635709332916
2020-09-11;0.495760852217939
2020-09-12;0.506944644825536
2020-09-13;0.505720593539459
2020-09-14;0.514215922879135
2020-09-15;0.509012410897178
2020-09-16;0.508664511373514
2020-09-17;0.498109891588975
2020-09-18;0.512268348328012
2020-09-19;0.525413692995096
2020-09-20;0.537171594089325
2020-09-21;0.537004975104487
2020-09-22;0.546663811267884
2020-09-23;0.546940169410658
2020-09-24;0.549387411325538
2020-09-25;0.52834239512892
2020-09-26;0.507024073934429
2020-09-27;0.494691509371628
2020-09-28;0.490150498882514
2020-09-29;0.486578332786448
2020-09-30;0.485009342609221
2020-10-01;0.485130081175689
2020-10-02;0.488745728757578
2020-10-03;0.496731897715627
2020-10-04;0.503343154429789
2020-10-05;0.514832252608467
2020-10-06;0.518048979799958
2020-10-07;0.528136136193001
2020-10-08;0.541876485063461
2020-10-09;0.559427324808847
2020-10-10;0.563886498339678
2020-10-11;0.563412537500447
2020-10-12;0.571230330433568
2020-10-13;0.581081193505135
2020-10-14;0.583417487548327
2020-10-15;0.582224038140592
2020-10-16;0.583091941914955
2020-10-17;0.576610140213766
2020-10-18;0.574050131577895
2020-10-19;0.563948726024287
2020-10-20;0.561790651943153
2020-10-21;0.562642376246548
