fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0627551020408163
2020-03-15;0.107867883995704
2020-03-16;0.120854896982717
2020-03-17;0.128647104774924
2020-03-18;0.146504247632067
2020-03-19;0.155313771441591
2020-03-20;0.13419165923037
2020-03-21;0.163896874649871
2020-03-22;0.155650452141988
2020-03-23;0.163442659934196
2020-03-24;0.175518001810863
2020-03-25;0.188273103851679
2020-03-26;0.192475066043591
2020-03-27;0.201782263609709
2020-03-28;0.202649742384164
2020-03-29;0.211309285605919
2020-03-30;0.232390529942978
2020-03-31;0.254851022602146
2020-04-01;0.272322401397566
2020-04-02;0.291486688931351
2020-04-03;0.314185957317951
2020-04-04;0.321176114351442
2020-04-05;0.352573288605759
2020-04-06;0.369849036114065
2020-04-07;0.385593003077544
2020-04-08;0.400920458101365
2020-04-09;0.409925442583637
2020-04-10;0.433440520256498
2020-04-11;0.461024895802971
2020-04-12;0.447785123527055
2020-04-13;0.461376183629743
2020-04-14;0.492451461159926
2020-04-15;0.505799444276414
2020-04-16;0.519392616032851
2020-04-17;0.534967582979989
2020-04-18;0.535398587498585
2020-04-19;0.536864419429133
2020-04-20;0.547325300011965
2020-04-21;0.534070870333117
2020-04-22;0.533069384257004
2020-04-23;0.524788375975995
2020-04-24;0.518037420837943
2020-04-25;0.504732730540772
2020-04-26;0.513724642787657
2020-04-27;0.504136142104561
2020-04-28;0.500789515402671
2020-04-29;0.488786367035886
2020-04-30;0.472410716331877
2020-05-01;0.439904699920848
2020-05-02;0.431256115610589
2020-05-03;0.420229201328702
2020-05-04;0.358757778833337
2020-05-05;0.320559110378122
2020-05-06;0.293357465660289
2020-05-07;0.272614684278272
2020-05-08;0.246878116826883
2020-05-09;0.220911355495409
2020-05-10;0.181235962411467
2020-05-11;0.187133870179779
2020-05-12;0.175435304899626
2020-05-13;0.156485772057406
2020-05-14;0.146352712862091
2020-05-15;0.139540615749131
2020-05-16;0.13880976975573
2020-05-17;0.142506882638702
2020-05-18;0.14796688762485
2020-05-19;0.156918177110521
2020-05-20;0.166074819223212
2020-05-21;0.176745562836386
2020-05-22;0.187848721901792
2020-05-23;0.192379895637188
2020-05-24;0.202329619665434
2020-05-25;0.204463271236494
2020-05-26;0.197532659989155
2020-05-27;0.199338020346387
2020-05-28;0.203375319440571
2020-05-29;0.201770808841386
2020-05-30;0.204538937968596
2020-05-31;0.203394275718701
2020-06-01;0.211293004049063
2020-06-02;0.223488824928647
2020-06-03;0.232064598660275
2020-06-04;0.23443907956529
2020-06-05;0.253084736985438
2020-06-06;0.26601140763023
2020-06-07;0.276133237054753
2020-06-08;0.29363703653322
2020-06-09;0.307048348989882
2020-06-10;0.32086115381573
2020-06-11;0.337951506380034
2020-06-12;0.349442202086902
2020-06-13;0.368587762408933
2020-06-14;0.385153289766866
2020-06-15;0.390173838746115
2020-06-16;0.392184612165284
2020-06-17;0.400111332773775
2020-06-18;0.408290696644877
2020-06-19;0.408614609632688
2020-06-20;0.408658263457854
2020-06-21;0.421945835781146
2020-06-22;0.44108575741436
2020-06-23;0.461988897786975
2020-06-24;0.474475710746837
2020-06-25;0.486793066070453
2020-06-26;0.495971287352281
2020-06-27;0.499939258670655
2020-06-28;0.496849413604526
2020-06-29;0.505007173442003
2020-06-30;0.509883678260798
2020-07-01;0.517886725082448
2020-07-02;0.525331982989514
2020-07-03;0.526883545549159
2020-07-04;0.540865912260734
2020-07-05;0.551242423874968
2020-07-06;0.548139535845164
2020-07-07;0.547994386876485
2020-07-08;0.544468131472501
2020-07-09;0.541428421422218
2020-07-10;0.55238433555723
2020-07-11;0.541688080716753
2020-07-12;0.543534807975937
2020-07-13;0.542458131617119
2020-07-14;0.548448665413015
2020-07-15;0.542233595136248
2020-07-16;0.551009093982468
2020-07-17;0.545434166403701
2020-07-18;0.55143138064201
2020-07-19;0.552502542946678
2020-07-20;0.546827739216664
2020-07-21;0.542289035014978
2020-07-22;0.545425839944757
2020-07-23;0.531546258685341
2020-07-24;0.526876793201404
2020-07-25;0.511520371881247
2020-07-26;0.505818089010354
2020-07-27;0.504707031834057
2020-07-28;0.493978764391981
2020-07-29;0.487788960851334
2020-07-30;0.491826623104969
2020-07-31;0.487002151038091
2020-08-01;0.490319881185089
2020-08-02;0.483624274978908
2020-08-03;0.482022410991723
2020-08-04;0.478898994083994
2020-08-05;0.474438697566963
2020-08-06;0.46587910794794
2020-08-07;0.468030605413064
2020-08-08;0.463718577571624
2020-08-09;0.463281193315596
2020-08-10;0.475123060028905
2020-08-11;0.488989501689423
2020-08-12;0.494465676946165
2020-08-13;0.507479498009178
2020-08-14;0.510746365417335
2020-08-15;0.522129100329481
2020-08-16;0.528718841980683
2020-08-17;0.524098887389711
2020-08-18;0.528095091661865
2020-08-19;0.538454366342024
2020-08-20;0.536475256343112
2020-08-21;0.553227591295629
2020-08-22;0.556034037067854
2020-08-23;0.570823539184768
2020-08-24;0.580871355119885
2020-08-25;0.582168069497494
2020-08-26;0.5915404929399
2020-08-27;0.594858127686106
2020-08-28;0.585390537231911
2020-08-29;0.582584091459685
2020-08-30;0.57343696106619
2020-08-31;0.575286757992407
2020-09-01;0.569059507068336
2020-09-02;0.561134984880441
2020-09-03;0.557196007438203
2020-09-04;0.555367882089703
2020-09-05;0.548033698416234
2020-09-06;0.546024161050619
2020-09-07;0.526078396068531
2020-09-08;0.51910213499391
2020-09-09;0.511076150849432
2020-09-10;0.510042686922504
2020-09-11;0.500016588476223
2020-09-12;0.511820535515161
2020-09-13;0.510617358250436
2020-09-14;0.51902585838467
2020-09-15;0.514814917222412
2020-09-16;0.514534460139034
2020-09-17;0.504645872238656
2020-09-18;0.519343138705051
2020-09-19;0.53081039530886
2020-09-20;0.54232526160208
2020-09-21;0.542377182163333
2020-09-22;0.550745625899813
2020-09-23;0.551275070289645
2020-09-24;0.552645248199087
2020-09-25;0.530437863746805
2020-09-26;0.510031479239903
2020-09-27;0.497034004005931
2020-09-28;0.492419087918063
2020-09-29;0.489361510581698
2020-09-30;0.48784412001928
2020-10-01;0.488331308375718
2020-10-02;0.492330239329589
2020-10-03;0.500318721234533
2020-10-04;0.507745651352581
2020-10-05;0.519375011363033
2020-10-06;0.521716664430991
2020-10-07;0.531171989760612
2020-10-08;0.545083849547915
2020-10-09;0.562537455652823
2020-10-10;0.566723965991131
2020-10-11;0.565431639803995
2020-10-12;0.57329395875103
2020-10-13;0.583669600268022
2020-10-14;0.586214038815764
2020-10-15;0.584956564230178
2020-10-16;0.585767565465753
2020-10-17;0.579212324708462
2020-10-18;0.577186116558182
2020-10-19;0.566015816284704
2020-10-20;0.563166675020964
2020-10-21;0.563129026214054
2020-10-22;0.562846287045232
2020-10-23;0.565559866373589
2020-10-24;0.570020182921152
2020-10-25;0.573943287794659
2020-10-26;0.584013523133012
2020-10-27;0.587227953117357
2020-10-28;0.585874762660965
2020-10-29;0.58577863008912
2020-10-30;0.581389088156024
2020-10-31;0.591427046951896
2020-11-01;0.59381628993768
2020-11-02;0.585169139651907
2020-11-03;0.587341161025413
2020-11-04;0.594286706944624
2020-11-05;0.602424085238979
2020-11-06;0.603885648885416
2020-11-07;0.605333005329008
2020-11-08;0.607624716485007
2020-11-09;0.620222938399018
2020-11-10;0.619677827488679
2020-11-11;0.622303318009663
2020-11-12;0.622950667108042
2020-11-13;0.62209058865378
2020-11-14;0.615465231332474
2020-11-15;0.615086752264456
2020-11-16;0.612100768523044
2020-11-17;0.612568380079212
2020-11-18;0.611652127656935
2020-11-19;0.609989518995282
2020-11-20;0.616878502518065
2020-11-21;0.624393452614798
2020-11-22;0.627914296238798
2020-11-23;0.631695781700721
2020-11-24;0.62931136817583
2020-11-25;0.631058503496127
2020-11-26;0.626039614254168
2020-11-27;0.617339231904502
2020-11-28;0.613464318271637
2020-11-29;0.622307061630996
2020-11-30;0.620542995021927
2020-12-01;0.627102969984783
2020-12-02;0.620986138147964
2020-12-03;0.614289184471924
2020-12-04;0.611311797024921
2020-12-05;0.612520405163975
2020-12-06;0.608056119449689
2020-12-07;0.602045870531775
2020-12-08;0.605192427130214
2020-12-09;0.60782207416563
2020-12-10;0.621413234554849
2020-12-11;0.632361351282393
2020-12-12;0.627382484336363
2020-12-13;0.623161266365145
2020-12-14;0.62211946190967
2020-12-15;0.611181589602715
2020-12-16;0.606810683045768
2020-12-17;0.594734463703768
2020-12-18;0.582336008386682
2020-12-19;0.569974005973412
2020-12-20;0.561662617662024
2020-12-21;0.559358879649132
2020-12-22;0.553017016561228
2020-12-23;0.544616014838883
2020-12-24;0.532006318086215
2020-12-25;0.544919544797245
2020-12-26;0.565628264276918
2020-12-27;0.574472545473331
2020-12-28;0.568225247172017
2020-12-29;0.566397374644795
2020-12-30;0.561865175017588
2020-12-31;0.554885478490934
2021-01-01;0.542215995686306
2021-01-02;0.536008040880066
2021-01-03;0.528365481938006
2021-01-04;0.529235118245221
2021-01-05;0.518589986706918
2021-01-06;0.505634996197171
2021-01-07;0.513464186366601
2021-01-08;0.509056276793932
2021-01-09;0.489880646891388
2021-01-10;0.476686948359344
2021-01-11;0.469055950736864
2021-01-12;0.483966303779521
2021-01-13;0.495984743916474
2021-01-14;0.492763628622292
