fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.125402433700753
2020-03-16;0.139007875877624
2020-03-17;0.147936447306195
2020-03-18;0.168842370651143
2020-03-19;0.174591149035736
2020-03-20;0.141276637460355
2020-03-21;0.170640106986096
2020-03-22;0.16367385894842
2020-03-23;0.170476580036855
2020-03-24;0.184686841606272
2020-03-25;0.194771092108641
2020-03-26;0.199541985510288
2020-03-27;0.207694159423331
2020-03-28;0.208254854685456
2020-03-29;0.215566406590536
2020-03-30;0.236474769935874
2020-03-31;0.25698673058868
2020-04-01;0.273132162252603
2020-04-02;0.291164756443176
2020-04-03;0.309897249440375
2020-04-04;0.314329684435279
2020-04-05;0.34077009485359
2020-04-06;0.360273935994007
2020-04-07;0.372107836220764
2020-04-08;0.387378245747118
2020-04-09;0.39384326537307
2020-04-10;0.418619842670656
2020-04-11;0.441877197560664
2020-04-12;0.434908556445681
2020-04-13;0.44386840847484
2020-04-14;0.47873780495138
2020-04-15;0.490817615372374
2020-04-16;0.507635512511907
2020-04-17;0.525336382466986
2020-04-18;0.531415194620565
2020-04-19;0.531890329242041
2020-04-20;0.542036613825624
2020-04-21;0.528538797896198
2020-04-22;0.529705814219483
2020-04-23;0.521565032314443
2020-04-24;0.513065639093308
2020-04-25;0.498003731454732
2020-04-26;0.504190677555842
2020-04-27;0.4986689350968
2020-04-28;0.493026731886208
2020-04-29;0.480942727554671
2020-04-30;0.464179920469283
2020-05-01;0.433510666593329
2020-05-02;0.426410915261534
2020-05-03;0.419469188885349
2020-05-04;0.35666285517174
2020-05-05;0.319902232135829
2020-05-06;0.294050487253178
2020-05-07;0.274521149350769
2020-05-08;0.24913509724178
2020-05-09;0.224338580217834
2020-05-10;0.183914314819482
2020-05-11;0.190449782253
2020-05-12;0.17897043599631
2020-05-13;0.15903074316494
2020-05-14;0.148237008701954
2020-05-15;0.141001261570382
2020-05-16;0.139815726069401
2020-05-17;0.143112000117726
2020-05-18;0.148970284819467
2020-05-19;0.158126892324625
2020-05-20;0.167260392633537
2020-05-21;0.178349298043868
2020-05-22;0.189808857950089
2020-05-23;0.194210099811077
2020-05-24;0.205027055895788
2020-05-25;0.206837050709926
2020-05-26;0.199855321656159
2020-05-27;0.201590988719036
2020-05-28;0.206211195587267
2020-05-29;0.204898412478428
2020-05-30;0.208529002465142
2020-05-31;0.207850495289144
2020-06-01;0.215417433883601
2020-06-02;0.227256564475073
2020-06-03;0.236028635735725
2020-06-04;0.237611526309161
2020-06-05;0.255462257611637
2020-06-06;0.267434053044382
2020-06-07;0.275570226188723
2020-06-08;0.293190704213409
2020-06-09;0.306535523031159
2020-06-10;0.319916772397456
2020-06-11;0.336320632686518
2020-06-12;0.347486290153331
2020-06-13;0.367079530366615
2020-06-14;0.384268197152688
2020-06-15;0.389268151738476
2020-06-16;0.391085439640486
2020-06-17;0.399323085224356
2020-06-18;0.408153455722428
2020-06-19;0.409165017109459
2020-06-20;0.409121135100996
2020-06-21;0.422080026984567
2020-06-22;0.440981655945773
2020-06-23;0.462168328317905
2020-06-24;0.474312635610872
2020-06-25;0.486606193026994
2020-06-26;0.495949820027497
2020-06-27;0.499331663227993
2020-06-28;0.496883715241991
2020-06-29;0.505383663374971
2020-06-30;0.50981891236975
2020-07-01;0.517927354010105
2020-07-02;0.525050257581939
2020-07-03;0.526300923873967
2020-07-04;0.540616686031404
2020-07-05;0.551054892456099
2020-07-06;0.547775408462369
2020-07-07;0.547801267591531
2020-07-08;0.544053583330861
2020-07-09;0.540743121993225
2020-07-10;0.551892737597299
2020-07-11;0.54134582236401
2020-07-12;0.543134546113853
2020-07-13;0.542098188232824
2020-07-14;0.548141869723536
2020-07-15;0.54215298101804
2020-07-16;0.551638485849607
2020-07-17;0.545546622492275
2020-07-18;0.551618284677952
2020-07-19;0.552031455407784
2020-07-20;0.54620623889622
2020-07-21;0.541641110894534
2020-07-22;0.545363602567647
2020-07-23;0.531207381920591
2020-07-24;0.526750589199613
2020-07-25;0.511136108375761
2020-07-26;0.505591890661063
2020-07-27;0.504573785876489
2020-07-28;0.493802398892546
2020-07-29;0.486915032978903
2020-07-30;0.49063070840418
2020-07-31;0.486099945521363
2020-08-01;0.48924369998648
2020-08-02;0.482838733528363
2020-08-03;0.481134296195372
2020-08-04;0.478059234462563
2020-08-05;0.473849886596499
2020-08-06;0.465396445058475
2020-08-07;0.467823894000167
2020-08-08;0.463469807956264
2020-08-09;0.463032427544058
2020-08-10;0.475311861430983
2020-08-11;0.489517467469332
2020-08-12;0.496045463283043
2020-08-13;0.509664512047564
2020-08-14;0.512515619385224
2020-08-15;0.52364661575393
2020-08-16;0.530008890672178
2020-08-17;0.525189355233121
2020-08-18;0.529101866974671
2020-08-19;0.538587629959954
2020-08-20;0.536191388544297
2020-08-21;0.552528558709627
2020-08-22;0.555831225143329
2020-08-23;0.570349055254924
2020-08-24;0.580095038677851
2020-08-25;0.58059386602134
2020-08-26;0.589095984944251
2020-08-27;0.592459809251563
2020-08-28;0.583053740168101
2020-08-29;0.58038729152198
2020-08-30;0.57162657316194
2020-08-31;0.57328223587948
2020-09-01;0.567121684868234
2020-09-02;0.559712541197705
2020-09-03;0.555557416543966
2020-09-04;0.553964048381353
2020-09-05;0.545697674136496
2020-09-06;0.54296489176735
2020-09-07;0.523172893840304
2020-09-08;0.516319789385881
2020-09-09;0.508241340290147
2020-09-10;0.50712853489309
2020-09-11;0.496093182764719
2020-09-12;0.507627975723316
2020-09-13;0.5063356309373
2020-09-14;0.514867834747105
2020-09-15;0.509574012301297
2020-09-16;0.509283389842268
2020-09-17;0.498734604190765
2020-09-18;0.513050363309519
2020-09-19;0.525844707625602
2020-09-20;0.53725389089959
2020-09-21;0.537186943935172
2020-09-22;0.546879584871824
2020-09-23;0.54700175010425
2020-09-24;0.549310380524851
2020-09-25;0.527937313242006
2020-09-26;0.506618992047515
2020-09-27;0.494546841202041
2020-09-28;0.489871310731238
2020-09-29;0.486254368661283
2020-09-30;0.484791344560816
2020-10-01;0.485113558186629
2020-10-02;0.488861989724346
2020-10-03;0.496840200996747
2020-10-04;0.503456035627673
2020-10-05;0.514834658738783
2020-10-06;0.518047511192551
2020-10-07;0.527914879036073
2020-10-08;0.541514248413206
2020-10-09;0.559069151136505
2020-10-10;0.563518134931444
2020-10-11;0.563033581494072
2020-10-12;0.570764385342315
2020-10-13;0.580541917567748
2020-10-14;0.583088949929416
2020-10-15;0.582126001658717
2020-10-16;0.582927180990563
2020-10-17;0.576250336316663
2020-10-18;0.573363744769987
2020-10-19;0.562954699694534
2020-10-20;0.560426733178567
2020-10-21;0.560086078670552
2020-10-22;0.56032794207031
2020-10-23;0.563331069838792
2020-10-24;0.568356815014234
2020-10-25;0.573820749575913
