fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.111848840116317
2020-03-17;0.121372649640127
2020-03-18;0.136678772089106
2020-03-19;0.145607343517678
2020-03-20;0.123995621905956
2020-03-21;0.153216401126735
2020-03-22;0.147746171797891
2020-03-23;0.154635736134263
2020-03-24;0.165003427514613
2020-03-25;0.179957685079708
2020-03-26;0.186115896027639
2020-03-27;0.19596549343484
2020-03-28;0.195763717809335
2020-03-29;0.20425737873304
2020-03-30;0.226405772974458
2020-03-31;0.247751385472361
2020-04-01;0.264660816779041
2020-04-02;0.283975059386523
2020-04-03;0.304608677394044
2020-04-04;0.311953310162406
2020-04-05;0.340713083652859
2020-04-06;0.359381015942053
2020-04-07;0.371570151088191
2020-04-08;0.385419722394859
2020-04-09;0.383422878595544
2020-04-10;0.410696866607316
2020-04-11;0.43369585343609
2020-04-12;0.410357405564008
2020-04-13;0.41696171395403
2020-04-14;0.443383374151078
2020-04-15;0.446649705809369
2020-04-16;0.465609371134178
2020-04-17;0.472422349299141
2020-04-18;0.469645996978716
2020-04-19;0.479072171922132
2020-04-20;0.488457268143512
2020-04-21;0.478237210538721
2020-04-22;0.484139372892496
2020-04-23;0.479008544085777
2020-04-24;0.475685938447777
2020-04-25;0.471119603359565
2020-04-26;0.470347402587364
2020-04-27;0.464662119624622
2020-04-28;0.46616480693042
2020-04-29;0.449426881700066
2020-04-30;0.436182755756543
2020-05-01;0.406681995246947
2020-05-02;0.397874324848971
2020-05-03;0.402157259747691
2020-05-04;0.343769998137508
2020-05-05;0.306823326639625
2020-05-06;0.289479510474556
2020-05-07;0.269037575890377
2020-05-08;0.243489742232526
2020-05-09;0.217780797219091
2020-05-10;0.178508568597453
2020-05-11;0.184525011252359
2020-05-12;0.172708787013244
2020-05-13;0.154512100258591
2020-05-14;0.1447170653822
2020-05-15;0.138768652699216
2020-05-16;0.137986111547633
2020-05-17;0.142715727689445
2020-05-18;0.147837659152452
2020-05-19;0.156354030473276
2020-05-20;0.165549033283995
2020-05-21;0.178840294515333
2020-05-22;0.191329610728926
2020-05-23;0.196124860175547
2020-05-24;0.20587989551288
2020-05-25;0.210534289496595
2020-05-26;0.205617023084672
2020-05-27;0.207034718029842
2020-05-28;0.208298878436654
2020-05-29;0.20554352637599
2020-05-30;0.2080782501058
2020-05-31;0.206276456581598
2020-06-01;0.212095080647819
2020-06-02;0.222651594395106
2020-06-03;0.230825310427061
2020-06-04;0.233071575418069
2020-06-05;0.251127178869351
2020-06-06;0.26435821261168
2020-06-07;0.274364023688243
2020-06-08;0.291455573564036
2020-06-09;0.304181134316113
2020-06-10;0.31779141646518
2020-06-11;0.334552290483596
2020-06-12;0.345338775659455
2020-06-13;0.363774645486418
2020-06-14;0.380186231129532
2020-06-15;0.38520535623094
2020-06-16;0.387884904508989
2020-06-17;0.396025175297965
2020-06-18;0.401964744368312
2020-06-19;0.401892701239791
2020-06-20;0.401610050832984
2020-06-21;0.414567539992317
2020-06-22;0.432936340112135
2020-06-23;0.45338622795055
2020-06-24;0.465122303289152
2020-06-25;0.479076528976172
2020-06-26;0.488515506104992
2020-06-27;0.493189742533735
2020-06-28;0.49062412132996
2020-06-29;0.499006113637612
2020-06-30;0.504147882105895
2020-07-01;0.512755285169014
2020-07-02;0.520895488509848
2020-07-03;0.522597545114108
2020-07-04;0.536318648768098
2020-07-05;0.546246363942036
2020-07-06;0.543574280129079
2020-07-07;0.543553402411264
2020-07-08;0.540094047330199
2020-07-09;0.537270544375155
2020-07-10;0.548189311306526
2020-07-11;0.537813381155685
2020-07-12;0.539687637315456
2020-07-13;0.538642240149714
2020-07-14;0.544775362389849
2020-07-15;0.53839019341276
2020-07-16;0.546399405021042
2020-07-17;0.541167500869526
2020-07-18;0.546804789997976
2020-07-19;0.547779307358904
2020-07-20;0.542192828630933
2020-07-21;0.537609755858526
2020-07-22;0.54079630252348
2020-07-23;0.527250030380884
2020-07-24;0.521937117048518
2020-07-25;0.506400767964036
2020-07-26;0.500447463875651
2020-07-27;0.498854325213372
2020-07-28;0.487550813909861
2020-07-29;0.481264103692972
2020-07-30;0.484677852637238
2020-07-31;0.47897763573015
2020-08-01;0.482706837479154
2020-08-02;0.476139279900567
2020-08-03;0.474168178988471
2020-08-04;0.470919533259917
2020-08-05;0.466570925892442
2020-08-06;0.459391366510053
2020-08-07;0.462101323558735
2020-08-08;0.457708201456175
2020-08-09;0.458200710772214
2020-08-10;0.470497342294163
2020-08-11;0.484371855681534
2020-08-12;0.48905578957992
2020-08-13;0.499736908269413
2020-08-14;0.503488766812871
2020-08-15;0.514848402037895
2020-08-16;0.521232566293779
2020-08-17;0.516758622044626
2020-08-18;0.520883480436562
2020-08-19;0.53165051741687
2020-08-20;0.530550890136324
2020-08-21;0.547044088770956
2020-08-22;0.550279103707163
2020-08-23;0.564633678190017
2020-08-24;0.574746732849409
2020-08-25;0.575611930327508
2020-08-26;0.585526252380392
2020-08-27;0.588368080370417
2020-08-28;0.577591389850633
2020-08-29;0.571997448238114
2020-08-30;0.557064561915397
2020-08-31;0.556540307924007
2020-09-01;0.549930536193442
2020-09-02;0.540823746663226
2020-09-03;0.538377632862072
2020-09-04;0.537677311841036
2020-09-05;0.532017081093064
2020-09-06;0.535239551139178
2020-09-07;0.517251973122573
2020-09-08;0.511485049881025
2020-09-09;0.504062989032145
2020-09-10;0.502824094239812
2020-09-11;0.493215803651877
2020-09-12;0.505896817935579
2020-09-13;0.505698558413095
2020-09-14;0.514442720960912
2020-09-15;0.510026521349532
2020-09-16;0.510009457015628
2020-09-17;0.500183885555134
2020-09-18;0.515371911023878
2020-09-19;0.525222009783484
2020-09-20;0.535114853162646
2020-09-21;0.534826169063653
2020-09-22;0.542811024398192
2020-09-23;0.542685523730635
2020-09-24;0.543073397991138
2020-09-25;0.519620227704175
2020-09-26;0.499651348707573
2020-09-27;0.488058657772725
2020-09-28;0.483685700327088
2020-09-29;0.480343921658109
2020-09-30;0.479685683141464
2020-10-01;0.48052669272126
2020-10-02;0.485457423518041
2020-10-03;0.493400655974983
2020-10-04;0.499546637625175
2020-10-05;0.510230322184965
2020-10-06;0.511696421875128
2020-10-07;0.519622440230982
2020-10-08;0.532940466502332
2020-10-09;0.548796678211078
2020-10-10;0.552795229460626
2020-10-11;0.552464120371555
2020-10-12;0.559949524774034
2020-10-13;0.57094368546198
2020-10-14;0.574246082091058
2020-10-15;0.574384346204738
2020-10-16;0.576506412247641
2020-10-17;0.57122844960511
2020-10-18;0.569493687220801
2020-10-19;0.559975975666977
2020-10-20;0.558076477309542
2020-10-21;0.558536538335749
2020-10-22;0.556826299492243
2020-10-23;0.560600970024155
2020-10-24;0.56491157921813
2020-10-25;0.569132871382546
2020-10-26;0.578589931698596
2020-10-27;0.581508369243629
2020-10-28;0.580427028380959
2020-10-29;0.581298931518872
2020-10-30;0.57573422116268
2020-10-31;0.586143843101124
2020-11-01;0.587012291675994
2020-11-02;0.577503971992335
2020-11-03;0.579864541966123
2020-11-04;0.585466082470943
2020-11-05;0.592661331873863
2020-11-06;0.594958024059332
2020-11-07;0.595664959116706
2020-11-08;0.599093672562995
2020-11-09;0.612875718972746
2020-11-10;0.612540948653609
2020-11-11;0.616008311872146
2020-11-12;0.616436741472215
2020-11-13;0.615065473439483
2020-11-14;0.609586065505413
2020-11-15;0.609159769695689
2020-11-16;0.606884553796338
2020-11-17;0.60647448054535
2020-11-18;0.607179063783163
2020-11-19;0.606807100200903
2020-11-20;0.614686008077763
2020-11-21;0.623044654891294
2020-11-22;0.627530244742738
2020-11-23;0.631056495881039
2020-11-24;0.629762126040677
2020-11-25;0.629556066007675
2020-11-26;0.624462891861509
2020-11-27;0.615414225190219
2020-11-28;0.61078258370267
2020-11-29;0.620624603253427
2020-11-30;0.619197339675943
2020-12-01;0.624050482438549
2020-12-02;0.617555538859121
2020-12-03;0.611870420962006
2020-12-04;0.608508008071069
2020-12-05;0.608885753244844
2020-12-06;0.60238933703969
2020-12-07;0.595638588545587
2020-12-08;0.599896364930693
2020-12-09;0.603280308604091
2020-12-10;0.616117094363817
2020-12-11;0.627104529556846
2020-12-12;0.622777905000253
2020-12-13;0.618272951929944
2020-12-14;0.617713885909614
2020-12-15;0.607228837902232
2020-12-16;0.603951244628859
2020-12-17;0.592444927168409
2020-12-18;0.580122000898762
2020-12-19;0.567396309002781
2020-12-20;0.559525290586949
2020-12-21;0.55693356441113
2020-12-22;0.551107919665266
2020-12-23;0.542050254315094
2020-12-24;0.529375185995041
2020-12-25;0.542021893219769
2020-12-26;0.562930464581529
2020-12-27;0.571573885432465
2020-12-28;0.565631338761515
2020-12-29;0.563853795325584
2020-12-30;0.5595253365267
2020-12-31;0.552584227095448
2021-01-01;0.539972147350466
2021-01-02;0.533255863334457
2021-01-03;0.521742388319012
2021-01-04;0.519684738562238
2021-01-05;0.509306710707466
2021-01-06;0.501478069931294
2021-01-07;0.508645192455291
2021-01-08;0.498532919351753
2021-01-09;0.474943035854808
2021-01-10;0.464760273426067
2021-01-11;0.45744650218778
2021-01-12;0.458038135054741
2021-01-13;0.463817806186105
2021-01-14;0.466940767638146
2021-01-15;0.470082017933931
2021-01-16;0.479673715738954
2021-01-17;0.488795584304427
2021-01-18;0.498818984642752
2021-01-19;0.514774781280965
2021-01-20;0.519396376601693
2021-01-21;0.52657819857004
2021-01-22;0.533262814284946
2021-01-23;0.534648085382295
2021-01-24;0.537711432889753
2021-01-25;0.540651060681635
2021-01-26;0.538870946077505
2021-01-27;0.539204741062308
2021-01-28;0.539629798004718
2021-01-29;0.544000143483756
2021-01-30;0.547636824028188
2021-01-31;0.549662716375902
2021-02-01;0.551638792225775
2021-02-02;0.549326419865368
2021-02-03;0.5594014771292
2021-02-04;0.567554728209737
2021-02-05;0.573920684756198
2021-02-06;0.588538011299751
2021-02-07;0.600732733239886
2021-02-08;0.608951366092964
2021-02-09;0.623937332882597
2021-02-10;0.635469652153702
2021-02-11;0.646532494466665
2021-02-12;0.651512381655141
2021-02-13;0.658603444200573
2021-02-14;0.658553399195065
2021-02-15;0.66113340397886
2021-02-16;0.660864840294915
2021-02-17;0.663925369439772
2021-02-18;0.661768087488141
2021-02-19;0.668901888019294
2021-02-20;0.654313505103039
2021-02-21;0.651753241764361
2021-02-22;0.656713690447529
2021-02-23;0.66283339674044
2021-02-24;0.663336718185787
2021-02-25;0.668575631577193
2021-02-26;0.668510081862267
2021-02-27;0.67487391683989
2021-02-28;0.678014506128387
2021-03-01;0.670856298195927
2021-03-02;0.659208829565914
2021-03-03;0.649783333473517
