fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.131179744625123
2020-03-16;0.145465458910837
2020-03-17;0.154394030339408
2020-03-18;0.175299953684356
2020-03-19;0.183030318557578
2020-03-20;0.149715806982197
2020-03-21;0.178287235553626
2020-03-22;0.165962305581637
2020-03-23;0.172084754561229
2020-03-24;0.186295016130645
2020-03-25;0.195784229563813
2020-03-26;0.19831137083441
2020-03-27;0.205902813208461
2020-03-28;0.206614263432722
2020-03-29;0.212413678170685
2020-03-30;0.23352557120376
2020-03-31;0.254527990212192
2020-04-01;0.271268458945317
2020-04-02;0.289563218778311
2020-04-03;0.310481093174447
2020-04-04;0.316112825384449
2020-04-05;0.344227464072736
2020-04-06;0.364129077891676
2020-04-07;0.37688331135217
2020-04-08;0.392905600577772
2020-04-09;0.40108802847851
2020-04-10;0.426455993846475
2020-04-11;0.454037492395716
2020-04-12;0.449255091630532
2020-04-13;0.459791093470881
2020-04-14;0.493249698358057
2020-04-15;0.50595005389807
2020-04-16;0.521326280724679
2020-04-17;0.535511205214947
2020-04-18;0.537701435312154
2020-04-19;0.535637451824022
2020-04-20;0.543457145358001
2020-04-21;0.528291024928722
2020-04-22;0.527336249555342
2020-04-23;0.520216052413335
2020-04-24;0.512798170404395
2020-04-25;0.499469425583016
2020-04-26;0.507281162718062
2020-04-27;0.501899050535402
2020-04-28;0.497383222387119
2020-04-29;0.485622953483993
2020-04-30;0.46830905407616
2020-05-01;0.438653208855283
2020-05-02;0.429703638686901
2020-05-03;0.42149445270586
2020-05-04;0.358644492469693
2020-05-05;0.322540110381308
2020-05-06;0.297173896365872
2020-05-07;0.27698674784605
2020-05-08;0.250915653487611
2020-05-09;0.22535471348042
2020-05-10;0.18447948911797
2020-05-11;0.191068637398715
2020-05-12;0.179584268370205
2020-05-13;0.159600415146173
2020-05-14;0.148675702130386
2020-05-15;0.14134264697459
2020-05-16;0.140090475256265
2020-05-17;0.143349562463507
2020-05-18;0.149083946348627
2020-05-19;0.158194575054275
2020-05-20;0.167556636709168
2020-05-21;0.179071762020826
2020-05-22;0.191158020067916
2020-05-23;0.195766220575144
2020-05-24;0.206520752947724
2020-05-25;0.208415474507065
2020-05-26;0.201210483010994
2020-05-27;0.202815094212175
2020-05-28;0.207313788765548
2020-05-29;0.205288358741872
2020-05-30;0.208725839997201
2020-05-31;0.208068216442375
2020-06-01;0.215680102332156
2020-06-02;0.227823129553411
2020-06-03;0.23647312252597
2020-06-04;0.237917632674904
2020-06-05;0.255842358425728
2020-06-06;0.267805071388441
2020-06-07;0.275992473693872
2020-06-08;0.293643243650663
2020-06-09;0.306965305992838
2020-06-10;0.320439557106657
2020-06-11;0.336801752002326
2020-06-12;0.347997283133225
2020-06-13;0.367488418311521
2020-06-14;0.384605761515821
2020-06-15;0.38962154044724
2020-06-16;0.391560939788062
2020-06-17;0.39965792330893
2020-06-18;0.408528588885604
2020-06-19;0.409546746022894
2020-06-20;0.409460635629369
2020-06-21;0.422474736117055
2020-06-22;0.441357366000093
2020-06-23;0.462474465594388
2020-06-24;0.474612246838531
2020-06-25;0.486718265396436
2020-06-26;0.496085125222406
2020-06-27;0.499491613249147
2020-06-28;0.496956646071556
2020-06-29;0.505568619978352
2020-06-30;0.509906643066375
2020-07-01;0.517997178870987
2020-07-02;0.525156813937163
2020-07-03;0.526333803411557
2020-07-04;0.541194762498029
2020-07-05;0.551243198664646
2020-07-06;0.547914405506584
2020-07-07;0.547904959167219
2020-07-08;0.544371985066528
2020-07-09;0.541124554754662
2020-07-10;0.552485375701967
2020-07-11;0.541254919686432
2020-07-12;0.543274564834751
2020-07-13;0.542034529942651
2020-07-14;0.547961247371637
2020-07-15;0.542152562538453
2020-07-16;0.551683055437367
2020-07-17;0.545358241438925
2020-07-18;0.551483640869824
2020-07-19;0.551980688745578
2020-07-20;0.546102632426564
2020-07-21;0.541506713900315
2020-07-22;0.544688269466602
2020-07-23;0.530633245543157
2020-07-24;0.52682675318494
2020-07-25;0.51125371161779
2020-07-26;0.5058148762596
2020-07-27;0.504886347424095
2020-07-28;0.494252486398175
2020-07-29;0.487443171423173
2020-07-30;0.491037182399073
2020-07-31;0.486035618137005
2020-08-01;0.489356183424338
2020-08-02;0.482687268808925
2020-08-03;0.481051548207687
2020-08-04;0.477667838015409
2020-08-05;0.473583610698337
2020-08-06;0.465266995248177
2020-08-07;0.466956886826731
2020-08-08;0.462298251308164
2020-08-09;0.461905021465973
2020-08-10;0.473733535258176
2020-08-11;0.487721631423499
2020-08-12;0.494150998153244
2020-08-13;0.507419784602199
2020-08-14;0.510722799277055
2020-08-15;0.522093765192675
2020-08-16;0.528573441750324
2020-08-17;0.523872857499844
2020-08-18;0.527755114860686
2020-08-19;0.537276672841934
2020-08-20;0.535045009681758
2020-08-21;0.551478576115324
2020-08-22;0.554788661001686
2020-08-23;0.569435592081053
2020-08-24;0.579701192875793
2020-08-25;0.580927502797756
2020-08-26;0.589616342495993
2020-08-27;0.593075310428646
2020-08-28;0.583894907498243
2020-08-29;0.581140693913421
2020-08-30;0.572240025041296
2020-08-31;0.573790851686873
2020-09-01;0.567650007320772
2020-09-02;0.560038205767635
2020-09-03;0.555870195839634
2020-09-04;0.553987639819754
2020-09-05;0.545731163414294
2020-09-06;0.542916695934512
2020-09-07;0.522998112137755
2020-09-08;0.51567672189442
2020-09-09;0.507645407280407
2020-09-10;0.506399337249973
2020-09-11;0.495521161612751
2020-09-12;0.50714373656866
2020-09-13;0.506126940605716
2020-09-14;0.514646689472874
2020-09-15;0.509714339316043
2020-09-16;0.509193103723371
2020-09-17;0.4986860402435
2020-09-18;0.513060970543489
2020-09-19;0.525912776927634
2020-09-20;0.537382630980801
2020-09-21;0.537149495206264
2020-09-22;0.54667919141318
2020-09-23;0.547281212571036
2020-09-24;0.549549446679741
2020-09-25;0.528224683778418
2020-09-26;0.506930730572921
2020-09-27;0.494683297227309
2020-09-28;0.490136575053469
2020-09-29;0.486623918677135
2020-09-30;0.484848102642476
2020-10-01;0.485147849015118
2020-10-02;0.488739917119541
2020-10-03;0.496626922669867
2020-10-04;0.503153048166841
2020-10-05;0.514564840214601
2020-10-06;0.517608936446758
2020-10-07;0.527858325184794
2020-10-08;0.541520558126994
2020-10-09;0.559085720636958
2020-10-10;0.563641536251795
2020-10-11;0.563167575412565
2020-10-12;0.571220253347388
2020-10-13;0.581012867298814
2020-10-14;0.583279222973639
2020-10-15;0.582084927103171
2020-10-16;0.583100333837907
2020-10-17;0.576415137635532
2020-10-18;0.573516905923741
2020-10-19;0.562697214991658
2020-10-20;0.560031922537633
2020-10-21;0.559813707370548
2020-10-22;0.559629049498281
2020-10-23;0.562407690077207
2020-10-24;0.567009125946181
2020-10-25;0.571528351374641
2020-10-26;0.581421073548426
2020-10-27;0.584444279076357
2020-10-28;0.583461489307972
2020-10-29;0.584162920487479
2020-10-30;0.579394815891961
2020-10-31;0.588489123807227
2020-11-01;0.59153318255222
2020-11-02;0.583130471018303
2020-11-03;0.586238039478288
2020-11-04;0.593558904819258
