fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0654761904761905
2020-03-15;0.110588972431078
2020-03-16;0.123575985418091
2020-03-17;0.131094782410572
2020-03-18;0.148951925267715
2020-03-19;0.157761449077239
2020-03-20;0.134087979689483
2020-03-21;0.163793195108985
2020-03-22;0.155947493899439
2020-03-23;0.163552501504447
2020-03-24;0.17590125418084
2020-03-25;0.188656356221656
2020-03-26;0.192858318413568
2020-03-27;0.201995784720845
2020-03-28;0.202433661020791
2020-03-29;0.21015474128571
2020-03-30;0.231618795460044
2020-03-31;0.253993949324196
2020-04-01;0.271465328119617
2020-04-02;0.290861249525588
2020-04-03;0.31332838714519
2020-04-04;0.320407731570012
2020-04-05;0.351831530692642
2020-04-06;0.369299265450096
2020-04-07;0.385498120358629
2020-04-08;0.400418159668912
2020-04-09;0.40832739438227
2020-04-10;0.432619675525209
2020-04-11;0.460544466154861
2020-04-12;0.447815810669131
2020-04-13;0.461019273872594
2020-04-14;0.491441607444534
2020-04-15;0.50519700627456
2020-04-16;0.519662446478249
2020-04-17;0.535204373492405
2020-04-18;0.536613498989122
2020-04-19;0.538439270900762
2020-04-20;0.549154549505949
2020-04-21;0.536260929994515
2020-04-22;0.535089571596631
2020-04-23;0.527582782368137
2020-04-24;0.520314056073049
2020-04-25;0.505809985389203
2020-04-26;0.514465042569004
2020-04-27;0.504741139000994
2020-04-28;0.501020455989899
2020-04-29;0.489038194730965
2020-04-30;0.471614653656566
2020-05-01;0.43937332876196
2020-05-02;0.430780507951421
2020-05-03;0.419604532439072
2020-05-04;0.358034846823585
2020-05-05;0.320144004704532
2020-05-06;0.293135033785487
2020-05-07;0.272668156995481
2020-05-08;0.246716061513322
2020-05-09;0.220914796090682
2020-05-10;0.181378422584994
2020-05-11;0.18723841286325
2020-05-12;0.175540538965003
2020-05-13;0.156505002033514
2020-05-14;0.146371378135345
2020-05-15;0.139520742943007
2020-05-16;0.13881632241781
2020-05-17;0.142500392038981
2020-05-18;0.148020851376469
2020-05-19;0.156989857536025
2020-05-20;0.166230552952494
2020-05-21;0.17698310775968
2020-05-22;0.188108741492823
2020-05-23;0.192613489760013
2020-05-24;0.202575819355346
2020-05-25;0.204674940040455
2020-05-26;0.197671865424704
2020-05-27;0.199423103342605
2020-05-28;0.203485944476874
2020-05-29;0.201885074174744
2020-05-30;0.204662672137264
2020-05-31;0.203704577618973
2020-06-01;0.211617620585834
2020-06-02;0.223897811011941
2020-06-03;0.232540325993389
2020-06-04;0.234869714146635
2020-06-05;0.253491989232539
2020-06-06;0.266452798228485
2020-06-07;0.276357102662865
2020-06-08;0.293858926205472
2020-06-09;0.307352605582642
2020-06-10;0.321022553875293
2020-06-11;0.337844087042131
2020-06-12;0.349281801523259
2020-06-13;0.368457206423139
2020-06-14;0.385006142584913
2020-06-15;0.390084184894217
2020-06-16;0.391985547329712
2020-06-17;0.400066299228342
2020-06-18;0.408458254442939
2020-06-19;0.408857466660987
2020-06-20;0.408880776592406
2020-06-21;0.422164220344108
2020-06-22;0.441178942865796
2020-06-23;0.462067627681512
2020-06-24;0.474570541947631
2020-06-25;0.486849504414038
2020-06-26;0.49606514194804
2020-06-27;0.500006408350886
2020-06-28;0.496916467438198
2020-06-29;0.505120856363854
2020-06-30;0.509978299718699
2020-07-01;0.517883707461108
2020-07-02;0.525407604835521
2020-07-03;0.527047516525067
2020-07-04;0.541140377145614
2020-07-05;0.551660713313121
2020-07-06;0.548580464284825
2020-07-07;0.54839228747498
2020-07-08;0.544920579817488
2020-07-09;0.541803736605542
2020-07-10;0.552664442777544
2020-07-11;0.541883456516949
2020-07-12;0.543701735524168
2020-07-13;0.542596011198323
2020-07-14;0.548648634299336
2020-07-15;0.542504326297698
2020-07-16;0.551300858145278
2020-07-17;0.545514583177483
2020-07-18;0.551629201730903
2020-07-19;0.552576676595235
2020-07-20;0.546939987021902
2020-07-21;0.542286457901908
2020-07-22;0.545313959216243
2020-07-23;0.531568555994366
2020-07-24;0.527005397585829
2020-07-25;0.511441733116943
2020-07-26;0.505786928690835
2020-07-27;0.504681073578565
2020-07-28;0.494016870792974
2020-07-29;0.487827067252328
2020-07-30;0.491730551468422
2020-07-31;0.487046416940159
2020-08-01;0.490481032665079
2020-08-02;0.483861902820178
2020-08-03;0.482345084357991
2020-08-04;0.479311429035396
2020-08-05;0.474891052692169
2020-08-06;0.466233814200779
2020-08-07;0.46843039634414
2020-08-08;0.464232436904152
2020-08-09;0.463718576286845
2020-08-10;0.475438490219969
2020-08-11;0.489431169075898
2020-08-12;0.494920856542785
2020-08-13;0.50799342680656
2020-08-14;0.511298103396804
2020-08-15;0.522290241223647
2020-08-16;0.52911387707589
2020-08-17;0.524559331262877
2020-08-18;0.52854580058796
2020-08-19;0.538958571883314
2020-08-20;0.537078086280859
2020-08-21;0.553738289241236
2020-08-22;0.55674205150912
2020-08-23;0.571297659424992
2020-08-24;0.581424922375342
2020-08-25;0.582634205193739
2020-08-26;0.591921837648686
2020-08-27;0.595134324583143
2020-08-28;0.585640662634183
2020-08-29;0.582914563961428
2020-08-30;0.573885551304645
2020-08-31;0.5757059616585
2020-09-01;0.569313058706375
2020-09-02;0.561423233969666
2020-09-03;0.557491681651017
2020-09-04;0.555664331105255
2020-09-05;0.54816179725399
2020-09-06;0.545923094672922
2020-09-07;0.525772069682537
2020-09-08;0.518942957327743
2020-09-09;0.510915551662542
2020-09-10;0.509973858794504
2020-09-11;0.500072564037887
2020-09-12;0.512057755352688
2020-09-13;0.511078681235316
2020-09-14;0.519594464460401
2020-09-15;0.515333954593928
2020-09-16;0.515053402467343
2020-09-17;0.504964021146413
2020-09-18;0.519475226448553
2020-09-19;0.530966826769225
2020-09-20;0.542432075621278
2020-09-21;0.542481439936293
2020-09-22;0.551132676967418
2020-09-23;0.551607065108735
2020-09-24;0.553399590236146
2020-09-25;0.531216108693058
2020-09-26;0.510768402605347
2020-09-27;0.49770748914393
2020-09-28;0.493366076847943
2020-09-29;0.490081364189873
2020-09-30;0.488678825515996
2020-10-01;0.489015267510309
2020-10-02;0.493044509470586
2020-10-03;0.500956728041941
2020-10-04;0.508383658159989
2020-10-05;0.519724578321413
2020-10-06;0.522015998557618
2020-10-07;0.53142142252824
2020-10-08;0.545208701784672
2020-10-09;0.562535676947468
2020-10-10;0.566722187285776
2020-10-11;0.565551991044902
2020-10-12;0.573414309991937
2020-10-13;0.584003720581348
2020-10-14;0.586600912210771
2020-10-15;0.585473044663844
2020-10-16;0.586356462925932
2020-10-17;0.579801222168641
2020-10-18;0.577782548672997
2020-10-19;0.566612248399519
2020-10-20;0.563615418689766
2020-10-21;0.563477942236506
2020-10-22;0.562985568077521
2020-10-23;0.565699147405878
2020-10-24;0.569960015868797
2020-10-25;0.574085618453413
2020-10-26;0.584268963168534
2020-10-27;0.587411887385283
2020-10-28;0.586109192394243
2020-10-29;0.586176340009401
2020-10-30;0.581871249221577
2020-10-31;0.592262775099828
2020-11-01;0.594476361196327
2020-11-02;0.585827187959026
2020-11-03;0.588028926778124
2020-11-04;0.595042806155378
2020-11-05;0.603260923451151
2020-11-06;0.604681948223165
2020-11-07;0.606031422572756
2020-11-08;0.608590269014743
2020-11-09;0.621187335393413
2020-11-10;0.621071048298865
2020-11-11;0.623638560533374
2020-11-12;0.624121918394835
2020-11-13;0.623304955314543
2020-11-14;0.616981520999894
2020-11-15;0.616179401223163
2020-11-16;0.613120416690595
2020-11-17;0.612993432563611
2020-11-18;0.612330724704419
2020-11-19;0.610668116042765
2020-11-20;0.617556135822432
2020-11-21;0.624841764889091
2020-11-22;0.62836260851309
2020-11-23;0.63229671949546
2020-11-24;0.630127407326148
2020-11-25;0.631703275376599
2020-11-26;0.627046208362758
2020-11-27;0.618772201117239
2020-11-28;0.614768448604057
2020-11-29;0.624649088493117
2020-11-30;0.622552894506351
2020-12-01;0.629385038251247
2020-12-02;0.623449788429887
2020-12-03;0.616639579277934
2020-12-04;0.613266815389549
2020-12-05;0.615754401733928
2020-12-06;0.611646004276585
2020-12-07;0.607228189721708
2020-12-08;0.614105974392623
2020-12-09;0.61827384749152
