fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.111848840116317
2020-03-17;0.121372649640127
2020-03-18;0.136678772089106
2020-03-19;0.145607343517678
2020-03-20;0.123995621905956
2020-03-21;0.153216401126735
2020-03-22;0.147746171797891
2020-03-23;0.154635736134263
2020-03-24;0.165003427514613
2020-03-25;0.179957685079708
2020-03-26;0.186115896027639
2020-03-27;0.19596549343484
2020-03-28;0.195763717809335
2020-03-29;0.20425737873304
2020-03-30;0.226405772974458
2020-03-31;0.247751385472361
2020-04-01;0.264660816779041
2020-04-02;0.283975059386523
2020-04-03;0.304608677394044
2020-04-04;0.311953310162406
2020-04-05;0.340713083652859
2020-04-06;0.359381015942053
2020-04-07;0.371570151088191
2020-04-08;0.385419722394859
2020-04-09;0.383422878595544
2020-04-10;0.410696866607316
2020-04-11;0.43369585343609
2020-04-12;0.410357405564008
2020-04-13;0.41696171395403
2020-04-14;0.443383374151078
2020-04-15;0.446649705809369
2020-04-16;0.465609371134178
2020-04-17;0.472422349299141
2020-04-18;0.469645996978716
2020-04-19;0.479072171922132
2020-04-20;0.488457268143512
2020-04-21;0.478237210538721
2020-04-22;0.484139372892496
2020-04-23;0.479008544085777
2020-04-24;0.475685938447777
2020-04-25;0.471119603359565
2020-04-26;0.470347402587364
2020-04-27;0.464662119624622
2020-04-28;0.46616480693042
2020-04-29;0.449487551338442
2020-04-30;0.436200720240407
2020-05-01;0.406699959730811
2020-05-02;0.397892289332835
2020-05-03;0.402175224231555
2020-05-04;0.343787962621372
2020-05-05;0.306841291123489
2020-05-06;0.289436805320044
2020-05-07;0.269037575890377
2020-05-08;0.243489742232526
2020-05-09;0.217780797219091
2020-05-10;0.178533624077444
2020-05-11;0.184541543146013
2020-05-12;0.172731109132814
2020-05-13;0.154523936752581
2020-05-14;0.144724076717146
2020-05-15;0.138775664034162
2020-05-16;0.137993122882579
2020-05-17;0.142720149328587
2020-05-18;0.147845997507632
2020-05-19;0.156356578602541
2020-05-20;0.165562067038839
2020-05-21;0.178858153429221
2020-05-22;0.191347469642815
2020-05-23;0.196134375468595
2020-05-24;0.205866945021741
2020-05-25;0.210525945875755
2020-05-26;0.205608679463831
2020-05-27;0.207026374409002
2020-05-28;0.208290534815813
2020-05-29;0.20553518275515
2020-05-30;0.2080782501058
2020-05-31;0.206276456581598
2020-06-01;0.212084362561546
2020-06-02;0.222627319047747
2020-06-03;0.230801035079702
2020-06-04;0.233040195446898
2020-06-05;0.251095798898181
2020-06-06;0.26432683264051
2020-06-07;0.274332643717073
2020-06-08;0.291434911679139
2020-06-09;0.30416381633226
2020-06-10;0.317774098481328
2020-06-11;0.334542077123555
2020-06-12;0.345328562299414
2020-06-13;0.363764432126377
2020-06-14;0.380176017769491
2020-06-15;0.385195142870899
2020-06-16;0.387873664601977
2020-06-17;0.395999367490849
2020-06-18;0.401938936561197
2020-06-19;0.401866893432675
2020-06-20;0.401584243025868
2020-06-21;0.414541732185201
2020-06-22;0.432893913256002
2020-06-23;0.453355041001429
2020-06-24;0.465105684240135
2020-06-25;0.479081877515809
2020-06-26;0.488520854644629
2020-06-27;0.493195091073371
2020-06-28;0.490629469869596
2020-06-29;0.498930043484682
2020-06-30;0.504075372125538
2020-07-01;0.512630423099874
2020-07-02;0.520748658852055
2020-07-03;0.522475164490928
2020-07-04;0.536196268144917
2020-07-05;0.546123983318855
2020-07-06;0.543549937247483
2020-07-07;0.543494733517878
2020-07-08;0.540087730525595
2020-07-09;0.537264227570551
2020-07-10;0.548158545467311
2020-07-11;0.537782615316469
2020-07-12;0.539656871476241
2020-07-13;0.538579194744443
2020-07-14;0.544743082823795
2020-07-15;0.538357913846705
2020-07-16;0.546367125454987
2020-07-17;0.541135221303471
2020-07-18;0.546772510431922
2020-07-19;0.54774702779285
2020-07-20;0.542192828630933
2020-07-21;0.537609755858526
2020-07-22;0.54079630252348
2020-07-23;0.527250030380884
2020-07-24;0.521937117048518
2020-07-25;0.506400767964036
2020-07-26;0.500447463875651
2020-07-27;0.498854325213372
2020-07-28;0.487550813909861
2020-07-29;0.481264103692972
2020-07-30;0.484677852637238
2020-07-31;0.47897763573015
2020-08-01;0.482706837479154
2020-08-02;0.476139279900567
2020-08-03;0.474168178988471
2020-08-04;0.470881391898935
2020-08-05;0.46653278453146
2020-08-06;0.459353225149071
2020-08-07;0.462063182197754
2020-08-08;0.457607152317995
2020-08-09;0.458099661634034
2020-08-10;0.470396293155982
2020-08-11;0.484251279357752
2020-08-12;0.488884069104253
2020-08-13;0.499565187793746
2020-08-14;0.503310332967865
2020-08-15;0.514831390404455
2020-08-16;0.521215554660339
2020-08-17;0.51678932867644
2020-08-18;0.52097185561496
2020-08-19;0.531790036747152
2020-08-20;0.530690409466605
2020-08-21;0.547190321470577
2020-08-22;0.550326821972417
2020-08-23;0.564681396455271
2020-08-24;0.574746732849409
2020-08-25;0.575611930327508
2020-08-26;0.585586447731446
2020-08-27;0.588371531551232
2020-08-28;0.577594841031449
2020-08-29;0.572000899418929
2020-08-30;0.556965185133215
2020-08-31;0.556440931141825
2020-09-01;0.549831159411261
2020-09-02;0.54066417452999
2020-09-03;0.538274804899075
2020-09-04;0.537574483878039
2020-09-05;0.531914253130066
2020-09-06;0.535239551139178
2020-09-07;0.517251973122573
2020-09-08;0.511485049881025
2020-09-09;0.504062989032145
2020-09-10;0.502877047182956
2020-09-11;0.493268756595022
2020-09-12;0.505949770878724
2020-09-13;0.505751511356239
2020-09-14;0.514543546458612
2020-09-15;0.510127346847232
2020-09-16;0.510110282513328
2020-09-17;0.500170674486209
2020-09-18;0.515358699954954
2020-09-19;0.525208798714559
2020-09-20;0.535101642093721
2020-09-21;0.534765085440173
2020-09-22;0.542749940774712
2020-09-23;0.542624440107155
2020-09-24;0.542985005197306
2020-09-25;0.51957394386935
2020-09-26;0.499679003325208
2020-09-27;0.488086312390361
2020-09-28;0.483713354944724
2020-09-29;0.480209853809221
2020-09-30;0.479495721210844
2020-10-01;0.480425123584472
2020-10-02;0.485367476855599
2020-10-03;0.49323677086008
2020-10-04;0.499382752510272
2020-10-05;0.510066437070062
2020-10-06;0.51169425922675
2020-10-07;0.519676171664335
2020-10-08;0.532994197935685
2020-10-09;0.548796678211078
2020-10-10;0.552795229460626
2020-10-11;0.552344687485132
2020-10-12;0.559830091887611
2020-10-13;0.570824252575557
2020-10-14;0.574126649204635
2020-10-15;0.574200519640684
2020-10-16;0.576322585683587
2020-10-17;0.571044623041056
2020-10-18;0.56942929354317
2020-10-19;0.559971146104937
2020-10-20;0.558071647747502
2020-10-21;0.558531708773709
2020-10-22;0.556885863607834
2020-10-23;0.56074362005177
2020-10-24;0.565054229245745
2020-10-25;0.569438384720623
2020-10-26;0.578835880921082
2020-10-27;0.581754318466115
2020-10-28;0.580672977603445
2020-10-29;0.581626264108162
2020-10-30;0.575896191621145
2020-10-31;0.586305813559589
2020-11-01;0.587011398823998
2020-11-02;0.577503079140339
2020-11-03;0.579863649114126
2020-11-04;0.585545171814215
2020-11-05;0.592659037850331
2020-11-06;0.5950380062546
2020-11-07;0.595744941311974
2020-11-08;0.599173654758262
2020-11-09;0.612955701168014
2020-11-10;0.612620930848876
2020-11-11;0.616008311872146
2020-11-12;0.616603518973694
2020-11-13;0.615232250940962
2020-11-14;0.609752843006892
2020-11-15;0.609326547197168
2020-11-16;0.607051331297817
2020-11-17;0.606641258046829
2020-11-18;0.607429016918114
2020-11-19;0.606890275834375
2020-11-20;0.614769183711235
2020-11-21;0.623127830524766
2020-11-22;0.62761342037621
2020-11-23;0.631214265870404
2020-11-24;0.629842612076506
2020-11-25;0.629553376410032
2020-11-26;0.624460202263866
2020-11-27;0.615411535592577
2020-11-28;0.610648161430922
2020-11-29;0.62049018098168
2020-11-30;0.618918346717951
2020-12-01;0.623848773434092
2020-12-02;0.617353829854664
2020-12-03;0.611668711957549
2020-12-04;0.608306299066612
2020-12-05;0.608815776914493
2020-12-06;0.602179277329032
2020-12-07;0.59549850516528
2020-12-08;0.599756281550386
2020-12-09;0.603192643988824
2020-12-10;0.616029429748549
2020-12-11;0.627016864941579
2020-12-12;0.622690240384985
2020-12-13;0.618325370694983
2020-12-14;0.617766304674653
2020-12-15;0.607181746589901
2020-12-16;0.603851734551489
2020-12-17;0.592295948996724
2020-12-18;0.579923934605867
2020-12-19;0.567198242709885
2020-12-20;0.559327224294053
2020-12-21;0.556816869935099
2020-12-22;0.551090735266604
2020-12-23;0.54199220005335
2020-12-24;0.529311384542439
2020-12-25;0.542007179888377
2020-12-26;0.562880930682065
2020-12-27;0.571524351533
2020-12-28;0.565473971026626
2020-12-29;0.563639557708985
2020-12-30;0.559351968773183
2020-12-31;0.552466074627105
2021-01-01;0.539853994882124
2021-01-02;0.533172531434186
2021-01-03;0.521757498171808
2021-01-04;0.51970857379204
2021-01-05;0.50938741581898
2021-01-06;0.501558775042807
2021-01-07;0.50870301433886
2021-01-08;0.498590741235322
2021-01-09;0.474958485880737
2021-01-10;0.46467728169893
2021-01-11;0.457381247102196
2021-01-12;0.457972879969157
2021-01-13;0.463752551100521
2021-01-14;0.466923703039836
2021-01-15;0.470087644302801
2021-01-16;0.479721713965462
2021-01-17;0.488843582530936
2021-01-18;0.49888825136139
2021-01-19;0.514844047999603
2021-01-20;0.519442893176592
2021-01-21;0.526577366962923
2021-01-22;0.533214707113194
2021-01-23;0.534599978210543
2021-01-24;0.537663325718001
2021-01-25;0.540581685017754
2021-01-26;0.538801570413624
2021-01-27;0.539133754838794
2021-01-28;0.539553451948952
2021-01-29;0.543948382025446
2021-01-30;0.547585062569878
2021-01-31;0.549610954917592
2021-02-01;0.551587030767465
2021-02-02;0.549274658407057
2021-02-03;0.559352932253447
2021-02-04;0.567500990284409
2021-02-05;0.573866946830871
2021-02-06;0.588484273374424
2021-02-07;0.600678995314558
2021-02-08;0.608897628167636
2021-02-09;0.623834954459191
2021-02-10;0.635388417851111
2021-02-11;0.646519825124719
2021-02-12;0.651499712313195
2021-02-13;0.658649200275614
2021-02-14;0.658530758852824
2021-02-15;0.661124793062413
2021-02-16;0.660923390671191
2021-02-17;0.66389070145203
2021-02-18;0.661697448344266
2021-02-19;0.668794737594044
2021-02-20;0.654147929260803
2021-02-21;0.651602072469375
2021-02-22;0.656548491726748
2021-02-23;0.662649677225017
2021-02-24;0.663276570001308
2021-02-25;0.668500111974168
2021-02-26;0.668471073540618
2021-02-27;0.674808719912206
2021-02-28;0.677983695384328
2021-03-01;0.670769190227704
2021-03-02;0.659121721597692
2021-03-03;0.649689233359601
