fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0627551020408163
2020-03-15;0.107867883995704
2020-03-16;0.120854896982717
2020-03-17;0.128507958207206
2020-03-18;0.146365101064349
2020-03-19;0.155174624873873
2020-03-20;0.134052512662652
2020-03-21;0.163757728082153
2020-03-22;0.15551130557427
2020-03-23;0.163303513366478
2020-03-24;0.175518001810863
2020-03-25;0.188273103851679
2020-03-26;0.192475066043591
2020-03-27;0.201782263609709
2020-03-28;0.202649742384164
2020-03-29;0.211309285605919
2020-03-30;0.232390529942978
2020-03-31;0.255076171763465
2020-04-01;0.272547550558886
2020-04-02;0.291711838092671
2020-04-03;0.314178975712272
2020-04-04;0.32172719025917
2020-04-05;0.3536276779939
2020-04-06;0.37129102240143
2020-04-07;0.386463778433934
2020-04-08;0.401383817744218
2020-04-09;0.41038880222649
2020-04-10;0.434136010666349
2020-04-11;0.461162328699415
2020-04-12;0.447419242943086
2020-04-13;0.460622706146549
2020-04-14;0.491760650638181
2020-04-15;0.505516049468207
2020-04-16;0.518628220743643
2020-04-17;0.534715220460879
2020-04-18;0.535469354231175
2020-04-19;0.537295126142816
2020-04-20;0.547756006725648
2020-04-21;0.535028013197618
2020-04-22;0.533835701993652
2020-04-23;0.526424516334732
2020-04-24;0.519264016611973
2020-04-25;0.505414937654547
2020-04-26;0.513755740030372
2020-04-27;0.50427926317167
2020-04-28;0.500496910421042
2020-04-29;0.488478710884354
2020-04-30;0.471493010174556
2020-05-01;0.438948987301925
2020-05-02;0.430431693305174
2020-05-03;0.419640341746257
2020-05-04;0.358067252582887
2020-05-05;0.320074550953669
2020-05-06;0.29309333380058
2020-05-07;0.272582166107925
2020-05-08;0.246807152394338
2020-05-09;0.220930360157911
2020-05-10;0.181310574240967
2020-05-11;0.187202500129079
2020-05-12;0.175502529497123
2020-05-13;0.156533232699189
2020-05-14;0.146389787679211
2020-05-15;0.139551655104662
2020-05-16;0.138838419553151
2020-05-17;0.142535532436124
2020-05-18;0.148020121631762
2020-05-19;0.156949499627234
2020-05-20;0.16614909742705
2020-05-21;0.176860724815065
2020-05-22;0.187963883880471
2020-05-23;0.192485972436173
2020-05-24;0.202435696464418
2020-05-25;0.20455349777432
2020-05-26;0.197597517958191
2020-05-27;0.199383672145253
2020-05-28;0.20338818281094
2020-05-29;0.201783672211754
2020-05-30;0.204543276076766
2020-05-31;0.203398613826872
2020-06-01;0.211278824974856
2020-06-02;0.223516959266416
2020-06-03;0.232082132286488
2020-06-04;0.234491730356769
2020-06-05;0.253127668296456
2020-06-06;0.266054338941247
2020-06-07;0.276176168365771
2020-06-08;0.293704524731448
2020-06-09;0.307161928129969
2020-06-10;0.320966796839144
2020-06-11;0.337967125077975
2020-06-12;0.349430299091463
2020-06-13;0.368626788876188
2020-06-14;0.38515737334651
2020-06-15;0.390193039933453
2020-06-16;0.392150812289707
2020-06-17;0.400121959873651
2020-06-18;0.40834813555862
2020-06-19;0.408709289720272
2020-06-20;0.408702014082744
2020-06-21;0.421985457834446
2020-06-22;0.441025537010091
2020-06-23;0.461907687786471
2020-06-24;0.474390866777125
2020-06-25;0.486708222100741
2020-06-26;0.495953797289122
2020-06-27;0.49985736051784
2020-06-28;0.496806586910912
2020-06-29;0.504979413243022
2020-06-30;0.509853953460201
2020-07-01;0.517794874368479
2020-07-02;0.525268172426465
2020-07-03;0.52688319227558
2020-07-04;0.540883494882135
2020-07-05;0.551242780541219
2020-07-06;0.548213040938811
2020-07-07;0.547997749300693
2020-07-08;0.544496844624049
2020-07-09;0.541429094422847
2020-07-10;0.552173504857537
2020-07-11;0.541575887655626
2020-07-12;0.543644058058035
2020-07-13;0.542538333732189
2020-07-14;0.548621964395376
2020-07-15;0.542512179913839
2020-07-16;0.551262755914502
2020-07-17;0.54572943601499
2020-07-18;0.551954539597688
2020-07-19;0.552774006269496
2020-07-20;0.547070177070785
2020-07-21;0.542610926229976
2020-07-22;0.546029852778715
2020-07-23;0.532264590130747
2020-07-24;0.527634209471854
2020-07-25;0.511904804121496
2020-07-26;0.506249999695389
2020-07-27;0.505211284208495
2020-07-28;0.494403563405542
2020-07-29;0.48782233463049
2020-07-30;0.491716914702124
2020-07-31;0.486892442635246
2020-08-01;0.490368175698947
2020-08-02;0.483749045854045
2020-08-03;0.482191529793572
2020-08-04;0.478990249281367
2020-08-05;0.47449008383594
2020-08-06;0.465928070753366
2020-08-07;0.468173418392117
2020-08-08;0.46386060578009
2020-08-09;0.463146785741215
2020-08-10;0.474857083551464
2020-08-11;0.488742451426089
2020-08-12;0.494205147572001
2020-08-13;0.507275078514675
2020-08-14;0.510448095749206
2020-08-15;0.5215692252615
2020-08-16;0.52835892633427
2020-08-17;0.523748695998063
2020-08-18;0.527941813299906
2020-08-19;0.538296132922522
2020-08-20;0.536376747648462
2020-08-21;0.553150026126297
2020-08-22;0.556240651844379
2020-08-23;0.571030153961293
2020-08-24;0.581208124969612
2020-08-25;0.582366863707902
2020-08-26;0.591858358280351
2020-08-27;0.595175579190509
2020-08-28;0.585687045210996
2020-08-29;0.582874083088043
2020-08-30;0.573726952694548
2020-08-31;0.575429560431638
2020-09-01;0.569148757062139
2020-09-02;0.561163466840967
2020-09-03;0.557165178509926
2020-09-04;0.555283035652783
2020-09-05;0.547868504879844
2020-09-06;0.545747920035488
2020-09-07;0.525769987848253
2020-09-08;0.518896847923275
2020-09-09;0.510981777776445
2020-09-10;0.509995647323278
2020-09-11;0.500110443241645
2020-09-12;0.511914390280583
2020-09-13;0.510935316163212
2020-09-14;0.519442342207409
2020-09-15;0.515128190291242
2020-09-16;0.51473629194016
2020-09-17;0.504653350241049
2020-09-18;0.519263739851439
2020-09-19;0.53061372720505
2020-09-20;0.542078976057103
2020-09-21;0.542053268178139
2020-09-22;0.550619330310859
2020-09-23;0.551149301970746
2020-09-24;0.552849801907318
2020-09-25;0.530574327409871
2020-09-26;0.510285212153168
2020-09-27;0.497224298691751
2020-09-28;0.492866997298434
2020-09-29;0.489665443615522
2020-09-30;0.488263167592071
2020-10-01;0.488691634777222
2020-10-02;0.492758655776258
2020-10-03;0.500747137681202
2020-10-04;0.50817406779925
2020-10-05;0.519677195012281
2020-10-06;0.521960770832345
2020-10-07;0.531300981622999
2020-10-08;0.545088260879431
2020-10-09;0.562541866984339
2020-10-10;0.566632573207472
2020-10-11;0.565340247020335
2020-10-12;0.573140077387961
2020-10-13;0.583573796152848
2020-10-14;0.586118234700589
2020-10-15;0.584990367153662
2020-10-16;0.585801368389237
2020-10-17;0.579448352507205
2020-10-18;0.577422144356925
2020-10-19;0.566070710465666
2020-10-20;0.563221569201926
2020-10-21;0.563183920395017
2020-10-22;0.562771574187535
2020-10-23;0.565402762010324
2020-10-24;0.569756657797803
2020-10-25;0.573845533974412
2020-10-26;0.584169949001912
2020-10-27;0.587384378986257
2020-10-28;0.585962670975668
2020-10-29;0.585949790639322
2020-10-30;0.581727091357066
2020-10-31;0.591611474784824
2020-11-01;0.593834946467507
2020-11-02;0.585179759442491
2020-11-03;0.587301984850873
2020-11-04;0.594368919893337
2020-11-05;0.602504965507925
2020-11-06;0.60396583352804
2020-11-07;0.605712125914727
2020-11-08;0.608171461394389
2020-11-09;0.620849783732795
2020-11-10;0.620509784606947
2020-11-11;0.623161392811094
2020-11-12;0.62372682235374
2020-11-13;0.622870016025348
2020-11-14;0.616218337711681
2020-11-15;0.615672234319999
2020-11-16;0.612541140822068
2020-11-17;0.612853436558868
2020-11-18;0.611858194884374
2020-11-19;0.610195586222721
2020-11-20;0.616997542100685
2020-11-21;0.624522291495115
2020-11-22;0.628043135119114
2020-11-23;0.631901245652511
2020-11-24;0.629516832127619
2020-11-25;0.631344529426858
2020-11-26;0.626478284215094
2020-11-27;0.617926196619927
2020-11-28;0.613922444106746
2020-11-29;0.622704475820028
2020-11-30;0.620757015573947
2020-12-01;0.627316990536804
2020-12-02;0.621019495723619
2020-12-03;0.614228485752732
2020-12-04;0.611219866115697
2020-12-05;0.612500873306896
2020-12-06;0.608181705573094
2020-12-07;0.602372272056041
2020-12-08;0.605679703815355
2020-12-09;0.608483360775097
2020-12-10;0.622431445132571
2020-12-11;0.633319127706968
2020-12-12;0.628450381821517
2020-12-13;0.624565317675867
2020-12-14;0.624248912841489
2020-12-15;0.614274066801069
2020-12-16;0.610995707626476
2020-12-17;0.600199307585627
2020-12-18;0.590582414971229
2020-12-19;0.580128871308866
2020-12-20;0.575589566102995
2020-12-21;0.574838094540332
2020-12-22;0.569871523833466
2020-12-23;0.562717724264406
2020-12-24;0.552087112819923
