fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.131779984721161
2020-03-16;0.146065699006875
2020-03-17;0.154994270435447
2020-03-18;0.176422841864018
2020-03-19;0.185032535741569
2020-03-20;0.152346121032683
2020-03-21;0.181357725674539
2020-03-22;0.168860591989605
2020-03-23;0.175379315984057
2020-03-24;0.189920132310588
2020-03-25;0.196905136256917
2020-03-26;0.197841196164752
2020-03-27;0.202865273211301
2020-03-28;0.203369178477111
2020-03-29;0.2044825679129
2020-03-30;0.222505968460573
2020-03-31;0.243118213358532
2020-04-01;0.261591084870078
2020-04-02;0.277406932035753
2020-04-03;0.296344660973481
2020-04-04;0.299673274630734
2020-04-05;0.330864942049146
2020-04-06;0.35305648584873
2020-04-07;0.364274392366176
2020-04-08;0.379739958107985
2020-04-09;0.388915248836673
2020-04-10;0.418291337229155
2020-04-11;0.443410556481678
2020-04-12;0.434065046125637
2020-04-13;0.441318755867692
2020-04-14;0.47601292343098
2020-04-15;0.49004575045287
2020-04-16;0.508459768866889
2020-04-17;0.523639927440292
2020-04-18;0.531094139204492
2020-04-19;0.53477422549617
2020-04-20;0.545651712277271
2020-04-21;0.530091662501405
2020-04-22;0.529661171532881
2020-04-23;0.523357491759813
2020-04-24;0.51567689323027
2020-04-25;0.500849615245097
2020-04-26;0.506794971910303
2020-04-27;0.502168202283533
2020-04-28;0.498383085552928
2020-04-29;0.484736845955648
2020-04-30;0.465108874042537
2020-05-01;0.434317909453498
2020-05-02;0.425451942524452
2020-05-03;0.41895042016411
2020-05-04;0.355867965705817
2020-05-05;0.319882867638912
2020-05-06;0.295417710304807
2020-05-07;0.276186525343868
2020-05-08;0.250370958962236
2020-05-09;0.225546652539355
2020-05-10;0.185181843834814
2020-05-11;0.191946731919862
2020-05-12;0.180339590027539
2020-05-13;0.16035913560007
2020-05-14;0.149225461618125
2020-05-15;0.14203056390564
2020-05-16;0.14085154493694
2020-05-17;0.143689029361679
2020-05-18;0.149391433766724
2020-05-19;0.158380143283363
2020-05-20;0.167649428906332
2020-05-21;0.17903325567304
2020-05-22;0.19112807703879
2020-05-23;0.195505003013606
2020-05-24;0.20631950223686
2020-05-25;0.208163091059674
2020-05-26;0.201106385207569
2020-05-27;0.202634117157859
2020-05-28;0.206915000388414
2020-05-29;0.204821787951633
2020-05-30;0.208468893481632
2020-05-31;0.207879236491626
2020-06-01;0.215465015752104
2020-06-02;0.227469648793468
2020-06-03;0.236270175485225
2020-06-04;0.237950197590779
2020-06-05;0.2558182500735
2020-06-06;0.267724093527481
2020-06-07;0.275811539070123
2020-06-08;0.293546101676685
2020-06-09;0.30689301177151
2020-06-10;0.320195982122434
2020-06-11;0.336389000496498
2020-06-12;0.347791932789841
2020-06-13;0.3672930835978
2020-06-14;0.384479836977081
2020-06-15;0.389624586694598
2020-06-16;0.391464396164748
2020-06-17;0.399669799178228
2020-06-18;0.408698817155866
2020-06-19;0.409666609777527
2020-06-20;0.409603301882457
2020-06-21;0.422668144232631
2020-06-22;0.441312337381464
2020-06-23;0.462752059149372
2020-06-24;0.474901746610564
2020-06-25;0.487134163636331
2020-06-26;0.496262068417961
2020-06-27;0.499610226208032
2020-06-28;0.496957871647734
2020-06-29;0.505683903922133
2020-06-30;0.509889685529967
2020-07-01;0.51812051495789
2020-07-02;0.525165970654798
2020-07-03;0.526457649101249
2020-07-04;0.541002709204396
2020-07-05;0.551459819727736
2020-07-06;0.548050902681557
2020-07-07;0.548127082943634
2020-07-08;0.544251079999919
2020-07-09;0.540609255297217
2020-07-10;0.552088843165456
2020-07-11;0.541203148898258
2020-07-12;0.543083277464821
2020-07-13;0.541839467766038
2020-07-14;0.547716332443687
2020-07-15;0.542221837397517
2020-07-16;0.55240619364275
2020-07-17;0.546079983252208
2020-07-18;0.552205783131027
2020-07-19;0.552687360304334
2020-07-20;0.546908952780253
2020-07-21;0.542309399252117
2020-07-22;0.545534404700219
2020-07-23;0.531105077413749
2020-07-24;0.527225768902885
2020-07-25;0.511638154746132
2020-07-26;0.50590651724464
2020-07-27;0.504874997343188
2020-07-28;0.49408331618957
2020-07-29;0.487254998367213
2020-07-30;0.491045002173614
2020-07-31;0.486050522169482
2020-08-01;0.489017362274407
2020-08-02;0.482187141087095
2020-08-03;0.480668850452672
2020-08-04;0.477636884557148
2020-08-05;0.473221682182761
2020-08-06;0.464937364045462
2020-08-07;0.467068421842772
2020-08-08;0.462878595598773
2020-08-09;0.462920913224455
2020-08-10;0.475154025897518
2020-08-11;0.489841825258667
2020-08-12;0.497334192999482
2020-08-13;0.511254231108264
2020-08-14;0.515030290624112
2020-08-15;0.52654500659789
2020-08-16;0.53301321914536
2020-08-17;0.528071072014994
2020-08-18;0.532695981615827
2020-08-19;0.54225760121977
2020-08-20;0.5400665475337
2020-08-21;0.556005442324525
2020-08-22;0.559202178716724
2020-08-23;0.573729459016599
2020-08-24;0.583937611764856
2020-08-25;0.583773724036734
2020-08-26;0.591498096878427
2020-08-27;0.594156968943022
2020-08-28;0.584435723715704
2020-08-29;0.581418949136596
2020-08-30;0.572453431895217
2020-08-31;0.573806341931575
2020-09-01;0.567189013485134
2020-09-02;0.559793266663439
2020-09-03;0.555604393068842
2020-09-04;0.553734096456746
2020-09-05;0.545699019496638
2020-09-06;0.542803760298928
2020-09-07;0.522806950674429
2020-09-08;0.515656504262797
2020-09-09;0.507411855393148
2020-09-10;0.506305153226376
2020-09-11;0.495550256653798
2020-09-12;0.506679043729133
2020-09-13;0.505569682960798
2020-09-14;0.514054797056946
2020-09-15;0.509049148153739
2020-09-16;0.509036978841569
2020-09-17;0.498366204945152
2020-09-18;0.512570531035155
2020-09-19;0.525656090462178
2020-09-20;0.537290420619511
2020-09-21;0.537237401035618
2020-09-22;0.547094239940296
2020-09-23;0.547290627011871
2020-09-24;0.549981108460844
2020-09-25;0.528916019307811
2020-09-26;0.507795088869638
2020-09-27;0.495336313966895
2020-09-28;0.490738377231226
2020-09-29;0.486913486376539
2020-09-30;0.485249420295503
2020-10-01;0.485301591856205
2020-10-02;0.489125085299827
2020-10-03;0.49695009104037
2020-10-04;0.503889385423632
2020-10-05;0.515461125230666
2020-10-06;0.519029620357978
2020-10-07;0.529184339253816
2020-10-08;0.5427724985868
2020-10-09;0.560318644015787
2020-10-10;0.564628726883043
