fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.128378624176944
2020-03-16;0.142315906406909
2020-03-17;0.149118627495344
2020-03-18;0.167433645810362
2020-03-19;0.175596911116485
2020-03-20;0.141732041808578
2020-03-21;0.162632709768069
2020-03-22;0.150727947863307
2020-03-23;0.157198828898648
2020-03-24;0.175339418467809
2020-03-25;0.185272987723412
2020-03-26;0.1844566611928
2020-03-27;0.19005963695384
2020-03-28;0.196933715256489
2020-03-29;0.197364007855457
2020-03-30;0.215445851992075
2020-03-31;0.231318867865091
2020-04-01;0.248222019746727
2020-04-02;0.262225159464152
2020-04-03;0.279132287557894
2020-04-04;0.281415718412753
2020-04-05;0.314148691119909
2020-04-06;0.335182493241794
2020-04-07;0.348364799657183
2020-04-08;0.364319583739194
2020-04-09;0.377368170372687
2020-04-10;0.408813955916833
2020-04-11;0.436938373871759
2020-04-12;0.427735325563828
2020-04-13;0.436994584823088
2020-04-14;0.473255692136827
2020-04-15;0.488420355043235
2020-04-16;0.510039158632689
2020-04-17;0.526235380711264
2020-04-18;0.533906850037373
2020-04-19;0.538692277638485
2020-04-20;0.549053061518432
2020-04-21;0.53645391569781
2020-04-22;0.535214522389815
2020-04-23;0.52441231292251
2020-04-24;0.518906229892283
2020-04-25;0.502399564028128
2020-04-26;0.510715914037989
2020-04-27;0.50657822964539
2020-04-28;0.501374778063415
2020-04-29;0.488738216817489
2020-04-30;0.469770868259984
2020-05-01;0.435118580249487
2020-05-02;0.42658303718405
2020-05-03;0.418305690762519
2020-05-04;0.354866902480534
2020-05-05;0.316937856576458
2020-05-06;0.292449505612651
2020-05-07;0.273867769339153
2020-05-08;0.249246671125404
2020-05-09;0.225306179587147
2020-05-10;0.184925984089681
2020-05-11;0.191640075105491
2020-05-12;0.180035919248523
2020-05-13;0.16000217742893
2020-05-14;0.149019006530827
2020-05-15;0.141842453888424
2020-05-16;0.140691362236013
2020-05-17;0.143526801729135
2020-05-18;0.149322377273848
2020-05-19;0.158462198650371
2020-05-20;0.167569579027533
2020-05-21;0.178748432509867
2020-05-22;0.190239630048516
2020-05-23;0.194626393566443
2020-05-24;0.205618644240297
2020-05-25;0.207388190416914
2020-05-26;0.200437643259238
2020-05-27;0.201946793914878
2020-05-28;0.2061443061153
2020-05-29;0.204692927892363
2020-05-30;0.208046249362828
2020-05-31;0.207057621508092
2020-06-01;0.214591926581297
2020-06-02;0.226405934986029
2020-06-03;0.235521671595902
2020-06-04;0.237349565393203
2020-06-05;0.255242920006212
2020-06-06;0.267480683170117
2020-06-07;0.275940888884293
2020-06-08;0.293590016667849
2020-06-09;0.306844391011126
2020-06-10;0.319870708057939
2020-06-11;0.336079279012431
2020-06-12;0.347223504679648
2020-06-13;0.366596814345007
2020-06-14;0.383573306194851
2020-06-15;0.388721773579506
2020-06-16;0.390642494666825
2020-06-17;0.399161428103505
2020-06-18;0.40823238868685
2020-06-19;0.409314052054121
2020-06-20;0.409498619804706
2020-06-21;0.422582766590267
2020-06-22;0.44126579473509
2020-06-23;0.462384457083848
2020-06-24;0.474373520907389
2020-06-25;0.486476964194885
2020-06-26;0.495844001257396
2020-06-27;0.498994426089739
2020-06-28;0.496467520641871
2020-06-29;0.50490310412966
2020-06-30;0.509302446899746
2020-07-01;0.517581448388079
2020-07-02;0.524906606016775
2020-07-03;0.526125220185057
2020-07-04;0.540364560100673
2020-07-05;0.550939014465014
2020-07-06;0.547846953100541
2020-07-07;0.547951855340056
2020-07-08;0.544366846823326
2020-07-09;0.541364833898616
2020-07-10;0.552867910482955
2020-07-11;0.543551741089895
2020-07-12;0.545560299607789
2020-07-13;0.5443447600197
2020-07-14;0.550628062295715
2020-07-15;0.544344189868335
2020-07-16;0.553634431768928
2020-07-17;0.547524834158527
2020-07-18;0.552159955981149
2020-07-19;0.553144318168637
2020-07-20;0.547963251634463
2020-07-21;0.542652034634108
2020-07-22;0.54737854475719
2020-07-23;0.534093157631385
2020-07-24;0.529911659077706
2020-07-25;0.514544625462497
2020-07-26;0.509188110171133
2020-07-27;0.50753859797793
2020-07-28;0.497588238899634
2020-07-29;0.489693874756902
2020-07-30;0.492444258622167
2020-07-31;0.488332302046975
2020-08-01;0.492612289739073
2020-08-02;0.485990791699052
2020-08-03;0.48611611419199
2020-08-04;0.484137505834408
2020-08-05;0.47977955715942
2020-08-06;0.472534625951355
2020-08-07;0.473808827377935
2020-08-08;0.468646211992937
2020-08-09;0.467596955792412
2020-08-10;0.4782480101601
2020-08-11;0.491863461120853
2020-08-12;0.499240053133028
2020-08-13;0.512566168897302
2020-08-14;0.516387397564341
2020-08-15;0.527298511634463
2020-08-16;0.534189840155878
2020-08-17;0.529307715482396
2020-08-18;0.534010262402427
2020-08-19;0.543612366602265
2020-08-20;0.541301460610964
2020-08-21;0.557470396140176
2020-08-22;0.56123613543593
2020-08-23;0.575390776884346
2020-08-24;0.585704690654042
2020-08-25;0.585304062710557
2020-08-26;0.593284112253096
2020-08-27;0.595461377940704
2020-08-28;0.585368725442927
2020-08-29;0.582163997995381
2020-08-30;0.573379986465458
2020-08-31;0.574750542756844
2020-09-01;0.568120793125032
2020-09-02;0.560751633277184
2020-09-03;0.557084929925517
2020-09-04;0.555392418317136
2020-09-05;0.547918862715668
2020-09-06;0.544122941874236
2020-09-07;0.524117437563491
2020-09-08;0.517440198859145
2020-09-09;0.510270717583982
2020-09-10;0.509738066097764
2020-09-11;0.500565160856819
2020-09-12;0.51229036607628
