fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.131779984721161
2020-03-16;0.146431999373176
2020-03-17;0.153234720461611
2020-03-18;0.172031712942814
2020-03-19;0.182068514548702
2020-03-20;0.148435480915669
2020-03-21;0.168227608292936
2020-03-22;0.154244237166707
2020-03-23;0.160000385779999
2020-03-24;0.176239139345941
2020-03-25;0.185356760986249
2020-03-26;0.180121880148668
2020-03-27;0.184363252811093
2020-03-28;0.19164862309956
2020-03-29;0.190109421560358
2020-03-30;0.206738295332089
2020-03-31;0.224757556349225
2020-04-01;0.242229846989619
2020-04-02;0.258256876358068
2020-04-03;0.276176675856814
2020-04-04;0.279758316846544
2020-04-05;0.312471549559776
2020-04-06;0.334833008763341
2020-04-07;0.34786381262026
2020-04-08;0.363583431392624
2020-04-09;0.376595865910996
2020-04-10;0.408158747473878
2020-04-11;0.435682203890343
2020-04-12;0.426079194287333
2020-04-13;0.434849044223376
2020-04-14;0.470777074166568
2020-04-15;0.486355770174661
2020-04-16;0.508847662632031
2020-04-17;0.524346584513932
2020-04-18;0.532760628097467
2020-04-19;0.540290135626974
2020-04-20;0.550869896466988
2020-04-21;0.535935651227445
2020-04-22;0.533450858124315
2020-04-23;0.522999243029142
2020-04-24;0.518507720708858
2020-04-25;0.501754195264346
2020-04-26;0.508737820731383
2020-04-27;0.505414289139301
2020-04-28;0.503039288841034
2020-04-29;0.490844139446656
2020-04-30;0.471440761050472
2020-05-01;0.4368103085771
2020-05-02;0.428388300670276
2020-05-03;0.420091906909337
2020-05-04;0.356168268358833
2020-05-05;0.318144376760417
2020-05-06;0.294048449501988
2020-05-07;0.275368738042061
2020-05-08;0.250631009128468
2020-05-09;0.226158849747006
2020-05-10;0.185644971490299
2020-05-11;0.192440833564606
2020-05-12;0.180792172458781
2020-05-13;0.160788155720117
2020-05-14;0.149679019086707
2020-05-15;0.142333548595634
2020-05-16;0.141260452254078
2020-05-17;0.14394476880192
2020-05-18;0.14964630040446
2020-05-19;0.158749090563358
2020-05-20;0.167860189517164
2020-05-21;0.179062507181865
2020-05-22;0.190531930427918
2020-05-23;0.194824148073702
2020-05-24;0.205725805076492
2020-05-25;0.207517700868096
2020-05-26;0.200303380966374
2020-05-27;0.201795236257624
2020-05-28;0.206015342150344
2020-05-29;0.2045106552411
2020-05-30;0.207818272515198
2020-05-31;0.206843135307629
2020-06-01;0.214456615275217
2020-06-02;0.226488306090835
2020-06-03;0.23557727992469
2020-06-04;0.237361267331744
2020-06-05;0.255258065269691
2020-06-06;0.267420012444749
2020-06-07;0.275929246322986
2020-06-08;0.293522783405125
2020-06-09;0.306827713107801
2020-06-10;0.319868937229917
2020-06-11;0.33605693668442
2020-06-12;0.347203638028067
2020-06-13;0.366625785365667
2020-06-14;0.383623996312601
2020-06-15;0.388869948152717
2020-06-16;0.390790326935154
2020-06-17;0.399255127219129
2020-06-18;0.408508277186316
2020-06-19;0.40966526437232
2020-06-20;0.409801664549774
2020-06-21;0.422863673722194
2020-06-22;0.441480553116694
2020-06-23;0.4627785480746
2020-06-24;0.474813305208059
2020-06-25;0.4867938603145
2020-06-26;0.496133111609079
2020-06-27;0.499304465477713
2020-06-28;0.496727412781291
2020-06-29;0.50534620647437
2020-06-30;0.509541937261552
2020-07-01;0.517720432627462
2020-07-02;0.524968920442288
2020-07-03;0.526060970106088
2020-07-04;0.540567131978871
2020-07-05;0.551224933598037
2020-07-06;0.547966645862839
2020-07-07;0.548180563466151
2020-07-08;0.544687192166274
2020-07-09;0.541419497714165
2020-07-10;0.553292478077975
2020-07-11;0.543596509752114
2020-07-12;0.545481436358644
2020-07-13;0.54420822419495
2020-07-14;0.550250364640473
2020-07-15;0.544329676877917
2020-07-16;0.554072904679221
2020-07-17;0.54761588258704
2020-07-18;0.552254986300655
2020-07-19;0.553317215531898
2020-07-20;0.548051994867067
2020-07-21;0.542714832803989
2020-07-22;0.546903832531029
2020-07-23;0.533507668509865
2020-07-24;0.530077889660203
2020-07-25;0.514801341507844
2020-07-26;0.509404184746293
2020-07-27;0.507809949077983
2020-07-28;0.497848266381209
2020-07-29;0.490222338482443
2020-07-30;0.493037823231339
2020-07-31;0.488396836429457
2020-08-01;0.49272160007453
2020-08-02;0.485910981033283
2020-08-03;0.486109273307047
2020-08-04;0.484096381667236
2020-08-05;0.479630646893545
2020-08-06;0.472463454070115
2020-08-07;0.473530713823505
2020-08-08;0.468356631936025
2020-08-09;0.467447029435857
2020-08-10;0.477963928011512
2020-08-11;0.491552534882245
2020-08-12;0.499117936249264
2020-08-13;0.512151105497479
2020-08-14;0.516080849143067
2020-08-15;0.527116230985993
2020-08-16;0.533914995853964
2020-08-17;0.529173439708439
2020-08-18;0.533965116818212
2020-08-19;0.543577548346254
2020-08-20;0.541502951881073
2020-08-21;0.557706151052533
2020-08-22;0.561380311846878
2020-08-23;0.575717625719796
2020-08-24;0.586065782432033
2020-08-25;0.585860538439608
2020-08-26;0.593648184112675
2020-08-27;0.595751330941829
2020-08-28;0.58575259272192
2020-08-29;0.582458372941732
2020-08-30;0.573595270914217
2020-08-31;0.575215329314936
2020-09-01;0.568734624915283
2020-09-02;0.561236159789699
2020-09-03;0.557525837151995
2020-09-04;0.555602262361048
2020-09-05;0.548499393894937
2020-09-06;0.545279139089785
2020-09-07;0.525160091470738
2020-09-08;0.519076736135369
2020-09-09;0.512975137928507
