fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;0.0142857142857143
2020-03-13;0.0523809523809524
2020-03-14;0.0588744588744589
2020-03-15;0.0996907854050711
2020-03-16;0.112113145653518
2020-03-17;0.119502308215095
2020-03-18;0.135375324088111
2020-03-19;0.146730635443422
2020-03-20;0.124656759163938
2020-03-21;0.152389443146622
2020-03-22;0.147287402330296
2020-03-23;0.154235502130275
2020-03-24;0.167254502834004
2020-03-25;0.181532240729833
2020-03-26;0.186110995308587
2020-03-27;0.195374083556044
2020-03-28;0.196862178794139
2020-03-29;0.2037806529901
2020-03-30;0.224669933201414
2020-03-31;0.244374366698951
2020-04-01;0.260095172563135
2020-04-02;0.276876010772544
2020-04-03;0.297509928056272
2020-04-04;0.30356673674466
2020-04-05;0.329677263622812
2020-04-06;0.345925459871009
2020-04-07;0.359731706910278
2020-04-08;0.371831161770004
2020-04-09;0.371069328710034
2020-04-10;0.394509139416926
2020-04-11;0.419064575626497
2020-04-12;0.400741456905325
2020-04-13;0.409977465034066
2020-04-14;0.434656603175661
2020-04-15;0.440122152119471
2020-04-16;0.457985930852815
2020-04-17;0.470694622099896
2020-04-18;0.466829439663285
2020-04-19;0.475737921088642
2020-04-20;0.484725603206712
2020-04-21;0.47554977214583
2020-04-22;0.483188173348588
2020-04-23;0.479901935776636
2020-04-24;0.475230225016468
2020-04-25;0.470322833675366
2020-04-26;0.469029898468496
2020-04-27;0.465938797360209
2020-04-28;0.467945217905955
2020-04-29;0.450037674081114
2020-04-30;0.436287674081114
2020-05-01;0.40705890853435
2020-05-02;0.399080376275242
2020-05-03;0.402974096975957
2020-05-04;0.343163648404241
2020-05-05;0.305596709474182
2020-05-06;0.288746051535901
2020-05-07;0.268442022280887
2020-05-08;0.243096766637326
2020-05-09;0.217540398503375
2020-05-10;0.178667514381566
2020-05-11;0.184651920959815
2020-05-12;0.173129024938059
2020-05-13;0.154611818119992
2020-05-14;0.144908296816583
2020-05-15;0.138913878256
2020-05-16;0.138388987692798
2020-05-17;0.143137626356244
2020-05-18;0.148252603760474
2020-05-19;0.156712798082648
2020-05-20;0.165907145613229
2020-05-21;0.179137700563283
2020-05-22;0.191494985472014
2020-05-23;0.19601870334933
2020-05-24;0.205878478660875
2020-05-25;0.210517093626902
2020-05-26;0.205784831282476
2020-05-27;0.207454522163809
2020-05-28;0.208794212957015
2020-05-29;0.20640196861622
2020-05-30;0.20952912302857
2020-05-31;0.20765810402008
2020-06-01;0.213487587405949
2020-06-02;0.224067344859616
2020-06-03;0.232472348600051
2020-06-04;0.234828289290619
2020-06-05;0.252560183123605
2020-06-06;0.265374540241685
2020-06-07;0.275288066588625
2020-06-08;0.292592930339476
2020-06-09;0.305982458410212
2020-06-10;0.319649040512376
2020-06-11;0.336804534288834
2020-06-12;0.347972208951146
2020-06-13;0.366928908598297
2020-06-14;0.383713679190499
2020-06-15;0.388758334143703
2020-06-16;0.390831253259983
2020-06-17;0.398892236703421
2020-06-18;0.404773154045112
2020-06-19;0.40495282323951
2020-06-20;0.404790975733953
2020-06-21;0.418032890614387
2020-06-22;0.437222984079918
2020-06-23;0.457948034973489
2020-06-24;0.470072704719985
2020-06-25;0.483920293008061
2020-06-26;0.493164503333865
2020-06-27;0.497414615998582
2020-06-28;0.494179863440295
2020-06-29;0.50211704642269
2020-06-30;0.50699204891191
2020-07-01;0.515377762030661
2020-07-02;0.523588635112209
2020-07-03;0.525263095635616
2020-07-04;0.53915761194778
2020-07-05;0.549513262683399
2020-07-06;0.546300359776568
2020-07-07;0.546302549440769
2020-07-08;0.542451895596035
2020-07-09;0.53914573997702
2020-07-10;0.549608025493285
2020-07-11;0.538654951318058
2020-07-12;0.540876426102274
2020-07-13;0.540089540343583
2020-07-14;0.545881909380593
2020-07-15;0.539628148146445
2020-07-16;0.548103553120755
2020-07-17;0.543295743242002
2020-07-18;0.549335446667726
2020-07-19;0.549878201176013
2020-07-20;0.54402383926926
2020-07-21;0.539779964911145
2020-07-22;0.543181216827343
2020-07-23;0.529515132133221
2020-07-24;0.524122581074352
2020-07-25;0.508921892039007
2020-07-26;0.503191649914314
2020-07-27;0.501925185357528
2020-07-28;0.49052753713526
2020-07-29;0.484340193776864
2020-07-30;0.488441768906476
2020-07-31;0.483849653414081
2020-08-01;0.486985900715499
2020-08-02;0.480713612955671
2020-08-03;0.479089743653502
2020-08-04;0.476070739514677
2020-08-05;0.471556422452078
2020-08-06;0.463399480718494
2020-08-07;0.465144317939881
2020-08-08;0.460936028017306
2020-08-09;0.460110242030029
2020-08-10;0.471649907184152
2020-08-11;0.48556287914062
2020-08-12;0.490506673652711
2020-08-13;0.50139839554043
2020-08-14;0.504688549002701
2020-08-15;0.515818866339107
2020-08-16;0.522531002680434
2020-08-17;0.518220291967162
2020-08-18;0.522203305915907
2020-08-19;0.532517627041605
2020-08-20;0.531753324467703
2020-08-21;0.548987920840527
2020-08-22;0.552379846706429
2020-08-23;0.566976532427314
2020-08-24;0.576855330742078
2020-08-25;0.577676477079833
2020-08-26;0.587016392945384
2020-08-27;0.589703581173895
2020-08-28;0.577972947275774
2020-08-29;0.57214391162127
2020-08-30;0.557617233959453
2020-08-31;0.557465028898687
2020-09-01;0.55060481245824
2020-09-02;0.542203011282486
2020-09-03;0.53929326686452
2020-09-04;0.539379402852621
2020-09-05;0.534151167652391
2020-09-06;0.536937646916944
2020-09-07;0.519011107596899
2020-09-08;0.513053933706728
2020-09-09;0.505181313966518
2020-09-10;0.503947370218499
2020-09-11;0.494379287605594
2020-09-12;0.506344052919576
2020-09-13;0.505951673120648
2020-09-14;0.514763422119313
2020-09-15;0.510589437841015
2020-09-16;0.511237243518365
2020-09-17;0.501993549955728
2020-09-18;0.516086956549135
2020-09-19;0.52742063536528
2020-09-20;0.538493715290819
2020-09-21;0.538143142151722
2020-09-22;0.546166708385467
2020-09-23;0.546578421052047
2020-09-24;0.547335152583845
2020-09-25;0.525985604448582
2020-09-26;0.505505846597656
2020-09-27;0.492932025860569
2020-09-28;0.488576752987332
2020-09-29;0.486118107713464
2020-09-30;0.484433255744507
2020-10-01;0.485109569514747
2020-10-02;0.489229494754919
2020-10-03;0.497427225776423
2020-10-04;0.504784647075601
2020-10-05;0.515093352616298
2020-10-06;0.517280352908235
2020-10-07;0.5265300746151
2020-10-08;0.540153452320825
2020-10-09;0.556350951147747
2020-10-10;0.56079689739109
2020-10-11;0.559851013419524
2020-10-12;0.56848080399087
2020-10-13;0.578158983563094
2020-10-14;0.580741343288311
2020-10-15;0.579501490087278
2020-10-16;0.580772081931757
2020-10-17;0.574607883227236
2020-10-18;0.572322018611523
2020-10-19;0.561736464908571
2020-10-20;0.559457814616326
2020-10-21;0.559262945845215
2020-10-22;0.558840880781566
2020-10-23;0.56204622097034
2020-10-24;0.565917615173972
2020-10-25;0.569886355767723
2020-10-26;0.579737507819263
2020-10-27;0.582688288223934
2020-10-28;0.581015564675192
2020-10-29;0.580998753860621
2020-10-30;0.576032012307385
2020-10-31;0.586356412637488
2020-11-01;0.587742616975722
2020-11-02;0.579003607164092
2020-11-03;0.581670029707213
2020-11-04;0.588758793445421
2020-11-05;0.597307831871547
2020-11-06;0.600017867831011
2020-11-07;0.601187123739055
2020-11-08;0.60403396552395
2020-11-09;0.616898624619189
2020-11-10;0.616457633315189
2020-11-11;0.61949103232757
2020-11-12;0.619153827987805
2020-11-13;0.61720632530252
2020-11-14;0.611234290696032
2020-11-15;0.611082679049976
2020-11-16;0.607654052432244
2020-11-17;0.607497185831316
2020-11-18;0.606606564263614
2020-11-19;0.604857021737537
2020-11-20;0.611473006930807
2020-11-21;0.618456739375995
2020-11-22;0.622055020793825
2020-11-23;0.62601521830241
2020-11-24;0.623309320079098
2020-11-25;0.62483102808771
2020-11-26;0.620296764639011
2020-11-27;0.611078505379233
2020-11-28;0.607766445131575
2020-11-29;0.616547627622312
2020-11-30;0.61491888599357
2020-12-01;0.621166302993157
2020-12-02;0.614638602443661
2020-12-03;0.609021152454414
2020-12-04;0.606828575313507
2020-12-05;0.607438466825739
2020-12-06;0.602196286117157
2020-12-07;0.59610338430997
2020-12-08;0.600161976506514
2020-12-09;0.602636667401117
2020-12-10;0.615663487324489
2020-12-11;0.626846175924925
2020-12-12;0.622260984581364
2020-12-13;0.618380146351098
2020-12-14;0.617657242880941
2020-12-15;0.60736623076038
2020-12-16;0.604351796522271
2020-12-17;0.592332467888523
2020-12-18;0.579630854985297
2020-12-19;0.566631658647077
2020-12-20;0.55826123826263
2020-12-21;0.555789130985586
2020-12-22;0.549118145634325
2020-12-23;0.54017565275393
2020-12-24;0.527800670382794
2020-12-25;0.540541868757879
2020-12-26;0.560899904927082
2020-12-27;0.569581472792323
2020-12-28;0.563662763535874
2020-12-29;0.56196541047503
2020-12-30;0.5575308808341
2020-12-31;0.550616319737743
2021-01-01;0.538431580209933
2021-01-02;0.532547553588632
2021-01-03;0.520786831884358
2021-01-04;0.51872558330334
2021-01-05;0.508389787875742
2021-01-06;0.500655522532356
2021-01-07;0.507830120307346
2021-01-08;0.497342460602315
2021-01-09;0.473625001798252
2021-01-10;0.463477053202107
2021-01-11;0.456010343551712
2021-01-12;0.456610391888596
2021-01-13;0.461902847336168
2021-01-14;0.464684572471803
2021-01-15;0.467498897125564
2021-01-16;0.4768537375324
2021-01-17;0.485564078307958
2021-01-18;0.495094616922763
2021-01-19;0.510562354433836
2021-01-20;0.51476130284617
2021-01-21;0.521579678057553
2021-01-22;0.527681676406139
2021-01-23;0.527828586968508
2021-01-24;0.52969958712718
2021-01-25;0.53230893589378
2021-01-26;0.530095325302418
2021-01-27;0.530180540195512
2021-01-28;0.530879686399878
2021-01-29;0.535820846306569
2021-01-30;0.541245115675483
2021-01-31;0.54537768402038
2021-02-01;0.548151694409181
2021-02-02;0.547900410892394
2021-02-03;0.559669450645842
2021-02-04;0.569186674167584
2021-02-05;0.576322430227827
2021-02-06;0.591442914975513
2021-02-07;0.60444385760244
2021-02-08;0.613015500847667
2021-02-09;0.627749731726191
2021-02-10;0.639278788001333
2021-02-11;0.650327444205637
2021-02-12;0.655412302786639
2021-02-13;0.662755781604379
2021-02-14;0.661721589657141
2021-02-15;0.664743799028556
2021-02-16;0.66409837703482
2021-02-17;0.66706642654055
2021-02-18;0.664470225365856
2021-02-19;0.672020852817805
2021-02-20;0.657181909481194
2021-02-21;0.655912375455098
2021-02-22;0.660699429931593
2021-02-23;0.667462673174004
2021-02-24;0.668086743688945
2021-02-25;0.673080227042059
2021-02-26;0.672578566525015
2021-02-27;0.678882445421117
2021-02-28;0.681512444132394
2021-03-01;0.674568100659465
2021-03-02;0.66288512103017
