fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0654761904761905
2020-03-15;0.110588972431078
2020-03-16;0.123575985418091
2020-03-17;0.131094782410572
2020-03-18;0.148951925267715
2020-03-19;0.157761449077239
2020-03-20;0.134087979689483
2020-03-21;0.163793195108985
2020-03-22;0.155546772601102
2020-03-23;0.16315178020611
2020-03-24;0.175500532882503
2020-03-25;0.188255634923319
2020-03-26;0.192457597115231
2020-03-27;0.201595063422508
2020-03-28;0.202032939722454
2020-03-29;0.21015474128571
2020-03-30;0.231423185809968
2020-03-31;0.254336384804195
2020-04-01;0.271807763599616
2020-04-02;0.290972051133401
2020-04-03;0.313439188753002
2020-04-04;0.32141700577441
2020-04-05;0.353351921687227
2020-04-06;0.371015266094757
2020-04-07;0.38619704670566
2020-04-08;0.401117086015944
2020-04-09;0.410122070498216
2020-04-10;0.434414351641154
2020-04-11;0.461440669674221
2020-04-12;0.448200897398304
2020-04-13;0.461404360601767
2020-04-14;0.492305723341261
2020-04-15;0.506061122171287
2020-04-16;0.519662446478249
2020-04-17;0.535204373492405
2020-04-18;0.536284534534597
2020-04-19;0.538110306446237
2020-04-20;0.548571187029069
2020-04-21;0.535458633014747
2020-04-22;0.534287274616863
2020-04-23;0.52658311437033
2020-04-24;0.51910263561969
2020-04-25;0.504927529390369
2020-04-26;0.513268331766193
2020-04-27;0.503686450233092
2020-04-28;0.500184701724884
2020-04-29;0.488221022720705
2020-04-30;0.471039143566995
2020-05-01;0.438815099722244
2020-05-02;0.430387774820539
2020-05-03;0.419596423261623
2020-05-04;0.358128738772651
2020-05-05;0.320266588467883
2020-05-06;0.293239035294084
2020-05-07;0.272727867601429
2020-05-08;0.246961545435215
2020-05-09;0.220994784103742
2020-05-10;0.181374998186797
2020-05-11;0.187266924074909
2020-05-12;0.175540358362377
2020-05-13;0.156541924246562
2020-05-14;0.146403388377624
2020-05-15;0.139556564255701
2020-05-16;0.138852143730504
2020-05-17;0.142538176231958
2020-05-18;0.148022765427595
2020-05-19;0.156958741219949
2020-05-20;0.166158339019765
2020-05-21;0.176865057256741
2020-05-22;0.187962750542357
2020-05-23;0.192467498809547
2020-05-24;0.202428303219312
2020-05-25;0.204541733297345
2020-05-26;0.197588485080908
2020-05-27;0.199387010524897
2020-05-28;0.203391521190583
2020-05-29;0.201786886731611
2020-05-30;0.204511435278327
2020-05-31;0.203339961453557
2020-06-01;0.21121913762034
2020-06-02;0.223461770531806
2020-06-03;0.232014572294952
2020-06-04;0.234416960694031
2020-06-05;0.253068207753756
2020-06-06;0.266025045477681
2020-06-07;0.27617368647708
2020-06-08;0.293699794803817
2020-06-09;0.307143370185858
2020-06-10;0.320948238895033
2020-06-11;0.337980493156057
2020-06-12;0.349396706515242
2020-06-13;0.368584103552667
2020-06-14;0.385114688022989
2020-06-15;0.390158008861943
2020-06-16;0.392127175330575
2020-06-17;0.400119427305873
2020-06-18;0.408336740190013
2020-06-19;0.408735135525508
2020-06-20;0.40875036613664
2020-06-21;0.422033809888342
2020-06-22;0.44105833811681
2020-06-23;0.461950084377048
2020-06-24;0.474432572972184
2020-06-25;0.4866658972582
2020-06-26;0.495890305783112
2020-06-27;0.499763653229346
2020-06-28;0.496673712316658
2020-06-29;0.504912599021833
2020-06-30;0.509766149642777
2020-07-01;0.517686656555219
2020-07-02;0.52522813210064
2020-07-03;0.526864318613225
2020-07-04;0.540894837002264
2020-07-05;0.551354186955262
2020-07-06;0.548273937926965
2020-07-07;0.548089653851021
2020-07-08;0.544588749174377
2020-07-09;0.541554526137038
2020-07-10;0.552339261919083
2020-07-11;0.541741644717173
2020-07-12;0.543748918131427
2020-07-13;0.542643193805581
2020-07-14;0.548695816906595
2020-07-15;0.542550177212111
2020-07-16;0.551345569491989
2020-07-17;0.545695784592149
2020-07-18;0.55186163268001
2020-07-19;0.552681099351818
2020-07-20;0.546977270153107
2020-07-21;0.542482736183761
2020-07-22;0.545897299520087
2020-07-23;0.532098475700688
2020-07-24;0.527499689454585
2020-07-25;0.511829539599065
2020-07-26;0.506174735172957
2020-07-27;0.505099112430877
2020-07-28;0.49432667475646
2020-07-29;0.487785664406769
2020-07-30;0.491689148622864
2020-07-31;0.486909221796169
2020-08-01;0.49038495485987
2020-08-02;0.483765825014968
2020-08-03;0.482285913807968
2020-08-04;0.479123541951864
2020-08-05;0.474703165608636
2020-08-06;0.466045927117246
2020-08-07;0.468338301559039
2020-08-08;0.464025488947012
2020-08-09;0.463411512034616
2020-08-10;0.475131425967741
2020-08-11;0.489025012349039
2020-08-12;0.494461267431976
2020-08-13;0.507586180270089
2020-08-14;0.510771628987853
2020-08-15;0.521892758500147
2020-08-16;0.528582616446437
2020-08-17;0.52388143209053
2020-08-18;0.528027422229598
2020-08-19;0.538386696909757
2020-08-20;0.536394144008113
2020-08-21;0.55317357484097
2020-08-22;0.556264200559052
2020-08-23;0.571053702675966
2020-08-24;0.581217093082387
2020-08-25;0.582375831820677
2020-08-26;0.59180902329636
2020-08-27;0.595067433992545
2020-08-28;0.585452903394801
2020-08-29;0.582639941271848
2020-08-30;0.573610928615064
2020-08-31;0.575460332344167
2020-09-01;0.569179528974668
2020-09-02;0.561194238753496
2020-09-03;0.557322148108451
2020-09-04;0.555500391228241
2020-09-05;0.547926421679792
2020-09-06;0.545687719098724
2020-09-07;0.525618211819914
2020-09-08;0.518646003141221
2020-09-09;0.510675432938891
2020-09-10;0.509735408276722
2020-09-11;0.499800727461029
2020-09-12;0.511764113275477
2020-09-13;0.510671983489494
2020-09-14;0.519228450706368
2020-09-15;0.51506700959361
2020-09-16;0.514730611298028
2020-09-17;0.504593901060748
2020-09-18;0.519253767405198
2020-09-19;0.530721024009007
2020-09-20;0.542299328529672
2020-09-21;0.542266071751193
2020-09-22;0.550869137229433
2020-09-23;0.55139910888932
2020-09-24;0.55319672449065
2020-09-25;0.530945278457691
2020-09-26;0.510615157284378
2020-09-27;0.497554243822961
2020-09-28;0.493155050156482
2020-09-29;0.489862851078356
2020-09-30;0.488291234535364
2020-10-01;0.488622586055759
2020-10-02;0.492719792505907
2020-10-03;0.500632011077262
2020-10-04;0.50805894119531
2020-10-05;0.519499579828931
2020-10-06;0.521841232896889
2020-10-07;0.531350784207083
2020-10-08;0.545138063463515
2020-10-09;0.562465038626311
2020-10-10;0.566651548964619
2020-10-11;0.565481352723745
2020-10-12;0.573343671670781
2020-10-13;0.583719313187773
2020-10-14;0.586111026690598
2020-10-15;0.58498315914367
2020-10-16;0.585866577405758
2020-10-17;0.579311336648467
2020-10-18;0.577162998551924
2020-10-19;0.565932231484096
2020-10-20;0.563011708272272
2020-10-21;0.56312678451028
2020-10-22;0.562714438302798
2020-10-23;0.565345626125587
2020-10-24;0.56980594267315
2020-10-25;0.573894818849758
2020-10-26;0.584025520982461
2020-10-27;0.587230900445386
2020-10-28;0.585809192434797
2020-10-29;0.585796312098451
2020-10-30;0.581573612816195
2020-10-31;0.591457996243954
2020-11-01;0.593681467926636
2020-11-02;0.585099326972988
2020-11-03;0.587143388996438
2020-11-04;0.594210324038902
2020-11-05;0.602428441334675
2020-11-06;0.603667012596486
2020-11-07;0.605413304983173
2020-11-08;0.607872640462835
2020-11-09;0.620550962801241
2020-11-10;0.620447424896083
2020-11-11;0.623020043848012
2020-11-12;0.623503401709474
2020-11-13;0.622868892139385
2020-11-14;0.616305514073079
2020-11-15;0.615759410681397
2020-11-16;0.612490010977153
2020-11-17;0.612724441347698
2020-11-18;0.611891091024552
2020-11-19;0.610281399621318
2020-11-20;0.617083355499282
2020-11-21;0.62451980464635
2020-11-22;0.627749453278903
2020-11-23;0.631745870018614
2020-11-24;0.629282555672543
2020-11-25;0.631108055439166
2020-11-26;0.626321413509667
2020-11-27;0.617835161866153
2020-11-28;0.613831409352971
2020-11-29;0.623309059366707
2020-11-30;0.621397028369219
2020-12-01;0.62819002094031
2020-12-02;0.621885326898574
2020-12-03;0.615144929996977
2020-12-04;0.61207047440829
2020-12-05;0.614028882976583
2020-12-06;0.609943741070077
2020-12-07;0.604929115018129
2020-12-08;0.611027365257377
2020-12-09;0.614829434030091
2020-12-10;0.631182331348295
2020-12-11;0.643415295701313
2020-12-12;0.640325781091828
2020-12-13;0.639508512041314
2020-12-14;0.640491526811704
2020-12-15;0.628227962836499
2020-12-16;0.625978023819154
