fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.069331983805668
2020-03-15;0.116951031424716
2020-03-16;0.130556473601586
2020-03-17;0.138209534826076
2020-03-18;0.157257153873695
2020-03-19;0.167118561123162
2020-03-20;0.140655228537381
2020-03-21;0.169681282043238
2020-03-22;0.159738843529371
2020-03-23;0.166912622131721
2020-03-24;0.179393789095151
2020-03-25;0.190852122428484
2020-03-26;0.194635403823706
2020-03-27;0.203367675200165
2020-03-28;0.204016400356941
2020-03-29;0.21023444408496
2020-03-30;0.23123419904698
2020-03-31;0.254815817853596
2020-04-01;0.272629193203736
2020-04-02;0.290296796917851
2020-04-03;0.311458573753011
2020-04-04;0.318290155330601
2020-04-05;0.348509358566144
2020-04-06;0.367377283094446
2020-04-07;0.382345490634587
2020-04-08;0.397437241620696
2020-04-09;0.406743009957673
2020-04-10;0.432395992588466
2020-04-11;0.461341030628115
2020-04-12;0.450910479206532
2020-04-13;0.462734903233132
2020-04-14;0.492838555016042
2020-04-15;0.506808428679793
2020-04-16;0.52148000961386
2020-04-17;0.536232475193393
2020-04-18;0.536656775333884
2020-04-19;0.539586632805504
2020-04-20;0.549635273016904
2020-04-21;0.538193297891202
2020-04-22;0.537593445547164
2020-04-23;0.529904423112362
2020-04-24;0.523152547020117
2020-04-25;0.510583944464416
2020-04-26;0.518134916084237
2020-04-27;0.509918357149451
2020-04-28;0.505258005094558
2020-04-29;0.492563966726326
2020-04-30;0.475363210825879
2020-05-01;0.444129828932867
2020-05-02;0.434213026984815
2020-05-03;0.423028923968179
2020-05-04;0.360723044678665
2020-05-05;0.32247191974749
2020-05-06;0.295134340480465
2020-05-07;0.274335017517783
2020-05-08;0.247597492599818
2020-05-09;0.221568396282033
2020-05-10;0.182304413953625
2020-05-11;0.188351633054489
2020-05-12;0.176942945952837
2020-05-13;0.157795504367507
2020-05-14;0.147338728993912
2020-05-15;0.140585915804284
2020-05-16;0.139542167271447
2020-05-17;0.142967217418249
2020-05-18;0.148488644210291
2020-05-19;0.15725603077408
2020-05-20;0.166622740963449
2020-05-21;0.177518828856138
2020-05-22;0.188883678090668
2020-05-23;0.193419605643913
2020-05-24;0.204160597884932
2020-05-25;0.206343500849044
2020-05-26;0.19939050997586
2020-05-27;0.201199411763564
2020-05-28;0.206230092114322
2020-05-29;0.204649925356641
2020-05-30;0.207848391050374
2020-05-31;0.206757198243369
2020-06-01;0.214586053625123
2020-06-02;0.226926612756638
2020-06-03;0.235437514105724
2020-06-04;0.236814947447382
2020-06-05;0.255246281137136
2020-06-06;0.267688955311588
2020-06-07;0.276936784703411
2020-06-08;0.294425556854905
2020-06-09;0.307734770198657
2020-06-10;0.321323847388546
2020-06-11;0.33819040957277
2020-06-12;0.349509444494888
2020-06-13;0.368782718573422
2020-06-14;0.38539293138031
2020-06-15;0.390543028411373
2020-06-16;0.392594125142339
2020-06-17;0.400661348347523
2020-06-18;0.409201439444789
2020-06-19;0.409706614263547
2020-06-20;0.409757787845074
2020-06-21;0.422969388372241
2020-06-22;0.44184331779997
2020-06-23;0.46277778040306
2020-06-24;0.475076289243695
2020-06-25;0.487225722426657
2020-06-26;0.496571115079011
2020-06-27;0.500357439640392
2020-06-28;0.497250452300777
2020-06-29;0.505717674650957
2020-06-30;0.510199141386415
2020-07-01;0.518261789993528
2020-07-02;0.525505830529117
2020-07-03;0.526764561869755
2020-07-04;0.541211145438401
2020-07-05;0.551641566774654
2020-07-06;0.548418039138049
2020-07-07;0.548367789983876
2020-07-08;0.544838175514095
2020-07-09;0.541598067773645
2020-07-10;0.55295888872095
2020-07-11;0.541733758388561
2020-07-12;0.543724501060633
2020-07-13;0.542417432837859
2020-07-14;0.54838969128424
2020-07-15;0.542703973120578
2020-07-16;0.552182072660789
2020-07-17;0.546083774101844
2020-07-18;0.552320303212568
2020-07-19;0.553218508736613
2020-07-20;0.547550226472586
2020-07-21;0.542903817681885
2020-07-22;0.545742973981094
2020-07-23;0.531738129619107
2020-07-24;0.527705121821393
2020-07-25;0.51212409652594
2020-07-26;0.506347221670917
2020-07-27;0.50529493988093
2020-07-28;0.494791100376642
2020-07-29;0.488326815523543
2020-07-30;0.492100998201738
2020-07-31;0.487196126995413
2020-08-01;0.490632160788602
2020-08-02;0.483823600872253
2020-08-03;0.48228856628182
2020-08-04;0.478836872379774
2020-08-05;0.474595180197409
2020-08-06;0.466023137174997
2020-08-07;0.467757172463742
2020-08-08;0.463583173311383
2020-08-09;0.463290347670125
2020-08-10;0.474949607107818
2020-08-11;0.488919667301964
2020-08-12;0.494394723695395
2020-08-13;0.507153525565177
2020-08-14;0.51043511121172
2020-08-15;0.52130503874413
2020-08-16;0.527917665748463
2020-08-17;0.523416879804719
2020-08-18;0.527546426471185
2020-08-19;0.537964151376536
2020-08-20;0.536316549770711
2020-08-21;0.55315464273672
2020-08-22;0.556263787020995
2020-08-23;0.571120869309091
2020-08-24;0.581275401339855
2020-08-25;0.582623266723696
2020-08-26;0.591752945949773
2020-08-27;0.594955851433376
2020-08-28;0.585541128721601
2020-08-29;0.582727550939789
2020-08-30;0.573619393353903
2020-08-31;0.575566785191372
2020-09-01;0.569145751211368
2020-09-02;0.561253149219891
2020-09-03;0.557367257611722
2020-09-04;0.555364554267224
2020-09-05;0.547799655397977
2020-09-06;0.545100584068201
2020-09-07;0.524879750482082
2020-09-08;0.517905986457767
2020-09-09;0.509980840737345
2020-09-10;0.50895248635432
2020-09-11;0.499204781331108
2020-09-12;0.511074723250785
2020-09-13;0.510385068078372
2020-09-14;0.518815783240991
2020-09-15;0.51469303547257
2020-09-16;0.514412483345985
2020-09-17;0.50421651866825
2020-09-18;0.518523399387258
2020-09-19;0.530155376306105
2020-09-20;0.541928966998252
2020-09-21;0.541894514382333
2020-09-22;0.550472838437597
2020-09-23;0.550899064061317
2020-09-24;0.552834068996163
2020-09-25;0.530911543888559
2020-09-26;0.510494966988185
2020-09-27;0.497460669928487
2020-09-28;0.493192818769927
2020-09-29;0.490046964989826
2020-09-30;0.488688680336669
2020-10-01;0.489030226684856
2020-10-02;0.492862848341114
2020-10-03;0.500961452891258
2020-10-04;0.508215299314675
2020-10-05;0.519697455225285
2020-10-06;0.522047104097981
2020-10-07;0.53152175674
2020-10-08;0.545172461290067
2020-10-09;0.562623952904937
2020-10-10;0.566729258696756
2020-10-11;0.565769756131969
2020-10-12;0.573566781085401
2020-10-13;0.583873198331984
2020-10-14;0.586322483630223
2020-10-15;0.585166107130926
2020-10-16;0.585978901390719
2020-10-17;0.57940493492819
2020-10-18;0.576997850067894
2020-10-19;0.566058751641695
2020-10-20;0.563138228429871
2020-10-21;0.563101538707976
2020-10-22;0.56256913216151
2020-10-23;0.565041890060213
2020-10-24;0.569202580501861
2020-10-25;0.573594120960714
2020-10-26;0.583531367669241
2020-10-27;0.587032916080322
2020-10-28;0.585659190872086
2020-10-29;0.585931454533459
2020-10-30;0.581769336738274
2020-10-31;0.591854523861161
2020-11-01;0.593823071976773
2020-11-02;0.58525408889239
2020-11-03;0.587081208196957
2020-11-04;0.593979886226654
2020-11-05;0.602147460891814
2020-11-06;0.603737281170058
2020-11-07;0.605493272296283
2020-11-08;0.608378197877015
2020-11-09;0.621158691100743
2020-11-10;0.620947318788105
2020-11-11;0.623511801959095
2020-11-12;0.624166337419729
2020-11-13;0.623265029978479
2020-11-14;0.617061679448871
2020-11-15;0.616178518514283
2020-11-16;0.612548759260916
2020-11-17;0.612592376073324
2020-11-18;0.611868510713913
2020-11-19;0.609866075498582
2020-11-20;0.616754095278249
2020-11-21;0.624569444782071
2020-11-22;0.628530394948529
2020-11-23;0.633945868487611
2020-11-24;0.632312091158212
2020-11-25;0.635219993648611
2020-11-26;0.632186712347422
2020-11-27;0.62604109328725
2020-11-28;0.623061530929219
2020-11-29;0.634867326049611
2020-11-30;0.633761370072054
2020-12-01;0.642079190914651
2020-12-02;0.638398826364147
