fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0607709750566893
2020-03-15;0.105883757011577
2020-03-16;0.118582169709989
2020-03-17;0.126374377502197
2020-03-18;0.14423152035934
2020-03-19;0.155025171152991
2020-03-20;0.133573483681886
2020-03-21;0.162101023730163
2020-03-22;0.153078467339186
2020-03-23;0.161159275419994
2020-03-24;0.173908617581101
2020-03-25;0.186354505026988
2020-03-26;0.1905564672189
2020-03-27;0.200740549056202
2020-03-28;0.202785703201881
2020-03-29;0.212221380306731
2020-03-30;0.233498234293866
2020-03-31;0.254841501094478
2020-04-01;0.273082160111836
2020-04-02;0.292478081517808
2020-04-03;0.314630040893107
2020-04-04;0.321620197926598
2020-04-05;0.354116273279816
2020-04-06;0.371196411138046
2020-04-07;0.387148494326282
2020-04-08;0.402015883723095
2020-04-09;0.41078923433318
2020-04-10;0.43430431200604
2020-04-11;0.461888687552514
2020-04-12;0.447550014177696
2020-04-13;0.461395168012739
2020-04-14;0.492705554892281
2020-04-15;0.506053538008769
2020-04-16;0.519646709765206
2020-04-17;0.535733709482441
2020-04-18;0.534591215036234
2020-04-19;0.53720625293051
2020-04-20;0.547413039780987
2020-04-21;0.53816890065904
2020-04-22;0.538249665665178
2020-04-23;0.529775992520846
2020-04-24;0.522513004612697
2020-04-25;0.510873994693349
2020-04-26;0.519030857963051
2020-04-27;0.509442357279955
2020-04-28;0.502695072209744
2020-04-29;0.491127635317632
2020-04-30;0.475740999950492
2020-05-01;0.443234983539463
2020-05-02;0.434494217816183
2020-05-03;0.423153146547751
2020-05-04;0.361681724052386
2020-05-05;0.322873423408592
2020-05-06;0.294196101082198
2020-05-07;0.272656969226635
2020-05-08;0.246920401775246
2020-05-09;0.220953640443772
2020-05-10;0.18127824735983
2020-05-11;0.187176155128141
2020-05-12;0.175477589847989
2020-05-13;0.156480559368679
2020-05-14;0.146352409324403
2020-05-15;0.139540312211443
2020-05-16;0.138800670787927
2020-05-17;0.1424977836709
2020-05-18;0.14795302859566
2020-05-19;0.156897725073571
2020-05-20;0.166041732014645
2020-05-21;0.17670756647678
2020-05-22;0.187827135991562
2020-05-23;0.192367105157072
2020-05-24;0.202316829185318
2020-05-25;0.204450874055458
2020-05-26;0.197733609038221
2020-05-27;0.199532105495677
2020-05-28;0.203577499936203
2020-05-29;0.201950989248065
2020-05-30;0.204743752032664
2020-05-31;0.203585678993172
2020-06-01;0.211488774085841
2020-06-02;0.223484751864137
2020-06-03;0.232053526768024
2020-06-04;0.234427106832419
2020-06-05;0.253058919184822
2020-06-06;0.26593413735346
2020-06-07;0.276069377567581
2020-06-08;0.293536815555965
2020-06-09;0.306941217891572
2020-06-10;0.320785733305282
2020-06-11;0.33784417031794
2020-06-12;0.34934783033282
2020-06-13;0.368497721375157
2020-06-14;0.385063248733089
2020-06-15;0.390120159202422
2020-06-16;0.39213093262159
2020-06-17;0.400102080205534
2020-06-18;0.408290320023115
2020-06-19;0.408605746529437
2020-06-20;0.408671888453063
2020-06-21;0.421959460776354
2020-06-22;0.441082130736123
2020-06-23;0.461985271108738
2020-06-24;0.474427657093147
2020-06-25;0.486783612166949
2020-06-26;0.495976790329576
2020-06-27;0.499884299279102
2020-06-28;0.496753769296683
2020-06-29;0.504878271381717
2020-06-30;0.509754776200512
2020-07-01;0.517784493187232
2020-07-02;0.525235036594476
2020-07-03;0.526836285758029
2020-07-04;0.540879114838452
2020-07-05;0.551296311368976
2020-07-06;0.548243932765061
2020-07-07;0.548098783796382
2020-07-08;0.544511399274196
2020-07-09;0.541565066214082
2020-07-10;0.552370127810676
2020-07-11;0.541724629524844
2020-07-12;0.543699250376559
2020-07-13;0.542642553852344
2020-07-14;0.548603805715235
2020-07-15;0.542530757345618
2020-07-16;0.551184839050748
2020-07-17;0.545861929722076
2020-07-18;0.55180838740574
2020-07-19;0.552679709249591
2020-07-20;0.546984925684974
2020-07-21;0.542634410138048
2020-07-22;0.546018580192005
2020-07-23;0.532049827497352
2020-07-24;0.527229509697832
2020-07-25;0.511928278372441
2020-07-26;0.506297942369833
2020-07-27;0.505223792448723
2020-07-28;0.494336618284892
2020-07-29;0.487746689051008
2020-07-30;0.491927286015568
2020-07-31;0.48710281394869
2020-08-01;0.490365354100923
2020-08-02;0.483974641524715
2020-08-03;0.482335870282344
2020-08-04;0.479258431329247
2020-08-05;0.474843332427256
2020-08-06;0.466229979532545
2020-08-07;0.468334653333954
2020-08-08;0.464022625492514
2020-08-09;0.463180231311425
2020-08-10;0.474971784303572
2020-08-11;0.488792248009459
2020-08-12;0.4942684232662
2020-08-13;0.507282244329213
2020-08-14;0.510595935401085
2020-08-15;0.521880148145744
2020-08-16;0.528570006092034
2020-08-17;0.523902932148449
2020-08-18;0.527778985312391
2020-08-19;0.53819665043478
2020-08-20;0.53627726516072
2020-08-21;0.553029600113237
2020-08-22;0.55593456805295
2020-08-23;0.570724070169864
2020-08-24;0.580814154397118
2020-08-25;0.58229909189538
2020-08-26;0.591552441320978
2020-08-27;0.594456302973279
2020-08-28;0.584579819576432
2020-08-29;0.581450167598647
2020-08-30;0.572026521950546
2020-08-31;0.57387386007608
2020-09-01;0.567436869365704
2020-09-02;0.559584449907406
2020-09-03;0.555840181134664
2020-09-04;0.554420948728816
2020-09-05;0.547267222067687
2020-09-06;0.545534199956679
2020-09-07;0.52564605855691
2020-09-08;0.518761965206651
2020-09-09;0.510724475793803
2020-09-10;0.509850351566433
2020-09-11;0.499824253120152
2020-09-12;0.51167793668712
2020-09-13;0.510701181779339
2020-09-14;0.519118417036071
2020-09-15;0.515010703663182
2020-09-16;0.514730332693156
2020-09-17;0.504778730457798
2020-09-18;0.519475996924193
2020-09-19;0.531036266193191
2020-09-20;0.542324710129467
2020-09-21;0.542367895568222
2020-09-22;0.550682611564833
2020-09-23;0.551163564319734
2020-09-24;0.552551086373798
2020-09-25;0.530387832726985
2020-09-26;0.509905358212252
2020-09-27;0.496907882978281
2020-09-28;0.492245111813861
2020-09-29;0.489187534477495
2020-09-30;0.487662190498294
2020-10-01;0.488319629575961
2020-10-02;0.492274429724363
2020-10-03;0.500339001637137
2020-10-04;0.507765931755185
2020-10-05;0.5195056354216
2020-10-06;0.521789211241663
2020-10-07;0.531170875196899
2020-10-08;0.544880018589804
2020-10-09;0.562261207668201
2020-10-10;0.566351913891334
2020-10-11;0.56518171765046
2020-10-12;0.572981548018085
2020-10-13;0.583296305428298
2020-10-14;0.585903107400401
2020-10-15;0.584659121186747
2020-10-16;0.585678723569766
2020-10-17;0.57921928692765
2020-10-18;0.577070948831106
2020-10-19;0.565900648557628
2020-10-20;0.563170468648561
2020-10-21;0.563009300928291
2020-10-22;0.562791209251063
2020-10-23;0.565368604458489
2020-10-24;0.569828921006052
2020-10-25;0.573752025879559
2020-10-26;0.583822261217912
2020-10-27;0.587036691202256
2020-10-28;0.586048786945235
2020-10-29;0.586082437479127
2020-10-30;0.581597122128399
2020-10-31;0.591635080924271
2020-11-01;0.593956699029442
2020-11-02;0.585355640547148
2020-11-03;0.587577367920168
2020-11-04;0.594401761124164
2020-11-05;0.602409356312782
2020-11-06;0.603966693376852
2020-11-07;0.605502973801938
2020-11-08;0.607862309838549
2020-11-09;0.620522094163745
2020-11-10;0.620160458439513
2020-11-11;0.622824826828741
2020-11-12;0.623299946246233
2020-11-13;0.62243986779197
2020-11-14;0.61584462607179
2020-11-15;0.615466147003772
2020-11-16;0.61247872253681
2020-11-17;0.612765581109845
2020-11-18;0.611674830673545
2020-11-19;0.61001833557191
2020-11-20;0.616907319094693
2020-11-21;0.624456581000249
2020-11-22;0.627977424624248
2020-11-23;0.63157619248071
2020-11-24;0.628981694818858
2020-11-25;0.63081157871588
2020-11-26;0.625958805594791
2020-11-27;0.617324275461798
2020-11-28;0.613165216447725
2020-11-29;0.621776048860888
2020-11-30;0.620017147051222
2020-12-01;0.626657912845306
2020-12-02;0.620541081008487
2020-12-03;0.613844127332447
2020-12-04;0.610742497652704
2020-12-05;0.611969967036433
2020-12-06;0.607737592268344
2020-12-07;0.601834012103539
2020-12-08;0.604950485301198
2020-12-09;0.607560243027893
2020-12-10;0.621319538548884
2020-12-11;0.632326045292494
2020-12-12;0.627459111091556
2020-12-13;0.623237893120338
2020-12-14;0.622267801314442
2020-12-15;0.611487320765569
2020-12-16;0.607174240905014
2020-12-17;0.594872986678294
2020-12-18;0.582524726386734
2020-12-19;0.570231951244691
2020-12-20;0.561884115135661
2020-12-21;0.559431920530548
2020-12-22;0.553112962168489
2020-12-23;0.544590570990354
2020-12-24;0.532047618283384
2020-12-25;0.544749650585571
2020-12-26;0.565424140415313
2020-12-27;0.574233708097186
2020-12-28;0.567995469969298
2020-12-29;0.566003231556235
2020-12-30;0.561642076506394
2020-12-31;0.554809435349655
2021-01-01;0.542132709920815
2021-01-02;0.535862133361944
2021-01-03;0.524633030105699
2021-01-04;0.522453551609183
2021-01-05;0.51220731158294
2021-01-06;0.504231789574427
2021-01-07;0.511367626420211
2021-01-08;0.500940840637321
2021-01-09;0.476695072076788
2021-01-10;0.465679656089861
2021-01-11;0.458602140989133
2021-01-12;0.459330713159204
2021-01-13;0.46478005146935
2021-01-14;0.468361742725396
2021-01-15;0.472393188901521
2021-01-16;0.482845998639204
2021-01-17;0.493793388011448
2021-01-18;0.505157386151027
2021-01-19;0.521489111286695
2021-01-20;0.526741876778465
2021-01-21;0.5342637455775
2021-01-22;0.539771108762873
2021-01-23;0.542309199436057
