fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.111848840116317
2020-03-17;0.121372649640127
2020-03-18;0.136678772089106
2020-03-19;0.145607343517678
2020-03-20;0.123995621905956
2020-03-21;0.153216401126735
2020-03-22;0.147746171797891
2020-03-23;0.154635736134263
2020-03-24;0.165003427514613
2020-03-25;0.179957685079708
2020-03-26;0.186115896027639
2020-03-27;0.19596549343484
2020-03-28;0.195763717809335
2020-03-29;0.20425737873304
2020-03-30;0.226598277709453
2020-03-31;0.248157554007367
2020-04-01;0.265066985314047
2020-04-02;0.284600537557879
2020-04-03;0.305234155565401
2020-04-04;0.312578788333762
2020-04-05;0.341338561824215
2020-04-06;0.359813989378414
2020-04-07;0.371789460724541
2020-04-08;0.385639032031209
2020-04-09;0.383422878595544
2020-04-10;0.410696866607316
2020-04-11;0.43369585343609
2020-04-12;0.410357405564008
2020-04-13;0.41696171395403
2020-04-14;0.443383374151078
2020-04-15;0.446649705809369
2020-04-16;0.465609371134178
2020-04-17;0.472422349299141
2020-04-18;0.469645996978716
2020-04-19;0.479072171922132
2020-04-20;0.488457268143512
2020-04-21;0.478237210538721
2020-04-22;0.484139372892496
2020-04-23;0.479183453715801
2020-04-24;0.475860848077801
2020-04-25;0.47129451298959
2020-04-26;0.470522312217389
2020-04-27;0.464733992445209
2020-04-28;0.466236679751007
2020-04-29;0.449620231682946
2020-04-30;0.436243978558308
2020-05-01;0.406743218048713
2020-05-02;0.397935547650737
2020-05-03;0.402272473862663
2020-05-04;0.343988249061917
2020-05-05;0.307067523573103
2020-05-06;0.289602230245741
2020-05-07;0.269107437106209
2020-05-08;0.243576524372094
2020-05-09;0.217867579358659
2020-05-10;0.17855388032179
2020-05-11;0.184578854735215
2020-05-12;0.172754064162796
2020-05-13;0.154562624829324
2020-05-14;0.144777666059376
2020-05-15;0.138817321744721
2020-05-16;0.138034780593138
2020-05-17;0.142751875836975
2020-05-18;0.147860668671164
2020-05-19;0.156359660316223
2020-05-20;0.165555389796857
2020-05-21;0.178867986869078
2020-05-22;0.191381850279186
2020-05-23;0.196210523992108
2020-05-24;0.20601567375097
2020-05-25;0.210688638264868
2020-05-26;0.205805372457757
2020-05-27;0.207210944972482
2020-05-28;0.208461784012845
2020-05-29;0.205750435017846
2020-05-30;0.208298055771755
2020-05-31;0.206472505059294
2020-06-01;0.212293255506324
2020-06-02;0.222883706262945
2020-06-03;0.231141316105177
2020-06-04;0.233356668528986
2020-06-05;0.251348479285306
2020-06-06;0.264573230114641
2020-06-07;0.274570806497952
2020-06-08;0.291786395166306
2020-06-09;0.304628586032346
2020-06-10;0.318247951007232
2020-06-11;0.335210777668337
2020-06-12;0.346200356435275
2020-06-13;0.36470696274676
2020-06-14;0.381180839876045
2020-06-15;0.386190175571428
2020-06-16;0.388741428737747
2020-06-17;0.396838618546756
2020-06-18;0.40267382232253
2020-06-19;0.402620970648037
2020-06-20;0.40233067362585
2020-06-21;0.415323345122857
2020-06-22;0.433745110214656
2020-06-23;0.45420020187347
2020-06-24;0.465951822340144
2020-06-25;0.479941333798315
2020-06-26;0.489314490580389
2020-06-27;0.494005012027453
2020-06-28;0.491323794459815
2020-06-29;0.499620754369678
2020-06-30;0.504837126026757
2020-07-01;0.513516421949083
2020-07-02;0.52162965609944
2020-07-03;0.523238902320743
2020-07-04;0.536960568590572
2020-07-05;0.547008321085204
2020-07-06;0.544266540344929
2020-07-07;0.54410958300154
2020-07-08;0.540553067249902
2020-07-09;0.537679794185431
2020-07-10;0.548645187730788
2020-07-11;0.538199315978195
2020-07-12;0.540178121105688
2020-07-13;0.539168787700584
2020-07-14;0.545343108103884
2020-07-15;0.538888684360679
2020-07-16;0.546940860155073
2020-07-17;0.541664667565126
2020-07-18;0.547251922414617
2020-07-19;0.548001853487129
2020-07-20;0.542383804693901
2020-07-21;0.53775953375833
2020-07-22;0.541059459977608
2020-07-23;0.527524501785116
2020-07-24;0.522216521728124
2020-07-25;0.506788466353343
2020-07-26;0.500897226724889
2020-07-27;0.499271019293126
2020-07-28;0.488013499630584
2020-07-29;0.481648639992001
2020-07-30;0.484974875073451
2020-07-31;0.479240697753078
2020-08-01;0.482861605792381
2020-08-02;0.476311235132108
2020-08-03;0.474379071069568
2020-08-04;0.471122620225456
2020-08-05;0.466813083123952
2020-08-06;0.4596817877629
2020-08-07;0.462345032599256
2020-08-08;0.457951910496696
2020-08-09;0.45836516843449
2020-08-10;0.470672367408356
2020-08-11;0.484566447811073
2020-08-12;0.489365219658691
2020-08-13;0.500122773745413
2020-08-14;0.503990437909975
2020-08-15;0.515350073134999
2020-08-16;0.521734237390883
2020-08-17;0.517258507105512
2020-08-18;0.521503533768048
2020-08-19;0.532116662533152
2020-08-20;0.530892335834039
2020-08-21;0.547463146827011
2020-08-22;0.550698161763218
2020-08-23;0.565178109759964
2020-08-24;0.575243446154102
2020-08-25;0.575996776979859
2020-08-26;0.585872294284796
2020-08-27;0.588770948150129
2020-08-28;0.577743131861131
2020-08-29;0.572225941820131
2020-08-30;0.557167681983523
2020-08-31;0.556607399593027
2020-09-01;0.549931572703448
2020-09-02;0.540863587921177
2020-09-03;0.538360648244716
2020-09-04;0.537663729006764
2020-09-05;0.532064756411091
2020-09-06;0.535099995601561
2020-09-07;0.517191237884454
2020-09-08;0.511424314642906
2020-09-09;0.504164436056575
2020-09-10;0.50303152173214
2020-09-11;0.493477537150893
2020-09-12;0.505838400566427
2020-09-13;0.505939849383958
2020-09-14;0.514641220031382
2020-09-15;0.510225020420002
2020-09-16;0.510098928224577
2020-09-17;0.500278844495184
2020-09-18;0.515466869963928
2020-09-19;0.525499109867881
2020-09-20;0.535279475762674
2020-09-21;0.534956196574769
2020-09-22;0.542987677032153
2020-09-23;0.542951148460598
2020-09-24;0.543271840144583
2020-09-25;0.519945191683526
2020-09-26;0.500110737086054
2020-09-27;0.488518046151207
2020-09-28;0.484226379436272
2020-09-29;0.480892046861426
2020-09-30;0.480147665936055
2020-10-01;0.480884182626351
2020-10-02;0.485688391597227
2020-10-03;0.493692221987875
2020-10-04;0.499748227684866
2020-10-05;0.510385216602865
2020-10-06;0.511852555496484
2020-10-07;0.519785512798989
2020-10-08;0.533104022052457
2020-10-09;0.548967649827443
2020-10-10;0.552771178744154
2020-10-11;0.552530045608284
2020-10-12;0.560015450010763
2020-10-13;0.570780466372865
2020-10-14;0.573968873774391
2020-10-15;0.574166862172969
2020-10-16;0.576281512149633
2020-10-17;0.571003549507102
2020-10-18;0.569180313909283
2020-10-19;0.559737052011549
2020-10-20;0.558011387559524
2020-10-21;0.55859088238244
2020-10-22;0.556957956651489
2020-10-23;0.560898968917289
2020-10-24;0.565209578111264
2020-10-25;0.569682206799653
2020-10-26;0.579095422249497
2020-10-27;0.58201385979453
2020-10-28;0.580811358592029
2020-10-29;0.581524732019778
2020-10-30;0.575793679929697
2020-10-31;0.586203301868141
2020-11-01;0.58690888713255
2020-11-02;0.577432408647417
2020-11-03;0.579792978621204
2020-11-04;0.585527294057012
2020-11-05;0.59288471759375
2020-11-06;0.595181409779219
2020-11-07;0.595888344836593
2020-11-08;0.599229096416782
2020-11-09;0.612948696838122
2020-11-10;0.612717086794343
2020-11-11;0.616104467817613
2020-11-12;0.616702346447094
2020-11-13;0.615342901845393
2020-11-14;0.60977489229793
2020-11-15;0.609436558354306
2020-11-16;0.60722492469212
2020-11-17;0.606577047298802
2020-11-18;0.607217697336765
2020-11-19;0.606436180216655
2020-11-20;0.6143300784405
2020-11-21;0.622961379379815
2020-11-22;0.627377942094562
2020-11-23;0.630702396071491
2020-11-24;0.629489988136381
2020-11-25;0.629458424575027
2020-11-26;0.624561356251786
2020-11-27;0.615501920734819
2020-11-28;0.610641589627745
2020-11-29;0.620667466007005
2020-11-30;0.619342833825825
2020-12-01;0.624455411131058
2020-12-02;0.617940934480732
2020-12-03;0.612186762158667
2020-12-04;0.608926430730087
2020-12-05;0.609348813010996
2020-12-06;0.602818552047756
2020-12-07;0.596018951437571
2020-12-08;0.599956957045303
2020-12-09;0.603236788867024
2020-12-10;0.616037378566615
2020-12-11;0.626826229066189
2020-12-12;0.622454898785027
2020-12-13;0.617920858919019
2020-12-14;0.617297794245037
2020-12-15;0.606798773164477
2020-12-16;0.603617675657332
2020-12-17;0.592144578780508
2020-12-18;0.580000491585882
2020-12-19;0.567384188028812
2020-12-20;0.559531463634044
2020-12-21;0.557086933129711
2020-12-22;0.551395464801328
2020-12-23;0.542418315890278
2020-12-24;0.529612439297026
2020-12-25;0.542183788275968
2020-12-26;0.563051913271673
2020-12-27;0.571627861720194
2020-12-28;0.565686217995661
2020-12-29;0.563848244701924
2020-12-30;0.559380482883169
2020-12-31;0.552605252775876
2021-01-01;0.539800500013845
2021-01-02;0.532994396895487
2021-01-03;0.521523837704522
2021-01-04;0.519359959850862
2021-01-05;0.509055127178253
2021-01-06;0.501180969717819
2021-01-07;0.508320369028798
2021-01-08;0.498362429500253
2021-01-09;0.474929097397192
2021-01-10;0.464708256666757
2021-01-11;0.457518982013998
2021-01-12;0.458101875447797
2021-01-13;0.463938725260781
2021-01-14;0.467206175355789
2021-01-15;0.47043086384629
2021-01-16;0.480029833570895
2021-01-17;0.489168612645341
2021-01-18;0.499242471190422
2021-01-19;0.515257755567199
2021-01-20;0.519733086552326
2021-01-21;0.52684678120766
2021-01-22;0.533462094631568
2021-01-23;0.534709274229948
2021-01-24;0.537816031884735
2021-01-25;0.540699845671465
2021-01-26;0.538854921486115
2021-01-27;0.539303424176958
2021-01-28;0.539688425221866
2021-01-29;0.544494490275621
2021-01-30;0.548889454482427
2021-01-31;0.551538072585344
2021-02-01;0.553920098210418
2021-02-02;0.552814299240066
2021-02-03;0.563615687182146
2021-02-04;0.572459669643513
2021-02-05;0.578643957080441
2021-02-06;0.593043518557925
2021-02-07;0.605052284748321
2021-02-08;0.61310586712916
2021-02-09;0.627444698962435
2021-02-10;0.63841637639789
2021-02-11;0.649413522032553
2021-02-12;0.654574574990387
2021-02-13;0.662065864188993
2021-02-14;0.661523343198235
2021-02-15;0.664431046218305
2021-02-16;0.663943577090137
2021-02-17;0.667258439039379
2021-02-18;0.664872186624885
2021-02-19;0.672221694984127
2021-02-20;0.657111895627507
2021-02-21;0.655506277929696
2021-02-22;0.660509551996441
2021-02-23;0.66711056588619
2021-02-24;0.667988557472585
2021-02-25;0.673168352413762
2021-02-26;0.673091958550007
2021-02-27;0.679717933926887
2021-02-28;0.682535026779516
2021-03-01;0.675398019626045
2021-03-02;0.663720847608642
2021-03-03;0.654678502762312
