fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;0
2020-03-12;0.0142857142857143
2020-03-13;0.0523809523809524
2020-03-14;0.0591836734693878
2020-03-15;0.1
2020-03-16;0.112158054711246
2020-03-17;0.119676851703727
2020-03-18;0.136160368187244
2020-03-19;0.147848679875556
2020-03-20;0.125925948518862
2020-03-21;0.154077634725259
2020-03-22;0.148975593908933
2020-03-23;0.156187999246113
2020-03-24;0.169210752206946
2020-03-25;0.182877989492274
2020-03-26;0.187868073300092
2020-03-27;0.197092391958373
2020-03-28;0.197852270377826
2020-03-29;0.204770744573787
2020-03-30;0.225660024785101
2020-03-31;0.245429648806327
2020-04-01;0.261361844346238
2020-04-02;0.277602703508494
2020-04-03;0.298537924443715
2020-04-04;0.30534064553215
2020-04-05;0.332500688239133
2020-04-06;0.348748884487329
2020-04-07;0.362779447207467
2020-04-08;0.375233083264565
2020-04-09;0.374718009790849
2020-04-10;0.397744141512633
2020-04-11;0.42147972270163
2020-04-12;0.402107088151627
2020-04-13;0.412032718077257
2020-04-14;0.436582239378315
2020-04-15;0.442382026859472
2020-04-16;0.46016337443176
2020-04-17;0.473164118594504
2020-04-18;0.469103648829386
2020-04-19;0.476768253132646
2020-04-20;0.485066313453828
2020-04-21;0.476187196291763
2020-04-22;0.483101268760035
2020-04-23;0.479972141814522
2020-04-24;0.47575435557041
2020-04-25;0.471116194178342
2020-04-26;0.470854551059556
2020-04-27;0.467869899469316
2020-04-28;0.469385124768821
2020-04-29;0.451665431161966
2020-04-30;0.437386664641621
2020-05-01;0.406864576288207
2020-05-02;0.398972866138689
2020-05-03;0.403116341710736
2020-05-04;0.343239158525125
2020-05-05;0.305751332721997
2020-05-06;0.28845531909943
2020-05-07;0.268305523188241
2020-05-08;0.243573424685651
2020-05-09;0.218030779329541
2020-05-10;0.179247131899277
2020-05-11;0.185277429249039
2020-05-12;0.17366938941953
2020-05-13;0.155149778621698
2020-05-14;0.145354627238525
2020-05-15;0.139337206202358
2020-05-16;0.138772434403939
2020-05-17;0.143461197127073
