fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;0.0142857142857143
2020-03-13;0.0523809523809524
2020-03-14;0.0591836734693878
2020-03-15;0.1
2020-03-16;0.112422360248447
2020-03-17;0.119941157240928
2020-03-18;0.136424673724445
2020-03-19;0.148112985412757
2020-03-20;0.126344277929763
2020-03-21;0.154495964136161
2020-03-22;0.149393923319834
2020-03-23;0.156179246144616
2020-03-24;0.16920199910545
2020-03-25;0.182869236390778
2020-03-26;0.187859320198595
2020-03-27;0.197042993667983
2020-03-28;0.198002393236678
2020-03-29;0.204920867432639
2020-03-30;0.22597292461915
2020-03-31;0.245742548640376
2020-04-01;0.261674744180287
2020-04-02;0.278121738578106
2020-04-03;0.29894358082852
2020-04-04;0.305546780767714
2020-04-05;0.332706823474697
2020-04-06;0.348955019722893
2020-04-07;0.362985582443031
2020-04-08;0.375439218500129
2020-04-09;0.374946881827468
2020-04-10;0.397973013549252
2020-04-11;0.42170859473825
2020-04-12;0.402335960188246
2020-04-13;0.412494690346977
2020-04-14;0.437339684524423
2020-04-15;0.44313947200558
2020-04-16;0.460691947541249
2020-04-17;0.473400638788331
2020-04-18;0.469609398972246
2020-04-19;0.477594913620094
2020-04-20;0.485659873708176
2020-04-21;0.476485283669722
2020-04-22;0.483399356137994
2020-04-23;0.480447518545364
2020-04-24;0.476900192655037
2020-04-25;0.472200577331388
2020-04-26;0.471848394900889
2020-04-27;0.468757293792602
2020-04-28;0.470371587466252
2020-04-29;0.452651893859397
2020-04-30;0.438280484298359
2020-05-01;0.407379988506822
2020-05-02;0.399411307203814
2020-05-03;0.403324411742986
2020-05-04;0.343558661195482
2020-05-05;0.305958794632412
2020-05-06;0.288648515364928
2020-05-07;0.268424217715115
2020-05-08;0.243726278838072
2020-05-09;0.218030412631633
2020-05-10;0.179259482128079
2020-05-11;0.185276190545606
2020-05-12;0.173710270062003
2020-05-13;0.15519970844051
2020-05-14;0.145404186050592
2020-05-15;0.139362697837625
2020-05-16;0.138829033844585
2020-05-17;0.143493708070174
2020-05-18;0.148657644018228
2020-05-19;0.157085832492288
2020-05-20;0.166489108971619
2020-05-21;0.17972499979237
2020-05-22;0.192129355627601
2020-05-23;0.196699813778038
2020-05-24;0.206621865696673
2020-05-25;0.211254572612295
2020-05-26;0.206476802924324
2020-05-27;0.208107942403152
2020-05-28;0.209425169203869
2020-05-29;0.206941050596688
2020-05-30;0.209946521679798
2020-05-31;0.208024722439109
2020-06-01;0.213814786949019
2020-06-02;0.224467443597392
2020-06-03;0.232848280786715
2020-06-04;0.235245216454368
2020-06-05;0.253027557125633
2020-06-06;0.265881116590643
2020-06-07;0.275819002025615
2020-06-08;0.293214109340804
2020-06-09;0.306665378778136
2020-06-10;0.320474053650198
2020-06-11;0.337738881647765
2020-06-12;0.348939350084286
2020-06-13;0.367974544903351
2020-06-14;0.384913582386447
2020-06-15;0.389895684192433
2020-06-16;0.39194853732897
2020-06-17;0.399901553910366
2020-06-18;0.405716575775851
2020-06-19;0.405983122854929
2020-06-20;0.405867236567632
2020-06-21;0.419020264826454
2020-06-22;0.438258117874564
2020-06-23;0.459219908099405
2020-06-24;0.47167989805332
2020-06-25;0.486131336829853
2020-06-26;0.495429207009289
2020-06-27;0.499664252106797
2020-06-28;0.49663722011434
2020-06-29;0.504769271695898
2020-06-30;0.509526687208671
2020-07-01;0.517544921199446
2020-07-02;0.525137826440144
2020-07-03;0.526824523953949
2020-07-04;0.540758241357697
2020-07-05;0.550914771074847
2020-07-06;0.547615308436201
2020-07-07;0.547627915874429
2020-07-08;0.544034161373233
2020-07-09;0.54103898181532
2020-07-10;0.551751595302255
2020-07-11;0.540966932500301
2020-07-12;0.543175607138597
2020-07-13;0.542385181187828
2020-07-14;0.548256490284943
2020-07-15;0.542116099458773
2020-07-16;0.55046767952742
2020-07-17;0.545166498651355
2020-07-18;0.551031207380812
2020-07-19;0.55199495123645
2020-07-20;0.546248634649076
2020-07-21;0.541857321067527
2020-07-22;0.545189787265941
2020-07-23;0.531521804388976
2020-07-24;0.526303480897218
2020-07-25;0.511127397725662
2020-07-26;0.504918236937825
2020-07-27;0.503831452895284
2020-07-28;0.492856963420143
2020-07-29;0.486579587187113
2020-07-30;0.490914526501825
2020-07-31;0.486289173707182
2020-08-01;0.489727067902798
2020-08-02;0.48352195556011
2020-08-03;0.481748195203166
2020-08-04;0.478486209640103
2020-08-05;0.473927923197713
2020-08-06;0.465215424970775
2020-08-07;0.467408703423803
2020-08-08;0.46295236627168
2020-08-09;0.462064445583192
2020-08-10;0.473950132811217
2020-08-11;0.487648752630833
2020-08-12;0.492675120806908
2020-08-13;0.504797723280914
2020-08-14;0.507894181534217
2020-08-15;0.519257900952379
2020-08-16;0.526126060137984
2020-08-17;0.52135929474653
2020-08-18;0.525810738076478
2020-08-19;0.536277815342044
2020-08-20;0.534767259786888
2020-08-21;0.551821040063953
2020-08-22;0.554819943840686
2020-08-23;0.569286433867005
2020-08-24;0.579277004703595
2020-08-25;0.579796657198694
2020-08-26;0.589273842955613
2020-08-27;0.59205341402778
2020-08-28;0.580800910588272
2020-08-29;0.575254755295924
2020-08-30;0.561022302580585
2020-08-31;0.560737579484247
2020-09-01;0.554100069632623
2020-09-02;0.54553733846411
2020-09-03;0.542388555544237
2020-09-04;0.542349764608339
2020-09-05;0.537076356895907
2020-09-06;0.539880399430084
2020-09-07;0.521899504611617
2020-09-08;0.515805875052305
2020-09-09;0.507926011363072
2020-09-10;0.506835754115872
2020-09-11;0.496821370410658
2020-09-12;0.508921465437582
2020-09-13;0.508316732428504
2020-09-14;0.51740377416843
2020-09-15;0.512820495912192
2020-09-16;0.513369379422222
2020-09-17;0.503962023259418
2020-09-18;0.518328646856557
2020-09-19;0.529542375172842
2020-09-20;0.540806815549081
2020-09-21;0.540553253215525
2020-09-22;0.549304032537666
2020-09-23;0.549383840492622
2020-09-24;0.550289516195739
2020-09-25;0.528489604727139
2020-09-26;0.50832200123871
2020-09-27;0.495772561357731
2020-09-28;0.491070295031623
2020-09-29;0.488297276450013
2020-09-30;0.48700476603121
2020-10-01;0.48735168643052
2020-10-02;0.491689201714243
2020-10-03;0.499227484435593
2020-10-04;0.506056118828107
2020-10-05;0.517162249812525
2020-10-06;0.519536485227882
2020-10-07;0.528663616740207
2020-10-08;0.542804643735875
2020-10-09;0.559265819066188
2020-10-10;0.56390125955023
2020-10-11;0.563166044764789
2020-10-12;0.571405079011805
2020-10-13;0.581611788406466
2020-10-14;0.584326917113982
2020-10-15;0.582766586368973
2020-10-16;0.583770218103708
2020-10-17;0.577728733613142
2020-10-18;0.57561780754777
2020-10-19;0.56485150177479
2020-10-20;0.561855681078679
2020-10-21;0.561671399381555
2020-10-22;0.561465886498466
2020-10-23;0.564675749268396
2020-10-24;0.568794181722676
2020-10-25;0.572858703996032
2020-10-26;0.582854739210491
2020-10-27;0.585925218585785
2020-10-28;0.584821112913936
2020-10-29;0.584511984645427
2020-10-30;0.579546433845298
2020-10-31;0.58946471769222
2020-11-01;0.591221568146693
2020-11-02;0.582559227675817
2020-11-03;0.584714773733802
2020-11-04;0.591591011535661
2020-11-05;0.599996972616759
2020-11-06;0.60216370219275
2020-11-07;0.603774240400967
2020-11-08;0.606352865818833
2020-11-09;0.61885503606048
2020-11-10;0.61860037410369
2020-11-11;0.62094247691911
2020-11-12;0.621434171449104
2020-11-13;0.620036131153449
2020-11-14;0.613946359000046
2020-11-15;0.613473873727512
2020-11-16;0.610191083506549
2020-11-17;0.610284931124831
2020-11-18;0.609888616566251
2020-11-19;0.607911981781423
2020-11-20;0.614975527001586
2020-11-21;0.621736812395478
2020-11-22;0.625596761823557
2020-11-23;0.629767907386657
2020-11-24;0.627653289293912
2020-11-25;0.62904616855238
2020-11-26;0.624556141368766
2020-11-27;0.615644553875722
2020-11-28;0.612251952199859
2020-11-29;0.621105168956789
2020-11-30;0.619394395095005
2020-12-01;0.625578561236316
2020-12-02;0.619596959411333
2020-12-03;0.613244899888795
2020-12-04;0.610472307334863
2020-12-05;0.611166498054629
2020-12-06;0.605919030013285
2020-12-07;0.59960856280535
2020-12-08;0.602967230126613
2020-12-09;0.605291876517139
2020-12-10;0.618664194545928
2020-12-11;0.629725103342276
2020-12-12;0.625084582709329
2020-12-13;0.621372910304329
2020-12-14;0.62041070454704
2020-12-15;0.610070645604352
2020-12-16;0.606179340729448
2020-12-17;0.593954869837756
2020-12-18;0.581323191257185
2020-12-19;0.568377900162749
2020-12-20;0.559521069421932
2020-12-21;0.557316109984322
2020-12-22;0.550595871219385
2020-12-23;0.541938206485817
2020-12-24;0.529490706269323
2020-12-25;0.542334167676232
2020-12-26;0.563044090198003
2020-12-27;0.571802529997835
2020-12-28;0.565773307275374
2020-12-29;0.564039709847619
2020-12-30;0.559471054555788
2020-12-31;0.552538353015368
2021-01-01;0.540068483177669
2021-01-02;0.533621485058915
2021-01-03;0.52182348689166
2021-01-04;0.519578173492987
2021-01-05;0.509121233052932
2021-01-06;0.501511365696562
2021-01-07;0.50883401207332
2021-01-08;0.498313998278483
2021-01-09;0.474660502499196
2021-01-10;0.464452505929221
2021-01-11;0.457048363452859
2021-01-12;0.457819877931185
2021-01-13;0.463065057336159
2021-01-14;0.465815179003214
2021-01-15;0.468713940513243
2021-01-16;0.477924903291082
2021-01-17;0.486470058510174
2021-01-18;0.49601828411346
2021-01-19;0.511633623629165
2021-01-20;0.515665348377296
2021-01-21;0.522473113391748
2021-01-22;0.528653582495651
2021-01-23;0.528978614666567
2021-01-24;0.530995211022786
2021-01-25;0.533500409718051
2021-01-26;0.53101219005735
2021-01-27;0.531170823800509
2021-01-28;0.53186918462186
2021-01-29;0.536491804245287
2021-01-30;0.540461038149081
2021-01-31;0.54393818379046
2021-02-01;0.546119573568614
2021-02-02;0.54499618485511
2021-02-03;0.556014916805732
2021-02-04;0.564912515580341
2021-02-05;0.5718873895318
2021-02-06;0.587652214874531
2021-02-07;0.600849241567701
2021-02-08;0.609767060129268
2021-02-09;0.625047652221396
2021-02-10;0.63717692163945
2021-02-11;0.648258872013969
2021-02-12;0.653050406913829
2021-02-13;0.660324863429273
2021-02-14;0.659764594576321
2021-02-15;0.662684013985594
2021-02-16;0.66202192069587
2021-02-17;0.664569255294612
2021-02-18;0.66219212017953
2021-02-19;0.669807948675752
2021-02-20;0.655324851128138
2021-02-21;0.653262550285349
2021-02-22;0.658161266264668
2021-02-23;0.664665599456018
2021-02-24;0.665266233190769
2021-02-25;0.670140182770601
2021-02-26;0.669932473541736
2021-02-27;0.676007648366911
2021-02-28;0.679126732353938
2021-03-01;0.671731021666497
2021-03-02;0.659825740476897
