fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.069331983805668
2020-03-15;0.116951031424716
2020-03-16;0.130888313654681
2020-03-17;0.139130071896439
2020-03-18;0.159538235161745
2020-03-19;0.16981962044313
2020-03-20;0.143720719344229
2020-03-21;0.173176712267715
2020-03-22;0.163652902743905
2020-03-23;0.170494841293161
2020-03-24;0.182523353321673
2020-03-25;0.192621142437319
2020-03-26;0.195410449350337
2020-03-27;0.203778289239916
2020-03-28;0.204218465310344
2020-03-29;0.210017880048307
2020-03-30;0.231415530017385
2020-03-31;0.25486110674165
2020-04-01;0.272208778569002
2020-04-02;0.290680142449365
2020-04-03;0.311841919284524
2020-04-04;0.318452110530834
2020-04-05;0.348150531290708
2020-04-06;0.366907986879578
2020-04-07;0.382367274373985
2020-04-08;0.397924728882882
2020-04-09;0.407000733503896
2020-04-10;0.432653716134689
2020-04-11;0.461092327017927
2020-04-12;0.453045471912248
2020-04-13;0.46458246987122
2020-04-14;0.494334472502186
2020-04-15;0.508551426129999
2020-04-16;0.523461741168073
2020-04-17;0.538534616265096
2020-04-18;0.539465343561998
2020-04-19;0.540101530240059
2020-04-20;0.54958273617231
2020-04-21;0.538230842799752
2020-04-22;0.537383910491653
2020-04-23;0.529418952648318
2020-04-24;0.522509342857417
2020-04-25;0.509940740301716
2020-04-26;0.517922468874862
2020-04-27;0.510175670706012
2020-04-28;0.5050794185553
2020-04-29;0.492653045916592
2020-04-30;0.475398878162907
2020-05-01;0.44400282045106
2020-05-02;0.434178749087542
2020-05-03;0.422994646070907
2020-05-04;0.360817683852634
2020-05-05;0.322644685946847
2020-05-06;0.295083878051146
2020-05-07;0.274536901673097
2020-05-08;0.247806457268764
2020-05-09;0.221720004766338
2020-05-10;0.18245602243793
2020-05-11;0.188507336527417
2020-05-12;0.177225658945988
2020-05-13;0.15820384828702
2020-05-14;0.147500636485385
2020-05-15;0.140741958853535
2020-05-16;0.139707346353414
2020-05-17;0.14308489401897
2020-05-18;0.148619253817363
2020-05-19;0.157542659617543
2020-05-20;0.166737494520381
2020-05-21;0.177727075676389
2020-05-22;0.18912434366446
2020-05-23;0.193684750872905
2020-05-24;0.204463330160508
2020-05-25;0.206608398770361
2020-05-26;0.199538752371745
2020-05-27;0.201418865974948
2020-05-28;0.206790218463929
2020-05-29;0.205425296921119
2020-05-30;0.209075547783131
2020-05-31;0.208283633430525
2020-06-01;0.216207400497468
2020-06-02;0.228618647047759
2020-06-03;0.23712995210517
2020-06-04;0.238247718104486
2020-06-05;0.256437954933724
2020-06-06;0.26842041992401
2020-06-07;0.277493126314373
2020-06-08;0.295003925144866
2020-06-09;0.308320599256244
2020-06-10;0.321891198597888
2020-06-11;0.33875250569713
2020-06-12;0.350016253641072
2020-06-13;0.369400154609667
2020-06-14;0.385853152688301
2020-06-15;0.390880089047703
2020-06-16;0.392849536754839
2020-06-17;0.400922854064194
2020-06-18;0.409391578337483
2020-06-19;0.41006582466389
2020-06-20;0.409992993230659
2020-06-21;0.423173702313274
2020-06-22;0.441968391754198
2020-06-23;0.462991030439801
2020-06-24;0.475252551019314
2020-06-25;0.48743496095445
2020-06-26;0.496637467847976
2020-06-27;0.500338336754051
2020-06-28;0.497423235079901
2020-06-29;0.505995084429348
2020-06-30;0.510400055817125
2020-07-01;0.518383000624606
2020-07-02;0.525575431326536
2020-07-03;0.52690537711186
2020-07-04;0.541483157082427
2020-07-05;0.55173421379366
2020-07-06;0.548390042798629
2020-07-07;0.548350575398735
2020-07-08;0.54491492462199
2020-07-09;0.541747652594289
2020-07-10;0.553058577146959
2020-07-11;0.541842247027365
2020-07-12;0.54389433481352
2020-07-13;0.542744301661827
2020-07-14;0.548659485740307
2020-07-15;0.542975557982683
2020-07-16;0.55230718699909
2020-07-17;0.546208888440145
2020-07-18;0.552343688644235
2020-07-19;0.55324189416828
2020-07-20;0.547539439748259
2020-07-21;0.542981459932827
2020-07-22;0.545747052233532
2020-07-23;0.531776464550325
2020-07-24;0.527834498776898
2020-07-25;0.512253473481444
2020-07-26;0.506398184517009
2020-07-27;0.505314081266629
2020-07-28;0.494721812787073
2020-07-29;0.488249359934113
2020-07-30;0.491917411702659
2020-07-31;0.486969956056262
2020-08-01;0.490485042335653
2020-08-02;0.483836458668696
2020-08-03;0.482300668250357
2020-08-04;0.47884897434831
2020-08-05;0.474652527605563
2020-08-06;0.466329523599482
2020-08-07;0.468015101304013
2020-08-08;0.463762049665453
2020-08-09;0.463387661884216
2020-08-10;0.475047677149814
2020-08-11;0.48901773734396
2020-08-12;0.494653853804819
2020-08-13;0.507314585632606
2020-08-14;0.510596171279149
2020-08-15;0.521367032322704
2020-08-16;0.527979659327036
2020-08-17;0.523478873383293
2020-08-18;0.527625748351233
2020-08-19;0.537882413189156
2020-08-20;0.53623481158333
2020-08-21;0.55307290454934
2020-08-22;0.556193818892893
2020-08-23;0.571115330019338
2020-08-24;0.581269862050102
2020-08-25;0.582600399132468
2020-08-26;0.591790877187214
2020-08-27;0.595098516646519
2020-08-28;0.585744568088977
2020-08-29;0.583018286736741
2020-08-30;0.573845700312507
2020-08-31;0.575875076248021
2020-09-01;0.569498076289952
2020-09-02;0.561544675469806
2020-09-03;0.557554049885935
2020-09-04;0.55537870305059
2020-09-05;0.54788508060161
2020-09-06;0.545327527726605
2020-09-07;0.525024710042441
2020-09-08;0.518006774400699
2020-09-09;0.510026128624778
2020-09-10;0.509051709173038
2020-09-11;0.499465736454334
2020-09-12;0.511264401953744
2020-09-13;0.510433228326559
2020-09-14;0.518773698926412
2020-09-15;0.51459745207758
2020-09-16;0.51431602490936
2020-09-17;0.504129219751946
2020-09-18;0.518386237503061
2020-09-19;0.53009269972588
2020-09-20;0.54180276306156
2020-09-21;0.54189320107462
2020-09-22;0.550482522222891
2020-09-23;0.55101381290628
2020-09-24;0.55288572338952
2020-09-25;0.531096119374882
2020-09-26;0.510605057170535
2020-09-27;0.497718919108753
2020-09-28;0.493419695887518
2020-09-29;0.490316481690313
2020-09-30;0.488966316103968
2020-10-01;0.489370324316119
2020-10-02;0.493070024879411
2020-10-03;0.501168629429554
2020-10-04;0.508337844211524
2020-10-05;0.519879214698005
2020-10-06;0.522117604113647
2020-10-07;0.531600875158925
2020-10-08;0.545345576991401
2020-10-09;0.562797068606271
2020-10-10;0.566998667494001
2020-10-11;0.566039164929215
2020-10-12;0.573773701303236
2020-10-13;0.584191378006874
2020-10-14;0.586711567653773
2020-10-15;0.5853339570299
2020-10-16;0.586146751289694
2020-10-17;0.579582912491337
2020-10-18;0.57717582763104
2020-10-19;0.566236729204841
2020-10-20;0.563406715681741
2020-10-21;0.563163640246421
2020-10-22;0.562696008678158
2020-10-23;0.565168766576861
2020-10-24;0.569223036258426
2020-10-25;0.573614576717279
2020-10-26;0.583551823425805
2020-10-27;0.586962862148163
2020-10-28;0.585796837049891
2020-10-29;0.586069100711264
2020-10-30;0.58182271717398
2020-10-31;0.591808732072238
2020-11-01;0.59362119435071
2020-11-02;0.584830038415849
2020-11-03;0.586686641170373
2020-11-04;0.593310967622401
2020-11-05;0.60134577542617
2020-11-06;0.603019861446512
2020-11-07;0.604729571879358
2020-11-08;0.607513645989933
2020-11-09;0.62044585899672
2020-11-10;0.620282843148264
2020-11-11;0.622826352270721
2020-11-12;0.623734995717219
2020-11-13;0.62267299407703
2020-11-14;0.61673553137265
2020-11-15;0.615661465171558
2020-11-16;0.61220300667435
2020-11-17;0.612335677148034
2020-11-18;0.612307419021184
2020-11-19;0.610736974061779
2020-11-20;0.61831014003654
2020-11-21;0.626274774641199
2020-11-22;0.631048269488692
2020-11-23;0.636845715585775
2020-11-24;0.635796394556325
2020-11-25;0.63910248446505
